label,probs,preds
1,0.036847956,0
1,0.024605397,0
1,0.036474723,0
1,0.03879831,0
1,0.05761321,0
1,0.043770447,0
1,0.038161118,0
1,0.07236614,0
1,0.09117243,0
1,0.0687709,0
1,0.0835343,0
1,0.16624364,0
1,0.14214966,0
1,0.18711735,0
1,0.087155536,0
1,0.18220356,0
1,0.24284162,0
0,0.28049082,0
0,0.2565515,0
0,0.28087908,0
0,0.30314824,0
0,0.2503129,0
0,0.21875748,0
0,0.21986423,0
0,0.20156437,0
0,0.543221,1
0,0.2322091,0
0,0.3836615,0
0,0.35255945,0
0,0.21759932,0
0,0.2907867,0
0,0.54607,1
0,0.30515215,0
0,0.28281826,0
1,0.3380524,0
1,0.2397011,0
1,0.5301172,1
1,0.4126422,0
1,0.30067042,0
1,0.3632271,0
1,0.3700705,0
1,0.22456649,0
1,0.4001878,0
1,0.2863146,0
1,0.24341372,0
1,0.29271042,0
1,0.3400117,0
1,0.17719422,0
1,0.2648879,0
1,0.23713204,0
1,0.34433013,0
1,0.3397902,0
1,0.22550884,0
1,0.26581505,0
1,0.25097662,0
1,0.29766133,0
1,0.38716656,0
1,0.4551957,0
1,0.5868146,1
1,0.4021113,0
1,0.38128123,0
1,0.5137818,1
1,0.40954348,0
1,0.62699807,1
1,0.4530365,0
1,0.52585566,1
1,0.4377857,0
1,0.3962487,0
1,0.31718844,0
1,0.4740809,0
1,0.3784244,0
1,0.407122,0
1,0.38326833,0
1,0.48136574,0
1,0.24570517,0
1,0.1415457,0
1,0.40426418,0
1,0.22778025,0
1,0.21190384,0
1,0.17793255,0
1,0.16430776,0
1,0.24514031,0
1,0.2756881,0
1,0.318321,0
1,0.401381,0
1,0.22759983,0
1,0.21607491,0
1,0.30474073,0
1,0.26285428,0
1,0.37185207,0
1,0.38570213,0
1,0.48251706,0
1,0.6388387,1
1,0.19508122,0
1,0.6792806,1
1,0.85476863,1
1,0.24418734,0
1,0.53644526,1
1,0.679675,1
1,0.4715474,0
1,0.45316458,0
1,0.45426726,0
1,0.26459333,0
1,0.5920825,1
1,0.6732239,1
1,0.38925672,0
1,0.3132831,0
1,0.78379023,1
1,0.60386705,1
1,0.81399566,1
1,0.34616104,0
1,0.34235913,0
1,0.63856554,1
1,0.7254281,1
1,0.3747631,0
1,0.26108494,0
1,0.9336798,1
1,0.2976451,0
1,0.28458852,0
1,0.23952255,0
1,0.21482117,0
1,0.5182896,1
1,0.16808476,0
1,0.7233997,1
1,0.40492404,0
1,0.5368664,1
1,0.43342555,0
1,0.4456185,0
1,0.17438217,0
1,0.27566555,0
1,0.36756915,0
0,0.3376841,0
0,0.36275822,0
0,0.28438124,0
0,0.1324407,0
0,0.17405859,0
0,0.17854808,0
0,0.1689012,0
0,0.23525278,0
0,0.228499,0
0,0.1464251,0
1,0.14551619,0
1,0.38376206,0
1,0.22629373,0
1,0.1930148,0
1,0.17196184,0
1,0.1756335,0
1,0.23469876,0
1,0.2646694,0
1,0.3374088,0
1,0.38048372,0
