,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.6607498899102211,0.6592082616179001,0.6532208025455475,0.6743159752868491,0.0,0.0,0.0,0.0,0.38845968302614964
1,2,1,0.630685344338417,0.6815834767641996,0.6542337238788605,0.6743159752868491,0.0,0.0,0.0,0.0,0.4263060627988479
2,3,1,0.615782093256712,0.6825670027046964,0.6575921475887299,0.6659311562224184,0.08695652173913043,0.0027100271002710027,0.005256241787122208,-0.05158480393180319,0.4587612090126137
3,4,1,0.5983310006558895,0.6826899434472584,0.6629611253738403,0.6372462488967343,0.2692307692307692,0.06639566395663957,0.10652173913043478,-0.03559966207906462,0.48005966316207666
4,5,1,0.58009347692132,0.6877305138923039,0.6694943904876709,0.6284201235657546,0.29844961240310075,0.1043360433604336,0.15461847389558234,-0.020831284695031132,0.48993583194994256
5,6,1,0.5637152828276157,0.7006392918613228,0.6745527684688568,0.6244483671668137,0.322884012539185,0.13956639566395665,0.19489120151371808,-0.002418479067650461,0.49882677818924787
6,7,1,0.5473413206636906,0.7074010327022375,0.6784404516220093,0.6222418358340689,0.34308510638297873,0.17479674796747968,0.23159784560143626,0.01656186778114685,0.5084954383575249
7,8,1,0.5330892726778984,0.7150233587410868,0.682795524597168,0.6195939982347749,0.3472906403940887,0.1910569105691057,0.2465034965034965,0.021540874939481345,0.5152084308801204
8,9,1,0.5218342840671539,0.7210474551266289,0.685760498046875,0.615622241835834,0.3557483731019523,0.2222222222222222,0.2735613010842369,0.03242154469010442,0.5223630443110714
9,10,1,0.5091727562248707,0.7270715515121712,0.6873274147510529,0.6112091791703442,0.3525773195876289,0.23170731707317074,0.2796402289452167,0.029946975743362886,0.5280127768555172
10,11,1,0.4984963983297348,0.7346938775510204,0.6879655718803406,0.6160635481023831,0.36419753086419754,0.23983739837398374,0.28921568627450983,0.042942887003647186,0.5330914173016076
11,12,1,0.48991965875029564,0.7414556183919351,0.6884347200393677,0.6200353045013239,0.37423312883435583,0.24796747967479674,0.2982885085574572,0.054345299112018325,0.537753266930575
12,13,1,0.48023463040590286,0.7463732480944185,0.6886070072650909,0.6222418358340689,0.3795918367346939,0.25203252032520324,0.30293159609120524,0.060422447368895946,0.5425286255480356
13,14,1,0.4719547741115093,0.7533808704204573,0.6871367692947388,0.6240070609002648,0.3817427385892116,0.24932249322493225,0.3016393442622951,0.06217836119335283,0.5475092758126534
14,15,1,0.4644763916730881,0.7551020408163265,0.6852367520332336,0.6253309796999117,0.3836477987421384,0.24796747967479674,0.3012345679012346,0.06386761834776634,0.5531913761545992
15,16,1,0.458288487046957,0.7635849520531104,0.6817762851715088,0.6297440423654016,0.3936842105263158,0.25338753387533874,0.3083264633140973,0.07472727727611275,0.5599868400516466
16,17,1,0.4498189128935337,0.7678878780427834,0.6792363822460175,0.6310679611650486,0.39574468085106385,0.25203252032520324,0.3079470198675497,0.07647861432490001,0.5656702705770513
17,18,1,0.4428742192685604,0.7719449225473322,0.6760344803333282,0.6385701676963813,0.4143763213530655,0.26558265582655827,0.3236994219653179,0.09720673897293494,0.5729109025383448
18,19,1,0.4368741884827614,0.7771084337349398,0.6711340844631195,0.6434245366284201,0.42290748898678415,0.2601626016260163,0.3221476510067114,0.10384604693643645,0.5806836078831992
19,20,1,0.43134600669145584,0.7805507745266781,0.6650473177433014,0.649602824360106,0.43665158371040724,0.26151761517615174,0.3271186440677966,0.11656409547386433,0.5897944777877098
20,1,2,0.6828748650021024,0.6459934853420195,0.6149595379829407,0.7464220183486239,0.0,0.0,0.0,0.0,0.46475438529086566
21,2,2,0.6456109550264146,0.6614983713355049,0.6232196092605591,0.7324770642201834,0.32727272727272727,0.05209840810419682,0.0898876404494382,0.03474153704449047,0.4877192645432852
22,3,2,0.6204923987388611,0.6664495114006515,0.6458946764469147,0.6557798165137615,0.24109014675052412,0.16642547033285093,0.1969178082191781,-0.013222092560106653,0.49620631607107535
23,4,2,0.5955954823229048,0.6733550488599348,0.6654030382633209,0.6029357798165138,0.24577373211963588,0.2735166425470333,0.2589041095890411,-0.011247652761574557,0.49395728476962547
24,5,2,0.5704202320840623,0.6805211726384365,0.6811949908733368,0.5772477064220184,0.24863685932388221,0.3299565846599132,0.2835820895522388,-0.008088408357570596,0.49371004074012403
25,6,2,0.5496329930093553,0.6858631921824104,0.7008017301559448,0.5475229357798165,0.2509191176470588,0.3950795947901592,0.3069139966273187,-0.004982395988187604,0.5019526942128533
26,7,2,0.5291548305087619,0.7013680781758957,0.7112586796283722,0.5434862385321101,0.2610198789974071,0.4370477568740955,0.3268398268398268,0.014693637926869042,0.5119132490071107
27,8,2,0.5111339423391554,0.710358306188925,0.7189638912677765,0.5442201834862386,0.26751054852320677,0.45875542691751087,0.337953091684435,0.028091954711351282,0.5221406139051465
