,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.6616915315389633,0.6129825424145562,0.6355785727500916,0.677405119152692,0.8181818181818182,0.012195121951219513,0.02403204272363151,0.07340022750880895,0.5427099738929326
1,2,1,0.6330622136592865,0.6847799360708139,0.6288527846336365,0.6782877316857899,0.6451612903225806,0.02710027100271003,0.05201560468140442,0.08028826800926292,0.5784240695810099
2,3,1,0.6165473833680153,0.6933857880501598,0.6254651248455048,0.6729920564872022,0.4888888888888889,0.08943089430894309,0.15120274914089346,0.0876553251895028,0.6055713403992679
3,4,1,0.5994730070233345,0.7064175067617409,0.6265863478183746,0.6632833186231244,0.4472573839662447,0.14363143631436315,0.21743589743589745,0.08866283505539327,0.6041693270335845
4,5,1,0.5836042761802673,0.70813867715761,0.628214955329895,0.6553398058252428,0.43217665615141954,0.1856368563685637,0.25971563981042656,0.0916459584805059,0.6048290980292002
5,6,1,0.5679831579327583,0.7126874846324072,0.6318450570106506,0.6584289496910856,0.45384615384615384,0.23983739837398374,0.31382978723404253,0.12469402611332878,0.6089127612480313
6,7,1,0.5537121444940567,0.7156380624538973,0.6384276449680328,0.6526919682259488,0.4431554524361949,0.2588075880758808,0.32677502138579984,0.12148506639915665,0.6078521616367996
7,8,1,0.5403694324195385,0.7190804032456356,0.6488754749298096,0.6438658428949691,0.4261241970021413,0.2696476964769648,0.33029045643153526,0.10919942589377536,0.6011475936094439
8,9,1,0.5264562405645847,0.7292844848782887,0.6607832312583923,0.6376875551632833,0.4168336673346693,0.28184281842818426,0.33629749393694425,0.10336107458264131,0.5936812738546233
9,10,1,0.5138771049678326,0.7360462257192033,0.6733404099941254,0.6253309796999117,0.3970315398886827,0.2899728997289973,0.3351605324980423,0.08505446434311714,0.5866215468437407
10,11,1,0.5021748952567577,0.7425620850749939,0.6869983375072479,0.6209179170344219,0.38979963570127507,0.2899728997289973,0.33255633255633255,0.0773632769629703,0.57825025894238
11,12,1,0.49160733073949814,0.751413818539464,0.7003606259822845,0.6173874669020301,0.38704028021015763,0.2994579945799458,0.33766233766233766,0.07599098914652264,0.5705023836887584
12,13,1,0.4803597889840603,0.7538726333907056,0.7150525450706482,0.6112091791703442,0.3781942078364566,0.3008130081300813,0.3350943396226415,0.0662532646138305,0.5621271052370209
13,14,1,0.47045645862817764,0.7600196705188099,0.7256268858909607,0.6081200353045013,0.3733108108108108,0.2994579945799458,0.3323308270676692,0.06043721589817283,0.556514174434938
14,15,1,0.46076564118266106,0.764568477993607,0.7377448081970215,0.6050308914386584,0.36981757877280264,0.3021680216802168,0.3325876211782252,0.05670893371115279,0.5507456121681635
15,16,1,0.4532514475286007,0.7712072780919597,0.7499719560146332,0.6032656663724625,0.3695299837925446,0.3089430894308943,0.33653136531365313,0.05723107135474892,0.5461866300600178
16,17,1,0.44293737784028053,0.7740349151708876,0.7604938447475433,0.6006178287731686,0.3676703645007924,0.3143631436314363,0.3389335281227173,0.055658803331804084,0.5418245151037898
17,18,1,0.4361509457230568,0.7777231374477502,0.7696137428283691,0.6006178287731686,0.36973478939157567,0.32113821138211385,0.34372733865119653,0.05903721082563315,0.5377302104172874
18,19,1,0.42849165573716164,0.7783378411605606,0.7810657620429993,0.5970873786407767,0.36722306525037934,0.32791327913279134,0.3464566929133858,0.05676246896464342,0.5347829672668454
19,20,1,0.4212774857878685,0.7855913449717237,0.7932620942592621,0.5948808473080318,0.3680351906158358,0.34010840108401086,0.35352112676056335,0.05929936146365405,0.5312930092651711
20,1,2,0.6836884948942397,0.5735504885993485,0.6209239661693573,0.7332110091743119,0.2857142857142857,0.03473227206946455,0.06193548387096774,0.013173566829264561,0.6018446183334828
21,2,2,0.6424060662587484,0.6530293159609121,0.6087135672569275,0.7159633027522936,0.2914572864321608,0.08393632416787265,0.1303370786516854,0.024437899434694856,0.6081029161277102
22,3,2,0.6193805734316508,0.6618892508143323,0.6278769373893738,0.683302752293578,0.30454545454545456,0.1939218523878437,0.2369584438549956,0.0514077202995594,0.6014824680859542
23,4,2,0.5975125034650167,0.6716612377850163,0.6403583884239197,0.668256880733945,0.3359013867488444,0.3154848046309696,0.3253731343283582,0.1057995956884331,0.5930018200006546
24,5,2,0.5770958529578315,0.6861237785016286,0.6361311674118042,0.6678899082568808,0.3353846153846154,0.3154848046309696,0.3251304996271439,0.10524177364081902,0.5800871437373621
