,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.6776711631152365,0.01925940561495066,0.665198480659429,0.016532803994903318,0.6816670695940654,0.05261431468330293,0.6733072529025378,0.036983551454692676,0.05309734513274337,0.11872927314158176,0.008683068017366135,0.019415930340085003,0.014925373134328356,0.033374148917907305,0.0011386771340433054,0.002546159476145471,0.4965203588783892,0.0498040152675124
2,0.6283793595338625,0.013616398147450776,0.6794280375154956,0.015247714937888804,0.7020465652147929,0.05882152442499358,0.5854509587756811,0.17022003720501255,0.5212556600487634,0.4270008274686899,0.19286126601606163,0.4140360257624053,0.09165676558139937,0.17154816261624967,0.030377259626138298,0.03815761141414197,0.5320160169644975,0.057843857476096786
3,0.6025469692216979,0.0148181960777611,0.684325108149894,0.01380812642253494,0.7261300762494406,0.09936734194061393,0.5697081883699707,0.1735966980932356,0.45700561505051407,0.27540128822407395,0.24423233720198412,0.39721273547937463,0.16238298128837142,0.15423694638317537,0.022343388836609433,0.05946598332240419,0.5353637536607485,0.059154203852516477
4,0.5797078114416865,0.015340696130494475,0.6933215513238045,0.01000492850540743,0.7507776916027069,0.12017259583364583,0.5571858563651668,0.16511588667674312,0.43747588101445134,0.29118079541040254,0.2741030432111432,0.3869331295773416,0.19473210621661544,0.14631203304908946,0.015749538281103932,0.06347375341471642,0.5332811541077427,0.06427422832566308
5,0.5579222460469556,0.01695323151984122,0.7048400468468585,0.005221885690235722,0.7658805231253305,0.12270059967893933,0.5411874785816343,0.15177141427788207,0.4124627994916453,0.24862947173918737,0.3296104496755599,0.36075574041394487,0.2507043537325077,0.12533641757625252,0.02400990405204665,0.08286409952054466,0.5283174851847059,0.0705315548130334
6,0.5366399804869342,0.01872655841934561,0.7179236968446474,0.0044558723001993155,0.7888448158899942,0.13706168465007254,0.5151072677840877,0.14112980812951473,0.3844942521469707,0.1988141764564345,0.40198782139374856,0.3235055456894933,0.30652606343523675,0.08683892890144468,0.022614963448332893,0.1018484860216463,0.5244557131732727,0.07406775196558991
7,0.5161645838369926,0.021184369077808782,0.729997377691428,0.005831296549353663,0.8129541615645091,0.15066507266695758,0.49645485733762496,0.137459334753012,0.37897358663547553,0.19731167446928866,0.45285718302804,0.29870777389519554,0.33721918996580835,0.060633715552493125,0.022128493205394156,0.12081672375744629,0.5222012199624942,0.0760296162060739
8,0.49879186851164653,0.025211331481770623,0.7393257125008067,0.005791247849228278,0.838843560218811,0.16525985372933888,0.48162612437271857,0.1370823920506789,0.3716682418140555,0.17415021957751217,0.5073941986253488,0.2659172263057036,0.36789718002275623,0.033164422265017285,0.02355898750347942,0.1253628839611575,0.5203586019602755,0.07532287122637658
9,0.48112650329749734,0.028670334537442277,0.750863547452252,0.010015506816023015,0.8673527220884958,0.17924817958349507,0.4690859625748784,0.13650227529158057,0.3702150430018496,0.17300811011251246,0.5393384622635338,0.2569870269354038,0.37917031070780033,0.02891818051710543,0.02195415009079347,0.13180527563781397,0.5187695711795122,0.07390619552766327
10,0.46596743792650247,0.03144301308509991,0.7580292909500066,0.011671514195545683,0.8927171309789023,0.1907272254861456,0.46106323062690746,0.13367795012408942,0.3623742731978413,0.1515027159397963,0.5689369615736151,0.243672987565944,0.3913599983352346,0.022846976457215337,0.020737158564478265,0.12505776599906734,0.5168782533528367,0.07192072868195212
11,0.4511530869270837,0.03322884767053058,0.7670196585066794,0.014425852734269795,0.9191143214702606,0.20453676111621905,0.4526728467072999,0.1295526688934232,0.3536828320574589,0.1340738783380954,0.5843869403180734,0.2400956667308028,0.3946049718206041,0.02046273069065707,0.013931599473584974,0.11711993555409138,0.5150795999539656,0.07088620867632897
12,0.43769182595054784,0.03602482121973839,0.7728348900061109,0.0158665643762322,0.9425371627012888,0.21496816896964277,0.44975887599043246,0.1263684437011336,0.3508770828377147,0.12303943744975838,0.6018886774269416,0.23291203400616797,0.4016165169154287,0.022259444277308003,0.01574772920723564,0.1122245306424776,0.5133481374299007,0.0698038768937629
13,0.42501145719240113,0.037602741449463954,0.7817359793119184,0.01615206310381985,0.9654543717702231,0.2330539298300624,0.4461157777815835,0.12324970796913279,0.3457075208944178,0.11255419387954708,0.6066663925649016,0.2328562162577311,0.4019232346142436,0.021450880157031282,0.012060521903812018,0.10905338905381633,0.5123962065455457,0.06991587143831347
14,0.41346129003084364,0.040017932170306,0.7876303329130907,0.017268575820715774,0.9883077164491016,0.24952479234125954,0.44326209524084625,0.11955355358392276,0.3420572683093135,0.1029266056494264,0.6153762578376724,0.23206123502390413,0.40423643428866357,0.02239935391354485,0.011486129515438603,0.10399833549386854,0.5120367738148909,0.07019900043361653
15,0.40266523434529233,0.04106696505049454,0.7918060071806206,0.016252883192622147,1.005248854557673,0.2611091423064098,0.44180870140391304,0.11577715942956665,0.3379189035662219,0.09415626381393397,0.6142933302704428,0.22703440170420136,0.4035039657794659,0.01825236957332391,0.006616955327360323,0.09799416957212082,0.5107884333812877,0.07082983057355764
16,0.3924200181272768,0.041787254711933265,0.7974310617172283,0.017582382869329144,1.0280680040518444,0.282839587745207,0.4388188944680024,0.11409738952984345,0.33488722785608593,0.09046203434138825,0.6150070336443275,0.2268299016315606,0.40266371444845966,0.015222782056282172,0.0026803329717559913,0.09946603246164329,0.5095692208913943,0.0722402384443323
17,0.3834103714556448,0.042437891780153246,0.8029849389503629,0.01653348457537189,1.0437392115592956,0.29454501890180745,0.4360895670232228,0.10983718143110971,0.330434155303443,0.08223405340777308,0.6149834201955624,0.2242615729365363,0.4015773891218276,0.01278857411253964,-0.0028806362886072993,0.09384765323897566,0.5084343997321389,0.07367728755327083
18,0.3750222760356135,0.04370152189473371,0.8082643334405317,0.01851183081757988,1.0578264534473418,0.3055561183478751,0.4363890911430839,0.10850736194418034,0.329431270469824,0.07966899538347126,0.6129415557932871,0.22503293033826896,0.40057689008521624,0.014620380862197519,-0.0038431895544471157,0.09207623983741904,0.5085146819594593,0.07312569578915504
19,0.3662949825208338,0.043515952923063685,0.8111486185796679,0.019647118793611567,1.0798275570074718,0.3342391708910543,0.43818099622251694,0.11138169350221536,0.3301226790690968,0.08019744480933919,0.6103603882048516,0.22651506348132913,0.40053308847623104,0.01246143296642784,-0.002556973938279583,0.09349403369249598,0.5088087886721727,0.07375414055518145
20,0.35878123209501306,0.04412819368766567,0.8143419670297716,0.019198946398755877,1.0842014372348785,0.33472555625392,0.4389807072531363,0.10943726956542472,0.3288358595137916,0.07771154994156475,0.6093162180219517,0.2206867729539185,0.40141995716379597,0.008925245887455257,-0.003496293585767837,0.09455040578401146,0.5092349691664081,0.07423586012281846
