label,probs,preds
1,0.59715253,1
1,0.11489215,0
1,0.60105515,1
1,0.6165842,1
1,0.6051532,1
1,0.22244003,0
1,0.26568156,0
1,0.49022114,0
1,0.3408011,0
1,0.37982756,0
1,0.26428255,0
1,0.32495403,0
1,0.5263405,1
1,0.50426054,1
1,0.6057529,1
1,0.28489542,0
1,0.6316254,1
0,0.18642132,0
0,0.1623911,0
0,0.05853851,0
0,0.108995624,0
0,0.10735099,0
0,0.11624194,0
0,0.12626617,0
0,0.14340262,0
0,0.25717553,0
0,0.28827545,0
0,0.116407454,0
0,0.11591783,0
0,0.23699734,0
0,0.24749398,0
0,0.2332834,0
0,0.39695358,0
0,0.15132765,0
1,0.54221505,1
1,0.28789568,0
1,0.26053962,0
1,0.26351425,0
1,0.23362,0
1,0.11244618,0
1,0.203211,0
1,0.39909166,0
1,0.5468767,1
1,0.5765487,1
1,0.521112,1
1,0.7255468,1
1,0.31224284,0
1,0.4499242,0
1,0.40364066,0
1,0.36460063,0
1,0.23739313,0
1,0.3870825,0
1,0.49444824,0
1,0.65288264,1
1,0.7741588,1
1,0.56010723,1
1,0.6274159,1
1,0.5803646,1
1,0.45173553,0
1,0.44941846,0
1,0.32209024,0
1,0.46619692,0
1,0.28077263,0
1,0.46518043,0
1,0.36340827,0
1,0.43562397,0
1,0.28689748,0
1,0.34099677,0
1,0.42721257,0
1,0.62896574,1
1,0.6111045,1
1,0.50689197,1
1,0.57909113,1
1,0.34627965,0
1,0.41303143,0
1,0.2646313,0
1,0.1442476,0
1,0.32126847,0
1,0.2423275,0
1,0.15628251,0
1,0.2179502,0
1,0.3589255,0
1,0.29192978,0
1,0.4863247,0
1,0.26007158,0
1,0.32029396,0
1,0.0872284,0
1,0.10687949,0
1,0.20839779,0
1,0.08529873,0
1,0.5998244,1
1,0.5690138,1
1,0.74468726,1
1,0.7166848,1
1,0.7939988,1
1,0.566986,1
1,0.8285604,1
1,0.31443658,0
1,0.55774057,1
1,0.542483,1
1,0.40383407,0
1,0.56882536,1
1,0.46369818,0
1,0.6690306,1
1,0.65163964,1
1,0.70389783,1
1,0.43746734,0
1,0.50932264,1
1,0.58077675,1
1,0.7497613,1
1,0.6809837,1
1,0.7125859,1
1,0.60248333,1
1,0.3689999,0
1,0.45868477,0
1,0.14691985,0
1,0.31407893,0
1,0.07981818,0
1,0.7563261,1
1,0.84607744,1
1,0.77080816,1
1,0.6621164,1
1,0.7831665,1
1,0.86932325,1
1,0.84138,1
1,0.65577817,1
1,0.6901425,1
1,0.78286064,1
1,0.7354189,1
1,0.7487437,1
1,0.51544124,1
0,0.40034744,0
0,0.22323112,0
0,0.38157892,0
0,0.22554131,0
0,0.3911365,0
0,0.4194458,0
0,0.38815862,0
0,0.1471588,0
0,0.2399831,0
0,0.3590219,0
1,0.22778733,0
1,0.13243403,0
1,0.25444084,0
1,0.20940125,0
1,0.13959108,0
1,0.19920358,0
1,0.32284352,0
1,0.27835482,0
1,0.4811394,0
1,0.24631979,0
1,0.27625126,0
1,0.083767414,0
1,0.09786601,0
1,0.19292031,0
1,0.0790612,0
1,0.44841456,0
1,0.42868236,0
1,0.3019661,0
1,0.43932095,0
1,0.24368405,0
1,0.40813145,0
1,0.31941214,0
1,0.40556523,0
1,0.25658074,0
1,0.3158957,0
1,0.3991715,0
1,0.32271138,0
1,0.26782027,0
1,0.25450253,0
1,0.31621087,0
1,0.20022096,0
1,0.19376948,0
1,0.32779357,0
1,0.25021836,0
1,0.5909487,1
1,0.26501548,0
1,0.2558009,0
