label,probs,preds
1,0.30240944,0
1,0.30389437,0
1,0.31721416,0
1,0.28186804,0
1,0.30219334,0
1,0.33976236,0
1,0.38941944,0
1,0.44075242,0
1,0.39547217,0
1,0.4127677,0
1,0.3826783,0
1,0.40930662,0
1,0.600824,1
1,0.6215767,1
1,0.6314066,1
1,0.63623756,1
1,0.61294526,1
0,0.2606153,0
0,0.24861804,0
0,0.2713987,0
0,0.2795554,0
0,0.28108922,0
0,0.28992078,0
0,0.32105026,0
0,0.30896497,0
0,0.30177113,0
0,0.29256025,0
0,0.31484777,0
0,0.32069862,0
0,0.33715352,0
0,0.291875,0
0,0.29735702,0
0,0.28249142,0
0,0.2788906,0
1,0.3489284,0
1,0.3417114,0
1,0.3513974,0
1,0.3649238,0
1,0.33166158,0
1,0.32818642,0
1,0.31948924,0
1,0.307765,0
1,0.32869974,0
1,0.2992724,0
1,0.3090558,0
1,0.31289494,0
1,0.31874081,0
1,0.30429772,0
1,0.31947252,0
1,0.29958987,0
1,0.29675844,0
1,0.2591341,0
1,0.2601611,0
1,0.26827937,0
1,0.27380183,0
1,0.32126388,0
1,0.30898097,0
1,0.33722076,0
1,0.35381418,0
1,0.38121146,0
1,0.4063051,0
1,0.40497524,0
1,0.37135726,0
1,0.38459152,0
1,0.40447623,0
1,0.35764793,0
1,0.333725,0
1,0.33002418,0
1,0.33412874,0
1,0.34339502,0
1,0.31614864,0
1,0.31528464,0
1,0.3088499,0
1,0.3111966,0
1,0.31200197,0
1,0.23511867,0
1,0.26461086,0
1,0.29540542,0
1,0.29359463,0
1,0.2967273,0
1,0.30694267,0
1,0.29640123,0
1,0.28804713,0
1,0.28731892,0
1,0.29704145,0
1,0.30980286,0
1,0.2880833,0
1,0.30309352,0
1,0.3267364,0
1,0.3218991,0
1,0.4725865,0
1,0.46646127,0
1,0.46261412,0
1,0.45831767,0
1,0.45237303,0
1,0.49199852,0
1,0.46192646,0
1,0.46585104,0
1,0.4539188,0
1,0.4493371,0
1,0.45775035,0
1,0.45858386,0
1,0.47272298,0
1,0.4507762,0
1,0.48127714,0
1,0.46125072,0
1,0.45902362,0
1,0.45560917,0
1,0.45749372,0
1,0.46420687,0
1,0.46177587,0
1,0.4608544,0
1,0.45324385,0
1,0.47649854,0
1,0.46218133,0
1,0.4628423,0
1,0.47716805,0
1,0.47324306,0
1,0.46880618,0
1,0.45542547,0
1,0.47519988,0
1,0.49546903,0
1,0.471452,0
1,0.45246807,0
1,0.4601497,0
1,0.466046,0
1,0.46930656,0
1,0.46673867,0
1,0.46894762,0
1,0.4739926,0
1,0.45865095,0
0,0.23609081,0
0,0.23944682,0
0,0.2208724,0
0,0.18653843,0
0,0.20255615,0
0,0.21257597,0
0,0.216015,0
0,0.22390664,0
0,0.25560826,0
0,0.24584617,0
1,0.22559659,0
1,0.26402324,0
1,0.29576495,0
1,0.29508632,0
1,0.3010428,0
1,0.31084383,0
1,0.3033615,0
1,0.29075885,0
1,0.28863245,0
1,0.29638067,0
1,0.3151613,0
1,0.292674,0
1,0.30739146,0
1,0.33039597,0
1,0.3257277,0
1,0.3739633,0
1,0.40279657,0
1,0.43089068,0
1,0.4248322,0
1,0.38665405,0
1,0.40243852,0
1,0.42043597,0
1,0.3778827,0
1,0.34563294,0
1,0.34004667,0
1,0.34629485,0
1,0.30661535,0
1,0.28897828,0
1,0.29611945,0
1,0.32097003,0
1,0.32001668,0
1,0.31284633,0
1,0.32405353,0
1,0.3162415,0
1,0.3209402,0
1,0.32088536,0
1,0.34319955,0
1,0.3539773,0
1,0.3558747,0
1,0.3529529,0
1,0.35120344,0
1,0.18739046,0
1,0.26156855,0
1,0.32424003,0
1,0.2525842,0
1,0.26159298,0
1,0.33305338,0
1,0.3154278,0
1,0.33578175,0
1,0.31959853,0
1,0.31630832,0
1,0.32325932,0
1,0.27740565,0
1,0.31878477,0
1,0.3217868,0
1,0.3273727,0
1,0.30775532,0
1,0.33568656,0
1,0.33922067,0
1,0.31467944,0
1,0.3582951,0
1,0.36872393,0
1,0.38025177,0
1,0.39073113,0
1,0.65561724,1
1,0.2992044,0
1,0.2954298,0
1,0.29481462,0
1,0.34538922,0
1,0.33482474,0
1,0.32636374,0
1,0.33352226,0
1,0.36138886,0
1,0.3933869,0
1,0.3781867,0
1,0.4389121,0
1,0.41845843,0
1,0.4144969,0
1,0.41837308,0
1,0.41646296,0
1,0.43942657,0
1,0.41132316,0
1,0.4151532,0
1,0.422023,0
1,0.42862594,0
1,0.38243228,0
1,0.37585533,0
1,0.4040503,0
1,0.40941948,0
1,0.38173658,0
1,0.3717617,0
1,0.38337612,0
1,0.37031308,0
1,0.3538683,0
1,0.33520696,0
1,0.3315062,0
1,0.3563721,0
1,0.34605506,0
1,0.35595575,0
1,0.33038065,0
1,0.3541865,0
1,0.32502127,0
1,0.31519485,0
1,0.36920244,0
1,0.35166657,0
1,0.2802889,0
1,0.3062954,0
1,0.2869615,0
1,0.3120178,0
1,0.3123002,0
1,0.34409934,0
1,0.3450276,0
1,0.34507757,0
1,0.3515324,0
1,0.362747,0
1,0.38072854,0
1,0.3982067,0
1,0.4149057,0
1,0.3789882,0
0,0.368104,0
0,0.36213082,0
0,0.37322244,0
0,0.37079427,0
0,0.3925193,0
0,0.39134508,0
0,0.3827601,0
0,0.36608467,0
0,0.35711926,0
0,0.3667709,0
0,0.3580419,0
0,0.3391997,0
0,0.3198495,0
0,0.32693788,0
0,0.30722022,0
0,0.3050677,0
0,0.29609162,0
0,0.28800756,0
0,0.2832827,0
0,0.2802165,0
0,0.28343773,0
0,0.26255855,0
0,0.28295836,0
0,0.25544372,0
0,0.27758405,0
0,0.2634961,0
0,0.250348,0
0,0.34145212,0
0,0.34665287,0
0,0.35096416,0
0,0.35996935,0
0,0.3582484,0
0,0.36807784,0
0,0.36459523,0
0,0.37295902,0
0,0.3378103,0
0,0.33239406,0
0,0.3240029,0
0,0.31851137,0
0,0.3065728,0
0,0.2934358,0
0,0.2787043,0
0,0.3044359,0
0,0.30211145,0
0,0.30470338,0
0,0.2996204,0
0,0.33039275,0
0,0.3261426,0
1,0.33901706,0
1,0.3146097,0
1,0.33248577,0
1,0.35289952,0
1,0.34837276,0
1,0.3512027,0
1,0.37741968,0
1,0.3997221,0
1,0.38165733,0
1,0.3915151,0
1,0.41607267,0
1,0.40713504,0
0,0.39253673,0
0,0.39689407,0
0,0.41196352,0
0,0.40814775,0
0,0.38192257,0
0,0.34713948,0
0,0.33910763,0
0,0.313458,0
0,0.30713692,0
1,0.3111562,0
1,0.31280825,0
1,0.28806162,0
1,0.2578134,0
1,0.27927902,0
1,0.2696571,0
1,0.27184635,0
1,0.24805805,0
0,0.24350096,0
0,0.27663872,0
0,0.24936046,0
0,0.27381724,0
0,0.23347855,0
0,0.23962604,0
0,0.19947852,0
0,0.2461502,0
0,0.19982496,0
0,0.22122847,0
0,0.25342622,0
0,0.20354496,0
0,0.23953788,0
0,0.28150225,0
0,0.2775522,0
0,0.32565546,0
0,0.30545372,0
0,0.32992327,0
0,0.33027235,0
0,0.34929377,0
0,0.33268312,0
0,0.32690656,0
0,0.3666469,0
1,0.33817965,0
1,0.3460487,0
1,0.30976608,0
1,0.32469553,0
1,0.3205715,0
1,0.2864332,0
1,0.27442425,0
1,0.2858524,0
1,0.25621504,0
1,0.28374603,0
1,0.27855414,0
1,0.2822027,0
1,0.28889242,0
1,0.29607353,0
1,0.31883392,0
1,0.30961567,0
1,0.26983562,0
1,0.26505727,0
1,0.25463876,0
1,0.28170955,0
1,0.25527662,0
1,0.25917944,0
1,0.26867273,0
1,0.25686786,0
1,0.23140357,0
1,0.25216964,0
1,0.24469805,0
1,0.25517714,0
1,0.23405406,0
1,0.24400006,0
1,0.24124439,0
1,0.24118587,0
1,0.23812404,0
1,0.22161321,0
1,0.22504072,0
1,0.22548577,0
1,0.2377011,0
1,0.22269559,0
1,0.24350516,0
1,0.20918958,0
1,0.21839078,0
1,0.22795919,0
1,0.2196008,0
1,0.21189216,0
1,0.2029148,0
1,0.2048058,0
1,0.22319348,0
1,0.21305555,0
1,0.22594516,0
1,0.22855155,0
1,0.22116704,0
1,0.21536908,0
1,0.2265076,0
1,0.20568813,0
1,0.19778755,0
1,0.24286854,0
1,0.245902,0
1,0.2547169,0
1,0.26074824,0
1,0.26813248,0
1,0.29115334,0
1,0.30018312,0
1,0.3187674,0
1,0.3094199,0
1,0.3284045,0
1,0.3330839,0
1,0.32842636,0
1,0.7653589,1
1,0.7321784,1
1,0.7745851,1
1,0.78711826,1
1,0.786527,1
1,0.71079296,1
1,0.76225626,1
1,0.35136384,0
1,0.34399995,0
1,0.32871175,0
1,0.31346753,0
1,0.3406527,0
1,0.31047875,0
1,0.3193603,0
1,0.27917627,0
1,0.25576198,0
1,0.23107794,0
1,0.2466499,0
1,0.2640933,0
1,0.21184699,0
1,0.28202602,0
1,0.26203713,0
1,0.29361597,0
1,0.30628416,0
1,0.39129782,0
1,0.37774712,0
1,0.39724407,0
1,0.40168148,0
1,0.47891593,0
1,0.4354862,0
1,0.47488979,0
1,0.52014995,1
1,0.47188225,0
1,0.5027924,1
1,0.54780096,1
1,0.5641454,1
1,0.5145179,1
1,0.5263336,1
1,0.49322006,0
1,0.3808784,0
1,0.38027886,0
1,0.3935577,0
1,0.39899218,0
1,0.36050993,0
1,0.3698808,0
1,0.38099128,0
1,0.38061243,0
1,0.35398418,0
1,0.36349675,0
1,0.33818358,0
1,0.37280485,0
1,0.3741858,0
1,0.36475098,0
1,0.44768465,0
1,0.3771697,0
1,0.4286542,0
1,0.44601512,0
1,0.5351108,1
1,0.49457937,0
1,0.49530688,0
1,0.4178186,0
1,0.48553425,0
1,0.54407287,1
1,0.47354594,0
1,0.32452083,0
1,0.3348089,0
1,0.33334866,0
1,0.3169207,0
1,0.31557515,0
1,0.31782117,0
1,0.31195787,0
1,0.28316486,0
1,0.31058466,0
1,0.31188747,0
1,0.30206823,0
1,0.25794524,0
1,0.2690641,0
1,0.40935466,0
1,0.423929,0
1,0.41326293,0
1,0.3767814,0
1,0.3753424,0
1,0.35278934,0
1,0.345077,0
1,0.3254266,0
1,0.35568848,0
1,0.28949192,0
1,0.27122962,0
1,0.30221412,0
1,0.310612,0
1,0.25131616,0
1,0.28413486,0
1,0.3306405,0
1,0.2861105,0
1,0.26291394,0
1,0.24852353,0
1,0.33819646,0
1,0.37354282,0
1,0.40598795,0
1,0.4332288,0
1,0.4315377,0
1,0.39451694,0
1,0.41025704,0
1,0.42766505,0
1,0.38392746,0
1,0.3514094,0
1,0.3468959,0
1,0.35238212,0
1,0.19443873,0
1,0.2125762,0
1,0.21302432,0
1,0.210021,0
1,0.21016388,0
1,0.23608626,0
1,0.24165417,0
1,0.27827725,0
1,0.27592283,0
1,0.34445107,0
1,0.29843366,0
1,0.3464647,0
1,0.5112813,1
1,0.5353562,1
1,0.53367645,1
1,0.5886967,1
1,0.5366832,1
1,0.7945097,1
1,0.8065763,1
1,0.78998977,1
1,0.801873,1
