label,probs,preds
1,0.009889128,0
1,0.036438227,0
1,0.038006257,0
1,0.026716318,0
1,0.037269507,0
1,0.04733471,0
1,0.031031584,0
1,0.046426285,0
1,0.13541777,0
1,0.10185448,0
1,0.057300724,0
1,0.032187745,0
1,0.12535864,0
1,0.11310404,0
1,0.117854565,0
1,0.126819,0
1,0.13671483,0
0,0.24384646,0
0,0.36105222,0
0,0.34038132,0
0,0.18532346,0
0,0.26973993,0
0,0.3014638,0
0,0.32812825,0
0,0.32782596,0
0,0.47103,0
0,0.2605472,0
0,0.24471287,0
0,0.38039136,0
0,0.40350157,0
0,0.5394046,1
0,0.4514693,0
0,0.21538864,0
0,0.18352744,0
1,0.42270258,0
1,0.45239866,0
1,0.39662322,0
1,0.25342694,0
1,0.47138804,0
1,0.3077148,0
1,0.33246684,0
1,0.16189674,0
1,0.33896533,0
1,0.21135807,0
1,0.27360877,0
1,0.3002715,0
1,0.37733114,0
1,0.22385912,0
1,0.1609928,0
1,0.20185678,0
1,0.3461386,0
1,0.37559813,0
1,0.34083205,0
1,0.29016584,0
1,0.3760096,0
1,0.33626276,0
1,0.6074477,1
1,0.6550555,1
1,0.5666929,1
1,0.6365205,1
1,0.62272686,1
1,0.5881406,1
1,0.677736,1
1,0.76342624,1
1,0.5187056,1
1,0.66985834,1
1,0.58083785,1
1,0.5660466,1
1,0.4061464,0
1,0.5403514,1
1,0.38743436,0
1,0.3366905,0
1,0.40139407,0
1,0.43832636,0
1,0.34962723,0
1,0.25887683,0
1,0.3508491,0
1,0.23538962,0
1,0.26485246,0
1,0.24090381,0
1,0.21140228,0
1,0.24875435,0
1,0.43483478,0
1,0.30660853,0
1,0.5511059,1
1,0.21417674,0
1,0.27029768,0
1,0.13554168,0
1,0.18916407,0
1,0.37061507,0
1,0.7543426,1
1,0.736351,1
1,0.8179121,1
1,0.7510045,1
1,0.7451881,1
1,0.7246485,1
1,0.76977646,1
1,0.52118266,1
1,0.51676005,1
1,0.42726958,0
1,0.56097287,1
1,0.583978,1
1,0.5658108,1
1,0.6872239,1
1,0.6124094,1
1,0.7482633,1
1,0.6039005,1
1,0.7384895,1
1,0.84317297,1
1,0.8591504,1
1,0.38578603,0
1,0.6574128,1
1,0.5352388,1
1,0.75387996,1
1,0.57067716,1
1,0.40197325,0
1,0.85248905,1
1,0.21500853,0
1,0.6329387,1
1,0.825442,1
1,0.62802786,1
1,0.80096775,1
1,0.67055017,1
