Fold,Label,Prob,Preds
1,0,0.5065249,1
1,0,0.5237728,1
1,0,0.5159401,1
1,0,0.5119486,1
1,0,0.49859565,0
1,0,0.5001065,1
1,0,0.5128758,1
1,0,0.52090913,1
1,0,0.5423328,1
1,0,0.5247831,1
1,0,0.5117046,1
1,0,0.5195507,1
1,0,0.52913743,1
1,0,0.5205538,1
1,0,0.4721499,0
1,0,0.44260636,0
1,0,0.4833447,0
1,0,0.44583496,0
1,0,0.43683803,0
1,0,0.4533854,0
1,0,0.48569795,0
1,0,0.45942953,0
1,0,0.42889225,0
1,0,0.4262411,0
1,0,0.40467823,0
1,0,0.35827538,0
1,0,0.36594227,0
1,0,0.38293678,0
1,0,0.38689917,0
1,0,0.3810553,0
1,0,0.38652804,0
1,0,0.36742258,0
1,0,0.35225773,0
1,0,0.35655984,0
1,0,0.36560512,0
1,0,0.38937205,0
1,0,0.37998158,0
1,0,0.41657376,0
1,0,0.42123228,0
1,0,0.3926023,0
1,0,0.38128608,0
1,0,0.38163534,0
1,0,0.42998308,0
1,0,0.39759952,0
1,0,0.37092015,0
1,0,0.4036851,0
1,1,0.3293694,0
1,1,0.3111868,0
1,1,0.28942984,0
1,1,0.29077283,0
1,1,0.28976515,0
1,1,0.27802044,0
1,1,0.30618048,0
1,1,0.28848758,0
1,1,0.27590072,0
1,1,0.26717088,0
1,1,0.28146547,0
1,1,0.2759781,0
1,1,0.2713207,0
1,1,0.2730888,0
1,1,0.1620645,0
1,1,0.17022102,0
1,1,0.18762983,0
1,1,0.16969328,0
1,1,0.15987726,0
1,1,0.1563328,0
1,1,0.15881287,0
1,1,0.16550478,0
1,1,0.16027325,0
1,1,0.18387493,0
1,1,0.18439993,0
1,1,0.1584053,0
1,1,0.1518137,0
1,1,0.14102118,0
1,1,0.13438042,0
1,1,0.13552073,0
1,1,0.12307646,0
1,1,0.117195964,0
1,1,0.13224578,0
1,1,0.10028314,0
1,1,0.09177629,0
1,1,0.09017311,0
1,1,0.3781147,0
1,1,0.37872872,0
1,1,0.37625977,0
1,1,0.36826578,0
1,1,0.36269635,0
1,1,0.3599859,0
1,1,0.33754495,0
1,1,0.3803976,0
1,1,0.3765101,0
1,1,0.36254573,0
1,1,0.33386225,0
1,1,0.33431444,0
1,1,0.33464012,0
1,1,0.35561484,0
1,1,0.46583357,0
1,1,0.49820828,0
1,1,0.44870308,0
1,1,0.44723073,0
1,1,0.44315606,0
1,1,0.45002294,0
1,1,0.4277247,0
1,1,0.43719584,0
1,1,0.44077873,0
1,1,0.43150887,0
1,1,0.43000057,0
1,1,0.43882188,0
1,1,0.40880677,0
1,1,0.39281952,0
1,0,0.39042336,0
1,0,0.4270875,0
1,0,0.4241405,0
1,0,0.4093702,0
1,0,0.42704937,0
1,0,0.41290998,0
1,0,0.40337387,0
1,0,0.39371276,0
1,0,0.38064745,0
1,0,0.41008747,0
1,0,0.37655303,0
1,0,0.39462954,0
1,0,0.35142586,0
1,0,0.35778952,0
1,1,0.53940386,1
1,1,0.5531725,1
1,1,0.5979672,1
1,1,0.5991497,1
1,1,0.60291713,1
1,1,0.5954807,1
1,1,0.35775164,0
1,1,0.32986084,0
1,1,0.24808647,0
1,1,0.2673455,0
1,1,0.27159503,0
1,1,0.32062036,0
1,1,0.3610186,0
1,1,0.31518477,0
1,1,0.24724083,0
1,1,0.25986698,0
1,1,0.27332762,0
1,1,0.32490706,0
1,1,0.35204196,0
1,1,0.3597612,0
1,1,0.33295986,0
1,1,0.3165192,0
1,1,0.33874005,0
1,1,0.38043234,0
1,1,0.3567828,0
1,1,0.39025986,0
1,1,0.34991202,0
1,1,0.36263534,0
1,1,0.33183905,0
1,1,0.35057482,0
1,1,0.3160057,0
1,1,0.3039607,0
1,1,0.31993613,0
1,1,0.34892687,0
1,1,0.31541443,0
1,1,0.34669098,0
1,1,0.31017962,0
1,1,0.3351464,0
1,1,0.3152036,0
1,1,0.3775363,0
1,1,0.374741,0
1,1,0.4050909,0
1,1,0.36970407,0
1,1,0.3105319,0
1,1,0.3604945,0
1,1,0.35248893,0
1,1,0.28935164,0
1,1,0.28006682,0
1,1,0.22936456,0
1,1,0.18851282,0
1,1,0.443673,0
1,1,0.508122,1
1,1,0.5071934,1
1,1,0.46447977,0
1,1,0.43916434,0
1,1,0.45924866,0
1,1,0.501896,1
1,1,0.6107513,1
1,1,0.57774234,1
1,1,0.5910614,1
1,1,0.60909426,1
1,1,0.61288404,1
1,1,0.5992845,1
1,1,0.6232156,1
1,1,0.6141026,1
1,0,0.59264004,1
1,0,0.6078309,1
1,0,0.5793261,1
1,0,0.5813617,1
1,0,0.5974289,1
1,0,0.5989912,1
1,0,0.6431415,1
1,0,0.6747401,1
1,0,0.6392816,1
1,0,0.65585345,1
1,0,0.66998714,1
1,0,0.6520178,1
1,0,0.6363027,1
1,0,0.6376149,1
1,0,0.60958236,1
1,0,0.5959932,1
1,0,0.47397977,0
1,0,0.5064008,1
1,0,0.43492743,0
1,0,0.29712543,0
1,0,0.2535793,0
1,0,0.25119507,0
1,0,0.19320767,0
1,0,0.19305314,0
1,0,0.17739792,0
1,0,0.18939137,0
1,0,0.1826813,0
1,0,0.16592126,0
1,0,0.17300084,0
1,0,0.15853234,0
1,0,0.16516937,0
1,0,0.15436506,0
1,0,0.15980373,0
1,0,0.17532769,0
1,0,0.18043652,0
1,0,0.1612336,0
1,0,0.14745842,0
1,0,0.16016476,0
1,0,0.15731674,0
1,0,0.15543021,0
1,0,0.15885746,0
1,0,0.17685825,0
1,0,0.17936665,0
1,0,0.17530149,0
1,0,0.18862815,0
1,0,0.25069785,0
1,0,0.29322165,0
1,0,0.25566068,0
1,0,0.324092,0
1,0,0.33232075,0
1,0,0.36150306,0
1,0,0.39040482,0
1,0,0.40729105,0
1,0,0.4633648,0
1,0,0.4631113,0
1,0,0.4718573,0
1,0,0.491128,0
1,0,0.5306477,1
1,0,0.5293225,1
1,0,0.52347255,1
1,0,0.54190004,1
1,0,0.5369277,1
1,0,0.580584,1
1,0,0.5984195,1
1,0,0.6061374,1
1,0,0.65101045,1
1,0,0.6586168,1
1,0,0.68673444,1
1,0,0.68763673,1
1,0,0.6637972,1
1,0,0.65911293,1
1,0,0.627743,1
1,0,0.61472195,1
1,0,0.62309587,1
1,0,0.62912214,1
1,0,0.58015996,1
1,0,0.58875024,1
1,0,0.61071825,1
1,0,0.5910982,1
1,0,0.53072345,1
1,0,0.4857029,0
1,0,0.47783047,0
1,0,0.4240415,0
1,0,0.37213975,0
1,0,0.36807832,0
1,0,0.37593386,0
1,0,0.32590237,0
1,0,0.30403104,0
1,0,0.28005278,0
1,0,0.23539543,0
1,0,0.2817492,0
1,0,0.2468557,0
1,0,0.24098353,0
1,0,0.2151951,0
1,0,0.23209815,0
1,0,0.22038056,0
1,0,0.22701633,0
1,0,0.25508082,0
1,0,0.23225129,0
1,0,0.25445387,0
1,0,0.24049267,0
1,0,0.23474355,0
1,0,0.2369329,0
1,0,0.23039103,0
1,0,0.23827629,0
1,0,0.23332568,0
1,0,0.22920427,0
1,0,0.21679953,0
1,0,0.22975396,0
1,0,0.24094559,0
1,0,0.25354588,0
1,0,0.26936474,0
1,0,0.31206727,0
1,1,0.37754065,0
1,1,0.38005996,0
1,1,0.36889282,0
1,1,0.38754806,0
1,1,0.38043612,0
1,1,0.40726444,0
1,1,0.40006426,0
1,1,0.39450428,0
1,1,0.4084012,0
1,1,0.4065712,0
1,1,0.4437333,0
1,1,0.42268485,0
1,1,0.45764306,0
1,1,0.4493455,0
1,1,0.41967058,0
1,0,0.45634943,0
1,0,0.45050275,0
1,0,0.46647424,0
1,0,0.4534652,0
1,0,0.4216948,0
1,0,0.4031572,0
1,0,0.40574384,0
1,0,0.3665941,0
1,0,0.32929012,0
1,0,0.33590928,0
1,0,0.3284339,0
1,0,0.32857212,0
1,0,0.31270626,0
1,0,0.32796463,0
1,0,0.3460968,0
1,0,0.3251826,0
1,0,0.34706485,0
1,0,0.3778108,0
1,0,0.34773567,0
1,0,0.32343227,0
1,0,0.33018938,0
1,0,0.31281686,0
1,0,0.29352587,0
1,0,0.29279175,0
1,0,0.2990661,0
1,0,0.29813087,0
1,0,0.2917758,0
1,0,0.28037855,0
1,0,0.30851287,0
1,0,0.27983224,0
1,0,0.29468057,0
1,0,0.2625068,0
1,0,0.25824255,0
1,0,0.27155647,0
1,0,0.2822847,0
1,0,0.27084222,0
1,0,0.26795518,0
1,0,0.26223016,0
1,0,0.28125826,0
1,0,0.24992776,0
1,0,0.24887243,0
1,0,0.24750026,0
1,0,0.23816293,0
1,0,0.23543836,0
1,0,0.24116123,0
1,0,0.23094006,0
1,0,0.25102538,0
1,0,0.24285999,0
1,0,0.24126998,0
1,0,0.25928843,0
1,0,0.24982135,0
1,0,0.2534123,0
1,0,0.2470426,0
1,0,0.2596775,0
1,0,0.29798082,0
1,0,0.27926874,0
1,0,0.28292537,0
1,0,0.307627,0
1,0,0.28887784,0
1,0,0.28352284,0
1,0,0.2831083,0
1,0,0.28309342,0
1,0,0.2836218,0
1,0,0.2795322,0
1,0,0.27672374,0
1,0,0.25230262,0
1,0,0.25931865,0
1,0,0.23884931,0
1,0,0.25891024,0
1,0,0.23964722,0
1,0,0.21558814,0
1,0,0.23434818,0
1,0,0.24030091,0
1,0,0.24436083,0
1,0,0.24606663,0
1,0,0.23448032,0
1,0,0.24494071,0
1,0,0.24226008,0
1,0,0.20317172,0
1,0,0.18332952,0
1,0,0.19045968,0
1,0,0.21906762,0
1,0,0.27683607,0
1,0,0.30250156,0
1,0,0.32442412,0
1,0,0.3660011,0
1,0,0.39832464,0
1,0,0.39098945,0
1,0,0.38540867,0
1,0,0.41215944,0
1,0,0.41885507,0
1,0,0.38355833,0
1,0,0.38520715,0
1,0,0.38686565,0
1,0,0.3477523,0
1,0,0.3496143,0
1,0,0.3179251,0
1,0,0.29218614,0
1,0,0.29917997,0
1,1,0.29683352,0
1,1,0.29056305,0
1,1,0.2936783,0
1,1,0.292043,0
1,1,0.32959452,0
1,1,0.29064676,0
1,1,0.33324683,0
1,1,0.31662515,0
1,1,0.32844153,0
1,1,0.3200898,0
1,1,0.36926654,0
1,1,0.41087344,0
1,1,0.39663148,0
1,1,0.40246233,0
1,1,0.4552875,0
1,0,0.33209404,0
1,0,0.31211358,0
1,0,0.32381412,0
1,0,0.31990102,0
1,0,0.31478176,0
1,0,0.32779187,0
1,0,0.3538654,0
1,0,0.34935248,0
1,0,0.3375256,0
1,0,0.37662625,0
1,0,0.36355945,0
1,0,0.3897713,0
1,0,0.38730288,0
1,0,0.40864766,0
1,0,0.4016808,0
1,1,0.4187618,0
1,1,0.42761847,0
1,1,0.4142895,0
1,1,0.38383237,0
1,1,0.38925993,0
1,1,0.3630614,0
1,1,0.35674194,0
1,1,0.35528514,0
1,1,0.3529941,0
1,1,0.34232193,0
1,1,0.34709233,0
1,1,0.36507314,0
1,1,0.34006846,0
1,1,0.33935153,0
1,1,0.33312112,0
1,0,0.28441367,0
1,0,0.26130092,0
1,0,0.26991853,0
1,0,0.2569272,0
1,0,0.27156806,0
1,0,0.27300045,0
1,0,0.2786513,0
1,0,0.28304544,0
1,0,0.3135518,0
1,0,0.32069072,0
1,0,0.34043443,0
1,0,0.3380561,0
1,0,0.38793105,0
1,0,0.35485807,0
1,0,0.3911617,0
1,1,0.36656353,0
1,1,0.3679565,0
1,1,0.3738724,0
1,1,0.3929488,0
1,1,0.36733,0
1,1,0.36145058,0
1,1,0.35085478,0
1,1,0.34313527,0
1,1,0.33768368,0
1,1,0.35471466,0
1,1,0.38252708,0
1,1,0.37178132,0
1,1,0.3794264,0
1,1,0.38705727,0
1,1,0.39515573,0
1,0,0.3805538,0
1,0,0.36447677,0
1,0,0.35670674,0
1,0,0.3497238,0
1,0,0.34935603,0
1,0,0.36544526,0
1,0,0.33529618,0
1,0,0.3392946,0
1,0,0.35293573,0
1,0,0.36506876,0
1,0,0.3342026,0
1,0,0.34655485,0
1,0,0.35123625,0
1,0,0.32392776,0
1,0,0.33851802,0
1,0,0.33840895,0
1,0,0.34019318,0
1,0,0.33225256,0
1,0,0.31251374,0
1,0,0.3124466,0
1,0,0.31748998,0
1,0,0.29953155,0
1,0,0.29413772,0
1,0,0.2731523,0
1,0,0.3007328,0
1,0,0.30107126,0
1,0,0.34533674,0
1,0,0.29652455,0
1,0,0.31408724,0
1,0,0.3157739,0
1,0,0.33780253,0
1,0,0.33674064,0
1,0,0.3571376,0
1,0,0.38379487,0
1,0,0.3906691,0
1,0,0.34842697,0
1,0,0.34661338,0
1,0,0.33688292,0
1,0,0.3259834,0
1,0,0.34143397,0
1,0,0.31992325,0
1,0,0.3194374,0
1,0,0.3251092,0
1,0,0.29621854,0
1,0,0.28418884,0
1,0,0.2818444,0
1,0,0.27814132,0
1,0,0.27679643,0
1,0,0.29469103,0
1,0,0.27486706,0
1,0,0.27768993,0
1,0,0.2733655,0
1,0,0.25643647,0
1,0,0.24990806,0
1,0,0.23196878,0
1,0,0.24415573,0
1,0,0.23331867,0
1,0,0.25315994,0
1,0,0.24149638,0
1,0,0.22665146,0
1,0,0.23752142,0
1,0,0.24299009,0
1,0,0.23769653,0
1,0,0.25943813,0
1,0,0.26492563,0
1,0,0.24981385,0
1,0,0.25650278,0
1,0,0.25284162,0
1,0,0.25102326,0
1,0,0.2769185,0
1,0,0.25610876,0
1,0,0.2474673,0
1,0,0.2643357,0
1,0,0.27290973,0
1,0,0.27405044,0
1,0,0.2879385,0
1,0,0.31851226,0
1,0,0.3098149,0
1,0,0.30464473,0
1,0,0.32917318,0
1,0,0.3273162,0
1,0,0.33137998,0
1,0,0.36668092,0
1,0,0.35629725,0
1,0,0.32410192,0
1,0,0.32776207,0
1,0,0.32225984,0
1,0,0.30939776,0
1,0,0.32665014,0
1,0,0.3039071,0
1,0,0.3198875,0
1,0,0.34292817,0
1,0,0.31050947,0
1,0,0.31130302,0
1,0,0.33841848,0
1,0,0.28826532,0
1,0,0.2921048,0
1,0,0.2647437,0
1,0,0.28843564,0
1,0,0.27948785,0
1,0,0.27810943,0
1,0,0.26497623,0
1,0,0.26820716,0
1,0,0.2644573,0
1,0,0.24062186,0
1,0,0.2801838,0
1,0,0.26408923,0
1,0,0.24732254,0
1,0,0.25788516,0
1,0,0.26842338,0
1,0,0.25049865,0
1,0,0.26551187,0
1,0,0.3037745,0
1,0,0.28361574,0
1,0,0.25822106,0
1,0,0.27576283,0
1,0,0.27569854,0
1,0,0.30444956,0
1,0,0.2942617,0
1,0,0.30681872,0
1,0,0.30072406,0
1,0,0.3250704,0
1,0,0.29072997,0
1,0,0.30112287,0
1,0,0.2722488,0
1,0,0.27186245,0
1,0,0.2634701,0
1,0,0.26661325,0
1,0,0.27267385,0
1,0,0.2501481,0
1,0,0.2761249,0
1,0,0.2517813,0
1,0,0.2492324,0
1,0,0.23402385,0
1,0,0.24930161,0
1,0,0.26878354,0
1,0,0.25069624,0
1,0,0.23846537,0
1,0,0.27329448,0
1,0,0.27636424,0
1,0,0.27605784,0
1,0,0.27583075,0
1,0,0.3083491,0
1,0,0.32454225,0
1,0,0.2893886,0
1,0,0.30797282,0
1,0,0.31249198,0
1,0,0.3046445,0
1,0,0.2937483,0
1,0,0.31810218,0
