label,probs,preds
1,0.22402647,0
1,0.24904178,0
1,0.20077729,0
1,0.25410175,0
1,0.31168962,0
1,0.21255042,0
1,0.23472518,0
1,0.14478199,0
1,0.505872,1
1,0.1895217,0
1,0.45888317,0
1,0.5057302,1
1,0.478122,0
1,0.25832996,0
1,0.34232137,0
1,0.2846626,0
1,0.23030096,0
0,0.6779361,1
0,0.6783482,1
0,0.74070674,1
0,0.7389353,1
0,0.5919769,1
0,0.6214551,1
0,0.65793544,1
0,0.654421,1
0,0.6954901,1
0,0.67837864,1
0,0.6700108,1
0,0.59379053,1
0,0.51500016,1
0,0.60174596,1
0,0.7458009,1
0,0.525558,1
0,0.40772986,0
1,0.4069915,0
1,0.43827495,0
1,0.36719558,0
1,0.26723737,0
1,0.44098088,0
1,0.55419284,1
1,0.70222586,1
1,0.31974307,0
1,0.46080026,0
1,0.27596474,0
1,0.49709302,0
1,0.31743208,0
1,0.45486137,0
1,0.30820143,0
1,0.55004555,1
1,0.6140139,1
1,0.8455505,1
1,0.43693653,0
1,0.48805454,0
1,0.40637586,0
1,0.61285776,1
1,0.61576205,1
1,0.7581079,1
1,0.7621459,1
1,0.78739876,1
1,0.7627517,1
1,0.7445615,1
1,0.74657726,1
1,0.7939513,1
1,0.8733805,1
1,0.664498,1
1,0.74352974,1
1,0.7591964,1
1,0.84956473,1
1,0.7440692,1
1,0.7143918,1
1,0.68523186,1
1,0.79543906,1
1,0.8085181,1
1,0.66702586,1
1,0.58362806,1
1,0.6886407,1
1,0.7956934,1
1,0.67166185,1
1,0.8269915,1
1,0.65102166,1
1,0.6163413,1
1,0.68257004,1
1,0.82867295,1
1,0.55482686,1
1,0.51317877,1
1,0.6813009,1
1,0.7299051,1
1,0.7579726,1
1,0.59489465,1
1,0.6203133,1
1,0.3186542,0
1,0.2645785,0
1,0.21053311,0
1,0.3740595,0
1,0.42910472,0
1,0.53546566,1
1,0.6915194,1
1,0.5012092,1
1,0.54154366,1
1,0.56309557,1
1,0.42721415,0
1,0.4895744,0
1,0.18494084,0
1,0.38619834,0
1,0.5118335,1
1,0.440254,0
1,0.17546324,0
1,0.52572215,1
1,0.37475255,0
1,0.6364651,1
1,0.25043866,0
1,0.33900174,0
1,0.37349305,0
1,0.1236958,0
1,0.2025933,0
1,0.2624032,0
1,0.46122766,0
1,0.396892,0
1,0.6558358,1
1,0.60570014,1
1,0.6011179,1
1,0.5718198,1
1,0.62906647,1
1,0.21034746,0
1,0.19560142,0
1,0.39281362,0
1,0.8366966,1
1,0.80236775,1
