label,probs,preds
1,0.580548,1
1,0.58654153,1
1,0.54913956,1
1,0.6582428,1
1,0.7044258,1
1,0.65620714,1
1,0.61587346,1
1,0.5906454,1
1,0.67701906,1
1,0.4739658,0
1,0.6078989,1
1,0.56805885,1
1,0.5650197,1
1,0.5211682,1
1,0.60308087,1
1,0.6850967,1
1,0.58177656,1
0,0.5194511,1
0,0.4736288,0
0,0.59059334,1
0,0.65385133,1
0,0.5261846,1
0,0.5112236,1
0,0.5570476,1
0,0.5498929,1
0,0.5898052,1
0,0.5453528,1
0,0.6100725,1
0,0.561781,1
0,0.5252691,1
0,0.5955305,1
0,0.53952724,1
0,0.551255,1
0,0.53708327,1
1,0.5534383,1
1,0.61660635,1
1,0.5940292,1
1,0.556676,1
1,0.53779334,1
1,0.5483762,1
1,0.5193999,1
1,0.59737754,1
1,0.6259767,1
1,0.5343666,1
1,0.5195882,1
1,0.54085195,1
1,0.49129385,0
1,0.5411306,1
1,0.5087966,1
1,0.49089378,0
1,0.5188265,1
1,0.6504854,1
1,0.6550717,1
1,0.6556239,1
1,0.6672899,1
1,0.6878796,1
1,0.7108611,1
1,0.72378266,1
1,0.74912655,1
1,0.7308889,1
1,0.6951414,1
1,0.7155544,1
1,0.73780996,1
1,0.69786304,1
1,0.66214913,1
1,0.6657892,1
1,0.62450206,1
1,0.5694267,1
1,0.5895216,1
1,0.696201,1
1,0.5347349,1
1,0.52534175,1
1,0.5385197,1
1,0.5253645,1
1,0.56126016,1
1,0.5499443,1
1,0.5365515,1
1,0.47544038,0
1,0.55522954,1
1,0.52236205,1
1,0.495687,0
1,0.5272057,1
1,0.56545407,1
1,0.53382045,1
1,0.5153367,1
1,0.47886267,0
1,0.4797684,0
1,0.5317837,1
1,0.48718166,0
1,0.5362357,1
1,0.4758015,0
1,0.38604903,0
1,0.27582735,0
1,0.2898896,0
1,0.40835586,0
1,0.6098088,1
1,0.59941757,1
1,0.5246356,1
1,0.6169367,1
1,0.5337293,1
1,0.6377506,1
1,0.69768596,1
1,0.6357808,1
1,0.6660785,1
1,0.63976395,1
1,0.67586625,1
1,0.6621141,1
1,0.6802424,1
1,0.69616324,1
1,0.66773576,1
1,0.7142166,1
1,0.42444885,0
1,0.512664,1
1,0.6587369,1
1,0.28427833,0
1,0.41600227,0
1,0.6516275,1
1,0.43931594,0
1,0.7303036,1
1,0.7110945,1
1,0.7027196,1
1,0.6293361,1
1,0.63105243,1
1,0.5991793,1
1,0.46025985,0
1,0.41191876,0
1,0.46134606,0
1,0.5326957,1
