,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.6483472585678101,0.6594541431030243,0.679696649312973,0.646954986760812,0.4228855721393035,0.23035230352303523,0.2982456140350877,0.09632373159697723,0.491113931100044
1,2,1,0.607598565518856,0.6754364396360955,0.6544162333011627,0.5750220653133274,0.374020156774916,0.45257452574525747,0.40956468424279585,0.08318258315060797,0.5673267923778714
2,3,1,0.5956939645111561,0.6710105729038603,0.655424565076828,0.5842894969108562,0.39285714285714285,0.5067750677506775,0.44260355029585796,0.12200744923535863,0.5876883539777806
3,4,1,0.5842978358268738,0.6808458323088271,0.6567487120628357,0.5926743159752869,0.4035453597497393,0.524390243902439,0.4560989982321744,0.1423191703282696,0.5921755061791456
4,5,1,0.5776182115077972,0.6856405212687484,0.6536877751350403,0.6032656663724625,0.4148148148148148,0.5311653116531165,0.46583481877599525,0.1608652726165231,0.5959993402290044
5,6,1,0.5738070979714394,0.6912957954266044,0.6483116149902344,0.616946160635481,0.4308510638297872,0.5487804878048781,0.4827175208581645,0.18894780851696552,0.6075338043956355
6,7,1,0.5704520456492901,0.7002704696336366,0.6422894299030304,0.6257722859664607,0.44047619047619047,0.551490514905149,0.4897713598074609,0.2032553683355442,0.6200614722115807
7,8,1,0.5649466514587402,0.7042045733956233,0.6351231038570404,0.6390114739629302,0.4550561797752809,0.5487804878048781,0.4975429975429975,0.22202232512913586,0.6310017877665688
8,9,1,0.5613137632608414,0.7070322104745512,0.6275939047336578,0.6407766990291263,0.4557109557109557,0.5298102981029811,0.4899749373433584,0.21659362810397073,0.6433476638431306
9,10,1,0.5564835630357265,0.713916892058028,0.6220910549163818,0.6416593115622242,0.4552058111380145,0.5094850948509485,0.48081841432225064,0.20932526557920375,0.6524208452163055
10,11,1,0.5544765554368496,0.716744529136956,0.6181623935699463,0.6456310679611651,0.45962732919254656,0.5013550135501355,0.4795852235904083,0.21216018665407005,0.6591067906752366
11,12,1,0.5507221259176731,0.7223998032948119,0.6155163049697876,0.6487202118270079,0.46282051282051284,0.489159891598916,0.4756258234519104,0.21201225615901548,0.6634485094850948
12,13,1,0.5485870130360126,0.7236292107204327,0.6111681759357452,0.648278905560459,0.46029609690444145,0.4634146341463415,0.4618501012829169,0.20063121927594485,0.6684539898409455
13,14,1,0.5458453670144081,0.728423899680354,0.60798579454422,0.6526919682259488,0.46554149085794655,0.44850948509485095,0.45686680469289165,0.20180192601436334,0.671894287660154
14,15,1,0.5427140407264233,0.7308827145315958,0.6061952710151672,0.6579876434245366,0.4733044733044733,0.4444444444444444,0.4584206848357792,0.2090830487865822,0.6741804296315215
15,16,1,0.5415995679795742,0.7342021145807721,0.60262331366539,0.6624007060900264,0.47976011994003,0.43360433604336046,0.4555160142348754,0.21234595677346324,0.6780521502859007
16,17,1,0.5398732237517834,0.7359232849766413,0.5994115769863129,0.6610767872903796,0.47634069400630913,0.4092140921409214,0.4402332361516035,0.20037473503729622,0.6807160643595964
17,18,1,0.5373737551271915,0.7373985738873863,0.5960002541542053,0.6654898499558694,0.4837133550488599,0.4024390243902439,0.4393491124260355,0.20558286368928796,0.683636260446374
18,19,1,0.5341261960566044,0.7410867961642489,0.5957919657230377,0.6699029126213593,0.49174917491749176,0.4037940379403794,0.44345238095238093,0.21410697627496136,0.6836132039330864
19,20,1,0.5325405485928059,0.7425620850749939,0.5922883152961731,0.6791703442188879,0.5095652173913043,0.3970189701897019,0.4463061690784463,0.22880709015551812,0.6871647937683565
20,1,2,0.6840084393819174,0.5753745928338763,0.6256085336208344,0.7519266055045871,1.0,0.02170767004341534,0.042492917847025496,0.12764312691282556,0.653083897903513
21,2,2,0.6394962337281969,0.6557654723127035,0.6142600476741791,0.7640366972477064,0.7790697674418605,0.09696092619392185,0.17245817245817247,0.2180456720696615,0.6642031200417788
22,3,2,0.6221745941374037,0.6505537459283388,0.6036280989646912,0.7710091743119266,0.6735751295336787,0.18813314037626627,0.29411764705882354,0.26652941965842186,0.6714728060027293
23,4,2,0.6089722050560845,0.6599348534201954,0.5897741317749023,0.7721100917431193,0.6715686274509803,0.19826338639652677,0.30614525139664805,0.27330478309464123,0.6725002027756788
24,5,2,0.6009340551164415,0.6667100977198697,0.5795862376689911,0.7702752293577981,0.6540284360189573,0.19971056439942114,0.30598669623059865,0.26666093059073426,0.6761718655504756
25,6,2,0.5924471682972379,0.6757003257328991,0.5747380256652832,0.7622018348623854,0.588477366255144,0.20694645441389292,0.30620985010706636,0.24086217644757468,0.6820722820588347
26,7,2,0.5855780608124204,0.6829967426710097,0.5719574093818665,0.76,0.569811320754717,0.21852387843704776,0.3158995815899582,0.2385695689288105,0.6883117252723953
27,8,2,0.5803594026300642,0.6878175895765473,0.5693758726119995,0.7588990825688073,0.5582191780821918,0.23589001447178004,0.3316378433367243,0.242583362843321,0.6936596669925307
28,9,2,0.5748634702629514,0.6875570032573289,0.5674849152565002,0.7559633027522936,0.5419354838709678,0.24312590448625182,0.3356643356643357,0.2374682451926039,0.6979592228782193
