label,probs,preds
1,0.50498563,1
1,0.49713436,0
1,0.5032453,1
1,0.5136669,1
1,0.5008838,1
1,0.5169996,1
1,0.50108194,1
1,0.4882099,0
1,0.49935657,0
1,0.51563555,1
1,0.512478,1
1,0.5293333,1
1,0.5395298,1
1,0.5189146,1
1,0.50372547,1
1,0.5187735,1
1,0.48976156,0
1,0.5329056,1
1,0.5243556,1
1,0.5186683,1
1,0.51302516,1
1,0.5195464,1
1,0.5133703,1
1,0.52888185,1
1,0.51679343,1
1,0.522049,1
1,0.5280168,1
1,0.51963323,1
1,0.517101,1
1,0.53627044,1
1,0.5256062,1
1,0.5223057,1
1,0.5155793,1
1,0.5258581,1
1,0.541028,1
1,0.51445204,1
1,0.50739473,1
1,0.54616344,1
1,0.5133078,1
1,0.54663956,1
1,0.50474674,1
1,0.5508644,1
1,0.5679514,1
1,0.5414557,1
1,0.5343729,1
1,0.5751148,1
1,0.54189444,1
1,0.55555665,1
1,0.5419598,1
1,0.5331706,1
1,0.5608139,1
1,0.54495716,1
1,0.5268708,1
1,0.5581923,1
1,0.57112247,1
0,0.54634994,1
0,0.54028934,1
0,0.5471384,1
0,0.5502562,1
0,0.58072287,1
0,0.5833977,1
0,0.54379743,1
0,0.5480927,1
0,0.528296,1
0,0.5437761,1
0,0.5118467,1
0,0.5356978,1
0,0.5274219,1
0,0.53676087,1
0,0.525216,1
0,0.5392749,1
0,0.51642644,1
0,0.5172113,1
0,0.49956277,0
0,0.50341916,1
0,0.51500565,1
0,0.49966803,0
0,0.55945694,1
0,0.54309875,1
0,0.5142808,1
0,0.57550323,1
0,0.5445044,1
0,0.5421111,1
0,0.55048776,1
0,0.58407015,1
0,0.5700502,1
0,0.5549659,1
0,0.5385836,1
0,0.5650995,1
0,0.58426654,1
0,0.5366503,1
0,0.5462738,1
0,0.5525429,1
0,0.5762959,1
0,0.55800384,1
0,0.56963146,1
0,0.55312616,1
0,0.56898034,1
0,0.5814824,1
0,0.53535616,1
0,0.58130753,1
0,0.550943,1
0,0.5503031,1
0,0.5424867,1
0,0.52050835,1
0,0.5407482,1
0,0.5648431,1
0,0.56039196,1
0,0.5583037,1
0,0.5688862,1
0,0.54310876,1
0,0.5454738,1
0,0.52606213,1
0,0.52529275,1
0,0.5515279,1
0,0.5386954,1
0,0.5552454,1
0,0.55286974,1
1,0.59284824,1
1,0.6139177,1
1,0.5779464,1
1,0.56572914,1
1,0.5643262,1
1,0.5762965,1
1,0.56556606,1
1,0.5921933,1
1,0.5580005,1
1,0.60952514,1
1,0.5479546,1
1,0.5606816,1
1,0.5813263,1
1,0.59927595,1
