label,probs,preds
1,0.48973072,0
1,0.51683843,1
1,0.51181084,1
1,0.5455101,1
1,0.51555425,1
1,0.49859315,0
1,0.5100726,1
1,0.511204,1
1,0.49721676,0
1,0.5045609,1
1,0.5181975,1
1,0.56624943,1
1,0.5825967,1
1,0.57091683,1
1,0.584342,1
1,0.54760617,1
1,0.49931917,0
1,0.5285325,1
1,0.518944,1
1,0.4972772,0
1,0.49533108,0
1,0.48188832,0
1,0.49084583,0
1,0.49638322,0
1,0.4801655,0
1,0.495311,0
1,0.50244147,1
1,0.526503,1
1,0.50246406,1
1,0.49149162,0
1,0.505143,1
1,0.50122035,1
1,0.48563984,0
1,0.50570923,1
1,0.49901986,0
1,0.5091357,1
1,0.49113423,0
1,0.49709415,0
1,0.504586,1
1,0.52711254,1
1,0.4975273,0
1,0.701258,1
1,0.7180103,1
1,0.74241555,1
1,0.77118385,1
1,0.77632856,1
1,0.7040535,1
1,0.70990026,1
1,0.68013966,1
1,0.71412766,1
1,0.67738724,1
1,0.6314945,1
1,0.6230719,1
1,0.6850083,1
1,0.6691961,1
0,0.70105517,1
0,0.761478,1
0,0.7078795,1
0,0.7068856,1
0,0.74603415,1
0,0.72948515,1
0,0.6895224,1
0,0.7156723,1
0,0.6048456,1
0,0.63687295,1
0,0.6217007,1
0,0.56235087,1
0,0.55282706,1
0,0.56673825,1
0,0.61929584,1
0,0.6326688,1
0,0.5373212,1
0,0.50261766,1
0,0.6094879,1
0,0.63148856,1
0,0.5954657,1
0,0.6239046,1
0,0.6842692,1
0,0.60459954,1
0,0.56948763,1
0,0.59710485,1
0,0.7251311,1
0,0.594571,1
0,0.6459224,1
0,0.69414246,1
0,0.7443062,1
0,0.7575328,1
0,0.7828713,1
0,0.796272,1
0,0.665717,1
0,0.7572517,1
0,0.76488847,1
0,0.73489517,1
0,0.6386301,1
0,0.6992913,1
0,0.7668098,1
0,0.7595756,1
0,0.6750466,1
0,0.689197,1
0,0.7144317,1
0,0.6678533,1
0,0.5916957,1
0,0.57748544,1
0,0.60398763,1
0,0.5611074,1
0,0.5576566,1
0,0.64376134,1
0,0.6714384,1
0,0.68812275,1
0,0.52712923,1
0,0.64754343,1
0,0.55115306,1
0,0.595561,1
0,0.5122628,1
0,0.45621884,0
0,0.58747095,1
0,0.48739195,0
0,0.49597806,0
1,0.51292574,1
1,0.49266422,0
1,0.527137,1
1,0.54293805,1
1,0.49975696,0
1,0.42685917,0
1,0.43383104,0
1,0.5123967,1
1,0.5465574,1
1,0.49635363,0
1,0.52063006,1
1,0.5787199,1
1,0.49546394,0
1,0.49756676,0
1,0.48626515,0
1,0.6425917,1
