label,probs,preds
1,0.588064,1
1,0.5930133,1
1,0.6004331,1
1,0.58996254,1
1,0.5891397,1
1,0.59205735,1
1,0.5934264,1
1,0.5877599,1
1,0.59959537,1
1,0.5930075,1
1,0.5855877,1
1,0.5999375,1
1,0.6008949,1
1,0.5977339,1
1,0.5970408,1
1,0.5998927,1
1,0.53751874,1
1,0.5423932,1
1,0.54147494,1
1,0.5399279,1
1,0.5376517,1
1,0.5428836,1
1,0.5421246,1
1,0.53915673,1
1,0.54208,1
1,0.5430278,1
1,0.5422722,1
1,0.5399956,1
1,0.5409361,1
1,0.5429921,1
1,0.5413405,1
1,0.53956115,1
1,0.54082066,1
1,0.53991634,1
1,0.5403334,1
1,0.53899926,1
1,0.5401632,1
1,0.54027486,1
1,0.5407475,1
1,0.5431831,1
1,0.5377192,1
1,0.60195744,1
1,0.6039772,1
1,0.6025867,1
1,0.6044963,1
1,0.6001059,1
1,0.6025202,1
1,0.6009544,1
1,0.60026133,1
1,0.6009963,1
1,0.6024233,1
1,0.59296566,1
1,0.60625046,1
1,0.5994708,1
1,0.59948295,1
0,0.59868264,1
0,0.5921726,1
0,0.60094833,1
0,0.60189056,1
0,0.6000468,1
0,0.59821266,1
0,0.60175836,1
0,0.59866595,1
0,0.6018402,1
0,0.5953346,1
0,0.5866121,1
0,0.59152734,1
0,0.588222,1
0,0.5953914,1
0,0.5923146,1
0,0.5864612,1
0,0.5881547,1
0,0.5883837,1
0,0.59930134,1
0,0.5972144,1
0,0.5930434,1
0,0.60160387,1
0,0.5876984,1
0,0.59812295,1
0,0.5881366,1
0,0.59541106,1
0,0.5942455,1
0,0.59013075,1
0,0.58648854,1
0,0.5999762,1
0,0.59581745,1
0,0.6009231,1
0,0.5970453,1
0,0.59687805,1
0,0.5977006,1
0,0.5970077,1
0,0.5959839,1
0,0.59572536,1
0,0.5966012,1
0,0.59277284,1
0,0.5956233,1
0,0.5982645,1
0,0.59254557,1
0,0.5998019,1
0,0.5966989,1
0,0.597853,1
0,0.5843305,1
0,0.5987065,1
0,0.5882697,1
0,0.59611344,1
0,0.5964436,1
0,0.6007292,1
0,0.5967849,1
0,0.6023268,1
0,0.5960326,1
0,0.59666485,1
0,0.5937709,1
0,0.59471536,1
0,0.5936403,1
0,0.5945494,1
0,0.6029939,1
0,0.599902,1
0,0.6009962,1
1,0.60123634,1
