,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.731888190503583,0.00941231206506831,0.4878611750282186,0.04669896995984567,0.6944215047359467,0.021545956147606984,0.38199426122546004,0.06868908262220383,0.3543723621110159,0.07858175329975439,0.8104427126101952,0.15477042722371767,0.4886393144212885,0.08706379422666212,-0.05219576533444113,0.12594460412102423,0.49004710616186753,0.11792983642273551
2,0.6711820797843132,0.009262467513664354,0.4543588510744609,0.051808892452149875,0.7111728495359421,0.049693230627401656,0.3719583753033729,0.06027254607713325,0.3666499401816541,0.06270548936071349,0.9481157521262699,0.03352393485877618,0.5261204339879229,0.06352364004331583,-0.0358084164605718,0.06671494079387032,0.48164590013064557,0.12556518215871307
3,0.6673498692275078,0.009842615724731456,0.4227668800586336,0.026977389991793575,0.7270055450995763,0.08148699331676067,0.37943935949307306,0.06283402649718074,0.36368549989123977,0.06684891283882939,0.8943133223223267,0.07233387277811744,0.5142528681787158,0.06991674937449288,-0.03757467815671407,0.09165791881367362,0.47823375661199635,0.12115546565054461
4,0.6551343814111633,0.014821137904388436,0.4724386737705114,0.047717418837045056,0.7516723944743474,0.1264770042102261,0.3854717620277513,0.06346365799253918,0.3612349596419918,0.06933770471295785,0.8488419699259673,0.09282485542572867,0.5033932662156364,0.07120863032964794,-0.04031144988097831,0.09860469846691193,0.4765768854940706,0.11780450151878569
5,0.6437090463063379,0.016768686327383334,0.5058575772783848,0.054854684309091274,0.7740773187081019,0.1658011050049099,0.3930774900670607,0.06363250294913565,0.36265735938445215,0.07133553233821538,0.8347256517621293,0.09482393003583847,0.5022821601901796,0.07355186544155468,-0.031182373510959503,0.1082805728044913,0.47643715097380956,0.11571395023965668
6,0.6325766529248964,0.01819636754392133,0.5248148631150437,0.05624622877584232,0.7916336178779602,0.1941643255348918,0.4007716732968736,0.06092253295542675,0.3640589174229218,0.06929469432160386,0.8175009042890095,0.0873741311764844,0.5004023721717281,0.06933455820673722,-0.026244109429297575,0.11424954053329296,0.47635816668138264,0.114031143062383
7,0.6197601137153669,0.018313483212213894,0.5437316927148437,0.05136819637747071,0.8068621027469636,0.21508427816395367,0.4051933000944393,0.06260281911104021,0.36409288169621346,0.0698761919056076,0.7990240929234206,0.08417223360644556,0.4967037729218083,0.06835654533304818,-0.02755255653087279,0.11764463955299334,0.47630322608728515,0.11346248966264494
8,0.6074285906689619,0.018928152851508718,0.5592086113076025,0.05147060718086382,0.8194424670934677,0.2298732182823423,0.4111257073634583,0.06265467725679733,0.3658359621714145,0.06946924165414213,0.7903302647922267,0.08097802781725924,0.49655058761826065,0.06659985862418585,-0.02097191990364463,0.12041351684199926,0.47635614137583404,0.11378388669763437
9,0.5946635935608571,0.019595411948754023,0.5736788409362474,0.050140737510613806,0.8324090113242466,0.24486098002485024,0.4139840607688092,0.06264224660439788,0.3661493896058928,0.06870445357624631,0.7816679219072141,0.07462585090094072,0.49513662198518993,0.0646945770437562,-0.02148125074654729,0.1202630202343964,0.475953775206014,0.11422733126015061
10,0.5825248004722152,0.01947127256059322,0.5849582662667522,0.04902860974361881,0.8447863497336705,0.25695814382124477,0.41616859016724694,0.06293723992166499,0.3657770335861105,0.068697084940916,0.7706755427329633,0.07769425324605911,0.49251844677777185,0.06467039668726818,-0.02233021951824713,0.1260615097165504,0.47564153321324065,0.11482915320252929
11,0.569604334640142,0.020158143614184384,0.5974075226982535,0.04856276896971162,0.855552750825882,0.26512199797070785,0.4183978637559199,0.06231065742803186,0.3663527657901355,0.0667926417805532,0.7673375554231141,0.07101572984693484,0.4925170113626086,0.06208279205336253,-0.021676391600328672,0.12648371280440945,0.4749256449281015,0.11499717404828698
12,0.5585875578601417,0.020009586040989822,0.6060159467065065,0.0469122014780782,0.8673824975887936,0.27610452017524667,0.4221171013381474,0.06326771542775891,0.3665676169201805,0.06715296248760418,0.7555537019879511,0.07394227465890209,0.49024063617730623,0.0627714419686092,-0.020319593936717322,0.12992702618894175,0.4749801106067103,0.11562014659197369
13,0.5461703374305253,0.020740718702984596,0.6198287414082351,0.04478247925254771,0.8800500116745631,0.28593696610873065,0.4232398442489952,0.06369593025806511,0.3670865424136413,0.06690461101354435,0.7541337886000143,0.0703780693874925,0.4903688839898681,0.06157944700499034,-0.01917438985357764,0.12970172212365189,0.47467134440305464,0.11563424696321989
14,0.5358190230036421,0.020774558086143608,0.6281250422713173,0.046187236805251955,0.8897801971435546,0.29224630067883933,0.42517328358066075,0.06632232611900875,0.3665338790480779,0.06811765414597852,0.741914985258528,0.07184881699431607,0.4872034639407712,0.06308527560797624,-0.02159789586767435,0.13358026778163887,0.4748981573840002,0.11614640660020212
15,0.5246967644168825,0.020527067023186615,0.6383376542498631,0.043666953266750345,0.9010339305798214,0.3013886646162444,0.4288893193804187,0.06643774115506429,0.36763943178185465,0.0677166192851568,0.7364524363485556,0.0691400319491426,0.48706849772655014,0.062413428948582504,-0.017953242381149172,0.133254834938221,0.4752852220432655,0.11673815010972383
16,0.5138257224026889,0.020460676183454544,0.6480723460040857,0.04441268472099688,0.912398026784261,0.3081010765158295,0.42973419925049194,0.06638676148829924,0.3678916433150921,0.06646663022264494,0.7349776726884795,0.06799423778849273,0.4869662480840281,0.060665408893262794,-0.01742806279939089,0.13411977567400335,0.47537490528920207,0.11718863489478681
17,0.5042252888374408,0.019021058941328547,0.6577214315717571,0.04076437012635605,0.9228953935702642,0.3160539164539876,0.4328625993718861,0.06708780107835652,0.36868971944543805,0.06709178127005444,0.7288927885738175,0.06784864805667233,0.48631169276612374,0.06137474377179233,-0.014659953738965587,0.13397786791241592,0.47583449519471754,0.11739294576741702
18,0.49378149208977007,0.020017527346120056,0.6669775855013402,0.04195441926677044,0.9303847269217174,0.319629039452829,0.43542209482808614,0.06914891937193089,0.3686998068047641,0.0671255082743101,0.7174002304400593,0.06668439686704396,0.4836122517895974,0.06066650937246762,-0.015386696881789164,0.13670133929402872,0.47654071364347866,0.11823746514839563
19,0.48306448868164137,0.020434795511494658,0.6763920192504725,0.04112965368215847,0.9434284724791844,0.33124704383661696,0.43748182697917953,0.06923405455479195,0.3699481327458244,0.0653120213833105,0.7188816472038388,0.06766101111110925,0.48498493305834317,0.058563910603710155,-0.011603746963337942,0.13719750699539823,0.4765958964339446,0.11828075398721469
20,0.4746275274179258,0.019111065157846004,0.6853375919376213,0.03993978033123013,0.9522417944669723,0.33475698088627587,0.4398373579237348,0.07000118513051831,0.37043163335151785,0.06528597244503113,0.7116954883875776,0.06865746076693227,0.4835533878118162,0.05764291255525557,-0.010007500470097023,0.13814162529145327,0.4770567437890822,0.11845196505593057
