Fold,Label,Prob,Preds
1,1,0.5451601,1
1,0,0.53013396,1
1,0,0.53453076,1
1,0,0.53337777,1
1,0,0.5317587,1
1,0,0.5298699,1
1,0,0.5298339,1
1,0,0.5334136,1
1,0,0.53276193,1
1,0,0.5327261,1
1,0,0.5327591,1
1,0,0.53305256,1
1,0,0.53217834,1
1,0,0.5340512,1
1,0,0.5314304,1
1,0,0.53252953,1
1,0,0.5847361,1
1,0,0.5814871,1
1,0,0.5745731,1
1,0,0.57613844,1
1,0,0.57332075,1
1,0,0.5772026,1
1,0,0.5799495,1
1,0,0.5690312,1
1,0,0.5639333,1
1,0,0.5829657,1
1,0,0.5829031,1
1,0,0.58675545,1
1,0,0.58129317,1
1,0,0.5794223,1
1,0,0.5799242,1
1,1,0.52856374,1
1,1,0.53102475,1
1,1,0.5291605,1
1,1,0.53039396,1
1,1,0.5309685,1
1,1,0.53349555,1
1,1,0.5286269,1
1,1,0.5333208,1
1,1,0.532533,1
1,1,0.5329083,1
1,1,0.5314158,1
1,1,0.53254473,1
1,1,0.5310341,1
1,1,0.5331336,1
1,1,0.5324247,1
1,1,0.52972776,1
1,1,0.5296259,1
1,1,0.5304773,1
1,0,0.5309556,1
1,0,0.53129745,1
1,0,0.53050077,1
1,0,0.5334981,1
1,0,0.529291,1
1,0,0.5314246,1
1,0,0.5319144,1
1,0,0.53190637,1
1,0,0.5325163,1
1,0,0.53250235,1
1,0,0.52945036,1
1,0,0.53052944,1
1,0,0.53227645,1
1,0,0.52952725,1
1,0,0.52903026,1
1,0,0.5302054,1
1,0,0.5300509,1
1,0,0.53391683,1
1,0,0.5369045,1
1,0,0.53493017,1
1,0,0.53788114,1
1,0,0.53812295,1
1,0,0.5364076,1
1,0,0.53356457,1
1,0,0.5363294,1
1,0,0.5361784,1
1,0,0.5340671,1
1,0,0.53624666,1
1,0,0.5360635,1
1,0,0.5357639,1
1,0,0.5339552,1
1,0,0.53799736,1
1,0,0.53500307,1
1,1,0.53000677,1
1,1,0.5299086,1
1,1,0.53031784,1
1,1,0.5296109,1
1,1,0.52684754,1
1,1,0.5285895,1
1,1,0.5307887,1
1,1,0.52945125,1
1,1,0.52898645,1
1,1,0.52956253,1
1,1,0.52881545,1
1,1,0.5306976,1
1,1,0.5286695,1
1,1,0.52968895,1
1,1,0.5282664,1
1,0,0.52937526,1
1,0,0.5265196,1
1,0,0.5310301,1
1,0,0.52627724,1
1,0,0.5287604,1
1,0,0.5288229,1
1,0,0.526603,1
1,0,0.52963424,1
1,0,0.52855295,1
1,0,0.5289264,1
1,0,0.5295522,1
1,0,0.5294794,1
1,0,0.5258114,1
1,0,0.52823883,1
1,0,0.52804965,1
1,1,0.52857643,1
1,1,0.52731466,1
1,1,0.5273128,1
1,1,0.52585393,1
1,1,0.5279585,1
1,1,0.5275554,1
1,1,0.5285964,1
1,1,0.5286767,1
1,1,0.52779377,1
1,1,0.52888614,1
1,1,0.52748126,1
1,1,0.52874374,1
1,1,0.5290202,1
1,1,0.5283791,1
1,1,0.5277295,1
1,0,0.5280071,1
1,0,0.5284264,1
1,0,0.52822983,1
1,0,0.5272268,1
1,0,0.52846986,1
1,0,0.52636415,1
1,0,0.5282116,1
1,0,0.52863306,1
1,0,0.5285918,1
1,0,0.52656376,1
1,0,0.52777433,1
1,0,0.5271889,1
1,0,0.5242493,1
1,0,0.52601045,1
1,0,0.52682,1
1,0,0.5347341,1
1,0,0.5332592,1
1,0,0.5303832,1
1,0,0.5308626,1
1,0,0.53548425,1
1,0,0.5324357,1
1,0,0.5313307,1
1,0,0.5324612,1
1,0,0.53540665,1
1,0,0.5314693,1
1,0,0.5324528,1
1,0,0.5338759,1
1,0,0.5304965,1
1,0,0.5328348,1
1,0,0.5319233,1
1,0,0.53365934,1
1,0,0.5341185,1
1,0,0.53476816,1
1,0,0.5302503,1
1,0,0.53122646,1
1,0,0.5318183,1
1,0,0.5342923,1
1,0,0.53243077,1
1,0,0.53451264,1
1,0,0.536051,1
1,0,0.5340375,1
1,0,0.53261536,1
1,0,0.53415155,1
1,0,0.5346285,1
1,0,0.53501964,1
1,0,0.5362535,1
1,0,0.5331242,1
1,0,0.53138137,1
1,0,0.5358819,1
1,0,0.53074867,1
1,0,0.5344308,1
1,0,0.5324177,1
1,0,0.53213644,1
1,0,0.5330681,1
1,0,0.53379184,1
1,0,0.5303707,1
1,0,0.5336408,1
1,0,0.5325944,1
1,0,0.5335365,1
1,0,0.53294396,1
1,0,0.53169364,1
1,0,0.5308302,1
1,0,0.53449124,1
1,0,0.53293335,1
1,0,0.5321618,1
1,0,0.5354779,1
1,0,0.53091425,1
1,0,0.5346167,1
1,0,0.5318628,1
1,0,0.5346583,1
1,0,0.53585637,1
1,0,0.5329161,1
1,0,0.5338,1
1,0,0.53235894,1
1,0,0.53256977,1
1,0,0.53210247,1
1,0,0.53595644,1
1,0,0.5362122,1
1,0,0.53278315,1
1,0,0.53101456,1
1,0,0.5342472,1
1,0,0.5319985,1
1,0,0.5296852,1
1,0,0.5314252,1
1,0,0.52987844,1
1,0,0.53288335,1
1,0,0.5331144,1
1,0,0.53281844,1
1,0,0.5353251,1
1,0,0.53038925,1
1,0,0.53383213,1
1,0,0.532261,1
1,0,0.53156817,1
1,0,0.53222233,1
1,0,0.5326448,1
1,0,0.53070426,1
1,0,0.5308345,1
1,0,0.5354597,1
1,0,0.5343858,1
1,1,0.536886,1
1,1,0.536582,1
1,1,0.5385745,1
1,1,0.5386669,1
1,1,0.53619736,1
1,1,0.53389674,1
1,1,0.53769666,1
1,1,0.53314596,1
1,1,0.5360314,1
1,1,0.5330799,1
1,1,0.5337653,1
1,1,0.537367,1
1,1,0.53385884,1
1,1,0.5318522,1
1,1,0.536543,1
1,0,0.550064,1
1,0,0.54726315,1
1,0,0.5500293,1
1,0,0.5487397,1
1,0,0.5518169,1
1,0,0.54442257,1
1,0,0.5456096,1
1,0,0.54263365,1
1,0,0.5484737,1
1,0,0.54747844,1
1,0,0.5515245,1
1,0,0.54810786,1
1,0,0.54474086,1
1,0,0.5479101,1
1,0,0.5487773,1
1,0,0.52935815,1
1,0,0.5295103,1
1,0,0.5313722,1
1,0,0.52905804,1
1,0,0.5308811,1
1,0,0.52746594,1
1,0,0.5313977,1
1,0,0.531193,1
1,0,0.5273031,1
1,0,0.5332319,1
1,0,0.53068733,1
1,0,0.52746606,1
1,0,0.5284135,1
1,0,0.528179,1
1,0,0.53006047,1
1,1,0.5332305,1
1,1,0.52979475,1
1,1,0.5307258,1
1,1,0.53238493,1
1,1,0.5292643,1
1,1,0.5340039,1
1,1,0.5306254,1
1,1,0.53004843,1
1,1,0.5318228,1
1,1,0.5296848,1
1,1,0.53123164,1
1,1,0.5317629,1
1,1,0.5310917,1
1,1,0.5291357,1
1,1,0.53083307,1
1,0,0.53137106,1
1,0,0.5295415,1
1,0,0.5280139,1
1,0,0.5297621,1
1,0,0.5309744,1
1,0,0.5272888,1
1,0,0.53192854,1
1,0,0.53012794,1
1,0,0.5303862,1
1,0,0.53182983,1
1,0,0.5315745,1
1,0,0.5278152,1
1,0,0.5285812,1
1,0,0.52990943,1
1,0,0.528877,1
1,0,0.5282045,1
1,0,0.5283645,1
1,0,0.5263518,1
1,0,0.52543455,1
1,0,0.5278862,1
1,0,0.5251644,1
1,0,0.5274116,1
1,0,0.5246897,1
1,0,0.5272003,1
1,0,0.52699083,1
1,0,0.5251936,1
1,0,0.5267966,1
1,0,0.5285722,1
1,0,0.52755105,1
1,0,0.52663803,1
1,1,0.52867454,1
1,1,0.52857214,1
1,1,0.5291032,1
1,1,0.53017026,1
1,1,0.5314158,1
1,1,0.5308615,1
1,1,0.5309547,1
1,1,0.53021836,1
1,1,0.5291065,1
1,1,0.53204894,1
1,1,0.5263256,1
1,1,0.53008646,1
1,1,0.5278521,1
1,1,0.53090435,1
1,1,0.5288352,1
1,1,0.53045905,1
1,1,0.5303303,1
1,1,0.52865666,1
1,0,0.53806895,1
1,0,0.5365655,1
1,0,0.5389635,1
1,0,0.54143655,1
1,0,0.53547835,1
1,0,0.53968585,1
1,0,0.54266185,1
1,0,0.5369071,1
1,0,0.5390015,1
1,0,0.5385033,1
1,0,0.5401252,1
1,0,0.5391374,1
1,0,0.53505087,1
1,0,0.53719753,1
1,0,0.53431636,1
1,0,0.5446361,1
1,0,0.54284245,1
1,0,0.5448056,1
1,0,0.5435247,1
1,0,0.543889,1
1,0,0.5408328,1
1,0,0.54035574,1
1,0,0.5400808,1
1,0,0.5379633,1
1,0,0.54586446,1
1,0,0.5444019,1
1,0,0.53875417,1
1,0,0.5400681,1
1,0,0.54196024,1
1,0,0.53838634,1
1,0,0.53969884,1
1,0,0.54124117,1
1,0,0.53996104,1
1,0,0.543,1
1,0,0.5441503,1
1,0,0.53848267,1
1,0,0.5433053,1
1,0,0.53873014,1
1,0,0.5422604,1
1,0,0.54209125,1
1,0,0.5441311,1
1,0,0.5459799,1
1,0,0.5411018,1
1,0,0.54102844,1
1,0,0.54494274,1
1,0,0.5449038,1
1,0,0.540122,1
1,0,0.5429411,1
1,0,0.5437481,1
1,0,0.5421109,1
1,0,0.54194075,1
1,0,0.54204714,1
1,0,0.54398715,1
1,0,0.54393744,1
1,0,0.54251456,1
1,0,0.541523,1
1,0,0.54491735,1
1,0,0.5448897,1
1,0,0.5421065,1
1,0,0.5448944,1
1,1,0.5426523,1
1,1,0.54645854,1
1,1,0.5448428,1
1,1,0.5435749,1
1,1,0.54577696,1
1,1,0.5424415,1
1,1,0.5396001,1
1,1,0.54398274,1
1,0,0.5313659,1
1,0,0.52785975,1
1,0,0.53150964,1
1,0,0.5295044,1
1,0,0.525648,1
1,0,0.5280852,1
1,0,0.5303953,1
1,0,0.5260452,1
1,0,0.53036004,1
1,0,0.526982,1
1,0,0.5264366,1
1,0,0.52701044,1
1,0,0.526275,1
1,0,0.5285713,1
1,0,0.52767193,1
1,0,0.53396773,1
1,0,0.5316838,1
1,0,0.53358275,1
1,0,0.52994496,1
1,0,0.53234524,1
1,0,0.53100497,1
1,0,0.53060144,1
1,0,0.5318695,1
1,0,0.53210604,1
1,0,0.5306462,1
1,0,0.5305652,1
1,0,0.5307232,1
1,0,0.53050715,1
1,0,0.5303301,1
1,0,0.5324253,1
1,0,0.5305596,1
1,0,0.53036624,1
1,0,0.5307852,1
1,0,0.53020483,1
1,0,0.53004193,1
1,0,0.53165424,1
1,0,0.5273594,1
1,0,0.5300758,1
1,0,0.53135514,1
1,0,0.5317664,1
1,0,0.5322402,1
1,0,0.5280931,1
1,0,0.5298335,1
1,0,0.5302827,1
1,0,0.5272483,1
1,0,0.52911484,1
1,0,0.52981704,1
1,0,0.530018,1
1,0,0.5316107,1
1,0,0.5298016,1
1,0,0.53169763,1
1,0,0.5290629,1
1,0,0.5319168,1
1,0,0.53083915,1
1,0,0.5305145,1
1,0,0.5298614,1
1,0,0.5322481,1
1,0,0.53137773,1
1,0,0.5314157,1
1,0,0.5302797,1
1,0,0.52863944,1
1,0,0.53168386,1
1,0,0.5320869,1
1,0,0.5287719,1
1,0,0.5307213,1
1,0,0.5304785,1
1,0,0.5278766,1
1,0,0.528024,1
1,0,0.5322749,1
1,0,0.5323096,1
1,0,0.53163624,1
1,0,0.53130674,1
1,0,0.5302802,1
1,0,0.5306649,1
1,0,0.53109527,1
1,0,0.5321678,1
1,0,0.5296884,1
1,0,0.5314818,1
1,0,0.53257656,1
1,0,0.5301269,1
1,0,0.53004533,1
1,0,0.5310179,1
1,0,0.530878,1
1,0,0.5315436,1
1,0,0.53240085,1
1,0,0.5310717,1
1,0,0.52896047,1
1,0,0.530254,1
1,0,0.5301357,1
1,0,0.531891,1
1,0,0.53180975,1
1,0,0.5330226,1
1,0,0.53327024,1
1,0,0.5315258,1
1,0,0.5323328,1
1,0,0.5311962,1
1,0,0.53210086,1
1,0,0.5324773,1
1,0,0.5289868,1
1,0,0.5308022,1
1,0,0.5314821,1
1,0,0.53103024,1
1,0,0.5299119,1
1,0,0.53246,1
1,0,0.53372365,1
1,0,0.5327715,1
1,0,0.5320187,1
1,0,0.53290236,1
1,0,0.5318529,1
1,0,0.53237885,1
1,0,0.53218794,1
1,0,0.5335308,1
1,0,0.53323305,1
1,0,0.5324297,1
1,0,0.53368366,1
1,0,0.5328573,1
1,0,0.5316431,1
1,0,0.530771,1
1,1,0.54377687,1
1,1,0.5467101,1
1,1,0.5457307,1
1,1,0.54812956,1
1,1,0.54947764,1
1,1,0.5482567,1
1,1,0.5460297,1
1,1,0.5447703,1
1,1,0.5461727,1
1,1,0.54638726,1
1,1,0.5492128,1
1,1,0.5481478,1
1,1,0.5484978,1
1,1,0.547803,1
1,1,0.5472297,1
1,1,0.5480392,1
1,1,0.55149853,1
1,1,0.5499327,1
1,1,0.5537597,1
1,1,0.55403066,1
1,1,0.55299467,1
1,1,0.55044,1
1,1,0.54917437,1
1,1,0.55044353,1
1,1,0.55063516,1
1,1,0.55433005,1
1,1,0.553641,1
1,1,0.5528862,1
1,1,0.55319434,1
1,1,0.5517569,1
1,1,0.53271693,1
1,1,0.530123,1
1,1,0.5353887,1
1,1,0.53546053,1
1,1,0.5302672,1
1,1,0.530123,1
1,1,0.53187984,1
1,1,0.5318348,1
1,1,0.5315435,1
1,1,0.5328439,1
1,1,0.5304852,1
1,1,0.53311616,1
1,1,0.53409153,1
1,1,0.5333865,1
1,1,0.53296715,1
1,1,0.5311324,1
1,1,0.5317293,1
1,1,0.53198034,1
1,1,0.5301267,1
1,1,0.5331928,1
1,1,0.53203076,1
1,1,0.53277904,1
1,1,0.53154695,1
1,1,0.5329059,1
1,1,0.5317623,1
1,1,0.5316262,1
1,1,0.5323688,1
1,1,0.5310265,1
1,1,0.53332245,1
1,1,0.5308061,1
1,1,0.5295816,1
1,1,0.5325295,1
1,1,0.5294109,1
1,1,0.5311593,1
1,1,0.5318695,1
1,1,0.5305585,1
1,0,0.5295029,1
1,0,0.53262305,1
1,0,0.53079504,1
1,0,0.5288145,1
1,0,0.52965426,1
1,0,0.53001344,1
1,0,0.5298678,1
1,0,0.5304798,1
1,0,0.5315098,1
1,0,0.5311923,1
1,0,0.52869076,1
1,0,0.5299776,1
1,0,0.5288914,1
1,0,0.5302639,1
1,0,0.53111756,1
1,0,0.53078836,1
1,0,0.53054434,1
1,0,0.532057,1
1,0,0.5319195,1
1,0,0.53186506,1
1,0,0.532705,1
1,0,0.52877533,1
1,0,0.52947426,1
1,0,0.532636,1
1,0,0.53033143,1
1,0,0.52990186,1
1,0,0.53115714,1
1,0,0.5304592,1
1,0,0.53368914,1
1,0,0.5308862,1
1,0,0.532549,1
1,0,0.53286004,1
1,0,0.53106755,1
1,0,0.5301025,1
1,0,0.53003615,1
1,0,0.5317741,1
1,0,0.53307015,1
1,0,0.5314033,1
1,0,0.53257775,1
1,0,0.532791,1
1,0,0.5304663,1
1,0,0.5316124,1
1,0,0.533818,1
1,0,0.5320762,1
1,0,0.5291976,1
1,0,0.5293253,1
1,0,0.5290857,1
1,0,0.531296,1
1,0,0.5296571,1
1,0,0.52720565,1
1,0,0.52642995,1
1,0,0.5282662,1
1,0,0.5299678,1
1,0,0.52746725,1
1,0,0.52921003,1
1,0,0.5277315,1
1,0,0.5299518,1
1,0,0.5304567,1
1,0,0.530211,1
1,0,0.5278637,1
1,0,0.5274347,1
1,0,0.5291019,1
1,0,0.5296436,1
1,0,0.53122145,1
1,0,0.52853477,1
1,0,0.5270823,1
1,0,0.5279122,1
1,0,0.5269575,1
1,0,0.5290258,1
1,0,0.52850294,1
1,0,0.5284527,1
1,0,0.5304475,1
1,0,0.5286094,1
1,0,0.5280275,1
1,0,0.52871066,1
1,0,0.5290004,1
1,0,0.5294377,1
1,0,0.5264833,1
1,0,0.6223545,1
1,0,0.6214921,1
1,0,0.61897635,1
1,0,0.6169122,1
1,0,0.60869884,1
1,0,0.6086088,1
1,0,0.6164647,1
1,0,0.6206095,1
1,0,0.62049866,1
1,0,0.60916775,1
1,0,0.607964,1
1,0,0.62447786,1
1,0,0.61381614,1
1,0,0.61909914,1
1,0,0.62008435,1
1,0,0.6100194,1
1,0,0.59476167,1
1,0,0.60127735,1
1,0,0.61735976,1
1,0,0.6078645,1
1,0,0.5867179,1
1,0,0.60158616,1
1,0,0.6105289,1
1,0,0.6143509,1
1,0,0.60102046,1
1,0,0.60524964,1
1,0,0.60802156,1
1,0,0.6148552,1
1,0,0.5875955,1
1,0,0.61543995,1
1,0,0.61594176,1
1,0,0.5982271,1
1,0,0.6163209,1
1,0,0.6043725,1
1,0,0.6065102,1
1,0,0.6193753,1
1,0,0.6130337,1
1,0,0.5982993,1
1,0,0.6057353,1
1,0,0.6109239,1
1,0,0.60569376,1
1,0,0.60609037,1
1,0,0.6011202,1
1,0,0.60198724,1
1,1,0.609424,1
1,1,0.61292315,1
1,1,0.60973644,1
1,1,0.6051082,1
1,1,0.62386423,1
1,1,0.6231607,1
1,1,0.6110457,1
1,1,0.61857843,1
1,0,0.613736,1
1,0,0.5981569,1
1,0,0.60275024,1
1,0,0.61118793,1
1,0,0.60011905,1
1,0,0.61035687,1
1,0,0.6137436,1
1,0,0.61367375,1
1,0,0.61550385,1
1,0,0.60476387,1
1,0,0.60672206,1
1,0,0.62306285,1
1,0,0.60212445,1
1,0,0.61345464,1
1,0,0.6137052,1
1,0,0.6043556,1
1,0,0.61639243,1
1,0,0.6192486,1
1,0,0.5957158,1
1,0,0.60206634,1
1,0,0.6095614,1
1,0,0.6044409,1
1,0,0.6014496,1
1,0,0.61184275,1
1,0,0.6135458,1
1,0,0.6168644,1
1,0,0.60670793,1
1,0,0.60300475,1
1,0,0.61280406,1
1,0,0.6192154,1
1,0,0.597734,1
1,0,0.60132885,1
1,1,0.61271846,1
1,1,0.6102125,1
1,1,0.6133946,1
1,1,0.62177044,1
1,1,0.61371773,1
1,1,0.61657304,1
1,1,0.6147725,1
1,1,0.61603916,1
1,1,0.6054853,1
1,1,0.6078661,1
1,1,0.60666233,1
1,1,0.619182,1
1,1,0.6107895,1
1,1,0.6120577,1
1,1,0.59760123,1
1,1,0.5681569,1
1,1,0.56698954,1
1,1,0.56960726,1
1,1,0.57687515,1
1,1,0.5725022,1
1,1,0.57393485,1
1,1,0.565376,1
1,1,0.56087965,1
1,1,0.5647478,1
1,0,0.5652775,1
1,0,0.57394844,1
1,0,0.5725108,1
1,0,0.5699097,1
1,0,0.57078743,1
1,0,0.5738459,1
1,0,0.5674859,1
1,0,0.57521904,1
1,0,0.57121,1
1,0,0.5712753,1
1,0,0.56769496,1
1,0,0.5684738,1
1,0,0.57046515,1
1,0,0.57207793,1
1,0,0.5779118,1
1,0,0.567651,1
1,0,0.5737672,1
1,0,0.573018,1
1,0,0.57275933,1
1,0,0.56445163,1
1,0,0.57248867,1
1,0,0.571628,1
1,0,0.56913304,1
1,0,0.5636603,1
1,0,0.5702976,1
1,0,0.5692616,1
1,0,0.57282066,1
1,0,0.56645477,1
1,0,0.57417923,1
1,0,0.56849253,1
1,0,0.5688291,1
1,0,0.57091314,1
1,0,0.5694829,1
1,0,0.560242,1
1,1,0.5696222,1
1,1,0.56378525,1
1,1,0.560917,1
1,1,0.57160455,1
1,1,0.5732143,1
1,1,0.57208395,1
1,1,0.5618895,1
1,1,0.57022476,1
1,1,0.57402754,1
1,0,0.57398355,1
1,0,0.56775075,1
1,0,0.5725036,1
1,0,0.5722439,1
1,0,0.57187885,1
1,0,0.5721245,1
1,0,0.5653251,1
1,0,0.5677842,1
1,0,0.5736409,1
1,0,0.57131886,1
1,0,0.57014567,1
1,0,0.56821215,1
1,0,0.5682774,1
1,0,0.5736529,1
1,0,0.57079524,1
1,0,0.5675578,1
1,0,0.5720059,1
1,0,0.56805325,1
1,1,0.5662524,1
1,1,0.5682575,1
1,1,0.5712089,1
1,1,0.5590086,1
1,1,0.5694084,1
1,1,0.57010484,1
1,1,0.5713458,1
1,1,0.5670527,1
1,1,0.56387985,1
1,1,0.5663426,1
1,1,0.5633344,1
1,1,0.5658372,1
1,1,0.5690603,1
1,1,0.56698096,1
1,1,0.5621193,1
1,1,0.5622347,1
1,1,0.5617079,1
1,1,0.5607629,1
1,1,0.5675876,1
1,1,0.55961794,1
1,1,0.5587133,1
1,1,0.5605712,1
1,1,0.5642905,1
1,1,0.5613495,1
1,1,0.55711824,1
1,1,0.55903023,1
1,1,0.55395687,1
1,1,0.557263,1
1,1,0.5559495,1
1,1,0.5553227,1
1,1,0.5559992,1
1,1,0.55752724,1
1,1,0.5557884,1
1,1,0.5579694,1
1,1,0.5548636,1
1,1,0.55959725,1
1,1,0.55929834,1
1,1,0.56023103,1
1,1,0.56676614,1
1,1,0.5622916,1
1,1,0.55449533,1
1,1,0.561521,1
1,1,0.5655015,1
1,1,0.5566612,1
1,1,0.5595883,1
1,1,0.5605433,1
1,1,0.55768824,1
1,1,0.55453414,1
1,1,0.5544853,1
1,1,0.5507078,1
1,1,0.55843914,1
1,1,0.5585905,1
1,1,0.5493177,1
1,1,0.5525047,1
1,1,0.5556378,1
1,1,0.5615883,1
1,1,0.5574996,1
1,1,0.559752,1
1,1,0.5614587,1
1,1,0.5493529,1
1,1,0.5495359,1
1,1,0.5543741,1
1,1,0.55662817,1
1,1,0.55908173,1
1,1,0.55515337,1
1,1,0.5588493,1
1,1,0.55691975,1
1,1,0.5586303,1
1,1,0.55310196,1
1,1,0.5507517,1
1,1,0.5537805,1
1,1,0.5547552,1
1,1,0.55690485,1
1,0,0.6864733,1
1,0,0.6631791,1
1,0,0.65322304,1
1,0,0.6563981,1
1,0,0.67538595,1
1,0,0.6604243,1
1,0,0.6634374,1
1,0,0.65303177,1
1,0,0.64552146,1
1,0,0.6572978,1
1,0,0.66641426,1
1,0,0.6643186,1
1,0,0.6569687,1
1,0,0.6349251,1
1,0,0.6581328,1
1,0,0.6620884,1
1,0,0.6500132,1
1,0,0.65084827,1
1,0,0.6726375,1
1,0,0.64984816,1
1,0,0.66233546,1
1,0,0.6676541,1
1,0,0.66111773,1
1,0,0.6680628,1
1,0,0.6681574,1
1,0,0.6833914,1
1,0,0.65679663,1
1,0,0.6701773,1
1,0,0.6522828,1
1,0,0.6817896,1
1,0,0.67397106,1
1,0,0.6674621,1
1,0,0.6649707,1
1,0,0.6848928,1
1,0,0.66215193,1
1,0,0.6641022,1
1,0,0.6905448,1
1,0,0.6600132,1
1,0,0.6503713,1
1,0,0.6694288,1
1,0,0.6672626,1
1,0,0.6560567,1
1,0,0.676468,1
1,0,0.66813666,1
1,0,0.67181844,1
1,0,0.66246766,1
1,0,0.6658248,1
1,0,0.6630338,1
1,0,0.67413026,1
1,0,0.681724,1
1,0,0.66879064,1
1,0,0.6713918,1
1,0,0.69296145,1
1,0,0.6739719,1
1,0,0.66800344,1
1,0,0.66521436,1
1,0,0.66639876,1
1,0,0.6725199,1
1,0,0.6694299,1
1,0,0.66051894,1
1,0,0.6828412,1
1,0,0.661309,1
1,0,0.6508172,1
1,0,0.69411945,1
1,0,0.66400576,1
1,0,0.6751567,1
1,0,0.67331606,1
1,0,0.67607635,1
1,0,0.66237724,1
1,0,0.64642775,1
1,0,0.67426157,1
1,0,0.6760266,1
1,0,0.66012996,1
1,0,0.6732888,1
1,0,0.6587572,1
1,0,0.66009414,1
1,0,0.68312526,1
1,0,0.6735573,1
1,0,0.6481301,1
1,0,0.69026226,1
1,0,0.6855373,1
1,0,0.65401846,1
1,0,0.66930956,1
1,0,0.6963778,1
1,0,0.66957647,1
1,0,0.6906396,1
1,0,0.6874315,1
1,0,0.6936691,1
1,0,0.66573936,1
1,0,0.66675246,1
1,0,0.680234,1
1,0,0.68025136,1
1,0,0.6994294,1
1,0,0.66157824,1
1,0,0.70290875,1
1,0,0.684803,1
1,0,0.693585,1
1,0,0.68777627,1
1,0,0.71115416,1
1,0,0.7025329,1
1,0,0.67635274,1
1,0,0.7108826,1
1,0,0.68435913,1
1,0,0.6581221,1
1,0,0.7003072,1
1,0,0.6748881,1
1,0,0.684696,1
1,0,0.692229,1
1,0,0.6915322,1
1,0,0.69828916,1
1,0,0.6553602,1
1,0,0.6851459,1
1,0,0.68866295,1
1,0,0.68046415,1
1,0,0.6917126,1
1,0,0.6985636,1
1,0,0.6766491,1
1,0,0.6827515,1
1,0,0.6736084,1
1,0,0.7047745,1
1,0,0.6696003,1
1,0,0.69256634,1
1,0,0.6951122,1
1,0,0.6812816,1
1,0,0.6943412,1
1,0,0.68796694,1
1,0,0.68511546,1
1,0,0.6823597,1
1,0,0.6602962,1
1,0,0.6877482,1
1,0,0.6873742,1
1,0,0.6771741,1
1,1,0.6785103,1
1,1,0.6804436,1
1,1,0.65610665,1
1,1,0.68400776,1
1,1,0.68667823,1
1,1,0.6775436,1
1,1,0.67836475,1
1,1,0.6822464,1
1,1,0.65739554,1
1,1,0.67895514,1
1,1,0.6842322,1
1,1,0.67735994,1
1,1,0.67288953,1
1,1,0.67398757,1
1,1,0.6771335,1
1,0,0.68351156,1
1,0,0.687578,1
1,0,0.66661066,1
1,0,0.6866972,1
1,0,0.6897919,1
1,0,0.6821229,1
1,0,0.6813393,1
1,0,0.6755314,1
1,0,0.6833967,1
1,0,0.6852782,1
1,0,0.6893797,1
1,0,0.6702498,1
1,0,0.69469625,1
1,0,0.69197613,1
1,0,0.6942353,1
1,0,0.5290636,1
1,0,0.5281113,1
1,0,0.5291508,1
1,0,0.5287477,1
1,0,0.52797633,1
1,0,0.52910465,1
1,0,0.52905303,1
1,0,0.5281201,1
1,0,0.5266399,1
1,0,0.5291407,1
1,0,0.528391,1
1,0,0.5304776,1
