,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.7460456735947553,0.5190999124166273,0.6721026400725046,0.4658082975679542,0.4627241270839887,0.9024539877300614,0.611769598669162,-0.02324723728278282,0.5230617279889472
1,2,1,0.6811664910877452,0.42302768982011724,0.6700647473335266,0.4623748211731044,0.4636283961437336,0.9736196319018405,0.6281416980011875,-0.03803845470218629,0.5042176680537509
2,3,1,0.6784303854493534,0.3921713939230614,0.6732556521892548,0.4695278969957081,0.46601941747572817,0.9423312883435583,0.6236297198538368,-0.002946049031807622,0.49595305843846116
3,4,1,0.6669872438206392,0.44020750522131646,0.6776731113592783,0.47181688125894133,0.4656050955414013,0.8969325153374234,0.6129979035639413,-0.004622930232130152,0.4833553183440517
4,5,1,0.6555640171555912,0.48514451256484536,0.6850443283716837,0.47353361945636624,0.4637180373185902,0.8233128834355828,0.5932802829354553,-0.011711610860813947,0.4770690307406372
5,6,1,0.6384948509580949,0.5331132520379978,0.6993696590264639,0.4732474964234621,0.46296946296946295,0.80920245398773,0.5889707524000893,-0.014359387485940156,0.4607227092550864
6,7,1,0.6242035118972554,0.5725931415482045,0.7114922006924947,0.4775393419170243,0.4623944742900998,0.7392638036809815,0.568932955618508,-0.013680284670948763,0.4605011595585454
7,8,1,0.6010793727986953,0.607222259651014,0.7271081606547037,0.48011444921316165,0.46285260230433056,0.7147239263803681,0.561851941162286,-0.011345078213535238,0.45846231023536566
8,9,1,0.5831013725084417,0.6358552853196793,0.7416432499885559,0.48297567954220316,0.4635352286773795,0.6901840490797546,0.5545969928518609,-0.008597923335758118,0.4572983108274807
9,10,1,0.5624874532222748,0.655797345550091,0.7524818877379099,0.4775393419170243,0.4572425828970332,0.6429447852760736,0.5344212136664966,-0.025283531857862345,0.46309972203490185
10,11,1,0.5414851553299848,0.6791079970356397,0.767468790213267,0.47696709585121605,0.4563106796116505,0.6343558282208589,0.5308008213552361,-0.02740889816202472,0.4620332571259396
11,12,1,0.5244257485165316,0.6990500572660513,0.7792894343535105,0.4775393419170243,0.45569620253164556,0.6184049079754601,0.5247267048412285,-0.028121658987785736,0.4630133719304594
12,13,1,0.5062013198347652,0.7095600619820791,0.789884219566981,0.47896995708154505,0.45535296867695185,0.5975460122699386,0.516847970283895,-0.027763200263347512,0.4664986266221484
13,14,1,0.48825810586704926,0.7267398773832783,0.8029187520345052,0.48011444921316165,0.4562060889929742,0.5975460122699386,0.5173970783532537,-0.025553746683458032,0.46597970361354624
14,15,1,0.47101791991907005,0.7394731523276965,0.8124579091866811,0.48011444921316165,0.45511281805088816,0.5815950920245399,0.5106382978723404,-0.027433265583167506,0.46968091580453625
15,16,1,0.45279059164664326,0.7522064272721148,0.8246565659840902,0.48412017167381977,0.45807077072224917,0.5797546012269938,0.511779041429732,-0.019993149819581828,0.4726472474876231
16,17,1,0.436455381267211,0.7637270093646837,0.8366580406824747,0.4821173104434907,0.45579567779960706,0.5693251533742332,0.5062738679759956,-0.02506458730821755,0.4725696146318197
17,18,1,0.42239586745991425,0.7732938085292731,0.849417249361674,0.4886981402002861,0.4609258337481334,0.5680981595092025,0.50893102500687,-0.01271353083219126,0.47360515797957203
18,19,1,0.40496551639893474,0.7819847739675267,0.8615634540716807,0.49041487839771103,0.4620030196275793,0.5631901840490797,0.507602985899917,-0.01007258077969761,0.47450862678662475
19,20,1,0.39281202589764314,0.790271508455164,0.872434119383494,0.49041487839771103,0.46157760814249366,0.556441717791411,0.5045897079276773,-0.010910791969386005,0.4756144015526571
20,1,2,0.7260319182747289,0.5958244869072895,0.7109310746192932,0.3231939163498099,0.3143645023815493,0.9173372348207754,0.4682598954443615,-0.09562288690402165,0.2918273725701641
21,2,2,0.6664747987922869,0.4386411889596603,0.7540775895118713,0.32414448669201523,0.3228591988486448,0.9846378931967813,0.48627167630057805,-0.04411454926412123,0.2659169332331182
22,3,2,0.6541873514652252,0.40870488322717624,0.8456613898277283,0.31725285171102663,0.311372745490982,0.9092904169714704,0.463892517260683,-0.12378400695365037,0.2618345591141522
23,4,2,0.6370304195504439,0.4893842887473461,0.9747668743133545,0.2901615969581749,0.2771051183269125,0.7366495976591075,0.40271945610877824,-0.2565586320647224,0.25966662263588836
24,5,2,0.6172041806735491,0.5830856334041047,1.0994946956634521,0.2901615969581749,0.271830985915493,0.7059253840526701,0.39251576164327845,-0.2629961942489241,0.26036609403480804
25,6,2,0.599982823980482,0.6189667374380751,1.1847403407096864,0.2980038022813688,0.2781660609449259,0.7278712509144111,0.40250809061488674,-0.23737616600658637,0.26184897855031625
26,7,2,0.5849131518288663,0.6349610757254069,1.2223403930664063,0.3025190114068441,0.2802690582959641,0.731528895391368,0.40526849037487334,-0.2248017844499942,0.26621459159393224
27,8,2,0.5659154237885224,0.6559801840056617,1.2828417658805846,0.3032319391634981,0.28209412419938734,0.7410387710314558,0.40863251311012505,-0.22028863426130338,0.26793732798063263
28,9,2,0.5499471880887684,0.6690728945506016,1.3058017492294312,0.30774714828897337,0.28431919642857145,0.745427944403804,0.41163401333064026,-0.20744941606635423,0.27321085052271743
29,10,2,0.5329576934638777,0.6850672328379335,1.346345853805542,0.3094106463878327,0.28305610374964757,0.7344550109729334,0.4086284086284086,-0.2067643311993915,0.2748181026751402
30,11,2,0.5142534669292601,0.6987968860580326,1.3621208548545838,0.31131178707224333,0.2840620592383639,0.7366495976591075,0.41001628664495116,-0.20142711455065684,0.27867787674832445
31,12,2,0.4981810713284894,0.71104033970276,1.3976598739624024,0.313212927756654,0.2850691504374824,0.7388441843452817,0.41140529531568226,-0.1961036158715602,0.28127401898267274
32,13,2,0.4805472751981334,0.7257607926397736,1.4238871812820435,0.31606463878326996,0.2866421914713358,0.7425018288222385,0.41361043194784025,-0.18801491442218984,0.2841640859738282
33,14,2,0.46517683330335113,0.73517338995046,1.443549120426178,0.31844106463878324,0.28721292883470373,0.7410387710314558,0.4139762975071516,-0.18293061652104922,0.28620894226483506
34,15,2,0.44787127955963735,0.7473460721868365,1.4682815074920654,0.3224809885931559,0.2898016997167139,0.7483540599853694,0.41780682050234835,-0.17079973356790648,0.2884785872660414
35,16,2,0.4311289089290719,0.7563340410474169,1.4873413681983947,0.32438212927756654,0.29045996592844975,0.7483540599853694,0.4184904888525261,-0.16642352032382404,0.29099503636659046
36,17,2,0.4158437781428036,0.7658174097664544,1.5199761271476746,0.32343155893536124,0.2904869762174405,0.7505486466715435,0.4188609920391917,-0.16775594739600244,0.2932564416899888
37,18,2,0.4005745194460216,0.775654635527247,1.5375702261924744,0.32438212927756654,0.2896237172177879,0.7432333577176299,0.4168205128205128,-0.1684204593028039,0.2943188451473576
38,19,2,0.3857749288803653,0.7838641188959661,1.5677981615066527,0.32604562737642584,0.2903225806451613,0.7439648866130212,0.41765913757700207,-0.16437612474158386,0.2956510980529384
39,20,2,0.3706217749338401,0.7952583156404812,1.578882098197937,0.3269961977186312,0.29029487546521615,0.7417702999268471,0.41728395061728396,-0.16312020832271576,0.2974889324390193
40,1,3,0.7366995435012015,0.502659928181939,0.6924805998802185,0.4,0.38334392879847423,0.9678972712680578,0.5491803278688525,0.053778890894518205,0.5378541420178456
41,2,3,0.6780264816786113,0.4057055459502593,0.694394326210022,0.3881818181818182,0.3808202281837805,0.9911717495987159,0.5502339051013588,0.050481771856994775,0.54745272505904
42,3,3,0.6723405499207346,0.40344460699561113,0.694277036190033,0.3990909090909091,0.382230744646852,0.9598715890850722,0.5467428571428572,0.04107503144285286,0.546262157697231
43,4,3,0.66233628517703,0.44879638249767256,0.6963119506835938,0.40575757575757576,0.3814262023217247,0.9229534510433387,0.5397793945083313,0.025833712552728632,0.5494595363390699
44,5,3,0.6510464768660696,0.4909562441814071,0.702147901058197,0.42454545454545456,0.3861178932682246,0.8884430176565008,0.5382932166301969,0.04534099676634291,0.5486962369162625
45,6,3,0.6394625776692441,0.5244713392738396,0.7059895753860473,0.44242424242424244,0.39254703328509405,0.8707865168539326,0.5411471321695761,0.07012940140243044,0.5569012661353723
46,7,3,0.6239731233370932,0.5524670833887485,0.7164396286010742,0.44545454545454544,0.39128816083395385,0.8434991974317817,0.534587995930824,0.059161216326132006,0.5573482661556904
47,8,3,0.6095844679757169,0.5709535842532252,0.7222713708877564,0.45575757575757575,0.3943120676402767,0.8234349919743178,0.5332640332640333,0.06665616864813556,0.5644524015310532
