,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.7295273482360748,0.009561083553447492,0.5005206885973588,0.029971195388599273,0.6972784845034281,0.01740939449267309,0.41820931024080166,0.08686082458240282,0.3571502183335572,0.09258204126115184,0.677493920436075,0.1900605822103525,0.45780226047579686,0.08792873738594577,-0.03235607891228651,0.14777623973621626,0.48650186407447193,0.11742862289860365
2,0.6657619050979655,0.011120612581748639,0.4939108594332685,0.06402439594710019,0.7174488431215286,0.05699678471617567,0.3704765983293506,0.06592999519949,0.36300967270789736,0.06709911633234614,0.9176315354957426,0.06509521122956913,0.5172938940189337,0.06971414632419623,-0.05082038211650482,0.08509820877529362,0.47558077216615596,0.12074570689607993
3,0.6623161607361513,0.01268860099946852,0.4398339359596305,0.03895349564274511,0.7383359187841416,0.10011355170184394,0.3797958546355047,0.06997146478082505,0.36058498903594133,0.07095921781722765,0.8637798733988197,0.09844981526644184,0.505522974838388,0.07570431225618805,-0.04556717927401936,0.11722601077138625,0.47301163470004914,0.12010254140845877
4,0.6500319372236955,0.015577789185101786,0.4849274573623582,0.0579387291045318,0.7623565379778545,0.14725509472741188,0.3890158828059989,0.06791706716887236,0.3585063744533775,0.07150390503508912,0.8129198112923337,0.11232153890712958,0.49380648456966564,0.07465126624677705,-0.04768693464227306,0.12857354633105886,0.47215353883376154,0.11792281632388399
5,0.6369378139868527,0.01725419620484564,0.5165798070838385,0.05810005802218385,0.7859986772139866,0.1890200113279529,0.39689731821794016,0.06683411882146126,0.35991917089437137,0.06995255018567995,0.7936726057931632,0.10921886803264114,0.49116747246486947,0.07010654608720515,-0.040780716006790826,0.13661198304955527,0.4712875231086523,0.11619889413580328
6,0.624187287507104,0.017206328620381614,0.5376044821603104,0.051813298097173374,0.8050103358427684,0.21686155580868718,0.40612337388382114,0.06532715519812134,0.3623273832570538,0.06820221346002531,0.7790854717186322,0.10406365846484329,0.49047348755272135,0.06626178095581563,-0.03182177487560935,0.14068815727179765,0.4701201013382036,0.11442974001133721
7,0.6108614028594033,0.017096263179471067,0.5550891127967951,0.04786236670366667,0.8211500777800878,0.23746874337951807,0.4129244676115091,0.06562955426746953,0.3639747143256876,0.06755589526404863,0.7649636711885772,0.09521094885082373,0.48898907300373484,0.06313140161103334,-0.02813127374519107,0.13503007696303107,0.46905050049179975,0.11299993143305348
8,0.5978104649962409,0.01670545459208142,0.5689332104959107,0.04520391769071782,0.8348324131965636,0.25084302806128345,0.4182676437987869,0.06622317374661923,0.36542347477273146,0.06736500441543689,0.7552871762538573,0.09073173331891779,0.48823775085510945,0.06168723017141494,-0.023601703137210658,0.1351424718666167,0.4679713258032002,0.11160576025869148
9,0.5849406615059565,0.01637663870187233,0.5838051863003114,0.0446791379368073,0.848674597144127,0.2639631302842769,0.4203723241263728,0.0668268525563095,0.3654716905564193,0.06722464897047563,0.7459618226358377,0.08445971589771684,0.4862047326834641,0.05997286922850094,-0.02497821462604172,0.13124561227153886,0.4673799098774712,0.11069803021161673
10,0.5726737703559814,0.015902550555085566,0.5961174335323038,0.04254046188520531,0.8600463442007701,0.27195464603665714,0.4220450849204254,0.0670210158752612,0.3650950712219353,0.06690417653957653,0.7359168293927241,0.08439078796957908,0.48354591048107876,0.058718747240547625,-0.02631911511452984,0.13098057097493204,0.46697143672810004,0.10973407881035659
11,0.560814541145662,0.01638446393370372,0.6081627427456112,0.04138280591393943,0.8724751766522726,0.28179373364852683,0.42364097613180374,0.06742475475890074,0.36502395523994446,0.06665955697327271,0.7281446328253673,0.08120715667220449,0.4816794740941928,0.05730067847854506,-0.027264568873340993,0.12935232450392983,0.46677927396631586,0.10933640605023956
12,0.5494550835069283,0.015631638828818056,0.6208176662226395,0.04189716117864921,0.8833883839845658,0.2891216374828983,0.4249690396579976,0.06548765536913635,0.36463764825086403,0.06543944050382823,0.7199613524466151,0.07764569366144522,0.47941866929745763,0.0542736683608575,-0.028311398269442865,0.122862438329931,0.46659482413037684,0.10863532559244622
13,0.5386571928547099,0.01649223151946685,0.633122688369802,0.040478540878461734,0.8950665442148844,0.3002257686637327,0.4265150941495765,0.06699633442794169,0.3649486302897495,0.06522942820741015,0.7148600003617485,0.0724900722623831,0.47849500200600736,0.05291125416540822,-0.028731347501895488,0.12283349771859271,0.4670444886156174,0.10870175922076324
14,0.5276242880762587,0.015601840031551514,0.6437461674212979,0.03882223000899644,0.9058949869871139,0.3075809585308982,0.4274248437832324,0.06733647014923969,0.36405381366073425,0.0654055709114555,0.7040198046173639,0.07263641835431967,0.47507994648885515,0.05239390812765262,-0.03152657159803805,0.12105328746293886,0.4673076175034166,0.10831904946781758
15,0.5171770917229279,0.01612921222183903,0.6551389222826638,0.038001822656250635,0.9176653436819713,0.31751845342827983,0.4282994117609773,0.06636662126089612,0.36379721187132663,0.06422214963413714,0.6987944171491105,0.06814335979831923,0.4736392496763733,0.049930010334873244,-0.03264584887589413,0.11652648085343252,0.4677980751669514,0.10849747661722693
16,0.5074703311690524,0.015276285605120073,0.6644209759134247,0.03703404743313049,0.92775099893411,0.3234581267554077,0.43051369964362934,0.06667670499218975,0.36454814958110104,0.06401203772727009,0.6956174756961786,0.060818873978884226,0.4736679363254613,0.048982995750739604,-0.030790889889885924,0.11523452633293722,0.46793710434845365,0.10832466514030833
17,0.4978688993218595,0.015891961196314988,0.6732841508897849,0.03597825260462795,0.939312596519788,0.3350096377448788,0.43307022226372355,0.06723209387501841,0.36468300926473446,0.06391226537422559,0.6865794411482327,0.06070854433091811,0.4715517972080452,0.04824940580540599,-0.030342609731510033,0.11413157504366629,0.46865875055161144,0.10866090774576288
18,0.48831358198277675,0.015411056800695674,0.6832360561790124,0.035755103152096575,0.949869018594424,0.3421680653574947,0.4349273685470127,0.06702376153807571,0.3652634343907728,0.06378860550008221,0.6834498705679576,0.054240370024399416,0.47136406488423355,0.04734951722618959,-0.02863947012672129,0.11168764006667019,0.4687981952754717,0.10880564752019292
19,0.4785481697333241,0.01484064607900284,0.6914591463854578,0.034641313657670404,0.9603334701061248,0.35031833339009877,0.43625241845547313,0.06684306287021648,0.3652547408967597,0.06294307698440556,0.6780353702993536,0.05558216330030189,0.4699107826893714,0.04554161320364734,-0.028241437648198565,0.11116215896748347,0.46963455213257144,0.10918541193602965
20,0.4693284822101851,0.014717936710237568,0.7000199566112884,0.03395256798894657,0.9717351398865383,0.3608299987606703,0.4373836487492075,0.06739004181777021,0.36525574172681285,0.06242882118113205,0.6747211714365189,0.05417940688794158,0.4692557959012773,0.04566804722289886,-0.028232800168498617,0.11377971838743356,0.4698674862384358,0.10953956393442633
