,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.745524104903726,0.47807047092905747,0.6716977457205454,0.4663805436337625,0.4570697844355133,0.7674846625766871,0.5729333638653538,-0.035465154034539294,0.5355718021677988
1,2,1,0.6881489648538477,0.44458667385299466,0.67746435602506,0.4978540772532189,0.4800637958532695,0.9233128834355828,0.6316894018887723,0.08094141908272491,0.502827020181253
2,3,1,0.6872355482157539,0.3893417772687462,0.6832978328069051,0.4967095851216023,0.478900883218842,0.898159509202454,0.6247066353744399,0.06630415309623233,0.48398641425023436
3,4,1,0.6801237463951111,0.41649262278515126,0.6892329752445221,0.49213161659513593,0.47640741945981124,0.898159509202454,0.6225813310652775,0.0542381229298334,0.45148653760752644
4,5,1,0.675301870879005,0.4315165397830627,0.695256253083547,0.48726752503576537,0.47351209941138,0.8883435582822086,0.6177474402730375,0.037816058848828216,0.44584401059227946
5,6,1,0.6706745133680456,0.45422084484268677,0.7023829718430837,0.47954220314735335,0.4680419343929658,0.849079754601227,0.6034445171135818,0.007807648888508907,0.44090133061399034
6,7,1,0.664297927828396,0.49262278515124974,0.7096349795659384,0.47582260371959945,0.4654346338124572,0.8343558282208589,0.5975395430579965,-0.004281801099592764,0.4396697314100561
7,8,1,0.6585026523646187,0.5162029239372095,0.7156430780887604,0.4695278969957081,0.4605077574047955,0.8012269938650307,0.5848634124496194,-0.024421287616265594,0.44427720850671887
8,9,1,0.6511367314002093,0.5420737047766624,0.7229717671871185,0.47238912732474964,0.46345628415300544,0.8325153374233129,0.5954365949978061,-0.013320602636435808,0.4444614220628629
9,10,1,0.6461833610254175,0.5356733813919019,0.7304671903451284,0.46380543633762517,0.4563662374821173,0.7828220858895706,0.5765928603705377,-0.04014808359386705,0.44581292455468013
10,11,1,0.6387657978955437,0.5659907026881358,0.7392303546269735,0.4603719599427754,0.4544159544159544,0.7828220858895706,0.5750337990085624,-0.0484877392481384,0.44245661935229197
11,12,1,0.6344436161658343,0.5694940375934784,0.7417802115281423,0.4609442060085837,0.45243445692883894,0.7411042944785277,0.5618604651162791,-0.05029154493471213,0.4518047994210431
