,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.7199255829671218,0.024464904552465753,0.5156369639370117,0.06268247628235463,0.7570871922373772,0.07135051482403147,0.371290550613395,0.06286685957463828,0.371290550613395,0.06286685957463828,1.0,0.0,0.5391118951970382,0.06570186221375247,0.0,0.0,0.45624716851884806,0.09282018249037804
2,0.7307060518708063,0.024739400196696404,0.3677002364563574,0.01600105582460859,0.6954436300198237,0.02032386015626588,0.371290550613395,0.06286685957463828,0.371290550613395,0.06286685957463828,1.0,0.0,0.5391118951970382,0.06570186221375247,0.0,0.0,0.5027915997897721,0.05530867359990316
3,0.6961052441512919,0.00536461475117459,0.36867148628547125,0.015762791281164767,0.6925273166100184,0.013747926926634447,0.371290550613395,0.06286685957463828,0.371290550613395,0.06286685957463828,1.0,0.0,0.5391118951970382,0.06570186221375247,0.0,0.0,0.516992630560803,0.07771961595895971
4,0.6891662455045935,0.0057425555453002,0.36823760624590096,0.015879203676525365,0.6950767888625463,0.01659750910151142,0.371290550613395,0.06286685957463828,0.371290550613395,0.06286685957463828,1.0,0.0,0.5391118951970382,0.06570186221375247,0.0,0.0,0.5180158784326074,0.07927683462413514
5,0.6895565919128529,0.005755757751294203,0.36814193159629854,0.01620049278475816,0.695427584250768,0.017364279764405403,0.371290550613395,0.06286685957463828,0.371290550613395,0.06286685957463828,1.0,0.0,0.5391118951970382,0.06570186221375247,0.0,0.0,0.5183589169953986,0.07742298354773436
6,0.687471466630564,0.004697563969196701,0.3684114041571177,0.01588019025168811,0.695566010872523,0.01732184113104985,0.371290550613395,0.06286685957463828,0.371290550613395,0.06286685957463828,1.0,0.0,0.5391118951970382,0.06570186221375247,0.0,0.0,0.5200695832403508,0.07836361896906517
7,0.6866530670578799,0.004448210289989256,0.36810429473696155,0.01614464992768767,0.6957471911112467,0.017663009713563476,0.371290550613395,0.06286685957463828,0.371290550613395,0.06286685957463828,1.0,0.0,0.5391118951970382,0.06570186221375247,0.0,0.0,0.5160643246183447,0.0751448213690184
8,0.6861521300500227,0.004892546024887856,0.3682347987356326,0.016009835513390032,0.6955489512284597,0.018471096199897497,0.371290550613395,0.06286685957463828,0.371290550613395,0.06286685957463828,1.0,0.0,0.5391118951970382,0.06570186221375247,0.0,0.0,0.5138158304135974,0.07048416813843672
9,0.6857482811153488,0.006104115778813717,0.36889364195125285,0.017317109750187673,0.6973007438580195,0.01721854170292038,0.371290550613395,0.06286685957463828,0.371290550613395,0.06286685957463828,1.0,0.0,0.5391118951970382,0.06570186221375247,0.0,0.0,0.5095536139021812,0.060927413630826745
10,0.6840613690489217,0.004749809925218038,0.36909540827528,0.016397859651821896,0.6972610660394032,0.018214763018153775,0.371290550613395,0.06286685957463828,0.371290550613395,0.06286685957463828,1.0,0.0,0.5391118951970382,0.06570186221375247,0.0,0.0,0.5055449924927533,0.05680017906401289
11,0.6835950509215041,0.004701022846142873,0.3700831782320048,0.016819311751556494,0.6979115929206212,0.01725919368881177,0.371290550613395,0.06286685957463828,0.371290550613395,0.06286685957463828,1.0,0.0,0.5391118951970382,0.06570186221375247,0.0,0.0,0.5018761654418723,0.054791146010518196
12,0.6824371026226201,0.004215585355457373,0.37139114444083343,0.01790345967062575,0.6987934132417043,0.017476735525445052,0.371290550613395,0.06286685957463828,0.371290550613395,0.06286685957463828,1.0,0.0,0.5391118951970382,0.06570186221375247,0.0,0.0,0.4977872127564211,0.0517876118277183
13,0.6813306224216987,0.00435473382664225,0.37327003040062123,0.017690973392512722,0.6991780215501786,0.017323875142108244,0.37122994455278896,0.06285943122686517,0.3712528164974554,0.06286220036933372,0.9998394863563403,0.00035891941853930133,0.539048008474006,0.06569100167054676,-0.004470746408729737,0.009996892880082752,0.491727246187907,0.05256235121241606
14,0.6810913871453724,0.004821993632487872,0.37480116902269583,0.018975184135577052,0.6996878049770991,0.01799492418525681,0.370512235139262,0.06327623185120165,0.37078000135925343,0.06314392814961985,0.9977343739909188,0.003314779028822868,0.5382496478011118,0.06615969347391579,-0.02407509866371097,0.033741872048305324,0.4890953072476668,0.05280273575171506
15,0.6800467891833771,0.004699669208928027,0.37584372616994777,0.020394562777341425,0.7005153868595759,0.01817368229228878,0.3689814897433701,0.06442919217752084,0.3697538417637876,0.06391947359441531,0.9931578213383547,0.011090669307995786,0.5365205438934424,0.06749030713164773,-0.04643879922709364,0.05487229693504382,0.4888950505411264,0.05613285604040815
16,0.6787776079487874,0.004565456674969918,0.37918887897501286,0.021497556173293058,0.7009300885597864,0.018559540113861434,0.3696778740830215,0.06368197129631827,0.370233211829028,0.06342229180960916,0.9953171419222893,0.005593881031169117,0.5373263645130477,0.0666214769180589,-0.04477847451916076,0.036666430146360195,0.4892806144953483,0.053043851005240575
17,0.6783078567910776,0.00502224757217348,0.38140459309993135,0.023222685431911663,0.7014720916748047,0.019297763987121155,0.367922563645074,0.06516779664710351,0.36904392108497375,0.0644178136799966,0.9900232682389154,0.015523661128416391,0.5353256533638547,0.06835341316736034,-0.06090561689125553,0.060872261688551386,0.481712414116137,0.0539616032048398
18,0.6795025542225672,0.008193387441972096,0.38429270732156007,0.022376536043878147,0.7028690777222316,0.018534924788334902,0.3675176186199744,0.06477781754920925,0.36875146153924204,0.06414826246816961,0.9884669557664898,0.014390664681693465,0.5347712795358668,0.06784261094072849,-0.06384009471524957,0.05926248951815676,0.4868127153516034,0.05550965928985493
19,0.6768597644134859,0.004611736817518726,0.38427732199381237,0.02256328725187685,0.7078758446375529,0.020010116891424703,0.3668369140705592,0.06513442574766694,0.3682424156781652,0.06437924864182398,0.9858832686913649,0.016683608736331873,0.5338561419018115,0.06822358524551467,-0.07026783526768757,0.06183164904052859,0.4857094610460659,0.0620030416943987
20,0.679949768407057,0.01024822142406454,0.38623883470645765,0.023820405181697153,0.704400275349617,0.01943241751641943,0.366465181911943,0.06496208588294056,0.3677163964388941,0.0642136308569987,0.9818987504348797,0.021768053258273783,0.5326797211379599,0.06791082963095812,-0.07060380867991287,0.06173681774214664,0.48900125431432084,0.059328941982652914
