,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.7402944915434894,0.4556356531698444,0.6636421978473663,0.4695278969957081,0.46014234875444837,0.7932515337423313,0.5824324324324325,-0.025326826302161404,0.5768473165677067
1,2,1,0.6778303104288438,0.4555009095196389,0.6614127457141876,0.4586552217453505,0.4607784431137725,0.9441717791411043,0.6193158953722334,-0.05212814148086961,0.56358887481702
2,3,1,0.678050788009868,0.40928383749915787,0.6653381983439127,0.4603719599427754,0.46029776674937967,0.9104294478527607,0.611454470539761,-0.042056072996709576,0.5514464053685093
3,4,1,0.6702688126003041,0.450245907161625,0.6678765217463175,0.4669527896995708,0.4616397760948304,0.8601226993865031,0.6008142275551747,-0.024471031563953836,0.5440730933074557
4,5,1,0.6595093152102303,0.486559320892003,0.6699537833531698,0.4761087267525036,0.46621848739495797,0.850920245398773,0.6023887079261672,-0.0007770009111621136,0.535092682445435
5,6,1,0.6487917759839226,0.5008421478137842,0.6737620532512665,0.4732474964234621,0.46368330464716007,0.8263803680981595,0.5940463065049614,-0.011997215247725046,0.5257244362571752
6,7,1,0.6352038558791665,0.5199083743178603,0.6795207262039185,0.47639484978540775,0.46458923512747874,0.8049079754601227,0.5891333632689717,-0.007366402315529719,0.516012927844208
7,8,1,0.6220023018472335,0.536953446068854,0.6864523589611053,0.4804005722460658,0.46640173410404623,0.7920245398773006,0.5870850386539336,8.288394091474802e-05,0.508322669780753
8,9,1,0.6078409605166492,0.5535942868692313,0.6946625212828318,0.48240343347639486,0.4672760511882998,0.7840490797546013,0.5855670103092784,0.0034052976832494313,0.4994491685718515
9,10,1,0.5944859630921308,0.5686855756922455,0.7021825710932413,0.48068669527896996,0.46549794852666915,0.7656441717791411,0.5789839944328462,-0.00321078835979862,0.4954660438494054
10,11,1,0.5803109144463259,0.5827662871387186,0.7116053998470306,0.47696709585121605,0.46292134831460674,0.758282208588957,0.5748837209302325,-0.01247434355688111,0.4882586884652708
11,12,1,0.5697588236892924,0.5947584720070067,0.7194369037946066,0.4775393419170243,0.4627659574468085,0.747239263803681,0.5715626466447677,-0.012653483090074328,0.4855369331732429
12,13,1,0.556661398971782,0.6126120056592333,0.7281282742818197,0.47782546494992845,0.46257197696737046,0.7392638036809815,0.5690672963400236,-0.013061239177489272,0.48217848977779243
13,14,1,0.5445591386626748,0.6246715623526241,0.7373099029064178,0.4798283261802575,0.46348096348096346,0.7319018404907975,0.5675547098001903,-0.009716806054854837,0.479761015806181
14,15,1,0.533613218980677,0.636731119046015,0.7448839743932089,0.47896995708154505,0.4625930278104191,0.7245398773006135,0.5646665072914177,-0.012498801524458052,0.4780336847645521
15,16,1,0.5229577404611251,0.6512160614431045,0.7538055876890818,0.47639484978540775,0.4604117181314331,0.7134969325153374,0.5596727622714148,-0.019317798287386632,0.47626605700751656
16,17,1,0.5121191669912899,0.6632082463113925,0.7621589104334513,0.47696709585121605,0.4604948124501197,0.7079754601226994,0.558027079303675,-0.0187804835568279,0.4742699715455846
17,18,1,0.5015811131281012,0.6780300478339958,0.7701667149861654,0.474964234620887,0.4582824582824583,0.69079754601227,0.5510154147296306,-0.024974696029788756,0.4736541719436175
18,19,1,0.4906906695926891,0.6866536414471468,0.7788674930731455,0.4709585121602289,0.45550589191385615,0.6877300613496933,0.5480322659496456,-0.03362984410324625,0.47175183802365167
19,20,1,0.48152476198533,0.7019470457454693,0.7868307530879974,0.4695278969957081,0.45352697095435685,0.6705521472392638,0.5410891089108911,-0.038400021681178106,0.47074573594960445
20,1,2,0.7389543809388813,0.5332625619249823,0.7153183221817017,0.30679657794676807,0.25255427841634737,0.5786393562545721,0.35163369637697267,-0.2634011899153427,0.29877200476768356
21,2,2,0.6557586130342985,0.5307147912243454,0.7914407014846802,0.3203422053231939,0.3125784584484057,0.9107534747622531,0.4654205607476635,-0.11031414271198264,0.27016255596865524
22,3,2,0.6534092143962258,0.4631280962491154,0.8686066508293152,0.3120247148288973,0.29329004329004327,0.7929773226042429,0.4282046217657515,-0.18110284564052426,0.2701362919956422
23,4,2,0.6321775458360973,0.5389242745930644,0.9746243596076966,0.3129752851711027,0.28278221208665905,0.7256766642282371,0.40697435897435896,-0.2011235114110367,0.27211368592459617
24,5,2,0.6164262239870272,0.5832271762208068,1.0676394999027252,0.313212927756654,0.27921136561322124,0.7044623262618873,0.3999169435215947,-0.20777091711896803,0.27445053579792394
25,6,2,0.6018320847498743,0.6081387119603681,1.1362238645553588,0.3125,0.2799884659746251,0.7103145574250183,0.4016546018614271,-0.20740796637725195,0.2769369873214533
26,7,2,0.588877661447776,0.6223637650389243,1.189072597026825,0.3094106463878327,0.2779220779220779,0.7044623262618873,0.3985927152317881,-0.21642778049460917,0.2779851000876238
27,8,2,0.5750339854704706,0.6394196744515216,1.2284367501735687,0.31131178707224333,0.27933121937157684,0.7088514996342355,0.40074441687344914,-0.21061880420052878,0.2784621001857275
28,9,2,0.5615595657574503,0.6509554140127388,1.2685617506504059,0.311787072243346,0.2810083070753366,0.717629846378932,0.4038699053108275,-0.20660078176353022,0.27841742568261224
29,10,2,0.550504271137087,0.6598726114649681,1.3027958393096923,0.31131178707224333,0.27805160916207594,0.7015362106803219,0.39825581395348836,-0.21304987702101244,0.27791969764502283
30,11,2,0.5363859244083103,0.6731068648266101,1.3284507155418397,0.3125,0.27973441108545033,0.7088514996342355,0.401159180293935,-0.20790088078368332,0.2780595146778273
31,12,2,0.5263100203714872,0.6761500353857042,1.3601638078689575,0.31440114068441066,0.27819988310929283,0.6964155084125823,0.39757778241804137,-0.20787695328411773,0.2779821389534116
32,13,2,0.5127157506189848,0.6886765746638358,1.390492182970047,0.31440114068441066,0.27832943925233644,0.6971470373079737,0.39782926320183676,-0.20762462305099752,0.2782747762605613
33,14,2,0.5024802637727637,0.6987968860580326,1.4117383658885956,0.3120247148288973,0.2756899588960658,0.6869056327724945,0.39346323067253297,-0.21635589286067072,0.27854707186312244
34,15,2,0.49231640014209244,0.7046709129511677,1.439454686641693,0.314638783269962,0.2755253033441847,0.6810534016093636,0.39233038348082594,-0.21266811836008434,0.2783601341728535
35,16,2,0.48190566152334213,0.7154281670205237,1.4629262387752533,0.3155893536121673,0.27624963028689736,0.6832479882955377,0.3934288121314238,-0.20986089049231432,0.2789196597940029
36,17,2,0.47416721284389496,0.7196036801132343,1.4877722442150116,0.31653992395437264,0.2751117734724292,0.6752011704462326,0.39093604404913174,-0.21066026919731173,0.2792831068323151
37,18,2,0.46222095426760224,0.7285916489738146,1.501787829399109,0.31582699619771865,0.27351707609346915,0.667885881492319,0.3880977683315622,-0.21473266961220033,0.279719294776276
38,19,2,0.45040140340202733,0.7386411889596602,1.5356481492519378,0.31749049429657794,0.2763744427934621,0.6803218727139722,0.39306846999154693,-0.20683490684276795,0.279803751473808
39,20,2,0.44434844114278493,0.7438782731776362,1.5507822215557099,0.31820342205323193,0.27541866028708134,0.6737381126554499,0.3909997877308427,-0.20768237341132728,0.2803828463297514
40,1,3,0.7304727811562387,0.44766591302034847,0.692123556137085,0.40454545454545454,0.3666048237476809,0.7929373996789727,0.5013955848769348,-0.04776392328191047,0.49897647154438507
41,2,3,0.6730087117144936,0.4642904641574678,0.7001573801040649,0.37242424242424244,0.36858872252309655,0.9285714285714286,0.5277080957810718,-0.08185662878350347,0.491316321283609
42,3,3,0.6700467216341119,0.4312408564968746,0.701600193977356,0.39121212121212123,0.36957264957264957,0.8675762439807384,0.518340925437545,-0.046106343151110736,0.4892544164696064
43,4,3,0.6585981532147056,0.4874983375448863,0.7079490065574646,0.406969696969697,0.3713355048859935,0.8234349919743178,0.5118483412322274,-0.029198475367223836,0.49101428368246747
44,5,3,0.6460974624282435,0.5200824577736401,0.7172575116157531,0.4087878787878788,0.37232886635277074,0.8250401284109149,0.5131020713750936,-0.024496022961190064,0.4958738459662937
45,6,3,0.6341082061591902,0.5322516292060114,0.7246006011962891,0.4172727272727273,0.37411677203421345,0.8073836276083467,0.5113087674714104,-0.014968498623925748,0.5021295018450472
46,7,3,0.6192658323990671,0.5477457108658066,0.7318703651428222,0.42272727272727273,0.37514209928003034,0.7945425361155698,0.5096525096525096,-0.010030746717640203,0.5095274694015983
47,8,3,0.6068920712721976,0.559781885889081,0.7365915894508361,0.4315151515151515,0.37819025522041766,0.7849117174959872,0.5104384133611691,0.002412348653860587,0.5158718219627052
48,9,3,0.5918657136590857,0.5781353903444607,0.7423450708389282,0.43212121212121213,0.3769592476489028,0.7720706260032103,0.506582411795682,-0.002349006989581477,0.5217199419837736
49,10,3,0.5772988043333355,0.5873121425721506,0.7481200337409973,0.4393939393939394,0.3807266982622433,0.7736757624398074,0.5103229221810481,0.011801743401894084,0.5267373609181317
50,11,3,0.5646223237639979,0.596422396595292,0.7537641525268555,0.4409090909090909,0.3806297329613392,0.7664526484751204,0.5086551264980027,0.011219727792351282,0.5300648540763745
51,12,3,0.5518879906127327,0.6074610985503391,0.7591639637947083,0.4493939393939394,0.3845531742822483,0.7632423756019262,0.5114278031728959,0.024889069662041356,0.5328546968605282
52,13,3,0.5395776770616832,0.6163053597552866,0.767078185081482,0.4493939393939394,0.38389589263928425,0.7576243980738363,0.5095816464237517,0.022292682205660958,0.5341751833715992
53,14,3,0.5294352142434371,0.6244846389147493,0.7732525110244751,0.4539393939393939,0.38559670781893,0.7520064205457464,0.5097932535364527,0.027651839780418314,0.5356894740872837
54,15,3,0.5177653118183738,0.6339938821651815,0.7797847390174866,0.4578787878787879,0.3867334167709637,0.7439807383627608,0.5089212187757343,0.030777214975795466,0.5371828605188014
55,16,3,0.5058378232152838,0.6427051469610321,0.7896693468093872,0.45545454545454545,0.3863917525773196,0.7520064205457464,0.510487605557069,0.03027456274258577,0.5387108269344082
56,17,3,0.49792756846076563,0.6506849315068494,0.795061981678009,0.46090909090909093,0.38928126298296634,0.7520064205457464,0.5130030112236518,0.03964214855747134,0.5400387373968657
57,18,3,0.4877595885803825,0.658997207075409,0.801300847530365,0.4703030303030303,0.39310051107325383,0.7407704654895666,0.5136338341680579,0.05029328280431884,0.5415434551226047
58,19,3,0.47788814023921367,0.6681074610985503,0.8089619278907776,0.47454545454545455,0.39608177172061326,0.7463884430176565,0.5175292153589316,0.059951238718093366,0.5422624062042352
59,20,3,0.4699561823355524,0.6725628408032983,0.8154419183731079,0.4806060606060606,0.398876404494382,0.7407704654895666,0.5185393258426966,0.06731172377127048,0.5441476991220981
60,1,4,0.7167059580485026,0.5440482796892342,0.7145368456840515,0.317440081591025,0.3084281282316443,0.998326359832636,0.4712620975706103,0.06870829604145402,0.5964079950533407
61,2,4,0.6705568217568927,0.38845726970033295,0.7194177865982055,0.31106578276389596,0.30654685494223366,0.999163179916318,0.46915520628683693,0.048415417593082544,0.588210717863976
62,3,4,0.6616532107194265,0.39088512763596006,0.7166924476623535,0.32075471698113206,0.3086741338890336,0.9916317991631799,0.47079856972586415,0.05884684913396722,0.573761378927293
63,4,4,0.6502038223875893,0.4095449500554939,0.7238428235054016,0.3296787353391127,0.3107180570221753,0.9849372384937238,0.47240618101545256,0.06961520099819496,0.5646323070242868
