,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.9574757031892818,0.5833333333333334,0.7047924995422363,0.464041095890411,0.8639455782312925,0.30238095238095236,0.4479717813051146,0.18683373225337985,0.6408318815331009
1,2,1,0.6486794523528365,0.6468579234972678,0.6698034405708313,0.5976027397260274,0.8413284132841329,0.5428571428571428,0.6599131693198264,0.2529143102481997,0.6667174796747968
2,3,1,0.6383017594697046,0.6465163934426229,0.742042601108551,0.4606164383561644,0.8620689655172413,0.2976190476190476,0.4424778761061947,0.18273533757589835,0.6672401277584203
3,4,1,0.635107090238665,0.6478825136612022,0.6741350293159485,0.601027397260274,0.8280701754385965,0.5619047619047619,0.6695035460992907,0.23656443858012774,0.6538835656213706
4,5,1,0.6131111464865221,0.6844262295081968,0.8739866018295288,0.3784246575342466,0.8518518518518519,0.16428571428571428,0.2754491017964072,0.11847040243515801,0.6882767131242741
5,6,1,0.6319010988936398,0.6670081967213115,0.6868356466293335,0.636986301369863,0.7857142857142857,0.680952380952381,0.7295918367346939,0.19044240012813746,0.6455211962833913
6,7,1,0.6091606012784718,0.6844262295081968,0.6741334795951843,0.6232876712328768,0.8311258278145696,0.5976190476190476,0.6952908587257618,0.25778672402207015,0.6775914634146342
7,8,1,0.5917649558984517,0.6984289617486339,0.7234159708023071,0.7003424657534246,0.7692307692307693,0.8333333333333334,0.8,0.20917246686492327,0.6603876306620209
8,9,1,0.5870048825532361,0.6997950819672131,0.6839890480041504,0.6797945205479452,0.7820823244552058,0.7690476190476191,0.7755102040816326,0.21753201552412527,0.6616071428571428
9,10,1,0.6034412017611207,0.6875,0.6977263689041138,0.6352739726027398,0.8204334365325078,0.6309523809523809,0.7133243606998654,0.25064859999429057,0.6632912311265969
10,11,1,0.5762691352048207,0.6967213114754098,0.6808729767799377,0.6164383561643836,0.8450704225352113,0.5714285714285714,0.6818181818181818,0.27256125968432976,0.6779544134727061
11,12,1,0.571778151018372,0.7042349726775956,0.705109715461731,0.6455479452054794,0.8069164265129684,0.6666666666666666,0.7301173402868318,0.23623610692032856,0.6768655632984901
12,13,1,0.5583460368419606,0.7189207650273224,0.6791788935661316,0.6352739726027398,0.8264984227129337,0.6238095238095238,0.7109905020352781,0.2602090039712361,0.6882767131242741
13,14,1,0.5398734706998523,0.725068306010929,0.6518665552139282,0.6523972602739726,0.8318042813455657,0.6476190476190476,0.7282463186077643,0.2826916759546513,0.7037819396051104
14,15,1,0.5399566940922554,0.7353142076502732,0.747492790222168,0.5976027397260274,0.8490566037735849,0.5357142857142857,0.656934306569343,0.26340936397949144,0.686461962833914
15,16,1,0.5506984433515476,0.7226775956284153,0.6540195345878601,0.6438356164383562,0.8192771084337349,0.6476190476190476,0.723404255319149,0.2556612465146146,0.7059959349593495
