,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.956082845139794,0.0937971088660068,0.5784362252437678,0.027844236412305542,0.7464419841766358,0.029325177037350336,0.566019587323058,0.15869791334390826,0.7810463243259698,0.09943082093362793,0.6172832698489595,0.3334942289526835,0.6271623991422097,0.21126318538617803,0.15757357663824628,0.0747862423481132,0.6228823443894793,0.08389512078283089
2,0.6540351728881166,0.018487580439791318,0.6435510344620614,0.03265913096948003,0.7083929896354675,0.083540928637407,0.6746085336957298,0.06696014520945957,0.7814129935823704,0.08383023859160206,0.7640331343180288,0.13189060643600803,0.7638358110247017,0.07599112091397535,0.2086502376403553,0.10522290650036759,0.6304797154974311,0.09309877625266083
3,0.6382696133319758,0.007923145183569728,0.6502365813744708,0.01881731089250117,0.7345408201217651,0.0633700942563431,0.5506960569356066,0.07325051802728288,0.7983109064651405,0.09382428016658732,0.5212317015497996,0.20871020226988926,0.6050431563825673,0.12310084930306686,0.1515186648579691,0.05952959567767618,0.6220932707590495,0.07627954099025787
4,0.6257528716654688,0.007651258947351004,0.6723890897368517,0.02233097787049318,0.7514540791511536,0.04885985784329028,0.5856114464312818,0.14313343192335515,0.7851945993473068,0.08484977164542201,0.6348016687828124,0.2647393788600994,0.659990172369049,0.18260034056707192,0.18066808311625934,0.08608644231525316,0.6264400468628952,0.07671553129943758
5,0.6198573847926973,0.011916781734425988,0.67809450606787,0.013097149499297155,0.8004764676094055,0.057319805324079785,0.5603976223089789,0.1320545213882817,0.780282947253857,0.10492385086626291,0.6099678558784933,0.32033836699585616,0.622514194066669,0.21645426083041697,0.14298573316544466,0.08563348880033629,0.6240990686352872,0.10134609368256003
6,0.6177546353832404,0.010902126610057196,0.6783246267097162,0.020584423539150774,0.73199942111969,0.09749248689769634,0.669641266086089,0.04450884351686391,0.7780250900600673,0.0785672527004606,0.7567011301194535,0.08021565138999807,0.7630717554951916,0.04804302623892402,0.19582078084147692,0.11120285997253855,0.6155278187627374,0.10410068760153117
7,0.6044990464964418,0.012176654468125617,0.6888126796684051,0.020078190481246108,0.7385805487632752,0.07607648034374274,0.6305844201922362,0.03235229371036039,0.7896195538481509,0.08304771504047972,0.6717763681969462,0.07278845696871435,0.7204500891675588,0.0300145853836491,0.2064317962241411,0.07865923506721752,0.6296726369410434,0.0724299477439623
8,0.5969342682535121,0.00983312097151147,0.696670545336126,0.010154223357848812,0.7411398530006409,0.08330672670326356,0.6974314965346406,0.050178355863885304,0.7622621664257376,0.05776950309043142,0.8287691466830636,0.08077004057377786,0.7926652934310102,0.05735091650297082,0.17822729320060496,0.07807922248929855,0.6257864967445256,0.060562103593538585
9,0.5911690827238808,0.009460197138829524,0.6997834668474274,0.014009742510002645,0.7682632088661194,0.09398856263646482,0.643455381240073,0.03259301969413954,0.7671856246973527,0.09566939300481808,0.7548388384178505,0.12227247483894688,0.7492331227904767,0.02253641742537684,0.17644301308520638,0.10458520586290067,0.621067891296601,0.09177782176202971
10,0.5882637483827914,0.01517771492435777,0.7050223090185067,0.019613359768528696,0.8098170042037964,0.1432539747521275,0.6436353245861621,0.07285048265893938,0.7785042257887149,0.08593225472248665,0.726605006525892,0.18289866229815904,0.7352343233303806,0.08142454865864403,0.18323393120679135,0.11420529896616136,0.6160903378271809,0.09017674145214681
11,0.5785342013404824,0.00853338464815604,0.7055746804473466,0.018622527082073646,0.7752966165542603,0.08949040583479508,0.5572786388475648,0.07740253133359774,0.80334837161108,0.08067166226715725,0.5304374060045304,0.13636856121948857,0.623952624700625,0.0841437614704962,0.17699318879157105,0.09969701062827208,0.635117132586177,0.07525481661778372
12,0.5712656078108924,0.011196350609188336,0.7122742284766592,0.02000902278913522,0.7746957659721374,0.09063216583355836,0.5734231120352569,0.07610390370351953,0.7855473303406537,0.0771743521619104,0.5754843329793115,0.16915658876708164,0.6477408784035295,0.09516111323082177,0.1535971874146424,0.07681786525820984,0.6214195495019337,0.083949477489732
13,0.5675423379415357,0.01621056261261114,0.7143798821679035,0.014603732583857276,0.781214690208435,0.10793427098061624,0.5824747475648676,0.0684417546313227,0.784066512064748,0.10410288266625657,0.6281979399298522,0.1962071423122013,0.671000748781053,0.08578531270647208,0.16558871080741122,0.09092699891060413,0.6328540584270939,0.08353879738809102
14,0.5519598757971597,0.01398356805032093,0.7189277072180587,0.02087059535944842,0.7892383933067322,0.1678745707340334,0.596463269738234,0.04956692325737055,0.7998632540368776,0.07559637010896218,0.5971332941158725,0.10995186633612067,0.6745932822335434,0.05546406913597264,0.18499836233232442,0.10765760527376865,0.6353468177778818,0.08734119138993159
15,0.5489958570224788,0.00865379928805755,0.7258493582286413,0.024639848064260016,0.8091738939285278,0.1552667798552835,0.6515894542084362,0.062253276593877756,0.7832289051866509,0.09050035527654522,0.7165794512927122,0.12054887340951453,0.7405170189069709,0.07335014293054193,0.1905469532075483,0.14018651832600829,0.6222201469579469,0.1061175127477541
16,0.5477149791014337,0.010543348672610997,0.7231456571317167,0.029272390564661188,0.7919143080711365,0.1657311717919033,0.6513662368365306,0.03023670471421586,0.7919054868059212,0.08596865795195051,0.7025777725724437,0.04838825668110504,0.7408605593056594,0.03186954806793721,0.2133915958689351,0.12039719169229934,0.6525637283094208,0.10561279520976168
17,0.5341296528423767,0.006181046242443784,0.73369100780645,0.02255166594477888,0.8131024956703186,0.2178815808831743,0.6680924271700064,0.01938521302765713,0.7924515797634081,0.07172098437806523,0.7337975793421582,0.06741002721140005,0.7578398991242414,0.027024332087137632,0.2257351485116071,0.10449515909802064,0.6424654638800208,0.10528574468932725
18,0.5265489321843132,0.012607030210448816,0.7366486766782081,0.023798667689571614,0.7713544845581055,0.15791647585337726,0.630292515958321,0.05765221776015822,0.790610925455433,0.08406791498289666,0.6641379301166144,0.13060394578538959,0.7127386319691101,0.07438368988224547,0.18089025546520782,0.13460753880487816,0.6447192456688069,0.12085754861430235
19,0.5230181291702093,0.009274605939607218,0.7352690169349791,0.029354215416108984,0.8226203322410583,0.23969574574829788,0.6514512107232564,0.048246098438889336,0.7920828561300421,0.07389377916596981,0.6930581669474886,0.0945845332220404,0.7352103292531439,0.062253852798279226,0.1970839698906131,0.14163746034956093,0.6295896344067566,0.11818186887954717
20,0.5143847282904331,0.017184086433094325,0.7420469310797266,0.021966718527598333,0.8716584205627441,0.24917101177225998,0.6286083825898927,0.056919612286270856,0.7830565207708111,0.09073298716613913,0.6881871045535731,0.0977280118916773,0.7236612899552186,0.04357677094242936,0.1891285302114383,0.14337768727634603,0.637996435153503,0.08684455116878446
