,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.7643881949383443,0.5772357723577236,0.7093610167503357,0.41244444444444445,0.32537834691501744,0.7742382271468145,0.45819672131147543,0.017282315186179845,0.506764314513205
1,2,1,0.6646491225779526,0.6072924365607293,0.7160127758979797,0.5217777777777778,0.31752577319587627,0.4265927977839335,0.3640661938534279,-0.006271550621199259,0.49633843236501285
2,3,1,0.6561336368322372,0.6363636363636364,0.7310232520103455,0.5511111111111111,0.2994428969359331,0.29778393351800553,0.2986111111111111,-0.031450765492583604,0.483972313672028
3,4,1,0.6525314799326611,0.6302044838630204,0.734550416469574,0.5942222222222222,0.3054989816700611,0.2077562326869806,0.247320692497939,-0.017417911121628216,0.5164296928253398
4,5,1,0.6514949348615849,0.6297117516629712,0.7180724143981934,0.544,0.339662447257384,0.44598337950138506,0.38562874251497004,0.0343160677051703,0.5299673862598078
5,6,1,0.648062745299865,0.6318058635131806,0.7348071336746216,0.49955555555555553,0.3370967741935484,0.5789473684210527,0.4260958205912334,0.03847058165244904,0.5297933496250962
6,7,1,0.6454788907541065,0.631189948263119,0.7582646012306213,0.5662222222222222,0.32409972299168976,0.32409972299168976,0.32409972299168976,0.004727995242998651,0.5094446599759249
7,8,1,0.6437242859461176,0.6486819413648682,0.7427170872688293,0.49644444444444447,0.32269197584124243,0.518005540166205,0.39766081871345027,0.003981055715153338,0.5107617184667372
8,9,1,0.6378567086195382,0.6634639073663464,0.7456785440444946,0.512,0.3294010889292196,0.502770083102493,0.3980263157894737,0.01786544822296534,0.5407078033676089
9,10,1,0.6299860997814831,0.6574279379157428,0.7890114784240723,0.45955555555555555,0.3108728943338438,0.5623268698060941,0.40039447731755423,-0.025236662124548014,0.5005452241446824
10,11,1,0.6267234238935268,0.6711012564671102,0.741219699382782,0.52,0.34621993127147765,0.5581717451523546,0.42735949098621423,0.05617807858552152,0.5523261083958173
11,12,1,0.6206486172915444,0.6738112835673812,0.8252295851707458,0.476,0.3122432210353328,0.5263157894736842,0.39195461578133056,-0.020102307754531843,0.5135517432669577
12,13,1,0.6144992601801091,0.669869425966987,0.8361272811889648,0.5244444444444445,0.29285714285714287,0.3407202216066482,0.31498079385403327,-0.046348157989429054,0.4841794353961509
13,14,1,0.6156728976354824,0.682680463168268,0.7929748296737671,0.5346666666666666,0.29712858926342073,0.3296398891966759,0.31254103742613265,-0.03784305774664823,0.4779825528273702
14,15,1,0.6088642210472287,0.6882237004188224,0.809249758720398,0.5026666666666667,0.3089509143407122,0.4445983379501385,0.3645655877342419,-0.0236874654059194,0.5005402387202507
15,16,1,0.6058640417268896,0.6856368563685636,0.7869459986686707,0.548,0.30201342281879195,0.31163434903047094,0.3067484662576687,-0.028448528837342033,0.5068318443532362
16,17,1,0.6053167548705274,0.6894555309189455,0.7834213376045227,0.492,0.32023911187019644,0.5193905817174516,0.39619651347068147,-0.001450054463767803,0.5261757443691897
17,18,1,0.601756480735118,0.6862527716186253,0.8620784878730774,0.5048888888888889,0.3024193548387097,0.4155124653739612,0.3500583430571762,-0.035133684491657685,0.49443037446882565
18,19,1,0.6031079607333724,0.6904409953190441,0.7787965536117554,0.5124444444444445,0.2972972972972973,0.3808864265927978,0.3339404978749241,-0.04222526761423623,0.4972720663949762
19,20,1,0.6015668761894459,0.691180093619118,0.8638429045677185,0.428,0.30091613812544044,0.5914127423822715,0.3988790284913592,-0.05590888235539623,0.4711230620295572
20,1,2,0.7582296731581748,0.5509616642679576,0.7659740447998047,0.3222018348623853,0.26213991769547323,0.9218523878437048,0.40820249919897467,0.05648278688671619,0.5380606391773995
21,2,2,0.663073215150434,0.5763443673950019,0.7373753786087036,0.3911926605504587,0.26930409914204007,0.8176555716353111,0.4051631409107207,0.06612146938579652,0.5403530715890641
22,3,2,0.6576898450257888,0.5862881067643595,0.6716230511665344,0.6168807339449541,0.2901307966706302,0.35311143270622286,0.3185378590078329,0.05613456815272083,0.579796142850841
23,4,2,0.6504476511204093,0.5840638492738454,0.69176185131073,0.5409174311926606,0.28819969742813917,0.5513748191027497,0.37853949329359166,0.07724804328863244,0.5646384829817843
24,5,2,0.6441878749361597,0.5793536569409917,0.6860333681106567,0.46422018348623856,0.2819058423142371,0.7192474674384949,0.4050529747351263,0.08814636477087287,0.545077389159968
25,6,2,0.637180884949333,0.5715033363862357,0.7013342380523682,0.5130275229357798,0.2809917355371901,0.5904486251808972,0.38077461502566495,0.06729605786712158,0.5515391741266772
26,7,2,0.6392474561056831,0.5664006280256444,0.701653242111206,0.5669724770642202,0.27085285848172447,0.4182344428364689,0.32878270762229805,0.03185348210833431,0.5457774988722827
27,8,2,0.6320311261894314,0.5750359806358759,0.7520277500152588,0.5992660550458716,0.2869287991498406,0.3907380607814761,0.33088235294117646,0.05567444279332061,0.5694417763434066
28,9,2,0.6351722779383719,0.5686248855161585,0.7392681241035461,0.6018348623853211,0.2709302325581395,0.33719247467438496,0.3004513217279175,0.027084301205785376,0.5546437764942433
29,10,2,0.6358812978202828,0.5582886301190632,0.7080727219581604,0.5009174311926605,0.27322033898305087,0.5832127351664255,0.3721144967682364,0.04904408310868722,0.5434228107697365
30,11,2,0.6340881657151498,0.5598586942300144,0.7417187094688416,0.5163302752293578,0.27781715095676823,0.5672937771345875,0.37297811607992387,0.05773452074051706,0.5500397013434423
31,12,2,0.6301096796864745,0.5543634698416852,0.6917427182197571,0.44220183486238535,0.28057173107464267,0.7670043415340086,0.4108527131782946,0.09326701146631938,0.5631518170835308
32,13,2,0.6219302892809633,0.571765013738061,0.7194693088531494,0.44770642201834865,0.2666284403669725,0.6729377713458755,0.38193018480492813,0.039995996561095155,0.5303146082445034
33,14,2,0.6174011929389324,0.5701949496271098,0.7191221714019775,0.5743119266055046,0.29519650655021834,0.48914616497829233,0.3681917211328976,0.0814353358452966,0.5755591984028391
34,15,2,0.6194380873416757,0.569802433599372,0.738135576248169,0.4917431192660551,0.27140974967061926,0.5962373371924746,0.37301946582163875,0.045965148227348755,0.5366867450163431
35,16,2,0.6141159411628875,0.5670548214052074,0.7023289203643799,0.4928440366972477,0.2806349206349206,0.6396526772793053,0.3901147396293027,0.07278167224288835,0.559422879073123
36,17,2,0.6113193895527509,0.5666623053774695,0.7363201975822449,0.45504587155963305,0.2691860465116279,0.6700434153400868,0.38407299875570305,0.04693342651487252,0.5321950858559339
37,18,2,0.6086075855224202,0.5708491430066728,0.7063519358634949,0.4546788990825688,0.27879799666110183,0.7250361794500724,0.40273311897106107,0.0806672774856629,0.5419955545879243
38,19,2,0.6067677456340032,0.5760826900431768,0.7115171551704407,0.4781651376146789,0.2791540785498489,0.6685962373371924,0.3938618925831202,0.07311279513503323,0.5467600715477974
39,20,2,0.5956742844571629,0.5798770116446421,0.7559146881103516,0.4777981651376147,0.2864644107351225,0.7105643994211288,0.40831600831600834,0.09842344420500759,0.5681493482007038
40,1,3,0.7942224385852585,0.581824990637873,0.6747905611991882,0.5137887144675435,0.4185022026431718,0.7497181510710259,0.537156704361874,0.1252245811993106,0.5877738919694147
41,2,3,0.6660926277765971,0.6190238422169517,0.6964467763900757,0.5837929571489181,0.44789356984478934,0.455467869222097,0.45164896590273895,0.11631296624301857,0.5852230632952167
42,3,3,0.6571382428714615,0.6203969541879915,0.7598019242286682,0.6266440390326686,0.5100286532951289,0.20067643742953778,0.28802588996763756,0.11505632991784889,0.5976466573100492
43,4,3,0.6544483574683557,0.6111596554737236,0.6865352988243103,0.5905812473483242,0.4548611111111111,0.44306651634723787,0.4488863506567676,0.12331923767105289,0.5906982184079945
44,5,3,0.6512933480525445,0.6175259018849083,0.7181159853935242,0.6109461179465422,0.4734042553191489,0.30101465614430667,0.3680220537560303,0.11238573756762393,0.5974602918957888
45,6,3,0.6483398483779854,0.6169017600798902,0.7151961922645569,0.6105218498090793,0.4760432766615147,0.34723788049605414,0.4015645371577575,0.12660892034959637,0.5909904209710941
46,7,3,0.6487248887320954,0.6090375733366621,0.6948867440223694,0.5422146796775562,0.43002915451895046,0.6651634723788049,0.5223550243470563,0.13082753335150848,0.5975385193536265
47,8,3,0.6463750118386008,0.604793409062539,0.6913602948188782,0.4989393296563428,0.4064885496183206,0.7204058624577226,0.5197234648230988,0.08810507609457037,0.5806874046123522
48,9,3,0.6446296394823078,0.6081637748096368,0.700485348701477,0.5859142978362325,0.4577397910731244,0.5434047350620068,0.49690721649484537,0.1510126532372365,0.6044735368781109
49,10,3,0.6423683738161228,0.6237673199350893,0.6776342988014221,0.4849384811200679,0.4071550255536627,0.8083427282976324,0.5415407854984894,0.10938499069308227,0.5855229352169278
50,11,3,0.6449061216351515,0.6111596554737236,0.6828182339668274,0.5409418752651676,0.4238875878220141,0.6121758737316798,0.5009225092250923,0.10711871623987046,0.5872393376741903
