,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.7807181102269551,0.018877833383985475,0.5706338736731202,0.01181713688947292,0.6994389891624451,0.04024495461159398,0.4602517399160352,0.11400350484821055,0.35902537154062014,0.0750957807406195,0.7496209368857785,0.16493838073364364,0.4696757844742404,0.046451103045629175,0.08941544744860393,0.06149914550223148,0.576696712088715,0.05321647849187803
2,0.6661589827858531,0.002440339061691809,0.5968533313882588,0.01707078745235373,0.6977611780166626,0.02963749882880068,0.5289084220982956,0.0807856315991039,0.36770510987492866,0.07429042920839682,0.5841495969346175,0.1675817078627482,0.437734335709622,0.061049689647859534,0.09770523967826734,0.07662693530529523,0.5712633956674417,0.05405229613909398
3,0.6591782260504697,0.003159055269569216,0.6056868645353071,0.021882660745679537,0.7038738369941712,0.039609488974725174,0.5910060339299628,0.06583980692761943,0.391765542800215,0.10949171227184071,0.33880075528857634,0.19475997364596623,0.3258851762677571,0.07708524188802658,0.07001007818068031,0.06393740367109813,0.5823125281723537,0.060207807586508275
4,0.656640027697275,0.005948030584293232,0.598591559751467,0.022510995721012256,0.6919118642807007,0.027566861473132344,0.5934438520281893,0.03667292934959291,0.3838205627535374,0.08003405595376098,0.43871615761832333,0.1708805155802255,0.39617018457322517,0.10100464701204687,0.10607174624184264,0.0830005090224061,0.5841712122977548,0.04921420992480122
5,0.65384444043167,0.007291973164199467,0.6030766593328691,0.02134729015411316,0.6915976047515869,0.02529821285446621,0.5407284728868651,0.05203465090094451,0.3744764366889973,0.07132422447342976,0.5630280121814631,0.18200150797911027,0.42901084682714163,0.06117756127408653,0.10450345775700368,0.04689920493147495,0.5814831261508091,0.041307530294676535
6,0.6500378653731937,0.008791497884359302,0.6003103038089316,0.024577935391988083,0.6988294005393982,0.028159954364360047,0.5575823346207471,0.06263297439189809,0.3871900418457173,0.08410861524456612,0.538031990239102,0.13518570494598683,0.4331374769145045,0.045091886583115096,0.11330852893831071,0.0616381315033389,0.5835226590380719,0.04266064160430988
7,0.6478985728606427,0.006133576338125771,0.5941349576111155,0.026687944135396276,0.697856891155243,0.03739703052539528,0.5418204919779354,0.03370698085913201,0.3582607374719662,0.06323282073271586,0.5783079176640684,0.1987205547000779,0.43643375838003057,0.10075794562848947,0.09261177594924974,0.06918724373810001,0.5817320694809747,0.05259250642542157
8,0.6440512191039347,0.0074762393331102356,0.5928621135985794,0.038106191976846705,0.7094551682472229,0.035908576485786395,0.551199799209756,0.05684516478068433,0.36470560141466773,0.05631660720439055,0.5445317067400377,0.15153411066776853,0.4322355001232209,0.07818573839931788,0.08462320954060495,0.05717823817596092,0.5755858342083274,0.04063281215423374
9,0.643320962180258,0.006608725866572816,0.596732314808974,0.04153845994559403,0.7089075207710266,0.0324699843005619,0.6012627010812005,0.05935431958528109,0.4057842226205013,0.10396977441753026,0.41468933158364996,0.1364137504853316,0.3916597711281607,0.08866187477166207,0.10860495679359627,0.07981249299962856,0.5925733563135014,0.04273845409880796
10,0.6405349839879999,0.007617030336736676,0.6015213167734652,0.03932057820085825,0.7056563496589661,0.04999865252461678,0.5213587265659414,0.06081746935844969,0.3608269091735162,0.06418844359036127,0.6219896185814681,0.14192328204531235,0.4510591863118064,0.07428371665537223,0.08755823052322291,0.07696206517726517,0.5716887202017664,0.05011858360617591
11,0.6387961816246294,0.008614782822157396,0.5983664013109251,0.045924702259683675,0.6964279413223267,0.04260698062513542,0.5439397985531729,0.026618014835250652,0.3720697838468392,0.06093103726949922,0.6067686420155158,0.048663338821950605,0.45999484197632656,0.059379565011432774,0.11242293604576688,0.0577623594863006,0.5963096636204062,0.0476733379501368
12,0.6342165975571652,0.009255755375543009,0.6054231529333729,0.0542869295010434,0.7193127155303956,0.06049241399112714,0.5225104642644006,0.066012530759692,0.36530175115180546,0.06501130860603893,0.6119109130810555,0.10109820928712555,0.45015030318307747,0.04602911158090691,0.09436846197199347,0.07095630249615074,0.57816341856161,0.04524663460827223
13,0.6314490861516352,0.012624206653826435,0.613004236564262,0.044550933303006315,0.717065179347992,0.07010618296698265,0.5116866449920954,0.045926180486899545,0.3485984259819395,0.06808947761309132,0.5875077555771626,0.19125563583153046,0.425706484013225,0.07992662225508747,0.06985522781774425,0.07552961056097056,0.5671703225814966,0.06088229445887112
14,0.6280288782843735,0.010823068567927304,0.6180508630137743,0.05148289174126884,0.7146156430244446,0.04776933568331356,0.5857649723276792,0.04988360125558545,0.3857892934170875,0.09604675003025723,0.44785193252675193,0.07377036891010136,0.4089753295858111,0.06850987860488697,0.09930044689134634,0.09648266346233401,0.577518808011289,0.06055497419184207
15,0.6261803727805213,0.012186202890553464,0.6217539392257586,0.05228366803289989,0.7180363297462463,0.057332433774601656,0.544486193718058,0.056723323407594645,0.3654392805300698,0.07254519481069045,0.5346618802396473,0.08592555096082309,0.4287229243698313,0.06030475458005854,0.08091566234818189,0.07462879558868864,0.5745028889539459,0.05783010115913254
16,0.6224989619570186,0.012992574843256978,0.6190791139298556,0.054212368884232975,0.709745454788208,0.04808795148172877,0.5462174990927047,0.05074920361986656,0.361875955449133,0.06740626633958749,0.5221157803293817,0.1772722009310334,0.41473976469931023,0.0781757542643599,0.08320662827898395,0.0796984651062068,0.578407467227587,0.05286652899718996
17,0.6211002731304045,0.013156798868660904,0.6191851342050745,0.054649732542540734,0.7241409182548523,0.03838988807396847,0.5322687827360004,0.059756661521830685,0.36384711958991395,0.06949070785634537,0.5509071462199041,0.09085837287775647,0.4289274078594218,0.037326923165991024,0.07972945758026087,0.05610118918336325,0.5689525829148153,0.0387933719149554
18,0.6210198105068503,0.015422353278232328,0.6236761008939344,0.05441985280701704,0.7251087188720703,0.07842179839340094,0.5342309917690105,0.05413136863012746,0.36175246927031424,0.06762914579409204,0.5448234918844804,0.13961797824220828,0.42334334238037297,0.053162907318886704,0.08164166206070822,0.0706481660532211,0.5730867033894821,0.05511830259148433
19,0.6169497489440016,0.012338946160319877,0.6305260353769124,0.05476760823267793,0.7102544426918029,0.04039399702553427,0.5346911754563543,0.04130204364780074,0.35921958891367056,0.0664108975388474,0.559666637370485,0.11328194181369262,0.43216283030404085,0.06614737674600617,0.08200594382100257,0.07553897928249585,0.577048346456276,0.054752462240653686
20,0.6137283980921282,0.015625173714741158,0.6271126815383292,0.04897277837943789,0.7481528043746948,0.07301621690899762,0.5250888867738831,0.07911377696719459,0.36890607021603,0.0755930880068893,0.5802426739105347,0.12794052349157006,0.43648157175950625,0.0368813060467775,0.08595141876844695,0.08331497249117253,0.5719401211086643,0.06041827080072141
