,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.7582335363907419,0.5359962842545286,0.6968761682510376,0.4664937310851708,0.8431372549019608,0.0338849487785658,0.06515151515151515,0.08886226227028837,0.5773495738340444
1,2,1,0.6867160046049997,0.5523190232897618,0.6874696612358093,0.5075659316904453,0.5883152173913043,0.3412135539795114,0.4319201995012469,0.05447000207344921,0.562580953416121
2,3,1,0.6852331761974692,0.554707716807113,0.687214732170105,0.5196714223951578,0.6457564575645757,0.27580772261623326,0.3865267807840972,0.10796577828796862,0.5747379298267861
3,4,1,0.6840257382696602,0.556034768761197,0.6897661685943604,0.5175097276264592,0.6175115207373272,0.31678486997635935,0.41875,0.0866205639548086,0.5644034431431513
4,5,1,0.6822734698495034,0.5659213058191228,0.6947008371353149,0.5300475572849114,0.6117936117936118,0.39243498817966904,0.47815650504080653,0.09352269112667459,0.5726391794908955
5,6,1,0.6815585571869164,0.5736845597505142,0.687829315662384,0.5529615218331172,0.5988225399495374,0.5610717100078803,0.5793327908868999,0.10372206306790212,0.57633624086302
6,7,1,0.6820258355824051,0.5742153805321478,0.6859633326530457,0.5404236921746649,0.5672323759791122,0.6847911741528763,0.620492681185291,0.052333159646416216,0.5708314085667963
7,8,1,0.6800834976943435,0.5708313980492337,0.6842352747917175,0.5680933852140078,0.6146010186757216,0.570527974783294,0.591744993870045,0.13504202382434133,0.5822350841915528
8,9,1,0.6789993828522425,0.5720257448079092,0.6859493255615234,0.5348032857760484,0.5993820803295572,0.458628841607565,0.5196428571428572,0.08673855504262398,0.5694165164593957
9,10,1,0.6793808938338245,0.5831729812222148,0.686015784740448,0.5438824038045827,0.5976277372262774,0.5161544523246651,0.5539112050739958,0.09342400852050269,0.5717288781403888
10,11,1,0.6776822458027275,0.5805852299117511,0.6879376769065857,0.5559878945092953,0.7030201342281879,0.3301812450748621,0.44932975871313674,0.18278023147165312,0.5877867147329934
11,12,1,0.6762134148689845,0.5819786344635393,0.699256956577301,0.5642023346303502,0.6441988950276243,0.4594168636721828,0.5363385464581417,0.15395618543590966,0.5783980054889812
12,13,1,0.6798182589233301,0.5784619467852167,0.6904574632644653,0.5745784695201037,0.5741801145236856,0.8691883372734437,0.6915360501567398,0.11362393345504439,0.5669513056710415
13,14,1,0.6771472206540928,0.5838365071992568,0.6837342977523804,0.5689580631214872,0.6107491856677525,0.5910165484633569,0.6007208650380457,0.1327846219447268,0.588625686500065
14,15,1,0.6761136142311582,0.5824431026474687,0.6945012211799622,0.5538261997405967,0.58719646799117,0.6288416075650118,0.6073059360730594,0.09248012188558802,0.5504609627153851
15,16,1,0.6758448702388002,0.5860924955211997,0.6952298283576965,0.543450064850843,0.582112567463377,0.594956658786446,0.5884645362431801,0.07600304007080111,0.5400925095634479
16,17,1,0.6747454031510971,0.5852299117510451,0.6878708004951477,0.5659316904453091,0.599250936329588,0.6304176516942475,0.6144393241167435,0.11883002170804777,0.5929586756398528
17,18,1,0.6747203151005342,0.5878840156592131,0.7011247873306274,0.5520968439256377,0.5966804979253112,0.5665878644602049,0.5812449474535166,0.10067985926033683,0.5575671252894697
18,19,1,0.6731865237726021,0.5897418883949307,0.6930771470069885,0.5776048421962818,0.6414728682170543,0.5216706067769897,0.5754019991308127,0.16744429779466052,0.5931798350890223
19,20,1,0.672412504752477,0.5916661137283524,0.695445716381073,0.5538261997405967,0.6382730455075846,0.4310480693459417,0.5145813734713076,0.13819155322634116,0.5850946834174191
20,1,2,0.7074793137653529,0.6011552240988521,0.983132541179657,0.29241974642568114,0.28696126568466995,0.9915174363807728,0.4451026020731965,0.015606715600250549,0.4678210062954913
21,2,2,0.662597801357682,0.6170943920450391,1.1188905239105225,0.2854059886700836,0.2855213398163155,0.9962299717247879,0.44383791727902583,-0.04177514471998421,0.47127259113929365
22,3,2,0.663485599714413,0.620603933611172,0.8537362813949585,0.3625573239816563,0.270935960591133,0.7257304429783223,0.39456828080963363,-0.06127419827870559,0.465580503853023
23,4,2,0.659603568684985,0.6267456313519046,0.811688244342804,0.28378742918802263,0.28365906623235615,0.9849198868991518,0.440463645943098,-0.07157495235273724,0.4726542936789335
24,5,2,0.6584077283652903,0.6344958689771149,0.8063437342643738,0.3935797140544915,0.2719938532462543,0.6672950047125353,0.3864628820960699,-0.04831314801941978,0.4666152669047512
25,6,2,0.6557666243168345,0.6353001389193537,0.9458995461463928,0.3196654977070407,0.2820053715308863,0.8906691800188501,0.428377153218495,-0.028576145413389525,0.46862495128955345
26,7,2,0.6542934476283558,0.6373473714995979,0.9040437936782837,0.30159158349069326,0.285513756316676,0.9585296889726673,0.4399740428293316,-0.0076925104252105496,0.4724302434346867
27,8,2,0.6551113529163495,0.6396870658770198,0.8869810700416565,0.3045589425411384,0.2823529411764706,0.9274269557021678,0.4329080510338759,-0.0338566469354397,0.46491529903405493
28,9,2,0.6550851423837986,0.641222490312203,0.8213415145874023,0.3425950903695711,0.28186429930247303,0.8378887841658812,0.42182680901542113,-0.022989220873255577,0.46354232341171886
29,10,2,0.6558452381376635,0.6412956057614974,0.7892758250236511,0.35985972484488804,0.2754962354551677,0.7587181903864278,0.40421792618629176,-0.04575418857170243,0.4588379806839481
30,11,2,0.6520829872778284,0.6443664546318637,0.8467122316360474,0.347450768815754,0.2845812182741117,0.8454288407163054,0.42582482791360077,-0.008615529319354899,0.4650141447300462
31,12,2,0.6542881316608853,0.6415880675586751,0.7503485679626465,0.38602643647154034,0.278041651443186,0.7172478793590952,0.4007372301211164,-0.030376363954787787,0.4643234715605794
32,13,2,0.6512475031509734,0.642904145645975,0.8961365818977356,0.3555435662260588,0.27822311289245155,0.7851083883129123,0.41085080147965475,-0.036233895997124475,0.4709265421531478
33,14,2,0.6514652518501058,0.64743730350223,0.9167171716690063,0.34232533045589425,0.28149793716280547,0.8360037700282752,0.4211775878442545,-0.02484580962235886,0.4755441500089406
