Fold,Label,Prob,Preds
1,0,0.50224006,1
1,0,0.5174071,1
1,0,0.52236366,1
1,0,0.5347114,1
1,0,0.5069508,1
1,0,0.4972691,0
1,0,0.48232105,0
1,0,0.48232105,0
1,0,0.46160978,0
1,0,0.45252693,0
1,0,0.41627547,0
1,0,0.40820017,0
1,0,0.38357663,0
1,0,0.35949782,0
1,0,0.33614594,0
1,0,0.33614594,0
1,0,0.4034809,0
1,0,0.3738975,0
1,0,0.3947755,0
1,0,0.47154465,0
1,0,0.4677964,0
1,0,0.51015085,1
1,0,0.51015085,1
1,0,0.51015085,1
1,0,0.51015085,1
1,0,0.5079209,1
1,0,0.460858,0
1,0,0.4549246,0
1,0,0.47159725,0
1,0,0.49618602,0
1,0,0.51361287,1
1,0,0.5119369,1
1,0,0.55544895,1
1,0,0.54731864,1
1,0,0.47301683,0
1,0,0.45579562,0
1,0,0.42034602,0
1,0,0.3856107,0
1,0,0.36931124,0
1,0,0.39079314,0
1,0,0.38161936,0
1,0,0.42475656,0
1,0,0.4226683,0
1,0,0.4182574,0
1,0,0.39853433,0
1,0,0.4025707,0
1,0,0.40068662,0
1,0,0.34648958,0
1,0,0.33699194,0
1,0,0.37753206,0
1,0,0.3891904,0
1,0,0.3891904,0
1,0,0.4119799,0
1,0,0.4308493,0
1,0,0.42450318,0
1,0,0.44911432,0
1,0,0.46917456,0
1,0,0.46917456,0
1,0,0.48040408,0
1,0,0.47622114,0
1,0,0.45453712,0
1,0,0.43681926,0
1,0,0.50052893,1
1,0,0.51015085,1
1,0,0.49475652,0
1,0,0.48930547,0
1,0,0.44336423,0
1,0,0.41602838,0
1,0,0.45877734,0
1,0,0.43154964,0
1,0,0.43692,0
1,0,0.43726867,0
1,0,0.41993046,0
1,0,0.4282629,0
1,0,0.39806592,0
1,0,0.41090643,0
1,0,0.42299488,0
1,0,0.4839326,0
1,0,0.48394158,0
1,0,0.46734756,0
1,0,0.43567535,0
1,0,0.43567535,0
1,0,0.43567535,0
1,0,0.45038092,0
1,0,0.45175767,0
1,0,0.4313231,0
1,0,0.46398854,0
1,0,0.44985017,0
1,0,0.44431368,0
1,0,0.47189057,0
1,0,0.47189057,0
1,0,0.48177618,0
1,0,0.47440177,0
1,0,0.4785885,0
1,0,0.49082103,0
1,1,0.51015085,1
1,1,0.51015085,1
1,1,0.5035356,1
1,1,0.4868815,0
1,1,0.49137935,0
1,1,0.51015085,1
1,1,0.49835777,0
1,1,0.51015085,1
1,1,0.50394094,1
1,1,0.4761353,0
1,0,0.47287858,0
1,0,0.45982596,0
1,0,0.47652057,0
1,0,0.44531378,0
1,0,0.43848792,0
1,0,0.43484035,0
1,0,0.5051819,1
1,0,0.49014053,0
1,0,0.48364216,0
1,0,0.44617677,0
1,0,0.44337973,0
1,0,0.4339951,0
1,0,0.3816472,0
1,0,0.43376264,0
1,0,0.41681522,0
1,0,0.449097,0
1,1,0.4323018,0
1,1,0.42269382,0
1,1,0.44761193,0
1,1,0.48009193,0
1,1,0.50557387,1
1,1,0.48484284,0
1,1,0.48159537,0
1,1,0.50610113,1
1,1,0.50610113,1
1,1,0.49675262,0
1,1,0.4999305,0
1,1,0.5035541,1
1,1,0.51015085,1
1,1,0.51015085,1
1,0,0.51015085,1
1,0,0.51015085,1
1,0,0.51015085,1
1,0,0.51015085,1
1,0,0.51015085,1
1,0,0.49556547,0
1,0,0.46499607,0
1,0,0.4691826,0
1,0,0.45177624,0
1,0,0.45332292,0
1,0,0.4356869,0
1,0,0.4356869,0
1,0,0.41661584,0
1,0,0.3744266,0
1,0,0.33227566,0
1,0,0.3752275,0
1,0,0.3682126,0
1,0,0.39859834,0
1,0,0.39859834,0
1,0,0.36776572,0
1,0,0.36776572,0
1,0,0.37792754,0
1,0,0.31259412,0
1,0,0.31259412,0
1,0,0.29791844,0
1,0,0.30843362,0
1,0,0.29791844,0
1,0,0.31989858,0
1,0,0.3679598,0
1,0,0.35058856,0
1,0,0.31220335,0
1,0,0.30299065,0
1,0,0.31042373,0
1,0,0.3287417,0
1,0,0.32914144,0
1,0,0.3298048,0
1,0,0.3298048,0
1,0,0.33907446,0
1,0,0.33974314,0
1,0,0.33974314,0
1,0,0.33493772,0
1,0,0.3645681,0
1,0,0.37101233,0
1,0,0.3375371,0
1,0,0.33175504,0
1,0,0.3054075,0
1,0,0.33422694,0
1,0,0.295597,0
1,0,0.27986708,0
1,0,0.28770265,0
1,0,0.31747308,0
1,0,0.30881634,0
1,0,0.35637918,0
1,0,0.37245858,0
1,0,0.4068507,0
1,0,0.4323616,0
1,0,0.4125659,0
1,0,0.4179003,0
1,0,0.41164973,0
1,0,0.44311777,0
1,0,0.45798153,0
1,0,0.4358674,0
1,0,0.51015085,1
1,0,0.51015085,1
1,0,0.51015085,1
1,0,0.51015085,1
1,0,0.51015085,1
1,0,0.5011873,1
1,0,0.50623554,1
1,0,0.50950795,1
1,0,0.4926611,0
1,0,0.49270314,0
1,0,0.49413002,0
1,0,0.5000509,1
1,0,0.48003906,0
1,0,0.47916844,0
1,0,0.4851364,0
1,0,0.43039444,0
1,0,0.43039444,0
1,0,0.45086545,0
1,0,0.445476,0
1,0,0.48658466,0
1,1,0.29314542,0
1,1,0.29314542,0
1,1,0.30819452,0
1,1,0.286301,0
1,1,0.29013675,0
1,1,0.28563526,0
1,1,0.30711004,0
1,1,0.36375377,0
1,1,0.37399366,0
1,1,0.36421835,0
1,1,0.4147694,0
1,1,0.43319875,0
1,1,0.46450776,0
1,1,0.4573324,0
1,1,0.480706,0
1,1,0.5000226,1
1,1,0.51352245,1
1,1,0.48440877,0
1,1,0.48405352,0
1,1,0.48089427,0
1,1,0.48089427,0
1,1,0.46020445,0
1,1,0.48017007,0
1,1,0.4565373,0
1,1,0.45359853,0
1,1,0.4771934,0
1,1,0.45114496,0
1,1,0.3932245,0
1,1,0.40820017,0
1,1,0.38357663,0
1,1,0.35949782,0
1,1,0.33614594,0
1,1,0.47622114,0
1,1,0.45453712,0
1,1,0.43681926,0
1,1,0.50052893,1
1,1,0.51015085,1
1,1,0.49475652,0
1,1,0.4555933,0
1,1,0.44726592,0
1,1,0.5039742,1
1,1,0.50130093,1
1,1,0.51015085,1
1,1,0.50450784,1
1,1,0.48000437,0
1,1,0.51015085,1
1,1,0.49543262,0
1,1,0.49947202,0
1,1,0.4313231,0
1,1,0.46398854,0
1,1,0.44985017,0
1,1,0.44431368,0
1,1,0.47189057,0
1,1,0.47189057,0
1,1,0.48177618,0
1,1,0.47440177,0
1,1,0.48001665,0
1,1,0.49225312,0
1,1,0.51015085,1
1,1,0.51015085,1
1,1,0.5049539,1
1,1,0.49001747,0
1,1,0.49278593,0
1,1,0.51015085,1
1,1,0.4997515,0
1,1,0.51015085,1
1,1,0.50394094,1
1,1,0.4761353,0
1,1,0.47287858,0
1,1,0.45982596,0
1,1,0.4573073,0
1,1,0.3970651,0
1,1,0.39043012,0
1,1,0.38691413,0
1,1,0.3925903,0
1,1,0.3860501,0
1,1,0.35771486,0
1,1,0.40872833,0
1,1,0.39201605,0
1,1,0.42377934,0
1,1,0.39886162,0
1,1,0.414236,0
1,1,0.43902722,0
1,1,0.47135067,0
1,1,0.51015085,1
1,1,0.46926683,0
1,1,0.47293195,0
1,1,0.48947147,0
1,1,0.48947147,0
1,1,0.48012638,0
1,1,0.48330194,0
1,1,0.4869136,0
1,1,0.4982077,0
1,1,0.51015085,1
1,1,0.51015085,1
1,1,0.51015085,1
1,1,0.51015085,1
1,1,0.51015085,1
1,1,0.51015085,1
1,1,0.49556547,0
1,1,0.45392984,0
1,1,0.42032632,0
1,1,0.43426085,0
1,1,0.40821743,0
1,1,0.41767612,0
1,1,0.42265624,0
1,1,0.44595826,0
1,1,0.43484727,0
1,1,0.39894444,0
1,1,0.4320592,0
1,1,0.43015555,0
1,1,0.36417124,0
1,1,0.36417124,0
1,1,0.3541584,0
1,1,0.36013177,0
1,1,0.35082445,0
1,1,0.35833335,0
1,1,0.3989454,0
1,1,0.42201772,0
1,1,0.42018697,0
1,1,0.43415073,0
1,1,0.4520512,0
1,1,0.45930406,0
1,1,0.51015085,1
1,1,0.51015085,1
1,1,0.51015085,1
1,1,0.51015085,1
1,1,0.51015085,1
1,1,0.51015085,1
1,1,0.51015085,1
1,1,0.51015085,1
1,1,0.51015085,1
1,1,0.49287704,0
1,1,0.49503136,0
1,1,0.49201941,0
1,1,0.4540061,0
1,1,0.46735388,0
1,1,0.48422572,0
1,1,0.42135593,0
1,1,0.43447554,0
1,1,0.45668653,0
1,1,0.41963267,0
1,1,0.43836483,0
1,1,0.4638046,0
1,1,0.39293092,0
1,1,0.38461956,0
1,1,0.4087956,0
1,1,0.48586038,0
1,1,0.5058591,1
1,1,0.51015085,1
1,1,0.50421876,1
1,1,0.47126347,0
1,1,0.47451138,0
1,1,0.45680717,0
1,1,0.4509378,0
1,1,0.45037133,0
1,1,0.45189783,0
1,1,0.44605622,0
1,1,0.4695736,0
1,1,0.35000938,0
1,1,0.29530773,0
1,1,0.3593077,0
1,1,0.35666767,0
1,1,0.34377652,0
1,1,0.33495337,0
1,1,0.3862818,0
1,1,0.432866,0
1,1,0.45295683,0
1,1,0.46362543,0
1,0,0.51015085,1
1,0,0.51015085,1
1,0,0.51015085,1
1,0,0.5094835,1
1,0,0.4830775,0
1,0,0.48434228,0
1,0,0.46684384,0
1,0,0.46542594,0
1,0,0.44487184,0
1,0,0.41249415,0
1,0,0.4084543,0
1,0,0.4084543,0
1,0,0.40155652,0
1,0,0.41056645,0
1,0,0.3919379,0
1,0,0.44330096,0
1,0,0.41086295,0
1,0,0.3700445,0
1,0,0.34675065,0
1,0,0.35017928,0
1,0,0.3496739,0
1,0,0.37849507,0
1,0,0.43142572,0
1,0,0.43843204,0
1,0,0.4481983,0
1,0,0.45378736,0
1,0,0.4396578,0
1,0,0.41526368,0
1,0,0.41117463,0
1,0,0.4008735,0
1,0,0.41117463,0
1,0,0.39069754,0
1,0,0.4251191,0
1,0,0.3975718,0
1,0,0.38760427,0
1,0,0.40884435,0
1,0,0.3851017,0
1,0,0.431889,0
1,0,0.3904786,0
1,0,0.4075443,0
1,0,0.43797734,0
1,0,0.47296545,0
1,0,0.46608835,0
1,0,0.46727505,0
1,0,0.46365577,0
1,0,0.46205714,0
1,0,0.46528003,0
1,0,0.51015085,1
1,0,0.37815562,0
1,0,0.32480505,0
1,0,0.30266452,0
1,0,0.30843526,0
1,0,0.3561966,0
1,0,0.42169613,0
1,0,0.42169613,0
1,0,0.4119044,0
1,0,0.4223853,0
1,0,0.4857207,0
1,0,0.46641892,0
1,0,0.48228702,0
1,0,0.46245158,0
1,0,0.4895366,0
1,0,0.49458775,0
1,0,0.48095545,0
1,0,0.49681872,0
1,0,0.5354637,1
1,0,0.51015085,1
1,0,0.49353424,0
1,0,0.45715374,0
1,0,0.46353018,0
1,0,0.47309506,0
1,0,0.47606558,0
1,0,0.46280947,0
1,0,0.45454684,0
1,0,0.44234493,0
1,0,0.44234493,0
1,0,0.53849757,1
1,0,0.5221289,1
1,0,0.5112689,1
1,0,0.51015085,1
1,0,0.4856439,0
1,0,0.47179508,0
1,0,0.48959112,0
1,0,0.48456454,0
1,0,0.4803835,0
1,0,0.47394475,0
1,0,0.42187566,0
1,0,0.43205336,0
1,0,0.43205336,0
1,0,0.44052336,0
1,0,0.37834302,0
1,0,0.3945014,0
1,0,0.45973554,0
1,0,0.43163806,0
1,0,0.39974537,0
1,0,0.40641567,0
1,0,0.31051826,0
1,0,0.21165642,0
1,0,0.21165642,0
1,0,0.26430023,0
1,0,0.3735836,0
1,0,0.43325236,0
1,0,0.45374584,0
1,0,0.44925255,0
1,0,0.42386714,0
1,0,0.45912606,0
1,0,0.46083993,0
1,0,0.42344835,0
1,0,0.44015095,0
1,0,0.45943445,0
1,0,0.46392664,0
1,0,0.44972485,0
1,0,0.43945366,0
1,1,0.40683416,0
1,1,0.43483672,0
1,1,0.42282143,0
1,1,0.40926874,0
1,1,0.4282448,0
1,1,0.4282448,0
1,1,0.4344003,0
1,1,0.44461286,0
1,1,0.44461286,0
1,1,0.45516145,0
1,1,0.42141718,0
1,1,0.41517454,0
1,1,0.4666962,0
1,1,0.4792062,0
1,1,0.45346782,0
1,1,0.48708558,0
1,1,0.45930564,0
1,1,0.49770465,0
1,1,0.47851855,0
1,1,0.4729197,0
1,1,0.46067053,0
1,1,0.45697567,0
1,1,0.4371608,0
1,1,0.45446703,0
1,1,0.424304,0
1,1,0.45446703,0
1,1,0.45446703,0
1,1,0.43811482,0
1,1,0.41951373,0
1,0,0.4763948,0
1,0,0.49598828,0
1,0,0.5096428,1
1,0,0.48291218,0
1,0,0.49083203,0
1,0,0.46040574,0
1,0,0.43679225,0
1,0,0.44379488,0
1,0,0.41714653,0
1,0,0.38363868,0
1,0,0.38363868,0
1,0,0.37375587,0
1,0,0.38973635,0
1,0,0.38973635,0
1,0,0.40149817,0
1,0,0.41047445,0
1,0,0.4370627,0
1,0,0.48073918,0
1,0,0.4911392,0
1,0,0.51015085,1
1,0,0.51015085,1
1,0,0.514476,1
1,0,0.51015085,1
1,0,0.51015085,1
1,0,0.51455224,1
1,0,0.51015085,1
1,0,0.51015085,1
1,0,0.51015085,1
1,0,0.51015085,1
1,0,0.521049,1
1,0,0.50923127,1
1,0,0.4984584,0
1,0,0.47223988,0
1,0,0.5058705,1
1,0,0.49369422,0
1,0,0.4863248,0
1,0,0.4758934,0
1,0,0.46878898,0
1,0,0.4747369,0
1,0,0.4729725,0
1,0,0.4747369,0
1,0,0.46826965,0
1,0,0.48860383,0
1,0,0.47092587,0
1,0,0.46692446,0
1,0,0.45985913,0
1,0,0.47730717,0
1,0,0.48234838,0
1,0,0.45270893,0
1,0,0.44572544,0
1,0,0.45242003,0
1,0,0.45565802,0
1,0,0.4734471,0
1,0,0.4924815,0
1,0,0.4924815,0
1,0,0.48206374,0
1,0,0.47139338,0
1,0,0.49601796,0
1,0,0.51015085,1
1,0,0.51015085,1
1,0,0.51015085,1
1,0,0.5256212,1
1,0,0.51015085,1
1,0,0.51015085,1
1,0,0.53174317,1
1,0,0.51579714,1
1,0,0.55576336,1
1,1,0.46166804,0
1,1,0.46166804,0
1,1,0.49387154,0
1,1,0.4410656,0
1,1,0.4122418,0
1,1,0.41264695,0
1,1,0.39085278,0
1,1,0.3942095,0
1,0,0.38293257,0
1,0,0.40802154,0
1,0,0.39128238,0
1,0,0.47141483,0
1,0,0.40869585,0
1,0,0.36766896,0
1,0,0.40204105,0
1,0,0.42018074,0
1,0,0.4369011,0
1,1,0.45313734,0
1,1,0.45467156,0
1,1,0.44903648,0
1,1,0.47508436,0
1,1,0.4904864,0
1,1,0.4858225,0
1,1,0.52690613,1
1,1,0.51513016,1
1,1,0.5415098,1
1,1,0.5137537,1
1,1,0.5048541,1
1,1,0.5255681,1
1,1,0.49014112,0
1,1,0.51015085,1
1,1,0.51015085,1
1,1,0.51015085,1
1,1,0.51015085,1
1,1,0.51015085,1
1,1,0.51015085,1
1,1,0.51015085,1
1,1,0.47215748,0
