,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.758568457724375,0.5600877630397926,0.6762800812721252,0.5674783326454808,0.6608414239482201,0.6608414239482201,0.6608414239482201,0.06403049000744558,0.5514618395736117
1,2,1,0.6706446444398859,0.5854193677071906,0.6844834685325623,0.5687164671894346,0.6931993817619784,0.5805825242718446,0.63191264529764,0.12374425199015072,0.5775560076962204
2,3,1,0.6668263515977388,0.5937967487782986,0.6882472038269043,0.5885266198926951,0.7041728763040238,0.6116504854368932,0.6546588153792865,0.15422197405857502,0.5844450096202756
3,4,1,0.6623627303890064,0.5946943253216316,0.7000531554222107,0.5328105654147751,0.7222820236813778,0.4343042071197411,0.5424413904607922,0.13885584096862294,0.5632295375633058
4,5,1,0.6570123826202593,0.6022738605764436,0.6949771046638489,0.5563351217498969,0.6533942558746736,0.6478964401294498,0.650633734156646,0.04297836679516151,0.5374331925308329
5,6,1,0.6573270737079152,0.6038695522090356,0.775197446346283,0.4779199339661577,0.7167182662538699,0.29967637540453074,0.4226380648105888,0.09919173734624381,0.5549796905293731
6,7,1,0.6546494168432896,0.6085568963797746,0.7112969160079956,0.5319851423854726,0.6823425022182786,0.49773462783171524,0.5755988023952096,0.08672415987630837,0.5351707691060147
7,8,1,0.6547548874048145,0.6054652438416276,0.6972673535346985,0.5583986793231531,0.6251976805482341,0.7676375404530744,0.6891342242882045,-0.049154046606419255,0.49317181590994535
8,9,1,0.6520566888022841,0.6074598583823676,0.7488086223602295,0.4601733388361535,0.6685633001422475,0.3042071197411003,0.4181494661921708,0.04112928488382726,0.5335275818092016
9,10,1,0.6475678245511732,0.6188291612645856,0.7667371034622192,0.48493602971522903,0.6622950819672131,0.39223300970873787,0.4926829268292683,0.039954964139145274,0.5102243993778152
10,11,1,0.6427426150921239,0.6218210830756956,0.7916470170021057,0.3908378043747421,0.7169811320754716,0.07378640776699029,0.13380281690140844,0.04374259500149769,0.6135701174337085
11,12,1,0.6414495933759345,0.6205245836242146,0.7251219153404236,0.5059843169624433,0.6507798960138648,0.486084142394822,0.5565024082993701,0.026069301658437037,0.5104064842868833
12,13,1,0.6396260805772632,0.6269073501545827,0.7087636590003967,0.5732562938505984,0.6645202833226014,0.6679611650485436,0.6662362814719174,0.07471595066186064,0.5471868987327775
13,14,1,0.6421970358590761,0.6163358930886607,0.7432740330696106,0.46718943458522494,0.6371490280777538,0.3818770226537217,0.4775394577094294,-0.0008021670000947684,0.489457873513649
14,15,1,0.6341655995381886,0.6242146205245837,0.7387925386428833,0.47090383821708626,0.646927374301676,0.37475728155339805,0.4745901639344262,0.014788287904928123,0.5150662361501206
15,16,1,0.6344210063441519,0.6211229679864366,0.7728397846221924,0.4395377631035906,0.6225425950196593,0.3074433656957929,0.41161178509532065,-0.021292763170078718,0.488794774826577
16,17,1,0.6311807176618105,0.6271068116086567,0.7865501046180725,0.45604622368964093,0.645326504481434,0.3262135922330097,0.43336199484092863,0.011029348147152281,0.5041485134646999
17,18,1,0.6305500611163782,0.6321930786875436,0.7478095293045044,0.4737928188196451,0.6344621513944223,0.4122977346278317,0.4998038446449588,-0.005559730666986322,0.4940199482495522
18,19,1,0.6258614828521936,0.6293008876034706,0.7389640808105469,0.4444903012794057,0.6339165545087483,0.3048543689320388,0.4117132867132867,-0.005150434588533674,0.5053770337115098
19,20,1,0.6241219681130642,0.6372793457664306,0.7724027633666992,0.4263309946347503,0.5941676792223572,0.31650485436893205,0.41300675675675674,-0.0648615876010118,0.4791966148425003
20,1,2,0.7608999132057637,0.5393799538476974,0.6790325045585632,0.5533628674989931,0.6343283582089553,0.14394580863674852,0.23464458247066944,0.11053185030428629,0.6484337910412041
21,2,2,0.6800000031342667,0.5607504765726898,0.669109582901001,0.5968586387434555,0.5920245398773006,0.49026248941574935,0.5363594256600278,0.187872826632168,0.640031424331225
22,3,2,0.6778562514778125,0.5636600782582523,0.6689236164093018,0.5739025372533226,0.5944700460829493,0.327688399661304,0.42248908296943233,0.14184730426622397,0.6456724559753704
23,4,2,0.6720763893609636,0.57670312029698,0.6710034012794495,0.5912202980265807,0.5969626168224299,0.43268416596104997,0.5017182130584192,0.1762185037962194,0.6373510563439819
24,5,2,0.6701922064608211,0.5748971606300792,0.6711099743843079,0.599275070479259,0.5889101338432122,0.5215918712955123,0.5532105972159856,0.19351781576531965,0.6405302335623824
25,6,2,0.667523450443871,0.5704825925554329,0.6737295985221863,0.6012887635924286,0.5626229508196722,0.7265029635901779,0.6341463414634146,0.21976623826716624,0.6390897349352458
26,7,2,0.6639036108077433,0.5810173572790208,0.6706728935241699,0.5839710028191704,0.5533910533910534,0.6494496189669772,0.5975847292559407,0.17500990318385737,0.6263057160806471
