,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.7603171785988685,0.0064275822421080665,0.5546278806254887,0.012552906537516778,0.701496696472168,0.0328136692236913,0.5196864605593678,0.059477906468110686,0.5155607301521896,0.1303036449536791,0.500239198433482,0.20385813322261442,0.46956030045163716,0.1543128715002574,0.03782671986541521,0.08972674836095215,0.5475067590506665,0.07646182430918677
2,0.669627039263178,0.008270338835110807,0.5844921323403802,0.017598755119136715,0.7046104073524475,0.042201914212367846,0.5249095786529605,0.077843294273599,0.5183287267463852,0.12499679995738737,0.6301957435992872,0.15095942579268418,0.5501618702662835,0.05985232890561552,0.06755931391132522,0.11497360655398284,0.5515617494406397,0.06507880970407741
3,0.665375084420291,0.010283848717462428,0.5887434087563668,0.016815730384635623,0.7125540614128113,0.05488204008167668,0.5307321727839235,0.07353205122627651,0.5223502642325973,0.12931848328007903,0.5918905758674893,0.18688961158937953,0.5305187633464148,0.09874205995741048,0.07523816520708525,0.10605540684440348,0.5608369747490258,0.07174828787323137
4,0.6621537140915138,0.00824008453249715,0.5907740556957242,0.012694893860815099,0.7158767223358155,0.0426999825157374,0.5127685219737362,0.0699330245137125,0.519968004077826,0.14275089552553394,0.6014477925360968,0.17527985563353235,0.5285911878533949,0.05922114442127687,0.07151151262820298,0.11879741946455648,0.5446410367246645,0.06949493125087464
5,0.6575865477597296,0.009040967869944374,0.5966439442201299,0.01429651246275441,0.7155067205429078,0.04366377520443232,0.5119378124964078,0.08461270615127478,0.5025863607180362,0.12921292138044102,0.5869839171093219,0.11121715579495482,0.5277381060078075,0.08045199481625559,0.03143889226715922,0.12696597309159133,0.5310274482205631,0.08269359417552391
6,0.6565506522859739,0.009101226088653071,0.5950147565130406,0.01826557349605712,0.7334200382232666,0.05522288472554504,0.49218935211415527,0.08425441635120551,0.5129742221048728,0.13904023974431176,0.6460657846243276,0.20383351493406246,0.5314973504962257,0.07788375372364183,0.06272026435409733,0.12962250541604742,0.550519857563317,0.07142897951633805
7,0.653344023869251,0.009889195503399754,0.5998938772868835,0.01516560080764282,0.7337793231010437,0.07797110489931873,0.5127310411643293,0.06408714380523774,0.5025250286393217,0.12854963980537604,0.5825615451016181,0.06753765572346071,0.5277794853558719,0.06144730439454323,0.05333135141187898,0.10806653344554215,0.5388657353286663,0.07077937106169999
8,0.6493475095642491,0.01083855064547445,0.604161283966093,0.015136182872836785,0.7292928576469422,0.055570079707163995,0.49879384064299453,0.0763150441396561,0.4898043677024019,0.10459191175757446,0.6579076078946143,0.16965054952038652,0.5443007737700969,0.08164571086131582,0.009767946246955577,0.08206041686070879,0.5242208959399985,0.05150306786447603
9,0.6474161829410691,0.010154539586702446,0.6022843155154616,0.014544513021405515,0.76558358669281,0.08413544912923647,0.4874658394262701,0.06492213700068321,0.5124533637498165,0.1383782043396131,0.49228654040666103,0.19902759973144596,0.45596575954948537,0.06890811133637863,0.029625963566198853,0.09592900264752766,0.5223249201429472,0.07965840245849101
10,0.6444624183312603,0.011054629414154719,0.6090550548800395,0.018655300066482625,0.73283451795578,0.04569834122306011,0.4957283545988235,0.06001092873812635,0.497627523868038,0.11301459201766656,0.6223668759832184,0.15351614280310438,0.5300609351695652,0.044459100317601814,0.0415160552503158,0.08190530098607558,0.5318335504315195,0.0473012900947315
11,0.6405261354385486,0.012676990936477301,0.6130791774346591,0.016844906108054593,0.754960834980011,0.07031021658081268,0.4941076605781999,0.08528050058014155,0.5174771824967981,0.14067417543982616,0.46902279736255864,0.22490280840002122,0.4323222683625617,0.174434271642091,0.05422692247874823,0.10443232803181618,0.5550167027091732,0.07399617154135779
12,0.6396393110174146,0.01092736375331192,0.6134694556080561,0.013033642530597774,0.7415001869201661,0.06131540265509365,0.49923631850320804,0.06996467332232324,0.4945124154736892,0.12804942313635304,0.5449205129103697,0.06695549430948017,0.5048072803734875,0.05014986667287745,0.023449594584098052,0.11145028734557559,0.5195346511970974,0.07979970081234913
13,0.6370561581805457,0.01180062993254299,0.616218796940016,0.01992683989778093,0.7470111846923828,0.05386221832020678,0.5186783281989541,0.07544094946663192,0.5020050724764272,0.1255385400659469,0.5964478264148944,0.15659948431950052,0.529396021235589,0.10639800748994895,0.05034868548271805,0.1073348655231771,0.531960244136427,0.06498420933519983
14,0.635613281085467,0.01250285672009138,0.6178635309277465,0.01370212646395614,0.7590085864067078,0.07651374132922008,0.4944842732014013,0.07156930028976675,0.504726845838349,0.11701182064859297,0.5690688904182601,0.2204827267656023,0.4964244272499774,0.08777054497305542,0.04173030507120705,0.10046184128987429,0.5277846706258533,0.060213724018786344
15,0.6332114584476736,0.010932706912913318,0.6171881760967782,0.02011262158290535,0.7539527177810669,0.055059760000387474,0.49993946481042884,0.05786509153825114,0.50078671026186,0.12610256625966226,0.4261180696457923,0.11537302046665618,0.4382138263483972,0.030807217595436368,0.022261012199207633,0.09018940213391467,0.5255344146598153,0.06702978321683734
16,0.6297001825266652,0.014523213817385161,0.6195990034141065,0.017814140426662406,0.7653322577476501,0.07819821202310398,0.4971021353821885,0.06426584835947487,0.4918005760382062,0.11785467582777306,0.44664635362219957,0.10228949176639424,0.4502246493100769,0.0448880190882747,0.02032537438432375,0.09901474230785935,0.5197400892268875,0.07175287739366394
17,0.6297329499927361,0.012499128489195424,0.6243246593440196,0.019904517078468957,0.7648946046829224,0.05470224021052673,0.49698529533624497,0.05233056962607166,0.4934995914121437,0.11425215979786472,0.4910143446559491,0.11679251338125017,0.4719356405458157,0.045849922304694285,0.02690691946070098,0.07172119871348706,0.5176858168900804,0.050848464220867154
18,0.6280271155598924,0.014621964141716121,0.6257742401302575,0.01796162391319129,0.7784155368804931,0.09442306958124486,0.49380123811221993,0.06390861874794417,0.4899791194251836,0.11510254302376972,0.5536905524612487,0.14634407465101437,0.4994651937451399,0.06710937046185186,0.021933957561662207,0.10037986896014368,0.5133481404837835,0.06338992782850471
19,0.6255545588498601,0.011685066858566386,0.6255843433085924,0.012460513300987863,0.7754168510437012,0.09660766206775562,0.49701471346042236,0.07641634990647773,0.49531424886442127,0.12484671328167167,0.4920017736536092,0.1179862160670794,0.47337412966431025,0.06935389614385096,0.028185356855752203,0.12217467546144792,0.5212114608263467,0.08307624865686292
20,0.6249962910353155,0.011485825309765529,0.6285544508758311,0.015090469653962126,0.7795048713684082,0.06737670936366444,0.47552346740820106,0.08048030000949802,0.4810248814774056,0.10037632778363434,0.6013910682317805,0.177122740151962,0.5085160641121237,0.0712880073150148,0.00984325330909309,0.1145535489676425,0.5083787706320753,0.058059834506845674
