label,probs,preds
0,0.44997865,0
0,0.50057554,1
0,0.51688117,1
0,0.46017805,0
0,0.44547144,0
0,0.4623638,0
0,0.42843586,0
0,0.3946577,0
0,0.43839425,0
0,0.4252494,0
0,0.436416,0
0,0.4418097,0
0,0.4414358,0
0,0.46729624,0
0,0.43578446,0
0,0.47377506,0
0,0.44917852,0
0,0.4465652,0
0,0.44654182,0
0,0.46388635,0
1,0.48822498,0
1,0.4773313,0
1,0.5026744,1
1,0.51714295,1
1,0.5287097,1
1,0.51301306,1
1,0.5086498,1
1,0.5254055,1
1,0.50027657,1
1,0.51488084,1
1,0.5011258,1
1,0.4812497,0
1,0.49594378,0
1,0.49065426,0
1,0.5138542,1
1,0.44848672,0
1,0.453634,0
1,0.40674943,0
1,0.48003882,0
1,0.40035772,0
1,0.4620735,0
1,0.4448004,0
1,0.48118976,0
1,0.44877505,0
1,0.46154273,0
0,0.49518806,0
0,0.4943508,0
0,0.49388638,0
0,0.46611947,0
0,0.49693576,0
0,0.52275676,1
0,0.5222691,1
0,0.47233304,0
0,0.47496906,0
0,0.49620086,0
0,0.48964342,0
0,0.4985896,0
0,0.47370645,0
0,0.49907163,0
0,0.4787141,0
0,0.49051455,0
0,0.48819047,0
0,0.4933097,0
0,0.4826866,0
0,0.4732716,0
0,0.5102088,1
0,0.45817876,0
0,0.4888196,0
0,0.48941243,0
0,0.45691976,0
0,0.44643605,0
0,0.45404324,0
0,0.4770004,0
0,0.46100876,0
0,0.40645328,0
0,0.41786188,0
0,0.3844541,0
0,0.46250057,0
0,0.43958327,0
0,0.48614755,0
0,0.40948313,0
0,0.5301732,1
0,0.4749109,0
0,0.5001458,1
0,0.4765282,0
0,0.5065358,1
0,0.45478922,0
0,0.4826457,0
0,0.41163692,0
0,0.45558524,0
0,0.4209666,0
0,0.48693767,0
0,0.45034617,0
0,0.4761651,0
0,0.49364462,0
0,0.47048643,0
0,0.49147603,0
0,0.49533978,0
0,0.5141172,1
0,0.48966795,0
0,0.39988258,0
0,0.44253263,0
0,0.42358118,0
0,0.4935985,0
0,0.46949747,0
0,0.5346785,1
0,0.47339588,0
0,0.5039745,1
0,0.47278887,0
0,0.5155157,1
0,0.48054618,0
0,0.5070782,1
0,0.38064316,0
0,0.47795364,0
0,0.43289188,0
0,0.4359364,0
0,0.39092436,0
0,0.47340158,0
0,0.4688067,0
0,0.43991983,0
0,0.4671498,0
0,0.4501027,0
0,0.47915274,0
0,0.47769347,0
0,0.49298784,0
0,0.46891016,0
0,0.4887279,0
0,0.44116187,0
0,0.49776927,0
0,0.5014496,1
0,0.5038021,1
0,0.5121042,1
0,0.52554303,1
0,0.51466924,1
0,0.5296877,1
0,0.51214546,1
0,0.5108697,1
0,0.50417435,1
0,0.50353974,1
0,0.52401197,1
0,0.5071648,1
0,0.4897812,0
0,0.5063292,1
0,0.51892525,1
0,0.48824453,0
0,0.5116656,1
0,0.50443506,1
0,0.50450766,1
0,0.4885189,0
0,0.49479616,0
0,0.4923359,0
0,0.4994255,0
0,0.51691025,1
0,0.51206106,1
0,0.48143306,0
0,0.45914543,0
0,0.48639828,0
0,0.44653115,0
0,0.4759982,0
0,0.4283001,0
0,0.49295056,0
0,0.4129878,0
0,0.46926206,0
0,0.4320038,0
0,0.3926136,0
0,0.38855097,0
0,0.4714646,0
0,0.43592197,0
0,0.43975914,0
0,0.46490762,0
0,0.478213,0
0,0.46555692,0
0,0.475991,0
0,0.4760749,0
0,0.43536246,0
0,0.46240053,0
0,0.4176106,0
0,0.46526888,0
0,0.4234887,0
0,0.44862983,0
0,0.45309,0
0,0.43532225,0
0,0.44496343,0
0,0.4778483,0
0,0.47337797,0
0,0.4702984,0
0,0.48233607,0
0,0.4955098,0
0,0.47869676,0
0,0.4936742,0
1,0.4737949,0
1,0.49660778,0
1,0.49538422,0
1,0.5174248,1
1,0.5011736,1
1,0.47333267,0
1,0.47787312,0
1,0.5019384,1
1,0.49828297,0
1,0.499701,0
0,0.48562816,0
0,0.45954224,0
0,0.5021205,1
0,0.474184,0
0,0.486465,0
0,0.47808948,0
0,0.4925378,0
0,0.44591954,0
0,0.514839,1
0,0.42663905,0
0,0.45322314,0
0,0.3889493,0
0,0.45368424,0
0,0.41603032,0
0,0.46891892,0
0,0.36141548,0
0,0.45377606,0
0,0.44973364,0
0,0.43122086,0
0,0.37397975,0
0,0.49156743,0
0,0.4642044,0
0,0.444113,0
0,0.3787732,0
0,0.48699155,0
0,0.3845749,0
0,0.4527779,0
0,0.409183,0
0,0.45708996,0
0,0.3894486,0
0,0.4236769,0
0,0.41717052,0
0,0.39811498,0
0,0.46967646,0
0,0.46203488,0
0,0.42603987,0
0,0.45661694,0
0,0.47433975,0
0,0.49500865,0
0,0.49386993,0
0,0.493404,0
0,0.5094858,1
0,0.4674571,0
0,0.49475136,0
0,0.5030897,1
1,0.48216453,0
1,0.48207685,0
1,0.503604,1
1,0.4912006,0
1,0.4966739,0
0,0.4836102,0
0,0.48353118,0
0,0.4828999,0
0,0.50047106,1
0,0.49007002,0
0,0.49397925,0
0,0.50064534,1
0,0.4934761,0
0,0.47159114,0
0,0.47543198,0
0,0.5109171,1
0,0.47594392,0
0,0.48109996,0
0,0.45051873,0
0,0.45964596,0
0,0.45300263,0
0,0.43548566,0
0,0.45008683,0
0,0.41168836,0
0,0.45976344,0
0,0.4202013,0
0,0.48151293,0
0,0.44639614,0
0,0.45620403,0
0,0.45470333,0
0,0.4570037,0
0,0.43874002,0
1,0.5296778,1
1,0.526035,1
1,0.54406714,1
1,0.5158242,1
1,0.53852195,1
1,0.5189014,1
1,0.5324768,1
1,0.5145714,1
1,0.5321916,1
1,0.5111918,1
1,0.5277787,1
1,0.52919817,1
1,0.5399593,1
1,0.51723325,1
1,0.51169026,1
1,0.5234284,1
1,0.5451492,1
1,0.45509487,0
1,0.4746243,0
1,0.48209232,0
1,0.43554103,0
1,0.42055574,0
1,0.4272899,0
1,0.429126,0
1,0.39840996,0
1,0.38913012,0
1,0.40744102,0
1,0.4000633,0
1,0.4456473,0
1,0.43961072,0
1,0.43977702,0
1,0.44602332,0
1,0.4114455,0
1,0.42554164,0
1,0.4098237,0
1,0.41544586,0
1,0.4399175,0
1,0.47417834,0
1,0.4783203,0
1,0.4963463,0
0,0.5284698,1
