,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.6958506192479815,0.4591576885406464,0.6657675206661224,0.4772727272727273,0.4733624454148472,0.9296740994854202,0.6273148148148148,0.0010765328598845313,0.6160156673282818
1,2,1,0.6578184536525181,0.5837414299706171,0.6590268313884735,0.4902597402597403,0.4792243767313019,0.8902229845626072,0.6230492196878752,0.03245310277845102,0.6357095095502515
2,3,1,0.6339325989995684,0.6013712047012733,0.6594294905662537,0.4991883116883117,0.48293172690763053,0.8250428816466552,0.6092463584547182,0.03998339532074694,0.6428956542193163
3,4,1,0.6112650207110814,0.6321253672869735,0.6639975905418396,0.5251623376623377,0.4988962472406181,0.7753001715265866,0.6071188717259905,0.08575067984474,0.6470543149904722
4,5,1,0.5896605934415545,0.6573947110675809,0.6685236990451813,0.5405844155844156,0.5100830367734283,0.7375643224699828,0.603085553997195,0.1087054941767872,0.651275084772192
5,6,1,0.5664847961493901,0.6785504407443683,0.6696224510669708,0.5551948051948052,0.5210084033613446,0.7444253859348199,0.6129943502824858,0.13831350381229207,0.6545787555468633
6,7,1,0.5449727475643158,0.6910871694417238,0.668889731168747,0.551948051948052,0.5185185185185185,0.7444253859348199,0.6112676056338028,0.13208607757111385,0.6573749824905449
7,8,1,0.5250065241541181,0.7014691478942213,0.6712898910045624,0.5641233766233766,0.5286783042394015,0.7272727272727273,0.612274368231047,0.15171145400141497,0.6594549736102779
8,9,1,0.5040408160005297,0.7210577864838393,0.6742831170558929,0.573051948051948,0.5366795366795367,0.7152658662092625,0.6132352941176471,0.1661096621312946,0.6598884152159147
9,10,1,0.48449207629476276,0.7337904015670911,0.6760364174842834,0.5738636363636364,0.5375647668393783,0.7118353344768439,0.6125461254612546,0.16696891102215994,0.6590876054201344
10,11,1,0.46542237060410635,0.7482859941234085,0.6774483621120453,0.5698051948051948,0.5345501955671447,0.7032590051457976,0.6074074074074074,0.15777569413498913,0.6580251448990002
11,12,1,0.44715096269335064,0.761998041136141,0.6795808672904968,0.5681818181818182,0.5333333333333333,0.6998284734133791,0.6053412462908012,0.15411270787885656,0.6578586398919568
12,13,1,0.42987269163131714,0.7743388834476004,0.6820906698703766,0.5665584415584416,0.5316946959896507,0.7049742710120068,0.6061946902654868,0.1520015081595176,0.6557812917088435
13,14,1,0.41439744404384066,0.7851126346718903,0.687574714422226,0.5641233766233766,0.5297157622739018,0.7032590051457976,0.604274134119381,0.14711319271167084,0.6528449891243158
14,15,1,0.3989687902586801,0.7939275220372184,0.6941336989402771,0.5633116883116883,0.5288831835686778,0.7066895368782161,0.604992657856094,0.14621311613276727,0.6477335497017447
15,16,1,0.38486511579581667,0.8025465230166503,0.7017506957054138,0.5584415584415584,0.5247776365946633,0.7084048027444254,0.602919708029197,0.137341749500313,0.6428546887017103
16,17,1,0.37236746507031576,0.8115572967678746,0.7067098915576935,0.560064935064935,0.5255292652552926,0.7238421955403087,0.6089466089466089,0.14335381939745565,0.6387528510678785
17,18,1,0.35838777678353445,0.8182174338883448,0.7146156430244446,0.560064935064935,0.5253399258343634,0.7289879931389366,0.610632183908046,0.14438083876157745,0.6360279834129299
18,19,1,0.3475929009062903,0.8242899118511263,0.7242025136947632,0.5625,0.527363184079602,0.7272727272727273,0.6113914924297044,0.14864484327673957,0.6330256074129086
19,20,1,0.33569767645427157,0.8352595494613124,0.7318878471851349,0.5535714285714286,0.5202453987730061,0.7272727272727273,0.6065808297567954,0.13168918684781514,0.6300443749058453
20,1,2,0.696183443069458,0.4577104642014162,0.6967983841896057,0.5115722266560255,0.4992272024729521,0.5286415711947627,0.5135135135135135,0.023974175228174733,0.5025008795142023
21,2,2,0.6477254288537162,0.6308025177025964,0.6975682079792023,0.49880287310454907,0.48776978417266187,0.5548281505728314,0.5191424196018377,0.0003127967339541831,0.514839571510878
22,3,2,0.6169675588607788,0.6538158929976396,0.7068964242935181,0.47406225059856344,0.46657381615598886,0.5482815057283142,0.5041384499623778,-0.04880019158177899,0.5019769949676491
23,4,2,0.5888768264225551,0.6618804091266719,0.7217768430709839,0.4596967278531524,0.45491803278688525,0.5450081833060556,0.4959046909903202,-0.07757149485314155,0.48867338666503507
24,5,2,0.56277882201331,0.6687647521636507,0.7374163568019867,0.44373503591380686,0.4425133689839572,0.5417348608837971,0.48712288447387786,-0.10985042152954774,0.47872085493879096
25,6,2,0.5409718879631588,0.6778127458693942,0.7476240396499634,0.432561851556265,0.4348958333333333,0.546644844517185,0.4844089920232052,-0.13275846327482346,0.47548322294792766
26,7,2,0.5200273522308895,0.6898111723052714,0.7546470165252686,0.43655227454110135,0.43823146944083224,0.5515548281505729,0.48840579710144927,-0.12457036437678654,0.4756081394578114
27,8,2,0.4987161329814366,0.6982690794649882,0.7572780549526215,0.44453312051077415,0.4442988204456094,0.5548281505728314,0.49344978165938863,-0.10817441934642603,0.4803473188838072
