,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.6958146347886041,0.009108940699524242,0.4654432700900535,0.06303977866207951,0.7111233313878377,0.033790954284614524,0.40063364981914934,0.07253938284616027,0.44252659843103065,0.1302204109593705,0.7332365778403731,0.2806143116415142,0.5092627902981902,0.0793940564483807,-0.09694916744303844,0.17601775273670697,0.4622993431495175,0.06439202576793164
2,0.6425195986316318,0.01275773317580197,0.5782970716641449,0.06826201760991404,0.7495586812496186,0.07846606259945967,0.3932160994777882,0.06612117498026697,0.4482398277520055,0.14967549806607294,0.7035024639261693,0.3061313980925166,0.48904372108276384,0.08362537379432325,-0.10946657860351441,0.18694049291238965,0.45695417021245965,0.061115632228757336
3,0.6145208878176553,0.011938972629564363,0.6055278244939215,0.0647657231343895,0.7674543599287669,0.09777402499978413,0.4003484274741296,0.06628329032667919,0.4362632547926693,0.11911369048779369,0.701273203207068,0.2336681010193598,0.5040815474811807,0.044736080094529534,-0.12052658981502129,0.15035457015830128,0.4522692009679291,0.06277204303122916
4,0.5871133750393278,0.013678874645450034,0.6456901406295412,0.05960042873862295,0.7733933687210083,0.10090367070780232,0.41274099261803576,0.07520794535284585,0.43385633073626695,0.10837486160601192,0.6886709879193672,0.1492438140115459,0.5131296000227328,0.044205859224563646,-0.11935453068923932,0.1444975868683152,0.4528252356667151,0.07135149626346739
5,0.5606560199033647,0.015729255238027404,0.6845207324300275,0.04677127940039697,0.7852712194124858,0.11115469047939582,0.4256759337416547,0.08862684852318693,0.43644445626360084,0.11772506960421078,0.6640242538667491,0.10846031451656801,0.512451294711035,0.0726238754369529,-0.10474709476730204,0.1449388292168659,0.46011580277770187,0.08954734611942627
6,0.5353407435473942,0.018898871391511318,0.7154023420155009,0.03844577214110098,0.812912865479787,0.14263666561922214,0.433132023862972,0.08993678527979959,0.4389605266806836,0.12374989361645207,0.6467990432672518,0.0950896799742348,0.5096646067371595,0.08086645123612911,-0.0921255019670389,0.13373872914548882,0.46446674822937795,0.10236210908506171
7,0.5118591240474156,0.02167639068971289,0.7290212779134343,0.0341656463989406,0.8496601303418476,0.18666614117177296,0.43697627720180854,0.08709051649506175,0.4409994094590493,0.12303449642658959,0.64547622195564,0.08690809672620291,0.5109735915593043,0.07906059574550174,-0.08526962650474246,0.12175454414323691,0.4637710733955848,0.10346039018275656
8,0.491921957050051,0.024232943116345714,0.7418955114230371,0.02718371134826899,0.8828086058298747,0.22464961397083927,0.4426989806229741,0.08393330171846224,0.4434267302688106,0.12251417472110018,0.6430424970133325,0.08636976373303616,0.5124531565535972,0.08005215226570994,-0.07732965972297938,0.11154524770434002,0.46156744883509404,0.10015036790648459
9,0.4732758368764605,0.02398104479583617,0.7535233829634326,0.027633952237283262,0.9102462430795033,0.2542704152072139,0.4480774625582825,0.07933270235715319,0.4465980818343224,0.12109092190159775,0.6408397540997252,0.08477839625995778,0.5137699383755068,0.07658027359067446,-0.06784970241574653,0.09817331411861271,0.4602183623951926,0.09698384009190994
10,0.4559319442226773,0.025252271079169466,0.7662698200999277,0.02566682928002312,0.9405573825041454,0.28837739495271086,0.4498100388198781,0.07802576898937773,0.448358206618195,0.12085342286004462,0.6367574936154214,0.0836900788595989,0.5128943221979252,0.0722129582775364,-0.06499595743134817,0.09387768773020085,0.45943192011683287,0.09423860204686967
11,0.440253851101512,0.026594323096200526,0.7766040499870828,0.024971305930256257,0.9699308514595032,0.3225070358238206,0.4534803925459193,0.07797911238636476,0.45119660149305485,0.12276657715798905,0.6443972332061514,0.08333440435808671,0.5174821499074209,0.07391638155619784,-0.05783474050376135,0.0910991173819912,0.4592141558569683,0.09229259821011646
12,0.42489550681341265,0.02645626748024988,0.7849128198799282,0.022332460786754868,0.9974057416121166,0.34870401271298634,0.4576325238605052,0.0769547514484626,0.4532658891922777,0.12359205461788232,0.6502447218051376,0.08366438638968199,0.5214595442370599,0.07724813536265139,-0.05088922996398455,0.08687291822856749,0.45897896086397827,0.09063356107857415
13,0.41280160702410196,0.026950521300638516,0.7933912824094038,0.021791706454831836,1.0271345953146618,0.3769006201888516,0.45805553022241774,0.07686548168562712,0.4533918720057434,0.12524813281038924,0.6480645568020452,0.08007715658381197,0.5209841386176284,0.0778770906417551,-0.04988877753603745,0.08799489987389873,0.45874778568471786,0.09002292732001987
14,0.4003259472903752,0.027298414819658997,0.7999279685712565,0.02013448553671909,1.0553772926330567,0.40633109242222404,0.4591799599979284,0.07822676750488919,0.4533308413762914,0.12754242220229486,0.6489304511565306,0.07597484665238381,0.5219237370382315,0.08218255735402738,-0.049578816864340576,0.09032965091421147,0.45896579193693265,0.09049119354396667
15,0.3897332832217216,0.0262218867167261,0.8075098083281625,0.021904188553292674,1.0811557551225026,0.4269454258862566,0.4583399254370444,0.07915953543033528,0.45240575471797434,0.12824335907782697,0.6492204703091456,0.07330111368447988,0.5217502013103283,0.08390340653735498,-0.05219583181354277,0.09220086394564939,0.4593486921410941,0.09036006705109802
16,0.3807202022700083,0.02638874063349369,0.8103023180814388,0.02246174715030746,1.1078595956166584,0.450366831892574,0.4606712505448324,0.07817325121948884,0.45406929118539574,0.12878995614430833,0.6531162065563255,0.07605005786359224,0.5241743394472924,0.08421424393078274,-0.04671831322780472,0.09064399799633487,0.46062502020249035,0.09009833804288128
17,0.36990674698636644,0.027428278373211008,0.8161789288820842,0.02169238711781356,1.1310110231240589,0.47434275701973794,0.4650307898642013,0.08079987820437619,0.45719923977459154,0.1313317240467358,0.6590821393112284,0.07413057916244654,0.5285965432354965,0.08718616293339353,-0.03785185099366115,0.0959248173904979,0.4625426961644588,0.09042264951042274
18,0.3620155207457997,0.02653885452905936,0.822290904918224,0.022434408017275396,1.1573465903600055,0.49724110468150623,0.46751814344939424,0.08256563132984238,0.45862009842962737,0.1329054131977359,0.6601553584265224,0.07383242223385755,0.5301888694180621,0.08979307277279838,-0.03360858263315196,0.0994145580138435,0.46303749469337774,0.09094964423010735
19,0.3511588183896882,0.027166521859548824,0.8272263055476685,0.021657797575596497,1.1817552328109742,0.5178802723632028,0.4671950965548814,0.08162349585065788,0.4578232250416395,0.13193816299008673,0.6607101059091319,0.07248254482331568,0.5302251710108485,0.09005801945599429,-0.03534158422201191,0.09778325268537626,0.4635333019247384,0.09074696993436346
20,0.3435856415402322,0.02626693277427587,0.8303781820917446,0.022643975011313513,1.2059142172336579,0.541341765994413,0.4670014517267787,0.08315007970576867,0.45726621129905515,0.13375282040091996,0.6582795650858974,0.07131273179557435,0.5293155602780018,0.09276372211461761,-0.03599351254036335,0.10055914264069059,0.4645616816598941,0.09040508245738452
