,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.714286208152771,0.43192948090107736,0.5267439484596252,0.4732142857142857,0.4732142857142857,1.0,0.6424242424242425,0.0,0.781444999167475
1,2,1,0.6749888147626605,0.46111655239960825,0.5016468167304993,0.801948051948052,0.8054054054054054,0.7667238421955404,0.7855887521968365,0.6024128924043601,0.8688918431047103
2,3,1,0.6701580030577523,0.4742409402546523,0.4859965592622757,0.4797077922077922,0.47630718954248363,1.0,0.6452684006640841,0.07662424592580208,0.8797913137245056
3,4,1,0.6655959486961365,0.4667972575905975,0.4767358750104904,0.4732142857142857,0.4732142857142857,1.0,0.6424242424242425,0.0,0.8745199766364402
4,5,1,0.6632824795586723,0.4634671890303624,0.47145748138427734,0.4732142857142857,0.4732142857142857,1.0,0.6424242424242425,0.0,0.8850639722808809
5,6,1,0.6608212419918605,0.46366307541625856,0.4641108810901642,0.4732142857142857,0.4732142857142857,1.0,0.6424242424242425,0.0,0.8846609244463708
6,7,1,0.6597165380205426,0.4632713026444662,0.45710599422454834,0.4732142857142857,0.4732142857142857,1.0,0.6424242424242425,0.0,0.8701789532385225
7,8,1,0.6577552216393607,0.4642507345739471,0.4565041810274124,0.4732142857142857,0.4732142857142857,1.0,0.6424242424242425,0.0,0.8560194202982818
8,9,1,0.6564926930836269,0.46405484818805093,0.4584975242614746,0.4732142857142857,0.4732142857142857,1.0,0.6424242424242425,0.0,0.849297111005981
9,10,1,0.6564262083598545,0.46307541625857,0.45709098875522614,0.4732142857142857,0.4732142857142857,1.0,0.6424242424242425,0.0,0.8505868640764126
10,11,1,0.6554893851280212,0.46620959843290893,0.4567607343196869,0.4732142857142857,0.4732142857142857,1.0,0.6424242424242425,0.0,0.8520906950130428
11,12,1,0.6550028324127197,0.46581782566111657,0.45694321393966675,0.4732142857142857,0.4732142857142857,1.0,0.6424242424242425,0.0,0.8549278874743305
12,13,1,0.6540501458304269,0.46758080313418215,0.45739467442035675,0.4732142857142857,0.4732142857142857,1.0,0.6424242424242425,0.0,0.8554287239637706
13,14,1,0.6537290981837681,0.4666013712047013,0.45723995566368103,0.4732142857142857,0.4732142857142857,1.0,0.6424242424242425,0.0,0.8534861655482642
14,15,1,0.6538250190871102,0.4720861900097943,0.45829687267541885,0.4732142857142857,0.4732142857142857,1.0,0.6424242424242425,0.0,0.8462550909566637
15,16,1,0.6522518992424011,0.47345739471106757,0.45769641548395157,0.4732142857142857,0.4732142857142857,1.0,0.6424242424242425,0.0,0.8317770841537449
16,17,1,0.6524724364280701,0.47365328109696375,0.4584510251879692,0.4732142857142857,0.4732142857142857,1.0,0.6424242424242425,0.0,0.821629529002265
17,18,1,0.6512208580970764,0.4740450538687561,0.4606187120079994,0.4732142857142857,0.4732142857142857,1.0,0.6424242424242425,0.0,0.8029717179352323
18,19,1,0.6506892698151725,0.4752203721841332,0.4614939019083977,0.4732142857142857,0.4732142857142857,1.0,0.6424242424242425,0.0,0.7916731638858568
19,20,1,0.6505382571901593,0.4754162585700294,0.46168817579746246,0.4732142857142857,0.4732142857142857,1.0,0.6424242424242425,0.0,0.7905102717731727
20,1,2,0.6588672399520874,0.6095594020456334,0.9463027715682983,0.16679968076616122,0.23757575757575758,0.32078559738134205,0.27298050139275765,-0.6945471414328029,0.023446064110212023
21,2,2,0.6121879049709865,0.6262785208497246,1.0640761852264404,0.16999201915403034,0.24125452352231605,0.32733224222585927,0.2777777777777778,-0.6892142010148782,0.023045821415278535
22,3,2,0.5986012475831168,0.6359166011014948,1.131342589855194,0.16600159616919394,0.2366504854368932,0.3191489361702128,0.27177700348432055,-0.695882072083603,0.023328795549913038
