,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.6889931559562683,0.4620959843290891,0.6508305966854095,0.510551948051948,0.4914236706689537,0.9828473413379074,0.6552315608919382,0.15329453298376733,0.601878599349309
1,2,1,0.6498522162437439,0.48364348677766894,0.6541664302349091,0.5357142857142857,0.5053763440860215,0.8867924528301887,0.6438356164383562,0.14251566107041683,0.6066728863775118
2,3,1,0.6274444460868835,0.555337904015671,0.6603947877883911,0.5438311688311688,0.511731843575419,0.7855917667238422,0.6197564276048715,0.12572145336610793,0.603144565990163
3,4,1,0.6023057273456028,0.6072477962781586,0.664244681596756,0.5454545454545454,0.5134189031505251,0.7547169811320755,0.6111111111111112,0.12173201003273051,0.5951602544619378
4,5,1,0.5782426638262612,0.6468168462291871,0.6642646491527557,0.5381493506493507,0.508235294117647,0.7409948542024014,0.6029309141660851,0.10463103240243773,0.58911057253936
5,6,1,0.5558498672076634,0.6789422135161606,0.6650042533874512,0.5324675324675324,0.5041816009557945,0.7238421955403087,0.5943661971830986,0.09028629225075195,0.5850351642717255
6,7,1,0.5311008904661451,0.7165523996082273,0.6644413769245148,0.5227272727272727,0.49696969696969695,0.7032590051457976,0.5823863636363636,0.06774018916314549,0.5851858116590507
7,8,1,0.5063792552266803,0.7447600391772772,0.6604114472866058,0.5316558441558441,0.503731343283582,0.6946826758147513,0.5839942321557318,0.08377277057516004,0.5900673155957048
8,9,1,0.4831879309245518,0.7567091087169442,0.6543289422988892,0.5357142857142857,0.5069356872635561,0.6895368782161235,0.5843023255813954,0.09077453488346793,0.5963812911802562
9,10,1,0.4618412171091352,0.7674828599412341,0.6487273275852203,0.5373376623376623,0.5081967213114754,0.6912521440823327,0.5857558139534884,0.09416910847510346,0.6030837784479091
10,11,1,0.44200372270175387,0.7776689520078355,0.6436901986598969,0.5381493506493507,0.5088161209068011,0.692967409948542,0.5867828612926652,0.09600628469350299,0.6091598897366843
11,12,1,0.4234164442334856,0.781586679725759,0.6387054175138474,0.5422077922077922,0.51213282247765,0.6878216123499142,0.5871156661786238,0.10293623895700976,0.6157963035888436
12,13,1,0.4063220960753305,0.7888344760039178,0.6341547220945358,0.5487012987012987,0.5173299101412067,0.6912521440823327,0.591776798825257,0.11586870166667103,0.6219384882931123
13,14,1,0.3926358095237187,0.8003917727717924,0.6318624168634415,0.5487012987012987,0.5172413793103449,0.6946826758147513,0.5929721815519766,0.1164479398221549,0.6260627908882117
14,15,1,0.37728159768240793,0.8058765915768854,0.6323494613170624,0.5503246753246753,0.5186615186615187,0.6912521440823327,0.5926470588235294,0.11895051850973568,0.6287678365185124
15,16,1,0.36579241497176035,0.8111655239960823,0.6305272728204727,0.5430194805194806,0.5126262626262627,0.6963979416809606,0.5905454545454546,0.10590550959695055,0.6321957253143113
16,17,1,0.35400318247931345,0.8133202742409402,0.6306870728731155,0.5487012987012987,0.5172855313700384,0.692967409948542,0.592375366568915,0.11615733886330872,0.6354597520396863
17,18,1,0.3429331524031503,0.8215475024485798,0.6302917897701263,0.5478896103896104,0.5164556962025316,0.6998284734133791,0.5943190094683175,0.11578607835867374,0.6384515562932285
18,19,1,0.33321445754596163,0.8276199804113614,0.6316609382629395,0.5478896103896104,0.51625,0.7084048027444254,0.5972523499638467,0.11729681445304649,0.6397941680960548
19,20,1,0.32497539477688925,0.8342801175318315,0.6324444562196732,0.549512987012987,0.5174563591022444,0.7118353344768439,0.5992779783393501,0.12101592095576538,0.6421463816876207
20,1,2,0.6917269400187901,0.500786782061369,0.7121061384677887,0.3088587390263368,0.3559322033898305,0.5155482815057283,0.42112299465240643,-0.40859040183272727,0.38977520126853993
21,2,2,0.6403590015002659,0.5932336742722266,0.7260316610336304,0.29848363926576216,0.35774946921443734,0.5515548281505729,0.4339987121699936,-0.45222151723952014,0.38643814593307535
22,3,2,0.6098401163305555,0.6091660110149488,0.7550421357154846,0.2833200319233839,0.3438520130576714,0.5171849427168577,0.4130718954248366,-0.4771324263989219,0.38764142333440404
23,4,2,0.5843366256781987,0.6252950432730133,0.7737425863742828,0.29848363926576216,0.35529157667386607,0.5384615384615384,0.42810670136629797,-0.44553261677459033,0.39181975312418743
24,5,2,0.5590950293200356,0.6544059795436664,0.7725894153118134,0.33599361532322425,0.3864337101747174,0.6153846153846154,0.47474747474747475,-0.3774014902329115,0.40206545625117907
25,6,2,0.5323263789926257,0.6937450826121164,0.7704956531524658,0.37829209896249,0.4168316831683168,0.6890343698854338,0.5194324491054905,-0.28876298693505587,0.4154697625566585
26,7,2,0.5089511232716697,0.7167584579071598,0.7848667800426483,0.38068635275339185,0.417910447761194,0.6873977086743044,0.5198019801980198,-0.28078428194783955,0.4159592313300804
27,8,2,0.48620690618242535,0.7378048780487805,0.7996650338172913,0.39265762170790103,0.4255952380952381,0.7021276595744681,0.5299567634342186,-0.25173471856142,0.4156048763326552
28,9,2,0.4645882078579494,0.7551140833988985,0.8102260231971741,0.4022346368715084,0.4318181818181818,0.7152209492635024,0.5385089340727048,-0.22880654094275227,0.41990557331579403
29,10,2,0.4434385895729065,0.7726199842643587,0.8258697390556335,0.4046288906624102,0.43202416918429004,0.7021276595744681,0.5349127182044888,-0.21740463813348515,0.42619218787443086
30,11,2,0.4236927330493927,0.7885523210070811,0.8350110352039337,0.4237829209896249,0.44433299899699097,0.7250409165302782,0.5509950248756219,-0.17094060707112052,0.43717974211113997
31,12,2,0.4096840556178774,0.7920928402832416,0.8494008481502533,0.42857142857142855,0.44680851063829785,0.7217675941080196,0.5519399249061326,-0.15731359079713442,0.44450392849677
32,13,2,0.3931083061865398,0.799567269866247,0.8656409978866577,0.4349561053471668,0.4501541623843782,0.7168576104746317,0.553030303030303,-0.13976167527660785,0.4495796177044934
33,14,2,0.3753082092319216,0.8139260424862313,0.8776874244213104,0.4461292897047087,0.4576098059244127,0.7332242225859247,0.5635220125786163,-0.11352408470143921,0.45649336412907693
34,15,2,0.3617286447967802,0.8198269079464988,0.8890699148178101,0.45490822027134875,0.46273291925465837,0.7315875613747954,0.5668991756499683,-0.09138050737490559,0.4665861082643743
35,16,2,0.3484631223337991,0.8271046420141621,0.9025010466575623,0.4596967278531524,0.465979381443299,0.7397708674304418,0.5717900063251107,-0.08018989896771009,0.47143235898455627
36,17,2,0.33423897198268343,0.8298583792289536,0.9189426600933075,0.4588986432561852,0.4659206510681587,0.7495908346972177,0.5746549560853199,-0.08287020269334527,0.47223539369095147
37,18,2,0.32551392699990955,0.8367427222659324,0.9283810257911682,0.47086991221069435,0.4731958762886598,0.7512274959083469,0.5806451612903226,-0.053460948452935246,0.4831464684318134
38,19,2,0.3152878092867987,0.8418568056648308,0.933388352394104,0.48204309656823624,0.4804928131416838,0.7659574468085106,0.5905362776025237,-0.026677704381308745,0.4946005475931903
39,20,2,0.3079769398484911,0.8412667191188041,0.9465537965297699,0.4852354349561053,0.4824742268041237,0.7659574468085106,0.5920303605313093,-0.019095154933939023,0.4994697421621263
40,1,3,0.7131458620230356,0.41201117318435754,0.7131616473197937,0.4143396226415094,0.5845070422535211,0.20145631067961164,0.2996389891696751,-0.04026276622891203,0.4666334806115924
41,2,3,0.662252684434255,0.6851556264964086,0.7355969150861105,0.3864150943396226,0.5155807365439093,0.220873786407767,0.3092608326253186,-0.1321130245576507,0.4145422746739531
42,3,3,0.6318156123161316,0.7037110933758979,0.7427303592363993,0.4339622641509434,0.572265625,0.35558252427184467,0.43862275449101795,-0.08120636952556773,0.4068731469100634
43,4,3,0.6022823651631674,0.7170790103750998,0.7497710982958475,0.4649056603773585,0.5989672977624785,0.4223300970873786,0.49537366548042705,-0.04176765051854195,0.4133722845570994
44,5,3,0.5700788497924805,0.7314445331205107,0.7559818228085836,0.4656603773584906,0.5993150684931506,0.42475728155339804,0.4971590909090909,-0.04132334408626708,0.43150107551886513
45,6,3,0.5362345973650614,0.7569832402234636,0.753578245639801,0.4739622641509434,0.6049586776859505,0.4441747572815534,0.5122463261021694,-0.03200025531281645,0.4545908183632734
46,7,3,0.507404218117396,0.7737430167597765,0.7465541164080302,0.5064150943396226,0.6295731707317073,0.5012135922330098,0.5581081081081081,0.015696181949891478,0.4747180396488576
47,8,3,0.4792385498682658,0.7835195530726257,0.7507971326510111,0.5290566037735849,0.6440922190201729,0.5424757281553398,0.5889328063241107,0.04802391763576279,0.48678371412514776
48,9,3,0.45567362010478973,0.7821229050279329,0.7648863991101583,0.5350943396226415,0.6494252873563219,0.5485436893203883,0.5947368421052631,0.05973830654255553,0.4939635292521753
49,10,3,0.43475301563739777,0.7924980047885076,0.7734683156013489,0.5433962264150943,0.6535764375876578,0.5655339805825242,0.6063760572543917,0.07053746361687836,0.5010391837683855
50,11,3,0.4171043833096822,0.8050678371907423,0.7780114412307739,0.5539622641509434,0.6576454668470907,0.5898058252427184,0.6218809980806143,0.08281103858217487,0.508175396779257
51,12,3,0.4014884779850642,0.8084596967278531,0.7842557628949484,0.56,0.6643929058663028,0.5910194174757282,0.6255619781631342,0.09753847026790036,0.5151614247233688
52,13,3,0.38361213604609173,0.8184357541899442,0.7888544996579488,0.5675471698113208,0.6689098250336474,0.6031553398058253,0.6343331206126356,0.10956629041511867,0.5215031102842858
53,14,3,0.3705281615257263,0.8248204309656824,0.7948906819025675,0.5750943396226416,0.6746987951807228,0.6116504854368932,0.6416295353278166,0.12381191139237299,0.5273627502277
54,15,3,0.35840076953172684,0.8292098962490024,0.7946293950080872,0.5864150943396227,0.6815789473684211,0.6286407766990292,0.6540404040404041,0.14276877696655307,0.5340726314361568
55,16,3,0.34557168930768967,0.8353950518754988,0.7985208829243978,0.5939622641509434,0.6876640419947506,0.6359223300970874,0.6607818411097099,0.1578092323886883,0.5397409065364417
56,17,3,0.334834764401118,0.8419792498004789,0.803132027387619,0.6015094339622642,0.6932114882506527,0.6444174757281553,0.6679245283018868,0.17217964910815908,0.5440454043369571
57,18,3,0.3254726206262906,0.8485634477254589,0.804594894250234,0.6030188679245283,0.6950261780104712,0.6444174757281553,0.6687657430730478,0.17601511579053514,0.5494133093037227
58,19,3,0.3184877137343089,0.852952913008779,0.8062963783740997,0.6083018867924528,0.6993464052287581,0.6492718446601942,0.6733794839521712,0.1867004802823501,0.5540787357324186
59,20,3,0.307121105492115,0.8625299281723863,0.8083894650141398,0.6181132075471698,0.7054263565891473,0.662621359223301,0.6833541927409261,0.2041833361306304,0.5584292579888765
60,1,4,0.6935637082372393,0.4723865877712032,0.7645670175552368,0.35990528808208366,0.35958631662688945,0.9868995633187773,0.5271137026239067,-0.044281244843244305,0.5643146695742763
61,2,4,0.6462733830724444,0.5272189349112426,0.8501794934272766,0.35674822415153906,0.3584456780333069,0.9868995633187773,0.5258871436881908,-0.09167683334675904,0.37395350343569345
62,3,4,0.6147984692028591,0.5710059171597633,0.9295350611209869,0.35201262825572216,0.35514764565043894,0.9716157205240175,0.5201636469900643,-0.12476944837452648,0.30403862658627556
63,4,4,0.5807419291564396,0.6402366863905326,1.0114774107933044,0.34017363851617993,0.3463414634146341,0.9301310043668122,0.504739336492891,-0.18172504255629648,0.28160001295469633
64,5,4,0.5436901194708688,0.7173570019723866,1.124799370765686,0.27150749802683505,0.2940655447298494,0.7248908296943232,0.4183994959042218,-0.4013790318842573,0.2690366563928728
65,6,4,0.5090546267373222,0.7534516765285996,1.2923714518547058,0.24861878453038674,0.27545454545454545,0.6615720524017468,0.3889602053915276,-0.45957244666469577,0.2621342322453188
66,7,4,0.4774747703756605,0.780276134122288,1.4467155933380127,0.23835832675611682,0.2676443629697525,0.6375545851528385,0.37701743060038734,-0.48630769645525523,0.25818979709706846
67,8,4,0.45307674578257967,0.7921104536489152,1.570820391178131,0.23204419889502761,0.2626728110599078,0.6222707423580786,0.3694102397926118,-0.5021738852771038,0.25805215344837823
68,9,4,0.4282838063580649,0.808284023668639,1.6844148635864258,0.23125493291239146,0.26155268022181144,0.6179039301310044,0.36753246753246754,-0.5030350220144987,0.2620762060012631
69,10,4,0.40763521620205473,0.8203155818540434,1.7582632303237915,0.23125493291239146,0.26022304832713755,0.611353711790393,0.3650586701434159,-0.5002652079795388,0.26766291880104287
70,11,4,0.38516664505004883,0.829585798816568,1.8383204936981201,0.22730860299921074,0.2567693744164332,0.6004366812227074,0.3597122302158273,-0.5094985034386603,0.27258300451795037
71,12,4,0.36639541387557983,0.8355029585798817,1.9213481545448303,0.2265193370165746,0.2551594746716698,0.5938864628820961,0.3569553805774278,-0.5096627652362355,0.27571642169695726
72,13,4,0.35189305884497507,0.8443786982248521,1.9955920577049255,0.22573007103393844,0.2535344015080113,0.5873362445414847,0.35418038183015144,-0.5099340406037082,0.2777756786371659
73,14,4,0.3365083634853363,0.8532544378698225,2.058863580226898,0.22257300710339384,0.24976258309591642,0.574235807860262,0.34811383189940437,-0.5158371893591944,0.27939501568058034
74,15,4,0.32268093313489643,0.8619329388560157,2.1321511268615723,0.22257300710339384,0.24976258309591642,0.574235807860262,0.34811383189940437,-0.5158371893591944,0.28022627536286643
75,16,4,0.3111138088362558,0.8664694280078895,2.1844905018806458,0.22099447513812154,0.2483349191246432,0.5698689956331878,0.34592445328031807,-0.5195106287517409,0.2809387836619688
76,17,4,0.2987379495586668,0.8727810650887574,2.2544498443603516,0.2217837411207577,0.24904942965779467,0.5720524017467249,0.34701986754966885,-0.5176752769953882,0.28161080853498577
77,18,4,0.28952945343085695,0.8783037475345168,2.311415135860443,0.22336227308603,0.24904580152671757,0.5698689956331878,0.3466135458167331,-0.5119663092362647,0.28256891628567266
78,19,4,0.2804445581776755,0.8808678500986193,2.3639180064201355,0.22336227308603,0.2466281310211946,0.5589519650655022,0.3422459893048128,-0.5089827480332013,0.28329761795520914
79,20,4,0.2727645231144769,0.8830374753451676,2.440668821334839,0.22336227308603,0.2466281310211946,0.5589519650655022,0.3422459893048128,-0.5089827480332013,0.28286039695348725
80,1,5,0.668914794921875,0.48847744731140436,0.7541971206665039,0.4222222222222222,0.38585496866606983,0.9112050739957717,0.5421383647798742,0.06036229777726196,0.4816776852177697
81,2,5,0.6115853190422058,0.5300374236753989,0.8188894689083099,0.39206349206349206,0.37403267411865865,0.919661733615222,0.5317848410757946,-0.009754817148548214,0.457215695861126
