,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.7021881682532174,0.503232125367287,0.67423215508461,0.515422077922078,0.4932950191570881,0.8833619210977701,0.6330669944683467,0.09477744088218587,0.5730917336871345
1,2,1,0.6609855038779122,0.6203721841332027,0.6636157035827637,0.4878246753246753,0.47833935018050544,0.9090909090909091,0.6268480189237138,0.030684033784334735,0.5681996580040014
2,3,1,0.6377200569425311,0.6084231145935357,0.6668356657028198,0.4724025974025974,0.4684854186265287,0.8542024013722127,0.6051032806804374,-0.023753875159003946,0.5718125523631818
3,4,1,0.6156590410641262,0.6246816846229187,0.6794680953025818,0.4602272727272727,0.45807770961145194,0.7684391080617495,0.5739910313901345,-0.05948867554258849,0.577508080778715
4,5,1,0.5926088009561811,0.6636630754162586,0.6986406743526459,0.49107142857142855,0.47435897435897434,0.6981132075471698,0.5648854961832062,0.0034725563311714122,0.5802065190674663
5,6,1,0.5714794737952096,0.6852105778648384,0.7159627079963684,0.5081168831168831,0.4857496902106567,0.6723842195540308,0.5640287769784172,0.03459670487437985,0.5793198138315445
6,7,1,0.5519814108099256,0.6959843290891283,0.7274225354194641,0.5064935064935064,0.484394506866417,0.6655231560891939,0.5606936416184971,0.03052685749154014,0.575084507898416
7,8,1,0.5310857594013214,0.7087169441723801,0.7400825619697571,0.5073051948051948,0.4847715736040609,0.6552315608919382,0.5572574762946754,0.030837675728950603,0.5716962631519134
8,9,1,0.5136076211929321,0.7238001958863859,0.7570470571517944,0.5146103896103896,0.49014454664914586,0.6397941680960549,0.5550595238095238,0.04310221694768112,0.5669601207293448
9,10,1,0.4945641756057739,0.7310479921645445,0.7744519114494324,0.515422077922078,0.49056603773584906,0.6243567753001715,0.549433962264151,0.042766265432050136,0.5590035600356267
10,11,1,0.47913297159331186,0.7386875612144956,0.792222410440445,0.5040584415584416,0.4811320754716981,0.6123499142367067,0.5388679245283019,0.019514703643751033,0.5491467279123179
11,12,1,0.4632343479565212,0.748873653281097,0.814499169588089,0.4967532467532468,0.47510094212651416,0.6054888507718696,0.5324283559577677,0.0046578647664496965,0.5390559958981623
12,13,1,0.4475425183773041,0.7561214495592556,0.8364195823669434,0.49837662337662336,0.476319350473613,0.6037735849056604,0.5325264750378215,0.007614186390661484,0.5298427188417595
13,14,1,0.4348577984741756,0.766307541625857,0.8559078574180603,0.4878246753246753,0.4683377308707124,0.6089193825042881,0.5294556301267711,-0.01235129876138333,0.5217659045318435
14,15,1,0.4222507051059178,0.7737512242899118,0.8765259981155396,0.48538961038961037,0.4666666666666667,0.6123499142367067,0.5296735905044511,-0.016784552343241804,0.5155285741092643
15,16,1,0.4117551190512521,0.780411361410382,0.8970813453197479,0.49107142857142855,0.47127937336814624,0.6192109777015438,0.5352112676056338,-0.004968631681837672,0.5103140601585233
16,17,1,0.4024263918399811,0.7851126346718903,0.9161861836910248,0.48457792207792205,0.4661458333333333,0.614065180102916,0.5299777942264989,-0.018213777979738218,0.5055303448767995
17,18,1,0.39197332092693876,0.7931439764936337,0.9321949779987335,0.48133116883116883,0.46382428940568476,0.6157804459691252,0.529108327192336,-0.024448782945549218,0.5012223581866283
18,19,1,0.3829770599092756,0.7931439764936337,0.9467388093471527,0.48133116883116883,0.4641025641025641,0.6209262435677531,0.5311812179016875,-0.023973564313782718,0.4988490011021046
19,20,1,0.3754089261804308,0.8029382957884427,0.9617208540439606,0.4805194805194805,0.46360153256704983,0.6226415094339622,0.5314787701317716,-0.025424919261869097,0.4958043381161676
20,1,2,0.6888676285743713,0.4697088906372935,0.6743044555187225,0.5554668794892259,0.5364864864864864,0.6497545008183306,0.5877128053293856,0.11739379096689653,0.6053581534790523
21,2,2,0.6516722355570111,0.5912667191188041,0.6784490048885345,0.5770151636073424,0.5658536585365853,0.5695581014729951,0.567699836867863,0.1536491006510575,0.6224946591818733
22,3,2,0.6267817190715245,0.6195908733280882,0.6762312650680542,0.6057462090981645,0.5951219512195122,0.5990180032733224,0.5970636215334421,0.2111384720089757,0.6443524990949926
23,4,2,0.6023415667670113,0.6398505114083399,0.6678180694580078,0.627294493216281,0.6094224924012158,0.6563011456628478,0.6319936958234831,0.2562353496156628,0.6632582304684115
24,5,2,0.5810106268950871,0.6583398898505114,0.6576887369155884,0.6304868316041501,0.6022099447513812,0.7135842880523732,0.6531835205992509,0.26817246696726116,0.6758391075352699
25,6,2,0.5613297266619546,0.6656176239181747,0.6528894007205963,0.6288906624102155,0.5981182795698925,0.7283142389525368,0.6568265682656826,0.2672439997321174,0.6788243571898374
26,7,2,0.544669611113412,0.6766325727773407,0.653426468372345,0.6193136472466081,0.587696335078534,0.734860883797054,0.653090909090909,0.2502329791822453,0.6756988951262166
27,8,2,0.5263523459434509,0.6856805664830842,0.6536751389503479,0.6145251396648045,0.5824742268041238,0.7397708674304418,0.6517664023071377,0.24201759927185656,0.6705084866747226
28,9,2,0.5133403369358608,0.6951219512195121,0.6551414728164673,0.6097366320830008,0.5778061224489796,0.7414075286415712,0.6494623655913978,0.2332532038180712,0.662100840764591
29,10,2,0.49542838760784697,0.705153422501967,0.658692479133606,0.5993615323224262,0.568039950062422,0.7446808510638298,0.6444759206798867,0.2141516702403729,0.6500400242694934
30,11,2,0.483016026871545,0.7116443745082612,0.663720577955246,0.5921787709497207,0.5609756097560976,0.7528641571194763,0.6429070580013976,0.20193048866724914,0.6357791476105257
31,12,2,0.4686003838266645,0.7206923682140047,0.6714149713516235,0.587390263367917,0.5560859188544153,0.762684124386252,0.6432022084195997,0.19461391602062258,0.6222295302629365
32,13,2,0.4549014057431902,0.7338709677419355,0.679845780134201,0.5802075019952115,0.5495915985997666,0.7708674304418985,0.6416893732970027,0.1823604122851534,0.6105154208156793
33,14,2,0.44331284505980356,0.739771833202203,0.6900108754634857,0.5754189944134078,0.5457705677867902,0.7708674304418985,0.6390773405698779,0.17302849879067927,0.6000453778342026
34,15,2,0.43166192514555796,0.7543273013375295,0.6983666121959686,0.5722266560255387,0.5425652667423383,0.7823240589198036,0.6407506702412868,0.16913486236269076,0.5916377319240711
35,16,2,0.42154895407812937,0.7631785995279308,0.7099965214729309,0.5626496408619314,0.5353535353535354,0.7806873977086743,0.6351531291611185,0.14979004792332773,0.5819732729655179
36,17,2,0.40863894139017376,0.771243115656963,0.7249377071857452,0.5570630486831604,0.5313199105145414,0.7774140752864157,0.6312292358803987,0.1379331759581833,0.5717696335612422
37,18,2,0.39911418301718576,0.7777340676632573,0.7356212437152863,0.5538707102952913,0.5286343612334802,0.7855973813420621,0.6319947333772219,0.1330851737713075,0.5658743390896901
38,19,2,0.3913136507783617,0.7863886703383163,0.7494376003742218,0.5522745411013568,0.5275938189845475,0.7823240589198036,0.6301911667765326,0.12919112463977206,0.5591186502898573
39,20,2,0.3839617052248546,0.790912667191188,0.760639876127243,0.5514764565043895,0.5270121278941565,0.7823240589198036,0.6297760210803689,0.12756488932487176,0.5560747663551402
40,1,3,0.6967697044213613,0.46628092577813246,0.7074377338091532,0.3992452830188679,0.549645390070922,0.18810679611650485,0.28028933092224234,-0.07746436720501966,0.46714580547642576
41,2,3,0.6582262615362803,0.6602154828411811,0.7110113700230917,0.38943396226415095,0.5150905432595574,0.3106796116504854,0.38758516275548827,-0.17062883890704625,0.4184446640699184
42,3,3,0.630098799864451,0.6933359936153233,0.7114835778872172,0.3969811320754717,0.517531556802244,0.44781553398058255,0.4801561483409239,-0.23228261492408264,0.3987219735286708
43,4,3,0.6058481633663177,0.7063048683160414,0.712102989355723,0.4294339622641509,0.5410628019323671,0.5436893203883495,0.5423728813559322,-0.21513480268976232,0.3891270856345561
44,5,3,0.5812556594610214,0.7212689545091779,0.715126097202301,0.4550943396226415,0.5580865603644647,0.5946601941747572,0.5757931844888367,-0.1843950100936567,0.38656303897060246
45,6,3,0.5608333299557368,0.7228651237031125,0.7212526996930441,0.45433962264150946,0.5568053993250843,0.6007281553398058,0.5779334500875657,-0.19164517348756874,0.38765430304439663
46,7,3,0.5403387447198232,0.7360335195530726,0.7295992374420166,0.4520754716981132,0.5553047404063205,0.5970873786407767,0.5754385964912281,-0.19506312890078698,0.3913120361219309
47,8,3,0.5216563791036606,0.7438148443735035,0.7373213966687521,0.4490566037735849,0.5538990825688074,0.5861650485436893,0.5695754716981132,-0.19452389791680835,0.3980558300873981
48,9,3,0.5039928058783213,0.7539904229848364,0.7430230379104614,0.4520754716981132,0.5571095571095571,0.5800970873786407,0.5683709869203329,-0.18106771531024307,0.4063596108753367
49,10,3,0.4845993220806122,0.7659616919393456,0.7486989895502726,0.45584905660377356,0.5616766467065868,0.5691747572815534,0.5654008438818565,-0.1620870378934939,0.4159108966532954
50,11,3,0.4687186727921168,0.7723463687150838,0.7549137075742086,0.4641509433962264,0.5691747572815534,0.5691747572815534,0.5691747572815534,-0.13940807704978392,0.42473548049532006
51,12,3,0.45218920707702637,0.7779329608938548,0.762673815091451,0.46943396226415096,0.5742331288343558,0.5679611650485437,0.5710799267846248,-0.12422912338844659,0.43343894734802246
52,13,3,0.43692100793123245,0.7869114126097366,0.7701198061307272,0.4762264150943396,0.5798525798525799,0.5728155339805825,0.5763125763125763,-0.10940522870577764,0.4422756428889793
53,14,3,0.421820988257726,0.7960893854748603,0.7789897918701172,0.49056603773584906,0.5916359163591636,0.5837378640776699,0.5876603543066585,-0.0786106990978129,0.4508483033932136
54,15,3,0.40822842717170715,0.8034716679968077,0.7886114517847697,0.5018867924528302,0.6007371007371007,0.5934466019417476,0.5970695970695971,-0.05504770319409506,0.45957841598356686
55,16,3,0.39688462018966675,0.8072625698324022,0.7968358397483826,0.5132075471698113,0.6098159509202454,0.6031553398058253,0.6064673581452105,-0.03146767631885739,0.4685556072321377
56,17,3,0.3845666746298472,0.8128491620111732,0.8038671612739563,0.5230188679245283,0.6185185185185185,0.6080097087378641,0.6132190942472461,-0.008711234582339291,0.4774092591515997
57,18,3,0.3736405223608017,0.8192338387869114,0.8120860755443573,0.5275471698113208,0.6219211822660099,0.6128640776699029,0.617359413202934,8.922417851535273e-05,0.485461116601748
58,19,3,0.36435745904843014,0.821827613727055,0.8190814654032389,0.540377358490566,0.630937880633374,0.6286407766990292,0.6297872340425532,0.023822674448065788,0.49221459992636085
59,20,3,0.35318518429994583,0.8242218675179569,0.8277030189832052,0.5464150943396227,0.6361416361416361,0.6322815533980582,0.6342057212416312,0.03739922144223866,0.49780778249326585
60,1,4,0.6886380996022906,0.48619329388560156,0.7441532909870148,0.372533543804262,0.35993349958437243,0.9454148471615721,0.5213726670680313,-0.01399052207790279,0.49202611450872014
61,2,4,0.6452442237309047,0.6124260355029586,0.836636483669281,0.36621941594317287,0.3584905660377358,0.9541484716157205,0.5211687537268933,-0.03139745322652911,0.411619283065513
62,3,4,0.6203530856541225,0.6299802761341223,0.9270157814025879,0.36621941594317287,0.3582580115036976,0.9519650655021834,0.5205970149253731,-0.03312596127643586,0.3842578848219539
63,4,4,0.595040134021214,0.6644970414201183,1.0143824219703674,0.3701657458563536,0.35903814262023215,0.9454148471615721,0.5204326923076923,-0.022634845092546242,0.3704651815546715
64,5,4,0.5720396723066058,0.6962524654832347,1.1077476143836975,0.3772691397000789,0.36010143702451397,0.9301310043668122,0.5191956124314442,-0.010798184307972646,0.3591176772229449
65,6,4,0.5475392724786486,0.7175542406311637,1.2237354218959808,0.39068666140489344,0.3632404181184669,0.9104803493449781,0.5193026151930261,0.01135636859252683,0.3490939809242096
66,7,4,0.5273777374199459,0.7266272189349112,1.371088445186615,0.3930544593528019,0.36202307009760426,0.8908296943231441,0.5148264984227129,0.0031846209626309775,0.34225498081085604
67,8,4,0.5092721794332776,0.7380670611439842,1.5279189944267273,0.3898973954222573,0.3569482288828338,0.8580786026200873,0.504169339320077,-0.024313256461761454,0.33948591446661736
68,9,4,0.49077862926891874,0.7495069033530573,1.6649248600006104,0.36937647987371747,0.33838862559241706,0.7794759825327511,0.47191011235955055,-0.10723820541993596,0.33914315479242796
69,10,4,0.4734847162451063,0.7660749506903353,1.788634479045868,0.35359116022099446,0.3221674876847291,0.7139737991266376,0.4439918533604888,-0.1642386488519597,0.3404926023286067
70,11,4,0.4570734713758741,0.7794871794871795,1.906379222869873,0.3425414364640884,0.3100303951367781,0.6681222707423581,0.4235294117647059,-0.20107749392621183,0.34185554434014714
71,12,4,0.4401045952524458,0.7921104536489152,2.021427035331726,0.3472770323599053,0.30959752321981426,0.6550218340611353,0.4204625087596356,-0.19474936369212173,0.34300392419343523
72,13,4,0.4262184074946812,0.7982248520710059,2.1241262555122375,0.34333070244672453,0.30357142857142855,0.631004366812227,0.4099290780141844,-0.20955803223809477,0.34413341178121676
73,14,4,0.4110612784113203,0.8106508875739645,2.213588297367096,0.3378058405682715,0.2979851537645811,0.6135371179039302,0.4011420413990007,-0.22548494983620368,0.34492958582756217
74,15,4,0.3985480155263628,0.8195266272189349,2.3067503571510315,0.33859510655090763,0.297008547008547,0.6069868995633187,0.3988522238163558,-0.22567670513012794,0.34563669633651983
75,16,4,0.3859084589140756,0.8240631163708086,2.393094301223755,0.3370165745856354,0.29506437768240346,0.6004366812227074,0.39568345323741005,-0.23059526897916008,0.3467675333718376
76,17,4,0.37305447459220886,0.8313609467455622,2.4847846031188965,0.3346487766377269,0.2936763129689175,0.5982532751091703,0.393961179007908,-0.2358929608358575,0.34782010245005696
77,18,4,0.3649665798459734,0.8329388560157791,2.561465263366699,0.3354380426203631,0.2939914163090129,0.5982532751091703,0.3942446043165468,-0.23432038029734542,0.3487660651729182
78,19,4,0.35511987124170574,0.8428007889546351,2.63435298204422,0.3330702446724546,0.2917115177610334,0.5917030567685589,0.39077144917087236,-0.24076989070935592,0.34995492845229165
79,20,4,0.3458821816103799,0.8477317554240631,2.7066282629966736,0.3370165745856354,0.2937365010799136,0.5938864628820961,0.3930635838150289,-0.23237533669187854,0.35097780968471504
80,1,5,0.6796188950538635,0.4648414417963364,0.7397981286048889,0.3753968253968254,0.3696013289036545,0.9408033826638478,0.5307096004770423,-0.055496102791227526,0.4091674703358755
81,2,5,0.6272233639444623,0.5806578688201693,0.7897641658782959,0.3619047619047619,0.362655601659751,0.9238900634249472,0.5208581644815257,-0.12316177216533603,0.3952736191440721
82,3,5,0.5940400191715786,0.5946425054165846,0.8412324786186218,0.35873015873015873,0.3593618807724601,0.904862579281184,0.5144230769230769,-0.1375787655673859,0.37721859712935624
83,4,5,0.5629683477537972,0.619854244632657,0.883709043264389,0.36587301587301585,0.3599656357388316,0.8858350951374208,0.5119120342089187,-0.11096675629629858,0.3575517594311365
84,5,5,0.5344364515372685,0.6545203860547567,0.918771356344223,0.376984126984127,0.36291739894551844,0.8731501057082452,0.5127250155183116,-0.07871154735706588,0.3406370970124996
85,6,5,0.5084253251552582,0.6842623596612173,0.9576347768306732,0.373015873015873,0.357847533632287,0.8435517970401691,0.5025188916876574,-0.10049990136222982,0.3273140972086039
86,7,5,0.48605975082942415,0.7088831987394131,1.0066348016262054,0.3626984126984127,0.3483455882352941,0.8012684989429175,0.4855861627162076,-0.14050441294470623,0.31740143075505506
87,8,5,0.46683633753231596,0.7250344691747095,1.0585585236549377,0.35714285714285715,0.34325581395348836,0.7801268498942917,0.47674418604651164,-0.16000388064487012,0.30910057998501006
