,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.6949551712898981,0.006880727750036345,0.4896051542029497,0.035885022997658944,0.7088614662488302,0.028996020003732907,0.44733143297656763,0.04470626345949645,0.45659880135001274,0.0805051066606598,0.6959786697748228,0.291332537212293,0.5102844830109763,0.09725067251406269,0.003990814365902008,0.052033520315307266,0.4943755571718551,0.07234027181530699
2,0.6485707229092007,0.011857614851507969,0.6157434243287442,0.03700202273568109,0.7511596123377482,0.0912673739971941,0.4291515380594079,0.06046478788852341,0.44509476782956936,0.07346721670688282,0.7401228839525397,0.26658528796980396,0.5257563417284927,0.0688564775218621,-0.03363424743692157,0.08098327954610787,0.47202225502493345,0.10420329358703666
3,0.6201514615899041,0.014358631036031551,0.6251292232778901,0.04943503237929534,0.7949943840503693,0.1533430061590338,0.4329143196587239,0.055112702380146546,0.44664112116975546,0.08039566804652916,0.7483862298772516,0.21589603411813194,0.5371332319619793,0.041336319179283376,-0.04088142906179011,0.07756272641711967,0.45600380434895565,0.11826214841545839
4,0.5926229729538872,0.016907582946512106,0.6480097463483303,0.04758950034544946,0.8332886437575023,0.20219436752773937,0.44152427943519534,0.06084968379066736,0.44964410975707947,0.0873853696709991,0.7367142729884076,0.18119727963618773,0.5400192122772377,0.04375039330414888,-0.03870789319622029,0.08440717598041184,0.44461026503486656,0.12667407568544084
5,0.5647225198291597,0.020546658915268128,0.6768386191426228,0.04076157901392569,0.8710537215073902,0.24962186772021688,0.4475081298989555,0.06239841744208121,0.4504337211266088,0.08992446762133044,0.7235391339795989,0.15657713277112031,0.5398061188971252,0.049082253752956134,-0.03756652242489848,0.10102706374947688,0.4376432246828747,0.13265012343565677
6,0.5370110926173982,0.02463074849410236,0.7000430826888844,0.030483639370202986,0.9215018431345623,0.32130710722183564,0.4431707132076862,0.07116391430610976,0.44552924755161116,0.09621892333512434,0.6991158969235945,0.1300693398038103,0.5309041940056195,0.05856386867772366,-0.059012758182549085,0.11661611773582793,0.4334488644658322,0.13811214571353375
7,0.5116999917087102,0.027541146770001478,0.7177499849549965,0.028743456576179823,0.9840772807598114,0.4109398270977225,0.4349986477628887,0.07657793836548409,0.4397938198502169,0.10021125267836613,0.6815405393868825,0.11840866808483134,0.521658136778971,0.06279719044118254,-0.08170205433432523,0.12138301536283831,0.43081647580832055,0.14341389600119747
8,0.48827267998740786,0.029779357840456502,0.7293429238591688,0.02937287469805642,1.0395747621854146,0.4841907273403703,0.43582171257530644,0.08629727253083411,0.440633300769958,0.10705261892534411,0.6700176857000641,0.10163397266613836,0.5190204086089408,0.06801692552176755,-0.08597524770213814,0.13468805920929044,0.4304026488761096,0.1480358221430352
9,0.4665411114692688,0.03027843615857322,0.7443130172841748,0.027153624217236848,1.080441830555598,0.5356307460053678,0.4375673292872129,0.09551475328311423,0.44147562035804444,0.11622268434755828,0.6527757967667219,0.07755260066408014,0.5147917283058273,0.07617692818654966,-0.0876069090566605,0.14940638560076072,0.4312085981443727,0.15189634435935762
10,0.446026085955756,0.0313311493585017,0.7608517317295566,0.031915030066410506,1.115392969051997,0.5805227011701195,0.43382105018257866,0.10599628730724249,0.43754478523300094,0.12591024644508722,0.6289662197602531,0.06051704371353098,0.5052206739479729,0.08909817647711452,-0.10120043192527092,0.17260437047528793,0.43325510811859624,0.15460832959720242
11,0.4272828256800061,0.03118325447416489,0.7751436052786911,0.0299095579521187,1.1498365064462024,0.6277246572846549,0.43345589201930623,0.11202311724486506,0.43693961751118665,0.13256720176363446,0.6178874076952614,0.053422896467453185,0.5014056218252115,0.09633234964407843,-0.1044020782236211,0.18433600017221471,0.43593212944641485,0.15662496393843098
12,0.40977119640225457,0.031476387836201346,0.7878772051992031,0.030086817016101018,1.1809761623541515,0.6706509283961077,0.433843907691004,0.117422334985191,0.4373101012155118,0.1386554128932711,0.6113252823344302,0.05269211918173457,0.4994481032880277,0.10245179330735978,-0.10468753623081872,0.19459795547979414,0.43929715142124826,0.15846559001080732
13,0.39248351348297933,0.031242635479782142,0.7985959404697235,0.030169660699299834,1.2091984808444978,0.7081467452165081,0.4343940162790797,0.12152400662845987,0.4375054997627723,0.1433846856448067,0.609239090587465,0.05721330905396036,0.49912124433798954,0.10857215003155198,-0.10437031126809589,0.20320019252320393,0.4421794154769006,0.15904114254698415
14,0.37773788649411427,0.031853644053893515,0.8084113653521703,0.03222048883076361,1.2391083061695098,0.748847163847584,0.43858098155137226,0.12347092375501564,0.4404862253004918,0.14709176418897216,0.6085838493167597,0.05730014870198958,0.5009043469457533,0.11164131910883902,-0.09571167176089226,0.20611741641021442,0.44530356564130313,0.1592913625156988
15,0.36408588751440957,0.030560237486055884,0.8157775650804847,0.029412251522510726,1.265798040231069,0.7879928870866003,0.4432461670357942,0.1258687259704759,0.4436909331542617,0.1506814154922727,0.6111585568685125,0.0610067368150384,0.5041477366218367,0.11578196731897986,-0.08618200253011618,0.21093120286528166,0.4486276281910534,0.1587811162564511
16,0.35108513030267896,0.03210793522152986,0.822562238520954,0.028168960928011546,1.287640372912089,0.8143778937934306,0.4458808028304804,0.1263085267550275,0.4455660548842877,0.15186591824133785,0.6121006455621194,0.06433075813614597,0.5056613246529261,0.11685286866233308,-0.08078510804030178,0.21165227129015185,0.4519225664394243,0.15786967312986946
17,0.33891583070868536,0.032051550816986844,0.8302451833556905,0.02683465058485308,1.3147814710934955,0.8567444874916808,0.4486527709935414,0.1299602430229706,0.44756796726365405,0.15540262440238087,0.617290222944483,0.07050225848164175,0.5090574607099523,0.12197510519357213,-0.07523682087271547,0.21907434765635303,0.455600672101556,0.15807895818792694
18,0.3272465514994803,0.03161481716199392,0.8372659887819959,0.026696541600770368,1.3398792723814648,0.8911538813036276,0.4519309043121512,0.13121736740364537,0.4496152801451242,0.15782706065601623,0.618937474124314,0.07505617680811741,0.5111679930082592,0.12503328570051533,-0.06832635937510877,0.2219514557835887,0.4588838502157291,0.15842714261887758
19,0.31732883428533876,0.03174466901667783,0.8431772866039522,0.024620609450383506,1.3643152634302775,0.9194720630666319,0.4555415895742755,0.13223928034633953,0.45187716336801476,0.15986533036346992,0.6174343202922702,0.07577188288933998,0.5122801274812715,0.12699485708088612,-0.061695364479066074,0.22359862184159707,0.4613804948462571,0.15831631226881596
20,0.30686928810817854,0.03073957356302426,0.8493187157476999,0.022445623044385507,1.3899815519650776,0.9605037547333737,0.4579741983891128,0.13031263961402698,0.453248796696368,0.15937116104363552,0.6247774034339418,0.07507459386995151,0.5160920852054418,0.12707769995822693,-0.056275262075415035,0.21848941561633767,0.46464599017139624,0.158573954941435
