label,probs,preds
0,0.41092622,0
0,0.420207,0
0,0.43854854,0
0,0.4420811,0
0,0.41692147,0
0,0.42907372,0
0,0.39516312,0
0,0.40087822,0
0,0.42298523,0
0,0.42157504,0
0,0.40648043,0
0,0.41125825,0
0,0.43397102,0
0,0.43771425,0
0,0.42401817,0
0,0.4352485,0
0,0.4302804,0
0,0.44312015,0
0,0.44174457,0
0,0.47156644,0
1,0.49567303,0
1,0.45502526,0
1,0.46809563,0
1,0.4952021,0
1,0.49867827,0
1,0.48586026,0
1,0.47964963,0
1,0.49483854,0
1,0.49572793,0
1,0.47383717,0
1,0.4827848,0
1,0.4559147,0
1,0.46625412,0
1,0.42154565,0
1,0.45755294,0
1,0.38819596,0
1,0.40120018,0
1,0.37418494,0
1,0.4195695,0
1,0.42034155,0
1,0.43274185,0
1,0.43529508,0
1,0.47838923,0
1,0.4204639,0
1,0.48397854,0
0,0.4761872,0
0,0.4425164,0
0,0.47077602,0
0,0.47772944,0
0,0.49873048,0
0,0.5212181,1
0,0.5215412,1
0,0.4637129,0
0,0.48643726,0
0,0.47213683,0
0,0.4904448,0
0,0.49625248,0
0,0.47672093,0
0,0.49210468,0
0,0.4927536,0
0,0.43489382,0
0,0.46599966,0
0,0.47174823,0
0,0.44750464,0
0,0.4614281,0
0,0.45358193,0
0,0.46108148,0
0,0.43664253,0
0,0.42760107,0
0,0.4250169,0
0,0.39527777,0
0,0.44010752,0
0,0.4166915,0
0,0.4231579,0
0,0.4423612,0
0,0.41985297,0
0,0.41585246,0
0,0.42455453,0
0,0.42407718,0
0,0.4631013,0
0,0.4331774,0
0,0.47385782,0
0,0.4197396,0
0,0.44720793,0
0,0.4300845,0
0,0.45057485,0
0,0.42439198,0
0,0.42853418,0
0,0.40678567,0
0,0.43234503,0
0,0.40006402,0
0,0.46912566,0
0,0.42957702,0
0,0.4559789,0
0,0.46724942,0
0,0.47514427,0
0,0.43894166,0
0,0.4883783,0
0,0.47081366,0
0,0.48246452,0
0,0.4214384,0
0,0.45290563,0
0,0.40927708,0
0,0.47817215,0
0,0.43776572,0
0,0.48366424,0
0,0.45292315,0
0,0.46715412,0
0,0.46272185,0
0,0.45904914,0
0,0.43030208,0
0,0.47206008,0
0,0.38952434,0
0,0.43283105,0
0,0.41410676,0
0,0.41125003,0
0,0.40282822,0
0,0.43787092,0
0,0.40520817,0
0,0.43229273,0
0,0.43964094,0
0,0.48641092,0
0,0.46555376,0
0,0.47279394,0
0,0.45880532,0
0,0.48347,0
0,0.5086903,1
0,0.4864225,0
0,0.52437234,1
0,0.503866,1
0,0.5051451,1
0,0.49944198,0
0,0.5230945,1
0,0.50545883,1
0,0.52257055,1
0,0.5196417,1
0,0.5100066,1
0,0.5137441,1
0,0.49740034,0
0,0.51089597,1
0,0.52366954,1
0,0.51155555,1
0,0.5165453,1
0,0.49801606,0
0,0.5092127,1
0,0.49733138,0
0,0.5019906,1
0,0.47754714,0
0,0.49817523,0
0,0.4839733,0
0,0.496704,0
0,0.47282192,0
0,0.48531613,0
0,0.48346013,0
0,0.47514313,0
0,0.46406502,0
0,0.46300215,0
0,0.4026712,0
0,0.46776247,0
0,0.39259627,0
0,0.45207983,0
0,0.41373855,0
0,0.4387046,0
0,0.42387158,0
0,0.3949676,0
0,0.40301284,0
0,0.46119073,0
0,0.38778389,0
0,0.443162,0
0,0.4419201,0
0,0.46751443,0
0,0.42902106,0
0,0.41848323,0
0,0.41704667,0
0,0.4083107,0
0,0.42112243,0
0,0.40010047,0
0,0.42931482,0
0,0.37897423,0
0,0.42199486,0
0,0.40303668,0
0,0.42428452,0
0,0.42143202,0
0,0.48687267,0
0,0.4298112,0
0,0.47786134,0
0,0.46175563,0
0,0.48808426,0
0,0.45575064,0
0,0.5198474,1
1,0.48289606,0
1,0.50382775,1
1,0.48962706,0
1,0.49641863,0
1,0.484729,0
1,0.48839203,0
1,0.47729146,0
1,0.501949,1
1,0.49555078,0
1,0.4852878,0
0,0.48703408,0
0,0.456213,0
0,0.48002484,0
0,0.4726068,0
0,0.44724494,0
0,0.46959543,0
0,0.45091668,0
0,0.44028276,0
0,0.45775455,0
0,0.39941138,0
0,0.44165158,0
0,0.422019,0
0,0.42714858,0
0,0.43269143,0
0,0.45912355,0
0,0.41436958,0
0,0.43427068,0
0,0.40142933,0
0,0.42641163,0
0,0.38740706,0
0,0.48515776,0
0,0.47064713,0
0,0.44758803,0
0,0.3656693,0
0,0.44183227,0
0,0.3836469,0
0,0.41475332,0
0,0.3966016,0
0,0.40914255,0
0,0.38160318,0
0,0.41604465,0
0,0.39426133,0
0,0.4121134,0
0,0.42842782,0
0,0.46055743,0
0,0.43254888,0
0,0.4475295,0
0,0.44006643,0
0,0.46651974,0
0,0.46097463,0
0,0.48709148,0
0,0.49855953,0
0,0.488801,0
0,0.52299476,1
0,0.5245669,1
1,0.4984043,0
1,0.50550365,1
1,0.50752926,1
1,0.47683534,0
1,0.5184638,1
0,0.49458703,0
0,0.5066185,1
0,0.510814,1
0,0.4923094,0
0,0.5145913,1
0,0.49049145,0
0,0.49479398,0
0,0.4817784,0
0,0.47930714,0
0,0.46443063,0
0,0.47245634,0
0,0.47737873,0
0,0.44992477,0
0,0.4739309,0
0,0.44652817,0
0,0.46666288,0
0,0.3944621,0
0,0.43205333,0
0,0.4019324,0
0,0.4467365,0
0,0.4083927,0
0,0.44748232,0
0,0.4313133,0
0,0.43921116,0
0,0.42166033,0
0,0.45023417,0
0,0.4622984,0
1,0.5696907,1
1,0.5661735,1
1,0.58594334,1
1,0.56428105,1
1,0.56742156,1
1,0.5523633,1
1,0.5760183,1
1,0.5805951,1
1,0.5731315,1
