,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.6912688922314417,0.015723886587434337,0.46715159493148467,0.03420361184158212,0.7189725041389465,0.044843800711722955,0.4031755640048201,0.07547363695023229,0.43546084032105287,0.09986127706930129,0.7195913141675593,0.34913131837411876,0.48904912242356013,0.1345122115165849,-0.055895516428770865,0.213336185696759,0.5008559272042975,0.0838309321810826
2,0.642064520858583,0.018826943516875364,0.5638578292265891,0.07825705245769593,0.7569727937380473,0.07826971602895345,0.39388494710694033,0.08754316566458972,0.42223698039926677,0.08089628407068905,0.7131564728645056,0.32256258725522235,0.4889534291995307,0.12499657117347826,-0.10865010624441225,0.2189431637765853,0.447764501256272,0.09441120370072936
3,0.6127455643245152,0.020468685908469775,0.5959395170021671,0.06545219011731283,0.7916987975438435,0.10751380804285576,0.401990297997323,0.09714437063670721,0.4315339232732997,0.10367415514244324,0.7073903396845217,0.26254146336991985,0.5043798052235424,0.08199552075991613,-0.11242136838481327,0.2249736564527086,0.42468801636951686,0.10966028465193864
4,0.5830862468197232,0.023118417840044463,0.6347729678503217,0.05056890657160741,0.8223565657933551,0.13832240853331043,0.41075587767515015,0.09836000938093885,0.4371319297572979,0.11318158007010255,0.6986839495795398,0.21270859331667125,0.511216678354063,0.06559300489117806,-0.11324681641534635,0.2146631481473449,0.41373128750493954,0.11356259848538365
5,0.5532248088291712,0.02497563332671938,0.6788604955727957,0.04203516901102901,0.8564054528872174,0.18555626706329906,0.4030558190652309,0.10484837322435103,0.43046148600307294,0.12194826953864302,0.6589222180696961,0.14545494677187504,0.49831339380936923,0.06687253149826038,-0.15267804779721156,0.22468613113534014,0.4129950700657262,0.11595405689597235
6,0.5231705838725681,0.028217711295738038,0.7172192820481973,0.035752808392748865,0.9028327584266662,0.25737229662500427,0.40650940586354034,0.1074643395492003,0.43199844886328,0.12772434756192694,0.6559445481719142,0.1241377013811587,0.5004959576959291,0.07402375167088474,-0.15177695430681773,0.2198429080082188,0.4177340430681943,0.11801232089493986
7,0.4959917054289863,0.029798438716174137,0.7440880225579619,0.030881339115171186,0.9489800055821735,0.3240856964642092,0.40979613947401095,0.11446398059219848,0.43404931435850236,0.13775022479877497,0.6564135194674057,0.09599121404098422,0.5045316244976692,0.08030101048065445,-0.15050232858377732,0.23003069962130354,0.42066182147758086,0.12150311333982737
8,0.4706912281967345,0.030303409867507455,0.7633427468537308,0.023745813287857666,0.988187923034032,0.3768467893115386,0.4164479330715508,0.12339908378452658,0.4378426825783718,0.14568141471907292,0.6581887396160455,0.0758472421102006,0.509631222134438,0.09087629742980381,-0.14151682194589252,0.24085451772526667,0.4232807302909255,0.12500284940249629
9,0.4474135598966053,0.030739306547318487,0.775616400368904,0.02172207601050681,1.02547371784846,0.42471982825183124,0.42038344854797494,0.1255756577467007,0.44046183124950006,0.14823240528682527,0.6588499688788041,0.07430402393985182,0.5118186086608609,0.09366094498978923,-0.133503300989384,0.24265099687514002,0.4276514228750745,0.12664091465020455
10,0.4267222144774029,0.03001887066493461,0.787880902872406,0.020761995139523436,1.0541994988918304,0.4569888557999753,0.423641002782972,0.1276014008593121,0.44198356246159937,0.1497519802946591,0.6607765436034067,0.06974581026936656,0.5142770055023173,0.096834996628512,-0.12548912926787473,0.24402019676933542,0.43362899448115905,0.12736418137376976
11,0.4074069373664401,0.029668042610539996,0.7999543790863047,0.019569962677545075,1.0789347648620606,0.4911387890235456,0.43022792934512755,0.13102663602485679,0.44539744722831387,0.15169409283222213,0.6692188769482572,0.06969013945831568,0.5205501231699541,0.10347958347309313,-0.11241765544763042,0.24766501624951254,0.4402739387866097,0.12808122092621949
12,0.3903378187190919,0.030564817396515447,0.8065380864322658,0.020894480359906677,1.106434519092242,0.5259651005308411,0.43463431473376224,0.13321898979867156,0.4486689380031376,0.15414223887837242,0.6690047256083947,0.07332903536697538,0.5225165263412739,0.10495275678428069,-0.10132042645638313,0.2524342624522478,0.44608981085445815,0.12948508118414573
13,0.37392221121560965,0.02973778968710313,0.8148286247269153,0.021566208635784255,1.131088615457217,0.556675395733363,0.4390377226295386,0.13646387452969716,0.45095863278642173,0.15676174581440688,0.6681346441022079,0.0691479441228749,0.5245038421140248,0.10915404355033491,-0.09266790505122048,0.25670353973711046,0.4506171991105539,0.131262897791314
14,0.35934739410877226,0.029251401355362958,0.825191162384985,0.019998045715014626,1.1535869767268498,0.5829941747917898,0.442944031470853,0.13932985245989177,0.4534376422359581,0.15956911217950887,0.6728643465848093,0.07685344282810352,0.5279957737458326,0.1139380977299822,-0.08343879387185296,0.2616506570698783,0.45509776810725233,0.1323584438171653
15,0.346152866099562,0.02815763707078952,0.8315000528228639,0.021260426294707566,1.178110307455063,0.6140997937017072,0.4479235644871732,0.14230689059676133,0.45664420090004515,0.16178864748740893,0.6769402981724171,0.07550426224452479,0.5319240053170579,0.11701009466880732,-0.07280169142265822,0.26590070674131455,0.4599781779789538,0.13341479976039877
16,0.33354716322251726,0.028551814027173456,0.8375364820642888,0.02089364481760839,1.1970095346371334,0.6355179810398381,0.44893141492916494,0.1435612545608296,0.45701041115225516,0.163869818683472,0.6789205681945512,0.07613190047641932,0.5331110009823836,0.11986745218398137,-0.07086203115367706,0.26817442519450746,0.4633698732115622,0.13481232757249814
17,0.3215830524762472,0.028141440881922955,0.843736700506571,0.023736559045458752,1.2214203387498856,0.6633473845216548,0.4515754488049265,0.14609604873979734,0.4591288736668263,0.16603369874362445,0.6819113326693711,0.07564034499106427,0.5355569548743425,0.1218648938157961,-0.0662897628062178,0.2722095004696378,0.4656562247468344,0.13591940087805832
18,0.31134662876526514,0.02882151124737527,0.8502046177352953,0.022583046395693748,1.242012546459834,0.6880384276841172,0.4549011485951885,0.1458621403255452,0.46095854688366344,0.1665866525630177,0.6827513634008844,0.0766553252753828,0.5372978439969582,0.12295142056704518,-0.057881289098065926,0.27057952345251274,0.4703644593351258,0.13705307461356883
19,0.30241474409898117,0.02864594512679932,0.8548568704827689,0.02151290723676068,1.2607323944568634,0.7108223958051738,0.4589860400339325,0.14740023378798742,0.46330786778408645,0.16864920219221863,0.6874685860629146,0.08529661870652726,0.540682820164671,0.12681300327529052,-0.047483616546822614,0.2725575167214888,0.4746333803517574,0.13780552462803083
20,0.29412562953574317,0.027789434347890524,0.8588535354474649,0.02071240555480837,1.2854084422190983,0.7419044354094795,0.46175271702839493,0.15032074970824,0.4650832071719613,0.17097732185653897,0.6908245953220197,0.08420146309224125,0.5433117251769816,0.1298570241325689,-0.04201561487820925,0.27703295062072103,0.4771816108277168,0.13926110778539155
