label,probs,preds
0,0.20807439,0
0,0.32495415,0
0,0.25363785,0
0,0.5392223,1
0,0.38817778,0
0,0.3131475,0
0,0.38928947,0
0,0.23451231,0
0,0.24107379,0
0,0.33155644,0
0,0.32745808,0
0,0.23835537,0
0,0.31602103,0
0,0.3539251,0
0,0.2542828,0
0,0.21676809,0
0,0.2704908,0
0,0.15797044,0
0,0.28775913,0
0,0.59062284,1
1,0.516755,1
1,0.3318158,0
1,0.34521115,0
1,0.6227597,1
1,0.34694168,0
1,0.6982684,1
1,0.5947119,1
1,0.3155806,0
1,0.665048,1
1,0.54632705,1
1,0.708469,1
1,0.49951115,0
1,0.47868335,0
1,0.41707033,0
1,0.5878602,1
1,0.4497233,0
1,0.47147006,0
1,0.32466325,0
1,0.44059855,0
1,0.3968633,0
1,0.41522643,0
1,0.30303028,0
1,0.21126235,0
1,0.35474625,0
1,0.5231048,1
0,0.54460317,1
0,0.36049157,0
0,0.5145568,1
0,0.4925124,0
0,0.27243522,0
0,0.38995618,0
0,0.58858943,1
0,0.37779137,0
0,0.2808337,0
0,0.33890495,0
0,0.7577493,1
0,0.5480276,1
0,0.36275008,0
0,0.22488387,0
0,0.24666168,0
0,0.3540358,0
0,0.47374254,0
0,0.35720637,0
0,0.43707535,0
0,0.42558637,0
0,0.42804924,0
0,0.26675105,0
0,0.29578754,0
0,0.180502,0
0,0.2585965,0
0,0.16544703,0
0,0.2938702,0
0,0.30997142,0
0,0.3582586,0
0,0.20122975,0
0,0.3128852,0
0,0.230589,0
0,0.4310194,0
0,0.16286866,0
0,0.4678051,0
0,0.32896566,0
0,0.3743712,0
0,0.30149588,0
0,0.19264877,0
0,0.17265983,0
0,0.21061543,0
0,0.24538279,0
0,0.28892916,0
0,0.23149851,0
0,0.26516962,0
0,0.2787055,0
0,0.30606425,0
0,0.2409936,0
0,0.275232,0
0,0.23155588,0
0,0.30445012,0
0,0.30627453,0
0,0.3485622,0
0,0.4123193,0
0,0.29046658,0
0,0.1518067,0
0,0.042194672,0
0,0.077318825,0
0,0.03523916,0
0,0.050567962,0
0,0.02976889,0
0,0.034780085,0
0,0.025368882,0
0,0.019602649,0
0,0.024661317,0
0,0.023360007,0
0,0.060462426,0
0,0.03590246,0
0,0.0591802,0
0,0.1386647,0
0,0.12223852,0
0,0.11192101,0
0,0.1975743,0
0,0.27252486,0
0,0.36702177,0
0,0.10086651,0
0,0.13877523,0
0,0.0382936,0
0,0.034685664,0
0,0.07608743,0
0,0.03222452,0
0,0.08571118,0
0,0.12935995,0
0,0.14308004,0
0,0.15129985,0
0,0.20612572,0
0,0.35059038,0
