label,probs,preds
0,0.4778014,0
0,0.48041975,0
0,0.4672486,0
0,0.44050354,0
0,0.40082812,0
0,0.4552487,0
0,0.4373914,0
0,0.40539542,0
0,0.41611564,0
0,0.45844656,0
0,0.41582394,0
0,0.40255967,0
0,0.3992262,0
0,0.41487062,0
0,0.4110127,0
0,0.42049947,0
0,0.40860912,0
0,0.41435435,0
0,0.42387006,0
0,0.44909802,0
1,0.46992084,0
1,0.47327474,0
1,0.4800454,0
1,0.49456397,0
1,0.47752813,0
1,0.49344078,0
1,0.50265336,1
1,0.5091441,1
1,0.50255847,1
1,0.47601542,0
1,0.48804832,0
1,0.48079947,0
1,0.47568247,0
1,0.46608758,0
1,0.48068923,0
1,0.44915205,0
1,0.49807918,0
1,0.4289862,0
1,0.49810004,0
1,0.4810068,0
1,0.46278328,0
1,0.49343142,0
1,0.4764754,0
1,0.47134605,0
1,0.49306023,0
0,0.48926723,0
0,0.4900061,0
0,0.49484637,0
0,0.49291247,0
0,0.49524722,0
0,0.5000065,1
0,0.4990093,0
0,0.51989996,1
0,0.5137104,1
0,0.50890607,1
0,0.5115007,1
0,0.513859,1
0,0.51113945,1
0,0.5117444,1
0,0.4990668,0
0,0.4996163,0
0,0.5120585,1
0,0.47299314,0
0,0.48963508,0
0,0.47152525,0
0,0.4862765,0
0,0.47837728,0
0,0.47481906,0
0,0.46632293,0
0,0.44944,0
0,0.448378,0
0,0.44154298,0
0,0.4423528,0
0,0.46917835,0
0,0.42599252,0
0,0.4758115,0
0,0.42825326,0
0,0.47904333,0
0,0.46758452,0
0,0.45418993,0
0,0.45813656,0
0,0.46501836,0
0,0.4436424,0
0,0.45882064,0
0,0.4518197,0
0,0.4558719,0
0,0.45309532,0
0,0.4747014,0
0,0.45110443,0
0,0.48089483,0
0,0.47880182,0
0,0.47110343,0
0,0.47802174,0
0,0.46205598,0
0,0.47261053,0
0,0.47169396,0
0,0.4732764,0
0,0.48256958,0
0,0.48622978,0
0,0.50229174,1
0,0.42295197,0
0,0.49168566,0
0,0.4283298,0
0,0.46606633,0
0,0.4366709,0
0,0.46318808,0
0,0.49511454,0
0,0.4851692,0
0,0.47784117,0
0,0.47181582,0
0,0.4272586,0
0,0.45147008,0
0,0.41582403,0
0,0.47786975,0
0,0.42095724,0
0,0.49006036,0
0,0.44610122,0
0,0.48173165,0
0,0.46543455,0
0,0.48477745,0
0,0.48243213,0
0,0.49872014,0
0,0.4969435,0
0,0.48032516,0
0,0.4833573,0
0,0.46625987,0
0,0.48942557,0
0,0.45708483,0
0,0.47433007,0
0,0.5010457,1
0,0.5066935,1
0,0.47195026,0
0,0.48682502,0
0,0.48388276,0
0,0.50452846,1
0,0.5155087,1
0,0.53377897,1
0,0.52983576,1
0,0.5140589,1
0,0.5117018,1
0,0.51191247,1
0,0.50426537,1
0,0.52403134,1
0,0.5108338,1
0,0.5138184,1
0,0.50738,1
0,0.51432157,1
0,0.49442953,0
0,0.49563593,0
0,0.481287,0
0,0.4734757,0
0,0.48875904,0
0,0.45903802,0
0,0.4950217,0
0,0.4884052,0
0,0.48615238,0
0,0.47463143,0
0,0.46041152,0
0,0.433083,0
0,0.44770738,0
0,0.4411864,0
0,0.43028805,0
0,0.47589368,0
0,0.4122092,0
0,0.4674152,0
0,0.43229613,0
0,0.4683289,0
0,0.43817136,0
0,0.47011164,0
0,0.45778924,0
0,0.47139624,0
0,0.46560788,0
0,0.44023153,0
0,0.45585817,0
0,0.43101102,0
0,0.49238905,0
0,0.42372513,0
0,0.4841588,0
0,0.4791778,0
0,0.49431875,0
0,0.48849112,0
0,0.47707412,0
0,0.47405934,0
0,0.4495038,0
0,0.45863432,0
0,0.46122167,0
0,0.47404224,0
0,0.49817702,0
0,0.49072254,0
0,0.5177901,1
1,0.5063698,1
1,0.51581,1
1,0.50802153,1
1,0.4949966,0
1,0.50988954,1
1,0.51205593,1
1,0.50225616,1
1,0.49818364,0
1,0.5075407,1
1,0.49074054,0
0,0.51416683,1
0,0.5091767,1
0,0.5048014,1
0,0.49905506,0
0,0.48829386,0
0,0.46896416,0
0,0.458068,0
0,0.45644045,0
0,0.45439363,0
0,0.46715298,0
0,0.44380566,0
0,0.4436415,0
0,0.45562118,0
0,0.4062197,0
0,0.5193581,1
0,0.424642,0
0,0.4758843,0
0,0.45250353,0
0,0.46972397,0
0,0.43061778,0
0,0.46107373,0
0,0.47209662,0
0,0.45384046,0
0,0.4254465,0
0,0.46813288,0
0,0.41470554,0
0,0.4906288,0
0,0.4118372,0
0,0.48448008,0
0,0.44808766,0
0,0.4789521,0
0,0.4438077,0
0,0.46070725,0
0,0.47728744,0
0,0.46561047,0
0,0.4683978,0
0,0.46677142,0
0,0.4810956,0
0,0.4932153,0
0,0.49790928,0
0,0.49716052,0
0,0.5103022,1
0,0.50891423,1
0,0.49961683,0
0,0.48595276,0
1,0.48815835,0
1,0.4867329,0
1,0.5024793,1
1,0.49044022,0
1,0.50352806,1
0,0.491403,0
0,0.4989034,0
0,0.49567014,0
0,0.49112552,0
0,0.4986296,0
0,0.5135124,1
0,0.50749385,1
0,0.5056346,1
0,0.5010196,1
0,0.5045393,1
0,0.50355816,1
0,0.48866066,0
0,0.47518218,0
0,0.49558675,0
0,0.4653515,0
0,0.45638454,0
0,0.45182705,0
0,0.42797258,0
0,0.43831408,0
0,0.4613756,0
0,0.41456613,0
0,0.48615682,0
0,0.41037744,0
0,0.49107817,0
0,0.4337817,0
0,0.47152013,0
0,0.47473904,0
1,0.48927715,0
1,0.51353383,1
1,0.5195118,1
1,0.5047457,1
1,0.5150879,1
1,0.49698523,0
1,0.48688838,0
1,0.5095013,1
1,0.4953588,0
1,0.48354164,0
1,0.49592894,0
1,0.48935774,0
1,0.48972288,0
1,0.48941746,0
1,0.50006676,1
1,0.491916,0
1,0.4862965,0
1,0.46057934,0
1,0.456129,0
1,0.45529932,0
1,0.46047032,0
1,0.42482084,0
1,0.4209394,0
1,0.4195958,0
1,0.43677878,0
1,0.41616347,0
1,0.420712,0
1,0.4191699,0
1,0.42116937,0
1,0.4170035,0
1,0.41730607,0
1,0.4238604,0
1,0.44448236,0
1,0.42363223,0
1,0.43905744,0
1,0.42059454,0
1,0.4348682,0
1,0.43149808,0
1,0.4796283,0
1,0.49842378,0
0,0.504954,1
0,0.49103826,0
0,0.4842203,0
0,0.49513623,0
0,0.48365054,0
0,0.5038653,1
0,0.4718693,0
0,0.5102852,1
0,0.4546981,0
0,0.5022542,1
0,0.4732517,0
0,0.5074559,1
0,0.5064265,1
0,0.49816945,0
0,0.4747613,0
0,0.49493894,0
0,0.47226122,0
0,0.49607193,0
0,0.46295333,0
0,0.5041852,1
0,0.50020313,1
0,0.499501,0
0,0.50887096,1
0,0.5098276,1
0,0.5144622,1
0,0.50833493,1
0,0.4688604,0
0,0.49157622,0
0,0.48056456,0
0,0.5051873,1
0,0.48926383,0
1,0.5348414,1
1,0.5216277,1
1,0.52023995,1
1,0.50705457,1
1,0.48912835,0
1,0.51228213,1
1,0.51887566,1
1,0.49451056,0
1,0.4837362,0
1,0.50053525,1
1,0.51103354,1
1,0.5029465,1
1,0.50786906,1
1,0.50137913,1
1,0.52393395,1
1,0.52366954,1
1,0.49734083,0
1,0.5092996,1
1,0.52648216,1
1,0.52018946,1
1,0.5271291,1
1,0.5186168,1
1,0.5097492,1
1,0.50474644,1
1,0.47847807,0
1,0.51131195,1
1,0.5000319,1
1,0.4934,0
1,0.5073397,1
1,0.5152633,1
1,0.5229043,1
1,0.48339236,0
0,0.5014761,1
0,0.4737885,0
0,0.49545136,0
0,0.4616035,0
0,0.50912,1
0,0.49447945,0
0,0.5177071,1
1,0.4831048,0
1,0.4958439,0
1,0.49470556,0
1,0.5210061,1
1,0.5023649,1
0,0.5091172,1
0,0.49519724,0
0,0.48967373,0
0,0.48445147,0
0,0.5030158,1
0,0.50027514,1
0,0.4944545,0
1,0.4905306,0
1,0.5001601,1
1,0.50797075,1
1,0.50411165,1
1,0.50065506,1
1,0.49759173,0
1,0.5086979,1
1,0.5009293,1
1,0.5039664,1
1,0.48784393,0
1,0.5035232,1
1,0.49656096,0
1,0.5020657,1
1,0.508831,1
1,0.531234,1
1,0.5186955,1
1,0.506722,1
1,0.52520686,1
1,0.50089335,1
1,0.49628428,0
1,0.5018551,1
1,0.48472643,0
0,0.4885026,0
0,0.48651278,0
0,0.49172664,0
0,0.4913384,0
0,0.48362145,0
0,0.50727016,1
0,0.52444834,1
0,0.49814773,0
0,0.48672223,0
0,0.46344855,0
0,0.48476586,0
0,0.5006386,1
0,0.47419423,0
1,0.517493,1
1,0.46867886,0
1,0.5044137,1
1,0.49796143,0
1,0.5061556,1
1,0.4955075,0
1,0.5022517,1
1,0.5001769,1
1,0.49112314,0
1,0.46562678,0
1,0.45992026,0
1,0.4791392,0
1,0.47782832,0
1,0.48227656,0
1,0.4848495,0
1,0.48565587,0
1,0.4805278,0
1,0.47638524,0
1,0.46496037,0
1,0.4973042,0
1,0.45698565,0
1,0.4973144,0
1,0.4862474,0
1,0.4996382,0
1,0.48857045,0
1,0.51359785,1
1,0.51821154,1
1,0.4956283,0
1,0.50443023,1
1,0.52085096,1
1,0.51865274,1
1,0.5077603,1
1,0.51569957,1
1,0.5187296,1
1,0.5040781,1
1,0.50706357,1
1,0.48233867,0
1,0.4951999,0
1,0.4999517,0
1,0.48369506,0
1,0.4804838,0
1,0.5010489,1
1,0.4928446,0
1,0.49496716,0
1,0.49346426,0
1,0.4946462,0
1,0.49862835,0
1,0.51185566,1
1,0.5071861,1
1,0.48918733,0
0,0.4929876,0
0,0.53539354,1
0,0.5079712,1
0,0.48951676,0
0,0.50400794,1
0,0.5438438,1
0,0.5130636,1
0,0.50453806,1
0,0.505787,1
0,0.5104072,1
0,0.5003031,1
0,0.5140227,1
0,0.5160521,1
0,0.49764347,0
0,0.49818248,0
0,0.5230894,1
0,0.499944,0
0,0.46291965,0
0,0.5128393,1
0,0.5434309,1
0,0.49077052,0
0,0.5035705,1
0,0.50645727,1
0,0.4944154,0
0,0.49139592,0
0,0.5036117,1
0,0.47073123,0
0,0.49763137,0
0,0.5057919,1
0,0.47217715,0
1,0.48139375,0
1,0.5206155,1
1,0.49493727,0
1,0.5161401,1
1,0.49667436,0
1,0.51970285,1
1,0.5188355,1
1,0.4832454,0
1,0.494633,0
1,0.51916224,1
1,0.5160033,1
1,0.51439065,1
1,0.49737462,0
1,0.5100459,1
1,0.48236,0
1,0.53821826,1
1,0.5182431,1
1,0.4872109,0
1,0.4935263,0
1,0.51675224,1
1,0.5292548,1
1,0.49901348,0
1,0.5062789,1
1,0.502762,1
1,0.47818416,0
1,0.4901015,0
1,0.50455457,1
1,0.5266841,1
1,0.50141776,1
1,0.48703623,0
1,0.5184411,1
1,0.5231427,1
1,0.48315352,0
1,0.49708444,0
1,0.5019287,1
0,0.51377213,1
0,0.4927136,0
0,0.5187975,1
0,0.5157869,1
0,0.5046868,1
0,0.50015074,1
0,0.51662517,1
0,0.50758696,1
0,0.495381,0
0,0.5080566,1
0,0.51315475,1
0,0.50313014,1
0,0.5143143,1
0,0.51203996,1
0,0.49354312,0
0,0.52402693,1
0,0.50725615,1
0,0.4770985,0
0,0.50807625,1
0,0.5174797,1
0,0.4930648,0
0,0.49880388,0
1,0.508842,1
1,0.49912935,0
1,0.49440756,0
1,0.5496583,1
1,0.511882,1
1,0.49310243,0
1,0.5069582,1
1,0.5018001,1
1,0.49373,0
1,0.49106067,0
1,0.5045575,1
1,0.54874164,1
1,0.5014533,1
1,0.50346744,1
1,0.54311556,1
1,0.5000439,1
1,0.5147911,1
1,0.49660948,0
1,0.5062204,1
1,0.5172768,1
1,0.5098342,1
1,0.50655985,1
1,0.52963984,1
1,0.5446025,1
1,0.524648,1
1,0.49789855,0
1,0.49823153,0
1,0.52948153,1
1,0.5281734,1
1,0.4867646,0
0,0.51513886,1
0,0.5293284,1
0,0.49965575,0
0,0.49316493,0
0,0.51396686,1
0,0.52400506,1
0,0.47542486,0
0,0.49675915,0
0,0.52432674,1
0,0.48316696,0
0,0.52822185,1
0,0.5080365,1
0,0.5172436,1
0,0.49250793,0
0,0.49808326,0
1,0.4688604,0
1,0.49157622,0
1,0.48056456,0
1,0.5051873,1
1,0.48926383,0
1,0.5348414,1
1,0.5216277,1
1,0.52023995,1
