Fold,Label,Prob,Preds
1,1,0.61526054,1
1,1,0.5998503,1
1,1,0.60648054,1
1,1,0.5942126,1
1,1,0.5968239,1
1,1,0.59241134,1
1,1,0.57887024,1
1,1,0.5894084,1
1,1,0.5887382,1
1,1,0.5447621,1
1,1,0.58714736,1
1,1,0.53976923,1
1,1,0.5764061,1
1,1,0.56343395,1
1,1,0.562341,1
1,1,0.5499194,1
1,1,0.5990533,1
1,1,0.5198611,1
1,1,0.56164694,1
1,1,0.54637563,1
1,1,0.56310797,1
1,1,0.5482599,1
1,1,0.5500355,1
1,1,0.55635303,1
1,1,0.5582662,1
1,1,0.5549829,1
1,1,0.587155,1
1,1,0.5458311,1
1,1,0.5564152,1
1,1,0.5799031,1
1,1,0.5711181,1
1,1,0.5815535,1
1,1,0.56835777,1
1,1,0.56451476,1
1,1,0.5934973,1
1,1,0.56462383,1
1,1,0.56401616,1
1,1,0.59212404,1
1,1,0.6009483,1
1,1,0.572818,1
1,1,0.58493537,1
1,1,0.5799719,1
1,1,0.60199267,1
1,1,0.5914183,1
1,1,0.580051,1
1,1,0.56591004,1
1,1,0.5656948,1
1,1,0.57301205,1
1,1,0.56616914,1
1,1,0.5616702,1
1,1,0.56117916,1
1,1,0.58006364,1
1,0,0.5348319,1
1,0,0.517936,1
1,0,0.50845426,1
1,0,0.53584856,1
1,0,0.5518207,1
1,0,0.5564752,1
1,0,0.54129153,1
1,0,0.5474789,1
1,0,0.4942389,0
1,0,0.5450431,1
1,0,0.5029199,1
1,0,0.52214247,1
1,0,0.48646113,0
1,0,0.5518977,1
1,0,0.4884599,0
1,0,0.5409793,1
1,0,0.49794316,0
1,0,0.5488505,1
1,0,0.5163499,1
1,0,0.50839394,1
1,0,0.51375103,1
1,0,0.5389751,1
1,0,0.5366776,1
1,0,0.54334944,1
1,0,0.54040253,1
1,0,0.56577325,1
1,0,0.5625414,1
1,0,0.5799744,1
1,0,0.57960653,1
1,0,0.5839116,1
1,0,0.5651652,1
1,0,0.5691897,1
1,0,0.55689716,1
1,0,0.5500584,1
1,0,0.57034385,1
1,0,0.56072396,1
1,0,0.55614847,1
1,0,0.55623806,1
1,0,0.5526501,1
1,0,0.5653931,1
1,0,0.56167674,1
1,0,0.5536526,1
1,0,0.5242585,1
1,0,0.5412689,1
1,0,0.5077594,1
1,0,0.55458796,1
1,0,0.5100028,1
1,0,0.5420287,1
1,0,0.5249742,1
1,0,0.5333588,1
1,0,0.5105553,1
1,0,0.52813387,1
1,0,0.5040868,1
1,0,0.54751486,1
1,0,0.5063657,1
1,0,0.56036913,1
1,0,0.5085889,1
1,0,0.551026,1
1,0,0.50415134,1
1,0,0.5438265,1
1,0,0.51374626,1
1,0,0.5507372,1
1,0,0.5250242,1
1,0,0.56614995,1
1,0,0.5594533,1
1,0,0.5806992,1
1,0,0.56686455,1
1,0,0.5792557,1
1,0,0.5743827,1
1,0,0.5584648,1
1,0,0.5748636,1
1,0,0.58327025,1
1,0,0.6012045,1
1,0,0.6033105,1
1,0,0.59935015,1
1,0,0.5671943,1
1,0,0.574,1
1,0,0.57156366,1
1,0,0.5428686,1
1,0,0.5581425,1
1,0,0.51386046,1
1,0,0.5421191,1
1,0,0.5218799,1
1,0,0.54945296,1
1,0,0.5470195,1
1,0,0.49234265,0
1,0,0.5016023,1
1,0,0.4683386,0
1,0,0.49739882,0
1,0,0.49193966,0
1,0,0.5120123,1
1,0,0.5132858,1
1,0,0.492412,0
1,0,0.5130328,1
1,0,0.5170895,1
1,0,0.5088261,1
1,0,0.5327124,1
1,0,0.51477367,1
1,0,0.5355487,1
1,0,0.56030333,1
1,0,0.56356424,1
1,0,0.58817494,1
1,0,0.5936933,1
1,0,0.57798743,1
1,0,0.574465,1
1,0,0.5772776,1
1,0,0.58210534,1
1,0,0.5881828,1
1,0,0.5854736,1
1,0,0.6045366,1
1,0,0.58922,1
1,0,0.5753058,1
1,0,0.5823817,1
1,0,0.58602214,1
1,0,0.58137584,1
1,0,0.592187,1
1,0,0.5931811,1
1,0,0.59357196,1
1,0,0.59835595,1
1,0,0.5820503,1
1,0,0.5952439,1
1,0,0.5931924,1
1,0,0.596217,1
1,0,0.59595436,1
1,0,0.56908184,1
1,0,0.5951844,1
1,0,0.59177136,1
1,0,0.5909021,1
1,0,0.5974959,1
1,0,0.59440815,1
1,0,0.57565033,1
1,0,0.5726889,1
1,0,0.57034963,1
1,0,0.56015,1
1,0,0.5618776,1
1,0,0.5751705,1
1,0,0.5388374,1
1,0,0.55704796,1
1,0,0.56332314,1
1,0,0.54955006,1
1,0,0.5649693,1
1,0,0.5495755,1
1,0,0.5604624,1
1,0,0.55298066,1
1,0,0.5610058,1
1,0,0.5397953,1
1,0,0.5235802,1
1,0,0.5441425,1
1,0,0.5168169,1
1,0,0.5142436,1
1,0,0.4892739,0
1,0,0.5152169,1
1,0,0.49024054,0
1,0,0.54556334,1
1,0,0.49782652,0
1,0,0.49838403,0
1,0,0.52936447,1
1,0,0.5339707,1
1,0,0.52069867,1
1,0,0.5604905,1
1,0,0.5836774,1
1,0,0.5994816,1
1,0,0.6039418,1
1,0,0.5961622,1
1,0,0.5897009,1
1,0,0.59120834,1
1,0,0.5925575,1
1,0,0.5955646,1
1,0,0.5798248,1
1,0,0.59465545,1
1,0,0.57447475,1
1,0,0.5426872,1
1,0,0.56801116,1
1,0,0.5318295,1
1,0,0.5348954,1
1,0,0.5287022,1
1,0,0.51843107,1
1,0,0.4813461,0
1,0,0.4835591,0
1,0,0.48518473,0
1,0,0.52251536,1
1,0,0.48980933,0
1,0,0.5130678,1
1,0,0.5083225,1
1,0,0.49128222,0
1,0,0.5114384,1
1,0,0.47982377,0
1,0,0.50406927,1
1,0,0.48643136,0
1,0,0.4975198,0
1,0,0.4924267,0
1,0,0.5016989,1
1,0,0.5068152,1
1,0,0.5303188,1
1,0,0.5248673,1
1,0,0.58067364,1
1,0,0.5744082,1
1,0,0.60686195,1
1,0,0.5855539,1
1,0,0.5985644,1
1,0,0.6014446,1
1,0,0.5978363,1
1,0,0.6033849,1
1,0,0.5953765,1
1,0,0.571715,1
1,0,0.5789548,1
1,0,0.5995798,1
1,0,0.5693694,1
1,0,0.58629465,1
1,0,0.5617884,1
1,0,0.5522289,1
1,0,0.51167405,1
1,0,0.5458314,1
1,0,0.52006525,1
1,0,0.51512605,1
1,0,0.5156136,1
1,0,0.51165164,1
1,0,0.47410223,0
1,0,0.48459327,0
1,0,0.48203203,0
1,0,0.5559565,1
1,0,0.50358206,1
1,0,0.5334427,1
1,0,0.4977102,0
1,0,0.4793068,0
1,0,0.53665143,1
1,0,0.47750184,0
1,0,0.51818746,1
1,0,0.482748,0
1,0,0.513429,1
1,0,0.50733405,1
1,0,0.5191045,1
1,0,0.49151158,0
1,0,0.51218134,1
1,0,0.51558053,1
1,0,0.5835922,1
1,0,0.55882716,1
1,0,0.56956595,1
1,0,0.5758434,1
1,0,0.5999362,1
1,0,0.5818324,1
1,0,0.59533715,1
1,0,0.5980003,1
1,0,0.5969315,1
1,0,0.58287764,1
1,0,0.6016672,1
1,0,0.57113117,1
1,0,0.58045614,1
1,0,0.5850261,1
1,0,0.58078736,1
1,0,0.56600773,1
1,0,0.5919259,1
1,0,0.5583148,1
1,0,0.54921114,1
1,0,0.51897615,1
1,0,0.55244595,1
1,0,0.5300394,1
1,0,0.5188234,1
1,0,0.5045828,1
1,0,0.502245,1
1,0,0.47421664,0
1,0,0.4967579,0
1,0,0.49915716,0
1,0,0.5673274,1
1,0,0.52197117,1
1,0,0.55141574,1
1,0,0.5204838,1
1,0,0.5310909,1
1,0,0.46479407,0
1,0,0.5483561,1
1,0,0.45428196,0
1,0,0.50637424,1
1,0,0.4879854,0
1,0,0.5069998,1
1,0,0.50319505,1
1,0,0.49185318,0
1,0,0.48820713,0
1,0,0.5091852,1
1,0,0.5055618,1
1,0,0.5592744,1
1,0,0.55939794,1
1,0,0.5793448,1
1,0,0.57692623,1
1,0,0.589569,1
1,0,0.5889659,1
1,0,0.58845913,1
1,0,0.58061737,1
1,0,0.57917684,1
1,0,0.5745242,1
1,0,0.5703391,1
1,0,0.55679995,1
1,0,0.56942314,1
1,0,0.5118997,1
1,0,0.5632696,1
1,0,0.5148393,1
1,0,0.5033411,1
1,0,0.49214494,0
1,0,0.5352519,1
1,0,0.471734,0
1,0,0.5158911,1
1,0,0.5068877,1
1,0,0.56223166,1
1,0,0.52954686,1
1,0,0.558712,1
1,0,0.5405865,1
1,0,0.5064226,1
1,0,0.46043935,0
1,0,0.5402012,1
1,0,0.4776748,0
1,0,0.53674734,1
1,0,0.4959191,0
1,0,0.5159131,1
1,0,0.51600456,1
1,0,0.532698,1
1,0,0.5226213,1
1,0,0.52480656,1
1,0,0.48651177,0
1,0,0.560598,1
1,0,0.542616,1
1,0,0.566863,1
1,0,0.56947863,1
1,0,0.59715724,1
1,0,0.58049595,1
1,0,0.57046723,1
1,1,0.5897811,1
1,1,0.5648046,1
1,1,0.59806883,1
1,1,0.5687028,1
1,1,0.56725794,1
1,1,0.5014208,1
1,1,0.55338293,1
1,1,0.5068275,1
1,1,0.5333794,1
1,1,0.50380903,1
1,0,0.5467471,1
1,0,0.5572927,1
1,0,0.56543744,1
1,0,0.58594316,1
1,0,0.600018,1
1,0,0.6134688,1
1,0,0.63536316,1
1,0,0.62660867,1
1,0,0.6237905,1
1,0,0.61391,1
1,0,0.5933863,1
1,0,0.58969074,1
1,0,0.5763463,1
1,0,0.61311173,1
1,0,0.63152426,1
1,0,0.591233,1
1,0,0.5865827,1
1,0,0.610203,1
1,0,0.5969139,1
1,0,0.58581597,1
1,0,0.62610066,1
1,0,0.5893525,1
1,0,0.59504324,1
1,0,0.6097613,1
1,0,0.6010516,1
1,0,0.6160711,1
1,0,0.587398,1
1,0,0.61475486,1
1,0,0.5849277,1
1,0,0.5775604,1
1,0,0.5809694,1
1,0,0.5728181,1
1,0,0.60924596,1
1,0,0.54075205,1
1,0,0.540015,1
1,0,0.55201405,1
1,0,0.5952468,1
1,0,0.6187867,1
1,0,0.5860888,1
1,0,0.5746764,1
1,0,0.5846335,1
1,0,0.58636504,1
1,0,0.57527685,1
1,0,0.58122694,1
1,0,0.5751956,1
1,0,0.6415516,1
1,0,0.61960363,1
1,0,0.63276124,1
1,0,0.60913956,1
1,0,0.5881506,1
1,0,0.5974343,1
1,0,0.60263103,1
1,0,0.58902824,1
1,0,0.58101743,1
1,0,0.579066,1
1,0,0.5560646,1
1,0,0.58129334,1
1,0,0.5816423,1
1,0,0.6047571,1
1,0,0.6114274,1
1,0,0.5702222,1
1,0,0.5648709,1
1,0,0.59469354,1
1,0,0.59061396,1
1,0,0.5809412,1
1,0,0.5330268,1
1,0,0.5829537,1
1,0,0.5441367,1
1,0,0.53509337,1
1,0,0.5884296,1
1,0,0.6099986,1
1,0,0.56586236,1
1,0,0.5569493,1
1,0,0.61229193,1
1,0,0.56323236,1
1,0,0.55423224,1
1,0,0.562906,1
1,1,0.58138496,1
1,1,0.5960082,1
1,1,0.5844149,1
1,1,0.5920284,1
1,1,0.58524215,1
1,1,0.58227533,1
1,1,0.57501864,1
1,1,0.59918374,1
1,1,0.6022737,1
1,1,0.584076,1
1,1,0.58994573,1
1,1,0.5636912,1
1,1,0.6055516,1
1,1,0.589392,1
1,1,0.6102529,1
1,1,0.6082336,1
1,1,0.627518,1
1,1,0.6156812,1
1,1,0.5850403,1
1,1,0.60420597,1
1,1,0.58892524,1
1,1,0.60160375,1
1,1,0.5802096,1
1,1,0.6092861,1
1,1,0.616388,1
1,1,0.5830778,1
1,1,0.5954143,1
1,1,0.59833187,1
1,1,0.5951026,1
1,1,0.5922104,1
1,1,0.60395676,1
1,1,0.5973603,1
1,1,0.5996681,1
1,1,0.5927819,1
1,1,0.6044554,1
1,1,0.60942745,1
1,1,0.6136634,1
1,1,0.6129414,1
1,1,0.59056693,1
1,1,0.6052514,1
1,1,0.62362784,1
1,1,0.6114089,1
1,1,0.60839874,1
1,1,0.606594,1
1,1,0.5963956,1
1,1,0.59445006,1
1,1,0.6198337,1
1,1,0.61026865,1
1,1,0.6244437,1
1,1,0.6269003,1
1,1,0.621972,1
1,1,0.6070005,1
1,1,0.625182,1
1,1,0.6244716,1
1,1,0.6192051,1
1,1,0.6191825,1
1,1,0.6057453,1
1,1,0.63472396,1
1,1,0.62035316,1
1,1,0.6231673,1
1,1,0.6207108,1
1,1,0.6060039,1
1,1,0.5903823,1
1,1,0.5961598,1
1,1,0.57706654,1
1,1,0.616076,1
1,1,0.6152745,1
1,1,0.5911052,1
1,1,0.6189274,1
1,1,0.60159874,1
1,1,0.572105,1
1,1,0.5939259,1
1,1,0.50045484,1
1,1,0.508768,1
1,1,0.51408964,1
1,1,0.5564901,1
1,1,0.5701709,1
1,1,0.57533646,1
1,1,0.59889394,1
1,1,0.5708256,1
1,1,0.60692495,1
1,1,0.5971205,1
1,1,0.59245974,1
1,1,0.58475375,1
1,1,0.59028554,1
1,1,0.5740438,1
1,1,0.59159094,1
1,1,0.59086436,1
1,1,0.58314157,1
1,1,0.5764539,1
1,1,0.5738982,1
1,1,0.57582694,1
1,1,0.5647529,1
1,1,0.5786159,1
1,1,0.5976256,1
1,1,0.5918921,1
1,1,0.57133603,1
1,1,0.55527484,1
1,1,0.5649301,1
1,1,0.5503892,1
1,1,0.53477395,1
1,1,0.53966075,1
1,1,0.5286281,1
1,1,0.60430914,1
1,1,0.6058102,1
1,1,0.5783649,1
1,1,0.5811779,1
1,1,0.5826424,1
1,1,0.58527744,1
1,1,0.57292795,1
1,1,0.59846926,1
1,1,0.58783567,1
1,1,0.56730497,1
1,1,0.5636215,1
1,1,0.58498883,1
1,1,0.4898119,0
1,1,0.5080126,1
1,1,0.5137556,1
1,1,0.5018324,1
1,1,0.49512455,0
1,1,0.512012,1
1,1,0.5305166,1
1,1,0.50221825,1
1,1,0.5066858,1
1,1,0.5656202,1
1,1,0.5234239,1
1,1,0.52070695,1
1,1,0.5471765,1
1,1,0.57535005,1
1,1,0.5613256,1
1,1,0.5036434,1
1,1,0.5255059,1
1,1,0.5138697,1
1,1,0.5356237,1
1,1,0.5079994,1
1,1,0.53685737,1
1,1,0.53874815,1
1,1,0.5913444,1
1,1,0.5772418,1
1,1,0.56849384,1
1,1,0.5725238,1
1,1,0.56381756,1
1,1,0.6021682,1
1,1,0.5640543,1
1,1,0.57832533,1
1,1,0.5701578,1
1,1,0.58897114,1
1,1,0.56325847,1
1,1,0.5498832,1
1,1,0.5624418,1
1,1,0.56838095,1
1,1,0.5504012,1
1,1,0.5438016,1
1,1,0.55385983,1
1,1,0.53273076,1
1,1,0.5327046,1
1,1,0.5507422,1
1,1,0.5545738,1
1,1,0.54893726,1
1,1,0.56601036,1
1,1,0.56440216,1
1,1,0.5367775,1
1,1,0.55755806,1
1,1,0.5679921,1
1,1,0.5603781,1
1,1,0.55394095,1
1,1,0.53705525,1
1,1,0.5431425,1
1,1,0.5474428,1
1,1,0.5397105,1
1,1,0.5565815,1
1,1,0.5509785,1
1,1,0.55415446,1
1,1,0.56112015,1
1,1,0.55434084,1
1,1,0.54142535,1
1,1,0.52776253,1
1,1,0.5537804,1
1,1,0.5695302,1
1,1,0.53276765,1
1,1,0.5536972,1
1,1,0.5721262,1
1,1,0.52751786,1
1,1,0.5609247,1
1,1,0.5948618,1
1,1,0.57505614,1
1,1,0.5919421,1
1,1,0.5611544,1
1,1,0.5574948,1
1,1,0.55888194,1
1,1,0.54425365,1
1,1,0.5513375,1
1,1,0.58254653,1
1,1,0.5665525,1
1,1,0.53372073,1
1,1,0.55167484,1
1,1,0.5414379,1
1,1,0.5501754,1
1,1,0.53439516,1
1,1,0.5169384,1
1,1,0.52658343,1
1,1,0.6123289,1
1,1,0.59630483,1
1,1,0.57485163,1
1,1,0.5819572,1
1,1,0.5852684,1
1,1,0.584391,1
1,1,0.58330864,1
1,1,0.57891333,1
1,1,0.5841742,1
1,1,0.5881746,1
1,1,0.5923039,1
1,1,0.5785686,1
1,1,0.6053708,1
1,1,0.5913777,1
1,1,0.6025949,1
1,1,0.59019387,1
1,1,0.5951049,1
1,1,0.59971297,1
1,1,0.6072843,1
1,1,0.5796732,1
1,1,0.6030952,1
1,1,0.6133042,1
1,1,0.58875084,1
1,1,0.58482313,1
1,1,0.57254785,1
1,1,0.57325655,1
1,1,0.5982953,1
1,1,0.59582853,1
1,1,0.5738312,1
1,1,0.59653676,1
1,1,0.5983124,1
1,1,0.5686261,1
1,1,0.5652449,1
1,1,0.58771557,1
1,1,0.5926144,1
1,1,0.6114408,1
1,1,0.599355,1
1,1,0.5999931,1
1,1,0.5959796,1
1,1,0.60075545,1
1,1,0.61534256,1
1,1,0.59714824,1
1,1,0.60184145,1
1,1,0.59755737,1
1,1,0.59778225,1
1,1,0.5914346,1
1,1,0.5857368,1
1,1,0.58732253,1
1,1,0.6060154,1
1,1,0.58494383,1
1,1,0.5907181,1
1,1,0.5720124,1
1,1,0.57916147,1
1,1,0.60500187,1
1,1,0.606652,1
1,1,0.56912017,1
1,1,0.58844376,1
1,1,0.56531876,1
1,1,0.5845319,1
1,1,0.59890884,1
1,1,0.6031936,1
1,1,0.5791564,1
1,1,0.5840329,1
1,1,0.56477207,1
1,1,0.5953884,1
