,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.7011543767792838,0.4634671890303624,0.6573674380779266,0.4732142857142857,0.4732142857142857,1.0,0.6424242424242425,0.0,0.6341211046417896
1,2,1,0.6827217766216823,0.4634671890303624,0.6607854068279266,0.4732142857142857,0.4732142857142857,1.0,0.6424242424242425,0.0,0.6536035119341803
2,3,1,0.6801414574895587,0.4634671890303624,0.6588075459003448,0.4732142857142857,0.4732142857142857,1.0,0.6424242424242425,0.0,0.6047964013774986
3,4,1,0.6785691380500793,0.4634671890303624,0.6573195159435272,0.4732142857142857,0.4732142857142857,1.0,0.6424242424242425,0.0,0.5741145501589726
4,5,1,0.6773700203214373,0.4634671890303624,0.6573596894741058,0.4732142857142857,0.4732142857142857,1.0,0.6424242424242425,0.0,0.5656954755568007
5,6,1,0.6759650026048932,0.4634671890303624,0.6577580571174622,0.4732142857142857,0.4732142857142857,1.0,0.6424242424242425,0.0,0.5474459981975173
6,7,1,0.6751099484307426,0.4634671890303624,0.6574405431747437,0.4732142857142857,0.4732142857142857,1.0,0.6424242424242425,0.0,0.5343291037537629
7,8,1,0.6739516087940761,0.4634671890303624,0.656916469335556,0.4732142857142857,0.4732142857142857,1.0,0.6424242424242425,0.0,0.535895043700957
8,9,1,0.6728271245956421,0.4634671890303624,0.6565589606761932,0.4732142857142857,0.4732142857142857,1.0,0.6424242424242425,0.0,0.5359769747361689
9,10,1,0.6714637279510498,0.4634671890303624,0.6557593941688538,0.4732142857142857,0.4732142857142857,1.0,0.6424242424242425,0.0,0.5318011348769845
10,11,1,0.6704437562397548,0.4634671890303624,0.6554275453090668,0.4732142857142857,0.4732142857142857,1.0,0.6424242424242425,0.0,0.5221848099860718
11,12,1,0.6699116400309971,0.4634671890303624,0.6551952064037323,0.4732142857142857,0.4732142857142857,1.0,0.6424242424242425,0.0,0.5206479423416946
12,13,1,0.6680007491792951,0.4634671890303624,0.6550560593605042,0.4732142857142857,0.4732142857142857,1.0,0.6424242424242425,0.0,0.5308509991621891
13,14,1,0.6670033250536237,0.4634671890303624,0.6550633311271667,0.4732142857142857,0.4732142857142857,1.0,0.6424242424242425,0.0,0.54118884575029
14,15,1,0.6661651049341474,0.4634671890303624,0.6547279357910156,0.4732142857142857,0.4732142857142857,1.0,0.6424242424242425,0.0,0.5473402807327278
15,16,1,0.6644893969808306,0.4634671890303624,0.6541431546211243,0.4732142857142857,0.4732142857142857,1.0,0.6424242424242425,0.0,0.5562337624581425
16,17,1,0.6634729845183236,0.4634671890303624,0.6539307832717896,0.4732142857142857,0.4732142857142857,1.0,0.6424242424242425,0.0,0.5567240272011037
17,18,1,0.6625663978712899,0.46307541625857,0.6533577144145966,0.4732142857142857,0.4732142857142857,1.0,0.6424242424242425,0.0,0.5641348214828459
18,19,1,0.6616696970803397,0.46366307541625856,0.6529826521873474,0.4732142857142857,0.4732142857142857,1.0,0.6424242424242425,0.0,0.5636353064617157
19,20,1,0.660569395337786,0.4642507345739471,0.6525770723819733,0.4732142857142857,0.4732142857142857,1.0,0.6424242424242425,0.0,0.5614786701800104
20,1,2,0.7002371038709369,0.4238788355625492,0.7666293382644653,0.2490023942537909,0.28232189973614774,0.3502454991816694,0.3126369612856099,-0.508276910238539,0.11866048712340221
21,2,2,0.6778188347816467,0.4822974036191975,0.8004368841648102,0.21308858739026337,0.2370266479663394,0.2765957446808511,0.2552870090634441,-0.5760990687606588,0.11823730057971456
22,3,2,0.6737201724733625,0.4878048780487805,0.8065399527549744,0.2418196328810854,0.27369826435246997,0.3355155482815057,0.3014705882352941,-0.5217508620069617,0.11833927324084415
23,4,2,0.6726740939276559,0.4880015735641227,0.8052619397640228,0.2418196328810854,0.27369826435246997,0.3355155482815057,0.3014705882352941,-0.5217508620069617,0.11842595000280424
24,5,2,0.671146035194397,0.4917387883556255,0.8023793995380402,0.2202713487629689,0.24653739612188366,0.29132569558101473,0.2670667666916729,-0.5624288850019277,0.11846673906725606
25,6,2,0.6694495933396476,0.48977183320220297,0.7985683977603912,0.2122905027932961,0.23595505617977527,0.27495908346972175,0.25396825396825395,-0.5776220444290254,0.11854449322136734
26,7,2,0.6692512546266828,0.4923288749016522,0.7964467108249664,0.20909816440542697,0.23163841807909605,0.2684124386252046,0.2486732373009856,-0.5837225696144641,0.118540669246575
27,8,2,0.6685985497065953,0.49036191974822974,0.7952810525894165,0.20351157222665603,0.2239657631954351,0.2569558101472995,0.23932926829268292,-0.594433307155099,0.11833927324084412
28,9,2,0.6695222854614258,0.49193548387096775,0.79354527592659,0.20271348762968874,0.22285714285714286,0.2553191489361702,0.2379862700228833,-0.5959671989607038,0.11826789237805344
29,10,2,0.6685842360769,0.49586939417781273,0.7924457788467407,0.19473264166001597,0.21159420289855072,0.23895253682487724,0.22444273635664874,-0.6113616836019812,0.1182385752379787
30,11,2,0.6680389983313424,0.495279307631786,0.7914464473724365,0.189146049481245,0.20351390922401172,0.22749590834697217,0.21483771251931993,-0.6222017532588973,0.11844634453503015
31,12,2,0.6661856940814427,0.49940991345397323,0.7893953323364258,0.18834796488427774,0.20234604105571846,0.22585924713584288,0.21345707656612528,-0.6237548907687868,0.11861714874242216
32,13,2,0.6671091573578971,0.4956726986624705,0.7881667017936707,0.18595371109337588,0.19882179675994108,0.220949263502455,0.20930232558139536,-0.6284213761271245,0.11929271762240544
33,14,2,0.6656238521848407,0.5005900865460268,0.7864675223827362,0.1819632881085395,0.19287833827893175,0.2127659574468085,0.20233463035019456,-0.6362230830065332,0.12011104822797009
34,15,2,0.6647009083202907,0.498426435877262,0.7854395806789398,0.174780526735834,0.18195488721804512,0.19803600654664485,0.1896551724137931,-0.6503464146800395,0.12082485685587693
35,16,2,0.6644565718514579,0.499213217938631,0.7839723527431488,0.1739824421388667,0.18072289156626506,0.19639934533551553,0.18823529411764706,-0.6519223212398407,0.12196949997705614
36,17,2,0.6642576881817409,0.5045239968528717,0.7822871208190918,0.1739824421388667,0.18072289156626506,0.19639934533551553,0.18823529411764706,-0.6519223212398407,0.1233333843196639
37,18,2,0.6638899530683245,0.502360346184107,0.7822750210762024,0.1739824421388667,0.18072289156626506,0.19639934533551553,0.18823529411764706,-0.6519223212398407,0.12482983312174006
38,19,2,0.6628966161182949,0.5088512981904013,0.7814158201217651,0.1739824421388667,0.18072289156626506,0.19639934533551553,0.18823529411764706,-0.6519223212398407,0.12620901336351723
39,20,2,0.6627253549439567,0.508654602675059,0.7789265513420105,0.1739824421388667,0.18072289156626506,0.19639934533551553,0.18823529411764706,-0.6519223212398407,0.12731031810371637
40,1,3,0.731376588344574,0.41380686352753393,0.7396190166473389,0.3781132075471698,0.0,0.0,0.0,0.0,0.4732864368350677
41,2,3,0.6925346354643503,0.5756185155626496,0.762844443321228,0.3781132075471698,0.0,0.0,0.0,0.0,0.4540627482898281
42,3,3,0.6844555934270223,0.5816041500399042,0.7437142531077067,0.4430188679245283,0.5853174603174603,0.3580097087378641,0.4442771084337349,-0.05908729765348513,0.45690657519911637
43,4,3,0.6819617648919424,0.5941739824421388,0.7356579105059305,0.4890566037735849,0.6076134699853587,0.5036407766990292,0.5507631055076311,-0.030359969080152434,0.45949121175125474
44,5,3,0.6821555495262146,0.5822027134876296,0.7423691153526306,0.48754716981132074,0.6064610866372981,0.5012135922330098,0.5488372093023256,-0.03271214905332307,0.4599793132182237
45,6,3,0.6824051141738892,0.6009577015163607,0.7541224757830302,0.48377358490566036,0.6057401812688822,0.4866504854368932,0.5397039030955586,-0.03327262209896494,0.4603293413173653
46,7,3,0.6810296177864075,0.61512370311253,0.7614520192146301,0.4958490566037736,0.6234177215189873,0.47815533980582525,0.5412087912087912,0.0030149519838482868,0.4608477220316648
47,8,3,0.6807111899058024,0.6141260973663208,0.7609240412712097,0.49660377358490565,0.6240126382306477,0.47936893203883496,0.5422100205902539,0.004192894858818256,0.4614411952793442
48,9,3,0.6814406514167786,0.6105347166799681,0.7568793892860413,0.4928301886792453,0.6169230769230769,0.4866504854368932,0.5440976933514247,-0.010044887694592912,0.46206858128403383
49,10,3,0.6816775997479757,0.6097366320830008,0.7538592219352722,0.48754716981132074,0.6096822995461422,0.4890776699029126,0.5427609427609428,-0.02511133714122683,0.46271776834680145
50,11,3,0.6802550752957662,0.6171189146049482,0.753993570804596,0.4981132075471698,0.6251968503937008,0.4817961165048544,0.5442083618917066,0.006548341540116078,0.46321313683312987
51,12,3,0.6810802121957144,0.6155227454110136,0.7552409569422404,0.4958490566037736,0.6234177215189873,0.47815533980582525,0.5412087912087912,0.0030149519838482868,0.46404278820998773
52,13,3,0.6802291373411814,0.6175179569034318,0.7543699542681376,0.4958490566037736,0.6234177215189873,0.47815533980582525,0.5412087912087912,0.0030149519838482868,0.46493663159118653
53,14,3,0.6790181199709574,0.6157222665602554,0.7531562050183614,0.49660377358490565,0.6240126382306477,0.47936893203883496,0.5422100205902539,0.004192894858818256,0.46591283452512455
54,15,3,0.6793734232584635,0.6155227454110136,0.7526898185412089,0.49660377358490565,0.6240126382306477,0.47936893203883496,0.5422100205902539,0.004192894858818256,0.466886615119276
55,16,3,0.6790131131807963,0.6165203511572227,0.7523621718088785,0.4958490566037736,0.6234177215189873,0.47815533980582525,0.5412087912087912,0.0030149519838482868,0.4683545530298626
56,17,3,0.6792260110378265,0.6187150837988827,0.7515285015106201,0.4958490566037736,0.6234177215189873,0.47815533980582525,0.5412087912087912,0.0030149519838482868,0.47034571633432165
57,18,3,0.678601861000061,0.61731843575419,0.7514244715372721,0.4950943396226415,0.6228209191759112,0.47694174757281554,0.5402061855670103,0.0018368519356251891,0.47265662849059165
58,19,3,0.6785232126712799,0.6171189146049482,0.7524572412172953,0.49433962264150944,0.6222222222222222,0.47572815533980584,0.5392022008253095,0.0006585865931604322,0.47531877991589633
59,20,3,0.6774138311545054,0.6167198723064645,0.7526301145553589,0.4950943396226415,0.6228209191759112,0.47694174757281554,0.5402061855670103,0.0018368519356251891,0.4779409627347247
60,1,4,0.6946635246276855,0.4854043392504931,0.8139273524284363,0.36148382004735596,0.36148382004735596,1.0,0.5310144927536232,0.0,0.3856545630218989
