Fold,Label,Prob,Preds
1,0,0.57674277,1
1,0,0.5635539,1
1,0,0.5692077,1
1,0,0.5600691,1
1,0,0.5442593,1
1,0,0.5764071,1
1,0,0.5395881,1
1,0,0.54824835,1
1,0,0.5339892,1
1,0,0.5637907,1
1,0,0.5516019,1
1,0,0.5257125,1
1,0,0.5615313,1
1,0,0.509732,1
1,0,0.54693776,1
1,0,0.48472857,0
1,0,0.53863865,1
1,0,0.49666548,0
1,0,0.5126037,1
1,0,0.52132344,1
1,0,0.5493574,1
1,0,0.5315211,1
1,0,0.544775,1
1,0,0.5289634,1
1,0,0.5492702,1
1,0,0.53621835,1
1,0,0.5744204,1
1,0,0.5166377,1
1,0,0.57180107,1
1,0,0.48702776,0
1,0,0.52537835,1
1,0,0.48421818,0
1,0,0.54966736,1
1,0,0.47998488,0
1,0,0.55449164,1
1,0,0.52091473,1
1,0,0.5416932,1
1,0,0.53241444,1
1,0,0.5220393,1
1,0,0.55693984,1
1,0,0.55988044,1
1,0,0.5565347,1
1,0,0.55217123,1
1,0,0.57511437,1
1,0,0.5484297,1
1,0,0.54991347,1
1,0,0.55390215,1
1,0,0.5487099,1
1,0,0.5428126,1
1,0,0.5522775,1
1,1,0.52923316,1
1,1,0.5464528,1
1,1,0.54592633,1
1,1,0.49744856,0
1,1,0.5517952,1
1,1,0.46268964,0
1,1,0.53238696,1
1,1,0.50182724,1
1,1,0.5221849,1
1,0,0.50277925,1
1,0,0.5220804,1
1,0,0.5158781,1
1,0,0.5256608,1
1,0,0.5260566,1
1,0,0.50453043,1
1,0,0.5280407,1
1,0,0.5250762,1
1,0,0.53103274,1
1,0,0.57502425,1
1,0,0.48146832,0
1,0,0.5313252,1
1,0,0.5327391,1
1,0,0.54122734,1
1,0,0.56555116,1
1,0,0.5673679,1
1,0,0.5698561,1
1,0,0.57842344,1
1,0,0.5550798,1
1,0,0.5507658,1
1,0,0.5669383,1
1,0,0.5572322,1
1,0,0.5644279,1
1,0,0.5583364,1
1,0,0.56145364,1
1,0,0.5704703,1
1,0,0.5633901,1
1,0,0.5529486,1
1,0,0.5729226,1
1,0,0.572902,1
1,0,0.5843273,1
1,0,0.5554099,1
1,0,0.5419419,1
1,0,0.5715997,1
1,0,0.561536,1
1,0,0.6111554,1
1,0,0.5592735,1
1,0,0.6065427,1
1,0,0.5437045,1
1,0,0.5534848,1
1,0,0.5636086,1
1,0,0.57344913,1
1,0,0.5038281,1
1,0,0.5285545,1
1,0,0.47559527,0
1,0,0.5011895,1
1,1,0.4743369,0
1,1,0.50866544,1
1,1,0.5374459,1
1,1,0.53115827,1
1,1,0.5637813,1
1,1,0.52879214,1
1,1,0.56822914,1
1,1,0.5469558,1
1,1,0.5766524,1
1,1,0.4978723,0
1,1,0.49465722,0
1,1,0.48833627,0
1,1,0.53466994,1
1,0,0.5191007,1
1,0,0.56136864,1
1,0,0.55790114,1
1,0,0.56178737,1
1,0,0.56105226,1
1,0,0.5624609,1
1,0,0.55532724,1
1,0,0.5401204,1
1,0,0.56013936,1
1,0,0.5581777,1
1,0,0.5619828,1
1,0,0.5562244,1
1,0,0.574671,1
1,0,0.5484722,1
1,0,0.5600034,1
1,0,0.5636041,1
1,0,0.5780994,1
1,0,0.55814713,1
1,0,0.5596086,1
1,0,0.55661696,1
1,0,0.558814,1
1,0,0.5891891,1
1,0,0.54814965,1
1,1,0.5722939,1
1,1,0.6238564,1
1,1,0.57381636,1
1,1,0.54465103,1
1,1,0.52122104,1
1,1,0.504956,1
1,1,0.5316509,1
1,1,0.53401047,1
1,1,0.47903165,0
1,1,0.4691122,0
1,1,0.46992245,0
1,1,0.51539814,1
1,1,0.5351912,1
1,1,0.5289787,1
1,1,0.53278106,1
1,1,0.5056236,1
1,1,0.47834197,0
1,1,0.5060443,1
1,1,0.51574224,1
1,1,0.47479784,0
1,1,0.49627066,0
1,1,0.46534148,0
1,1,0.43371725,0
1,1,0.41024166,0
1,1,0.54796994,1
1,1,0.529708,1
1,1,0.4546941,0
1,1,0.5196297,1
1,1,0.5211053,1
1,1,0.54142916,1
1,1,0.546534,1
1,1,0.5530729,1
1,1,0.5629156,1
1,1,0.5619236,1
1,1,0.5654435,1
1,1,0.55465245,1
1,1,0.549733,1
1,1,0.5601924,1
1,1,0.56648445,1
1,1,0.48452067,0
1,1,0.49568087,0
1,1,0.5441484,1
1,1,0.57720923,1
1,1,0.57911664,1
1,1,0.5669286,1
1,1,0.5810552,1
1,1,0.54607725,1
1,1,0.5615837,1
1,1,0.56027263,1
1,1,0.56395996,1
1,1,0.5727763,1
1,1,0.5724629,1
1,1,0.56392205,1
1,1,0.55673957,1
1,1,0.56790066,1
1,1,0.5585305,1
1,1,0.5937314,1
1,1,0.5707083,1
1,1,0.55374956,1
1,1,0.59192914,1
1,1,0.5662979,1
1,1,0.54410154,1
1,1,0.5376974,1
1,1,0.49783325,0
1,1,0.5226231,1
1,1,0.53064185,1
1,1,0.51278716,1
1,1,0.5354622,1
1,1,0.542832,1
1,1,0.5177409,1
1,1,0.5316551,1
1,1,0.5163156,1
1,1,0.55304515,1
1,1,0.5472609,1
1,1,0.5933514,1
1,1,0.57151717,1
1,1,0.566068,1
1,1,0.5820308,1
1,1,0.5736897,1
1,1,0.5837045,1
1,1,0.5485909,1
1,1,0.5661778,1
1,1,0.56118095,1
1,1,0.58087844,1
1,1,0.5465861,1
1,1,0.58123326,1
1,1,0.5571599,1
1,1,0.54753196,1
1,1,0.6048989,1
1,1,0.5441057,1
1,1,0.558433,1
1,1,0.56696117,1
1,1,0.55854726,1
1,1,0.5408132,1
1,1,0.5333837,1
1,1,0.55299264,1
1,1,0.5593314,1
1,1,0.54424524,1
1,1,0.5438785,1
1,1,0.5460496,1
1,1,0.5755014,1
1,1,0.546156,1
1,1,0.57767737,1
1,1,0.563139,1
1,1,0.59280163,1
1,1,0.5507791,1
1,1,0.5667703,1
1,1,0.5851,1
1,1,0.54372317,1
1,1,0.5383401,1
1,1,0.52678597,1
1,1,0.5477753,1
1,1,0.5631455,1
1,1,0.5642789,1
1,1,0.55182004,1
1,1,0.58352435,1
1,1,0.5394855,1
1,1,0.5740462,1
1,1,0.55839705,1
1,1,0.55492544,1
1,1,0.5556516,1
1,1,0.5378936,1
1,1,0.50729215,1
1,1,0.58020157,1
1,1,0.557108,1
1,1,0.5626494,1
1,1,0.5462036,1
1,1,0.5423413,1
1,1,0.4907796,0
1,1,0.5233187,1
1,1,0.48800626,0
1,1,0.53932124,1
1,1,0.56043994,1
1,1,0.563031,1
1,1,0.5370973,1
1,1,0.56791675,1
1,1,0.5608616,1
1,1,0.5237147,1
1,1,0.5383372,1
1,1,0.5667133,1
1,1,0.536667,1
1,1,0.56816936,1
1,1,0.54744744,1
1,1,0.53635985,1
1,1,0.54394376,1
1,1,0.5318053,1
1,1,0.50926054,1
1,1,0.57066536,1
1,1,0.5529009,1
1,1,0.5552814,1
1,1,0.55987453,1
1,1,0.5478997,1
1,1,0.49197567,0
1,1,0.5162556,1
1,1,0.4951228,0
1,1,0.54143316,1
1,1,0.5615112,1
1,1,0.550068,1
1,1,0.5436828,1
1,1,0.55968463,1
1,1,0.56644046,1
1,1,0.49584398,0
1,1,0.5187196,1
1,1,0.52869517,1
1,1,0.5088194,1
1,1,0.5127576,1
1,1,0.5178354,1
1,1,0.5338725,1
1,1,0.52668196,1
1,1,0.50414467,1
1,1,0.5295188,1
1,1,0.5319888,1
1,1,0.4994317,0
1,1,0.51328886,1
1,1,0.5310785,1
1,1,0.5063468,1
1,1,0.5466739,1
1,1,0.51751214,1
1,1,0.5036417,1
1,1,0.49871537,0
1,1,0.5319409,1
1,1,0.5186442,1
1,1,0.51858246,1
1,1,0.5275273,1
1,1,0.54630405,1
1,1,0.5232921,1
1,1,0.53367543,1
1,1,0.52674055,1
1,1,0.5131303,1
1,0,0.5148098,1
1,0,0.52798957,1
1,0,0.51544106,1
1,0,0.54441154,1
1,0,0.5373317,1
1,0,0.56540185,1
1,0,0.54329324,1
1,0,0.56284636,1
1,0,0.5596891,1
1,0,0.5677819,1
1,0,0.5145552,1
1,0,0.5236413,1
1,0,0.48208216,0
1,0,0.5035742,1
1,0,0.46362048,0
1,0,0.5215407,1
1,0,0.46812707,0
1,0,0.4880573,0
1,0,0.5127413,1
1,0,0.50354236,1
1,0,0.52216446,1
1,0,0.5278308,1
1,0,0.56242514,1
1,0,0.5797788,1
1,0,0.5791853,1
1,0,0.5355923,1
1,0,0.569351,1
1,0,0.5398055,1
1,0,0.5515728,1
1,0,0.5549659,1
1,0,0.58757794,1
1,0,0.5741741,1
1,0,0.5534175,1
1,0,0.5623826,1
1,0,0.562199,1
1,0,0.5594932,1
1,0,0.5547183,1
1,0,0.54910314,1
1,0,0.5515947,1
1,0,0.5413885,1
1,0,0.49704474,0
1,0,0.53577775,1
1,0,0.4619959,0
1,0,0.5145662,1
1,0,0.4300754,0
1,0,0.49965104,0
1,0,0.44826367,0
1,0,0.50946033,1
1,0,0.4762017,0
1,0,0.5123299,1
1,0,0.49942765,0
1,0,0.5356904,1
1,0,0.5818193,1
1,0,0.5142127,1
1,0,0.44462025,0
1,0,0.5046794,1
1,0,0.47231367,0
1,0,0.47093004,0
1,0,0.44328517,0
1,0,0.48628223,0
1,0,0.4277439,0
1,0,0.4848931,0
1,0,0.49345988,0
1,0,0.4792213,0
1,0,0.52661055,1
1,0,0.51190567,1
1,0,0.5358387,1
1,0,0.53686345,1
1,0,0.5393862,1
1,0,0.5724788,1
1,0,0.54929763,1
1,0,0.5438518,1
1,0,0.55531067,1
1,0,0.53490776,1
1,0,0.5520507,1
1,0,0.56584656,1
1,0,0.5693927,1
1,0,0.5497895,1
1,0,0.55038136,1
1,0,0.5471842,1
1,0,0.52818435,1
1,0,0.52802026,1
1,0,0.50057006,1
1,0,0.4876454,0
1,0,0.5078259,1
1,0,0.47812876,0
1,0,0.5066298,1
1,0,0.4692395,0
1,0,0.51935196,1
1,0,0.51636726,1
1,0,0.5174231,1
1,0,0.51639867,1
1,0,0.5429724,1
1,0,0.5541827,1
1,0,0.5790671,1
1,0,0.53924894,1
1,0,0.5391505,1
1,0,0.5620777,1
1,0,0.53802234,1
1,0,0.5253054,1
1,0,0.5470599,1
1,0,0.5298928,1
1,0,0.5275807,1
1,0,0.5056785,1
1,0,0.5038262,1
1,0,0.54502547,1
1,0,0.5102654,1
1,0,0.5427223,1
1,0,0.5236351,1
1,0,0.5474432,1
1,0,0.5612235,1
1,0,0.5545482,1
1,0,0.5453272,1
1,0,0.55932516,1
1,0,0.5399793,1
1,0,0.5641544,1
1,0,0.5605359,1
1,0,0.57514393,1
1,0,0.5781304,1
1,0,0.56711376,1
1,0,0.55714846,1
1,0,0.57697165,1
1,0,0.55176646,1
1,0,0.56912875,1
1,0,0.5876836,1
1,0,0.56629133,1
1,0,0.5427346,1
1,0,0.56562907,1
1,0,0.5668011,1
1,0,0.54212475,1
1,0,0.5350455,1
1,0,0.52218926,1
1,0,0.51184005,1
1,0,0.53642714,1
1,0,0.49990505,0
1,0,0.50945413,1
1,0,0.51320046,1
1,0,0.5240412,1
1,0,0.5095533,1
1,0,0.55803764,1
1,0,0.5602276,1
1,0,0.58529145,1
1,0,0.5622298,1
1,0,0.57613945,1
1,0,0.5797418,1
1,0,0.5612717,1
1,0,0.5395623,1
1,0,0.53608865,1
1,0,0.54284275,1
1,0,0.55953395,1
1,0,0.51967233,1
1,0,0.52462345,1
1,0,0.5315772,1
1,0,0.5164024,1
1,0,0.49161062,0
1,0,0.50562865,1
1,0,0.5249369,1
1,0,0.51460415,1
1,0,0.5266688,1
1,0,0.55197686,1
1,0,0.54812014,1
1,0,0.53426015,1
1,0,0.56761426,1
1,0,0.54804957,1
1,0,0.566841,1
1,0,0.5558739,1
1,0,0.58535284,1
1,0,0.5782115,1
1,0,0.63273567,1
1,0,0.5647673,1
1,0,0.531396,1
1,0,0.553575,1
1,0,0.51854694,1
1,0,0.5168091,1
1,0,0.53084475,1
1,0,0.45232403,0
1,0,0.54721016,1
1,0,0.46970323,0
1,0,0.5650212,1
1,0,0.494566,0
1,0,0.5512931,1
1,0,0.56307226,1
1,0,0.57947975,1
1,0,0.57170904,1
1,0,0.5173462,1
1,0,0.51627994,1
1,0,0.5195822,1
1,0,0.48888904,0
1,0,0.4736342,0
1,0,0.450187,0
1,0,0.48132035,0
1,0,0.49876124,0
1,0,0.51428705,1
1,0,0.48240322,0
1,0,0.5060888,1
1,0,0.5464187,1
1,0,0.5520229,1
1,0,0.5329739,1
1,0,0.5277285,1
1,0,0.5341081,1
1,0,0.5454511,1
1,0,0.5491268,1
1,0,0.5445849,1
1,0,0.5590582,1
1,0,0.5615296,1
1,0,0.5539195,1
1,0,0.56796247,1
1,0,0.5391125,1
1,0,0.5967518,1
1,0,0.556113,1
1,0,0.53057903,1
1,0,0.53685987,1
1,0,0.47522312,0
1,0,0.5048838,1
1,0,0.52851236,1
1,0,0.4455681,0
1,0,0.4740107,0
1,0,0.46306494,0
1,0,0.49140376,0
1,0,0.51527005,1
1,0,0.5143604,1
1,0,0.55649376,1
1,0,0.58258545,1
1,0,0.5710615,1
1,0,0.4874612,0
1,0,0.51902705,1
1,0,0.48172525,0
1,0,0.47652748,0
1,0,0.45186782,0
1,0,0.5018156,1
1,0,0.48184523,0
1,0,0.501265,1
1,0,0.5184247,1
1,0,0.5056767,1
1,0,0.5239879,1
1,0,0.52917814,1
1,0,0.5416037,1
1,0,0.5512033,1
1,0,0.55747163,1
1,0,0.5548662,1
1,0,0.5489201,1
1,0,0.55988896,1
1,0,0.56639713,1
1,0,0.55744344,1
1,0,0.56820774,1
1,0,0.5680957,1
1,0,0.55211395,1
1,0,0.59888065,1
1,0,0.55922306,1
1,0,0.5715813,1
1,0,0.55734175,1
1,0,0.5747805,1
1,0,0.5533914,1
1,0,0.5388783,1
1,0,0.4976196,0
1,0,0.4991348,0
1,0,0.5081884,1
1,0,0.5242764,1
1,0,0.44612104,0
1,0,0.4661433,0
1,0,0.45065713,0
1,0,0.4716065,0
1,0,0.4990637,0
1,0,0.5190499,1
1,0,0.5190937,1
1,0,0.53653353,1
1,0,0.5520689,1
1,0,0.5675388,1
1,0,0.4998241,0
1,0,0.50415033,1
1,0,0.45961547,0
1,0,0.5368574,1
1,0,0.46450678,0
1,0,0.48876095,0
1,0,0.4909962,0
1,0,0.5112116,1
1,0,0.5285334,1
1,0,0.5543461,1
1,0,0.53348875,1
1,0,0.5177932,1
1,0,0.5690607,1
1,0,0.5356847,1
1,0,0.5382764,1
1,0,0.55029017,1
1,0,0.5496988,1
1,0,0.55809194,1
1,0,0.55890065,1
1,0,0.56885356,1
1,0,0.5562877,1
1,0,0.5987922,1
1,0,0.53611684,1
1,0,0.5336854,1
1,0,0.5185616,1
1,0,0.5069486,1
1,0,0.48894024,0
1,0,0.53998387,1
1,0,0.4155271,0
1,0,0.4903129,0
1,0,0.45100385,0
1,0,0.50126326,1
1,0,0.48121914,0
1,0,0.50076026,1
1,0,0.5203615,1
1,0,0.53714,1
1,0,0.562764,1
1,0,0.5379586,1
1,0,0.49626002,0
1,0,0.53340006,1
1,0,0.48165494,0
1,0,0.5053722,1
1,0,0.4418993,0
1,0,0.49968994,0
1,0,0.4676394,0
1,0,0.50114805,1
1,0,0.5052403,1
1,0,0.4801978,0
1,0,0.51183635,1
1,0,0.5195573,1
1,0,0.5427959,1
1,0,0.5708333,1
1,0,0.5418481,1
1,0,0.5436398,1
1,0,0.5673279,1
1,0,0.54488164,1
1,1,0.54899883,1
1,1,0.53710294,1
1,1,0.5581729,1
1,1,0.5997058,1
1,1,0.5246179,1
1,1,0.5357125,1
1,1,0.5360456,1
1,1,0.4889838,0
1,1,0.51423126,1
1,1,0.45346138,0
1,0,0.44231328,0
1,0,0.4820899,0
1,0,0.44490582,0
1,0,0.48791152,0
1,0,0.49371967,0
1,0,0.51645434,1
1,0,0.52722555,1
1,0,0.54314214,1
1,0,0.5426885,1
1,0,0.5585643,1
1,0,0.5585506,1
1,0,0.5526714,1
1,0,0.54778296,1
1,0,0.5629909,1
1,0,0.5419092,1
1,0,0.55096126,1
1,0,0.5523545,1
1,0,0.55861557,1
1,0,0.5579722,1
1,0,0.5304253,1
1,0,0.5328018,1
1,0,0.5655579,1
1,0,0.5346816,1
1,0,0.5264814,1
1,0,0.5272799,1
1,0,0.5289945,1
1,0,0.54794,1
1,0,0.5177055,1
1,0,0.5005085,1
1,0,0.5198948,1
1,0,0.4932465,0
1,0,0.50014555,1
1,0,0.5260959,1
1,0,0.49871692,0
1,0,0.47215992,0
1,0,0.4806414,0
1,0,0.51852137,1
1,0,0.5206404,1
1,0,0.49459305,0
1,0,0.53315973,1
1,0,0.5453031,1
1,0,0.5485508,1
1,0,0.5272208,1
1,0,0.52341783,1
1,0,0.4199174,0
1,0,0.501051,1
1,0,0.49293882,0
1,0,0.44901285,0
1,0,0.49137473,0
1,0,0.5117181,1
1,0,0.5196869,1
1,0,0.48362735,0
1,0,0.4824423,0
1,0,0.5404849,1
1,0,0.50452375,1
1,0,0.5193116,1
1,0,0.5298978,1
1,0,0.5598191,1
1,0,0.5189152,1
1,0,0.52144367,1
1,0,0.5512615,1
1,0,0.53473747,1
1,0,0.5191912,1
1,0,0.54542416,1
1,0,0.520886,1
1,0,0.50911605,1
1,0,0.5017383,1
1,0,0.5359379,1
1,0,0.5416196,1
1,0,0.5151279,1
1,0,0.4773968,0
1,0,0.48552984,0
1,0,0.52139986,1
1,0,0.45976603,0
1,0,0.4801536,0
1,0,0.50781673,1
1,0,0.46744728,0
1,1,0.5037938,1
1,1,0.5594827,1
1,1,0.50290626,1
1,1,0.5038946,1
1,1,0.51275474,1
1,1,0.5003959,1
1,1,0.52363545,1
1,1,0.47914815,0
1,1,0.4989325,0
1,1,0.48932782,0
1,1,0.4637934,0
1,1,0.47905904,0
1,1,0.5661338,1
1,1,0.54646826,1
1,1,0.5523847,1
1,1,0.5501958,1
1,1,0.5717041,1
1,1,0.5572623,1
1,1,0.5446221,1
1,1,0.55354303,1
1,1,0.5504209,1
1,1,0.5623951,1
1,1,0.55368596,1
1,1,0.5688979,1
1,1,0.56013846,1
1,1,0.5411793,1
1,1,0.5538337,1
1,1,0.56841874,1
1,1,0.5724312,1
1,1,0.5574191,1
1,1,0.56158566,1
1,1,0.5520374,1
1,1,0.570645,1
1,1,0.54894644,1
1,1,0.56068826,1
1,1,0.5618649,1
1,1,0.5716319,1
1,1,0.5534365,1
1,1,0.5456507,1
1,1,0.54238385,1
1,1,0.56085277,1
1,1,0.56062466,1
1,1,0.5688438,1
1,1,0.5670029,1
1,1,0.5802877,1
1,1,0.5789791,1
1,1,0.5606447,1
1,1,0.5697891,1
1,1,0.5722839,1
1,1,0.5653097,1
1,1,0.5628897,1
1,1,0.5537059,1
1,1,0.5715093,1
1,1,0.57044137,1
1,1,0.5541673,1
1,1,0.5588197,1
1,1,0.56994194,1
1,1,0.55454355,1
1,1,0.56965345,1
1,1,0.5679044,1
1,1,0.5848914,1
1,1,0.5805703,1
1,1,0.57414913,1
1,1,0.57130325,1
1,1,0.5894373,1
1,1,0.56167823,1
1,1,0.56511647,1
1,1,0.5827215,1
1,1,0.55297095,1
1,1,0.55307305,1
1,1,0.5765684,1
1,1,0.5543382,1
1,1,0.5129249,1
1,1,0.5605212,1
1,1,0.5400096,1
1,1,0.5305159,1
1,1,0.5586174,1
1,1,0.51666135,1
1,1,0.55698377,1
1,1,0.5795769,1
1,1,0.5521821,1
1,1,0.5536163,1
1,1,0.5631089,1
1,1,0.5685028,1
1,1,0.5503864,1
1,1,0.5934609,1
1,1,0.57213527,1
1,1,0.5581741,1
1,1,0.5529494,1
1,1,0.52669144,1
1,1,0.59067464,1
1,1,0.55531895,1
1,1,0.57502127,1
1,1,0.55716026,1
1,1,0.57153285,1
1,1,0.53890806,1
1,1,0.5433235,1
1,1,0.5511557,1
1,1,0.5390519,1
1,1,0.5258312,1
1,1,0.5502578,1
1,1,0.4972716,0
1,1,0.5328764,1
1,1,0.5440115,1
1,1,0.5182966,1
1,1,0.5176802,1
1,1,0.5360227,1
1,1,0.5169173,1
1,1,0.5312882,1
1,1,0.5607515,1
1,1,0.5382079,1
1,1,0.5209911,1
1,1,0.53906626,1
1,1,0.5511432,1
1,1,0.5223953,1
1,1,0.49191672,0
1,1,0.49444273,0
1,1,0.5190162,1
1,1,0.5222795,1
1,1,0.4961336,0
1,1,0.49948558,0
1,1,0.54222286,1
1,1,0.5253862,1
1,1,0.5395426,1
1,1,0.49995837,0
1,1,0.51778936,1
1,1,0.5097825,1
1,1,0.46604267,0
1,1,0.5200881,1
1,1,0.5266421,1
1,1,0.5316852,1
1,1,0.46650308,0
1,1,0.5092581,1
1,1,0.55424225,1
1,1,0.52621776,1
1,1,0.50873566,1
1,1,0.51309186,1
1,1,0.5188347,1
1,1,0.5479872,1
1,1,0.5425436,1
1,1,0.566026,1
1,1,0.5427041,1
1,1,0.52911085,1
1,1,0.5606994,1
1,1,0.56231666,1
1,1,0.52558535,1
1,1,0.5253615,1
1,1,0.5484643,1
1,1,0.52862203,1
1,1,0.56545657,1
1,1,0.50927544,1
1,1,0.52225035,1
1,1,0.52541167,1
1,1,0.53043336,1
1,1,0.5402356,1
1,1,0.53505033,1
1,1,0.53764,1
1,1,0.5465477,1
1,1,0.5356005,1
1,1,0.52103,1
1,1,0.533208,1
1,1,0.50852185,1
1,1,0.53733647,1
1,1,0.5249257,1
1,1,0.52612424,1
1,1,0.4943111,0
1,1,0.5198554,1
1,1,0.5105925,1
1,1,0.54712266,1
1,1,0.49455774,0
1,1,0.51402473,1
1,1,0.5358544,1
1,1,0.51746523,1
1,1,0.5323533,1
1,1,0.5488303,1
1,1,0.5466832,1
1,1,0.5209315,1
1,1,0.52689785,1
1,1,0.54306096,1
1,1,0.5074923,1
1,1,0.50286734,1
1,1,0.5211834,1
1,1,0.54562986,1
1,1,0.5224358,1
1,1,0.5047257,1
1,1,0.555533,1
1,1,0.5261866,1
1,1,0.51142097,1
1,1,0.5023024,1
1,1,0.4844417,0
1,1,0.45775485,0
1,1,0.43029717,0
1,1,0.48472396,0
1,1,0.51881635,1
1,1,0.5390275,1
1,1,0.5227601,1
1,1,0.49614704,0
1,1,0.46252254,0
1,1,0.47465777,0
1,1,0.49352393,0
1,1,0.5012351,1
1,1,0.5423714,1
1,1,0.53718513,1
1,1,0.5738145,1
1,1,0.56817394,1
1,1,0.5380528,1
1,1,0.58290464,1
1,1,0.5773654,1
1,1,0.5423829,1
1,1,0.5263082,1
1,1,0.5487323,1
1,1,0.52421427,1
1,1,0.56159437,1
1,1,0.55750614,1
1,1,0.55890656,1
1,1,0.565005,1
1,1,0.5637327,1
1,1,0.5319611,1
1,1,0.56250423,1
1,1,0.5574895,1
1,1,0.52736765,1
1,1,0.55358934,1
1,1,0.5224236,1
1,1,0.55517596,1
1,1,0.56842744,1
1,1,0.5740308,1
1,1,0.5648306,1
1,1,0.54971284,1
1,1,0.554671,1
1,1,0.5177304,1
1,1,0.5452312,1
1,1,0.5798195,1
1,1,0.52966285,1
1,1,0.54222846,1
1,1,0.5547377,1
1,1,0.5635601,1
1,1,0.5428794,1
1,1,0.5458365,1
1,1,0.5945376,1
1,1,0.53784484,1
1,1,0.5552273,1
1,1,0.5650596,1
1,1,0.55070144,1
1,1,0.53369373,1
1,1,0.5922154,1
1,1,0.5332558,1
1,1,0.51212126,1
1,1,0.5233895,1
1,1,0.55421823,1
1,1,0.54731953,1
1,1,0.5630384,1
1,1,0.522767,1
1,1,0.58019763,1
1,1,0.57462084,1
1,1,0.5554066,1
1,1,0.5529261,1
1,1,0.55293757,1
1,1,0.5383436,1
1,1,0.53624654,1
1,1,0.55532515,1
1,1,0.5256903,1
1,1,0.55929136,1
1,1,0.55284214,1
1,1,0.5556211,1
