label,probs,preds
0,0.41192204,0
0,0.49044624,0
0,0.46630174,0
0,0.46168828,0
0,0.44955677,0
0,0.4472694,0
0,0.44546184,0
0,0.45416126,0
0,0.41509503,0
0,0.4198592,0
0,0.42679757,0
0,0.42278448,0
0,0.40557662,0
0,0.4447921,0
0,0.47357085,0
0,0.46448743,0
0,0.46119964,0
0,0.4070676,0
0,0.46652472,0
0,0.4465834,0
1,0.4661171,0
1,0.49847278,0
1,0.50478035,1
1,0.5282129,1
1,0.531149,1
1,0.4901854,0
1,0.52944326,1
1,0.4940144,0
1,0.51069367,1
1,0.5008932,1
1,0.5226489,1
1,0.47648397,0
1,0.5180476,1
1,0.52112156,1
1,0.5046677,1
1,0.479466,0
1,0.50947636,1
1,0.46336836,0
1,0.4957785,0
1,0.44210976,0
1,0.5173974,1
1,0.5122506,1
1,0.52211773,1
1,0.5051722,1
1,0.5065581,1
0,0.49925828,0
0,0.5075946,1
0,0.48311839,0
0,0.4906239,0
0,0.49745828,0
0,0.49151158,0
0,0.5125169,1
0,0.4905753,0
0,0.48751482,0
0,0.51323384,1
0,0.48472965,0
0,0.54082507,1
0,0.50825447,1
0,0.4913427,0
0,0.46923015,0
0,0.501803,1
0,0.4987308,0
0,0.51455736,1
0,0.48162988,0
0,0.50477964,1
0,0.49756387,0
0,0.4857094,0
0,0.49683294,0
0,0.4569958,0
0,0.47906497,0
0,0.47903046,0
0,0.4731714,0
0,0.44843557,0
0,0.45872703,0
0,0.44127032,0
0,0.4545844,0
0,0.4737229,0
0,0.47754332,0
0,0.47446495,0
0,0.45337147,0
0,0.48424798,0
0,0.5027819,1
0,0.46870336,0
0,0.52374834,1
0,0.47664183,0
0,0.47013882,0
0,0.47272304,0
0,0.44926426,0
0,0.45483425,0
0,0.4682567,0
0,0.47925368,0
0,0.4723245,0
0,0.45932937,0
0,0.46914878,0
0,0.48987433,0
0,0.49634564,0
0,0.5130024,1
0,0.5095521,1
0,0.5055235,1
0,0.52782434,1
0,0.43373913,0
0,0.45597124,0
0,0.44904,0
0,0.48234308,0
0,0.46731064,0
0,0.47302568,0
0,0.4581779,0
0,0.46859348,0
0,0.4696248,0
0,0.5011254,1
0,0.4737124,0
0,0.45431486,0
0,0.44772866,0
0,0.4512256,0
0,0.4338402,0
0,0.44814706,0
0,0.39471602,0
0,0.45860812,0
0,0.45756894,0
0,0.42970732,0
0,0.47164583,0
0,0.42304364,0
0,0.47486332,0
0,0.47304633,0
0,0.47874266,0
0,0.48230234,0
0,0.48700124,0
0,0.47068152,0
0,0.50560606,1
0,0.5125586,1
0,0.51324993,1
0,0.5306329,1
0,0.52657473,1
0,0.52371407,1
0,0.5322037,1
0,0.50845766,1
0,0.5136851,1
0,0.5326904,1
0,0.5258672,1
0,0.5326599,1
0,0.50214225,1
0,0.5150365,1
0,0.49374586,0
0,0.51007324,1
0,0.51555294,1
0,0.50122195,1
0,0.509733,1
0,0.48796585,0
0,0.4969605,0
0,0.4781667,0
0,0.4899712,0
0,0.49002582,0
0,0.51299936,1
0,0.48139676,0
0,0.48854935,0
0,0.50297505,1
0,0.5079298,1
0,0.4788644,0
0,0.43560576,0
0,0.44253346,0
0,0.472883,0
0,0.46229032,0
0,0.464248,0
0,0.41623572,0
0,0.45147613,0
0,0.40618783,0
0,0.4377475,0
0,0.4380793,0
0,0.44631773,0
0,0.43555593,0
0,0.47431338,0
0,0.46424007,0
0,0.4626232,0
0,0.47644195,0
0,0.4611035,0
0,0.44351736,0
0,0.39452705,0
0,0.46017525,0
0,0.41931608,0
0,0.4275305,0
0,0.45158812,0
0,0.44423327,0
0,0.43222627,0
0,0.4358058,0
0,0.41371545,0
0,0.4635508,0
0,0.4625804,0
0,0.45734647,0
0,0.4656223,0
0,0.4940929,0
1,0.48110208,0
1,0.5142796,1
1,0.49935654,0
1,0.52487993,1
1,0.51477623,1
1,0.5075844,1
1,0.4935001,0
1,0.5122038,1
1,0.5046538,1
1,0.50744855,1
0,0.49663353,0
0,0.49186066,0
0,0.4935666,0
0,0.4936772,0
0,0.50501436,1
0,0.48381332,0
0,0.510443,1
0,0.47892305,0
0,0.48288563,0
0,0.44273213,0
0,0.4395889,0
0,0.4408898,0
0,0.4114194,0
0,0.406344,0
0,0.4455812,0
0,0.39913607,0
0,0.4167467,0
0,0.41651347,0
0,0.39408088,0
0,0.43722412,0
0,0.44185597,0
0,0.4730777,0
0,0.43168887,0
0,0.42326498,0
0,0.41901484,0
0,0.45071515,0
0,0.43992394,0
0,0.38726792,0
0,0.4257592,0
0,0.40558234,0
0,0.42298734,0
0,0.41289687,0
0,0.42568576,0
0,0.4507856,0
0,0.4322553,0
0,0.44488883,0
0,0.47266635,0
0,0.4875433,0
0,0.478982,0
0,0.5167196,1
0,0.54118246,1
0,0.5073498,1
0,0.52732027,1
0,0.51392,1
0,0.5245065,1
1,0.51366735,1
1,0.52523124,1
1,0.53427505,1
1,0.53488994,1
1,0.5534927,1
0,0.53571945,1
0,0.53712,1
0,0.5057601,1
0,0.5140081,1
0,0.51601857,1
0,0.52893215,1
0,0.5329021,1
0,0.5098781,1
0,0.52475035,1
0,0.52379644,1
0,0.52958506,1
0,0.50370413,1
0,0.5292743,1
0,0.48971254,0
0,0.46418315,0
0,0.47796386,0
0,0.445608,0
0,0.41464242,0
0,0.43763304,0
0,0.43152612,0
0,0.36472946,0
0,0.43946865,0
0,0.4080647,0
0,0.44455194,0
0,0.45371827,0
0,0.45563573,0
0,0.52205956,1
1,0.5282316,1
1,0.5380603,1
1,0.51405734,1
1,0.5425832,1
1,0.5255459,1
1,0.49869215,0
1,0.5358343,1
1,0.5199771,1
1,0.53537905,1
1,0.4969091,0
1,0.55020434,1
1,0.5255045,1
1,0.5495897,1
1,0.5064393,1
1,0.5202195,1
1,0.53280485,1
1,0.54956627,1
1,0.41546825,0
1,0.49475187,0
1,0.46152282,0
1,0.44926175,0
1,0.45297638,0
1,0.453551,0
1,0.4405165,0
1,0.42687544,0
1,0.4425144,0
1,0.4103559,0
1,0.43591976,0
1,0.41157916,0
1,0.44519624,0
1,0.41903603,0
1,0.4266217,0
1,0.42758113,0
1,0.4442482,0
1,0.4273047,0
1,0.3932967,0
1,0.45130327,0
1,0.44572243,0
1,0.49824437,0
1,0.49939975,0
0,0.5459386,1
0,0.5436519,1
0,0.5376965,1
0,0.5332808,1
0,0.5462368,1
0,0.54194677,1
0,0.52784663,1
0,0.5215457,1
0,0.5486369,1
0,0.4968068,0
0,0.5267241,1
0,0.49338785,0
0,0.48450217,0
0,0.5308878,1
0,0.5062061,1
0,0.5265907,1
0,0.51803976,1
0,0.49320465,0
0,0.50608385,1
0,0.50045305,1
0,0.48586634,0
0,0.51958257,1
0,0.49785885,0
0,0.5182669,1
0,0.50695515,1
0,0.5141399,1
0,0.51795894,1
0,0.5033032,1
0,0.50479156,1
0,0.52689815,1
0,0.517562,1
1,0.50584,1
1,0.57138026,1
1,0.5247355,1
1,0.54295987,1
1,0.52472436,1
1,0.54224515,1
1,0.5234534,1
1,0.5283764,1
1,0.5321499,1
1,0.50643486,1
1,0.5314927,1
1,0.54609054,1
1,0.5204588,1
1,0.5457541,1
1,0.534058,1
1,0.5689373,1
1,0.5569359,1
1,0.5338851,1
1,0.5550783,1
1,0.5180363,1
1,0.5403465,1
1,0.5316739,1
1,0.5201549,1
1,0.51886284,1
1,0.5041452,1
1,0.48633456,0
1,0.53207594,1
1,0.4954451,0
1,0.5203561,1
1,0.5130557,1
1,0.5390476,1
1,0.508299,1
0,0.5356291,1
0,0.5397796,1
0,0.5021122,1
0,0.5351819,1
0,0.48022452,0
0,0.5210362,1
0,0.47446027,0
1,0.5148703,1
1,0.5118009,1
1,0.5217813,1
1,0.5151541,1
1,0.5284997,1
0,0.51614946,1
0,0.54153574,1
0,0.5109049,1
0,0.5352845,1
0,0.48530838,0
0,0.49642065,0
0,0.4881804,0
1,0.48027754,0
1,0.4996489,0
1,0.53375727,1
1,0.5144134,1
1,0.5216676,1
1,0.53500366,1
1,0.49984077,0
1,0.54191417,1
1,0.4750006,0
1,0.52056485,1
1,0.48215967,0
1,0.5116615,1
1,0.497702,0
1,0.48728722,0
1,0.5076458,1
1,0.5196833,1
1,0.50287247,1
1,0.52288336,1
1,0.5194633,1
1,0.5116267,1
1,0.526736,1
1,0.49481362,0
0,0.5108999,1
