,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.7015737550599235,0.4485798237022527,0.6641530692577362,0.4732142857142857,0.4732142857142857,1.0,0.6424242424242425,0.0,0.2884461382731581
1,2,1,0.680234432220459,0.46307541625857,0.6622931957244873,0.4732142857142857,0.4732142857142857,1.0,0.6424242424242425,0.0,0.23850520790660917
2,3,1,0.6774375694138663,0.4644466209598433,0.6522559523582458,0.4732142857142857,0.4732142857142857,1.0,0.6424242424242425,0.0,0.31308095050572593
3,4,1,0.6746082135609218,0.4642507345739471,0.6505436301231384,0.4732142857142857,0.4732142857142857,1.0,0.6424242424242425,0.0,0.33504771822066937
4,5,1,0.6717219012124198,0.4679725759059745,0.65048947930336,0.4732142857142857,0.4732142857142857,1.0,0.6424242424242425,0.0,0.4303771206262702
5,6,1,0.6689620443752834,0.47463271302644466,0.6458646059036255,0.4732142857142857,0.4732142857142857,1.0,0.6424242424242425,0.0,0.4738983579434781
6,7,1,0.6676311492919922,0.4840352595494613,0.6424229443073273,0.4772727272727273,0.4751426242868786,1.0,0.6441988950276243,0.06050268520871115,0.5230728366903034
7,8,1,0.6657401919364929,0.5004897159647405,0.6412089765071869,0.48133116883116883,0.47708674304418985,1.0,0.6459833795013851,0.0857385878109619,0.5529248058102318
8,9,1,0.6631490758487156,0.5059745347698335,0.6383715569972992,0.48133116883116883,0.47704918032786886,0.9982847341337907,0.6455906821963394,0.07744561056460546,0.5636842007891809
9,10,1,0.660805480820792,0.5136141038197846,0.6354203522205353,0.48214285714285715,0.4773662551440329,0.9948542024013722,0.6451612903225806,0.07030268429277908,0.5652250328384875
10,11,1,0.6586181436266217,0.5194906953966699,0.6340784132480621,0.4837662337662338,0.47808105872622003,0.9914236706689536,0.6450892857142857,0.07067151566026549,0.5716156535850114
11,12,1,0.6542838726724897,0.530460333006856,0.6311406195163727,0.4837662337662338,0.4779717373233583,0.9862778730703259,0.6438969764837627,0.06137086948357304,0.5809901497752182
12,13,1,0.6530279261725289,0.5332027424094026,0.6280655264854431,0.48538961038961037,0.4787322768974145,0.9845626072041166,0.6442199775533108,0.06661740417141394,0.5921631643351561
13,14,1,0.6506803631782532,0.5408423114593536,0.625057727098465,0.487012987012987,0.4794979079497908,0.9828473413379074,0.6445444319460067,0.07152325000386119,0.6044462122753834
14,15,1,0.6475162250655038,0.5467189030362389,0.6210502088069916,0.487012987012987,0.4794290512174643,0.9794168096054888,0.6437429537767756,0.06708768112681782,0.6211812869515576
15,16,1,0.6433365515300206,0.5508325171400588,0.6184034049510956,0.4878246753246753,0.47983193277310926,0.9794168096054888,0.6441060349689791,0.07055154335222255,0.622845015553682
16,17,1,0.6418554868016925,0.5557296767874633,0.6150892227888107,0.4878246753246753,0.47983193277310926,0.9794168096054888,0.6441060349689791,0.07055154335222255,0.6274516540818835
