,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.6988013182367597,0.014017688549931103,0.442016264418516,0.03831976171095716,0.7853351275126139,0.10998662925464339,0.3423435594918744,0.10445277850856308,0.3809349448096478,0.1159802326180522,0.6486315817119432,0.3409998260425015,0.44673311723763076,0.14096848493516076,-0.2353423150741416,0.26048956529480366,0.35859685189731494,0.22760802687903195
2,0.6670385215963636,0.013441289916990328,0.5312810132832997,0.06763015039007936,0.8134813805421193,0.13960475594868205,0.3929767358344606,0.08122904648024051,0.417954559157775,0.12945201762894723,0.6942409363475692,0.2814806238394873,0.49554696717858404,0.11010804085557525,-0.13659024915210824,0.19033468936062145,0.30722227440093774,0.15748150259119764
3,0.6618127422673361,0.015391191503093577,0.5371515324443108,0.0822497868926153,0.813567473491033,0.1236687084792223,0.3895151168982667,0.09273154540537404,0.4087472302873424,0.13258866827714588,0.6874622206870452,0.2885302570945181,0.49153694785804747,0.12752649496220445,-0.15149573547190207,0.2106863918668184,0.2798333862752175,0.11394645002942555
4,0.657135800520579,0.017469015105894117,0.5443351023867241,0.08160235947018434,0.8137126604715983,0.11580392718752265,0.3778821832339635,0.08005011100495134,0.3979596434679249,0.11292122182763877,0.6803871824037999,0.2955850073247598,0.48227283154743794,0.1233102661230437,-0.17431723281069159,0.19867983564105823,0.26771301769642525,0.10870198641148943
5,0.652209321373985,0.018971007807707958,0.5452765798381394,0.07979571999371596,0.8177989761034647,0.12315909468232383,0.36226715335341997,0.08162333834555928,0.38988921930534237,0.10225121585916734,0.6968620020584725,0.28419819020774073,0.48383304357413903,0.12109990362888244,-0.2115110232562964,0.20938297783281476,0.2832299329231563,0.12893639696383896
6,0.6486031509581066,0.020156193079310818,0.5421761859609118,0.07756343645818742,0.8240489860375722,0.13341414607345745,0.34984850178444293,0.09397553757609473,0.38518436614070384,0.10561417663298446,0.7018128224256239,0.28038318986770183,0.4820619397704126,0.12495619520100884,-0.24590179072802404,0.2348797342645369,0.29481963762420693,0.14309199069362716
7,0.6462133526802063,0.02140627975572389,0.5453467770302408,0.07421147446131755,0.8291272342205047,0.13522601911383225,0.3466982768594826,0.1014426115692064,0.38452483638712104,0.10815274081577213,0.703705814327943,0.2789478226565692,0.4821263978444522,0.12712643908663887,-0.24753384071972456,0.26690718334345,0.3068955607910919,0.15974394212908444
8,0.6430047194163004,0.02260973981016697,0.5512042834740809,0.07185255985964169,0.8330094754695893,0.13475468038713073,0.3467345187891364,0.10329379414604914,0.38451427322590137,0.10840828959144719,0.7044339696677488,0.2783466422684756,0.48256880722734224,0.12793924231012863,-0.24558800629154426,0.27669606413173775,0.31472658170467194,0.17023809961639882
9,0.6403799543778101,0.022416369123102665,0.5542826114289752,0.07179281030200285,0.8376599212487538,0.1385282223154094,0.34564336601404744,0.10431047747750789,0.3841025747084858,0.10824916001748898,0.7057411899502241,0.2766949378251278,0.4828790442424894,0.12804366855826876,-0.25214799433523316,0.27844583104466014,0.3167842628015226,0.17384529842678434
10,0.6376687546571096,0.023174993155197183,0.5575038853117211,0.06998529069717983,0.8400710483392079,0.1427820912499932,0.34637492825978666,0.10649045262883203,0.3849426760583037,0.11012307740562904,0.7077249865163617,0.2737040579531148,0.48436439893404265,0.1288697855291498,-0.2549426056099818,0.27957651770638864,0.3176553933018885,0.17249312733293773
11,0.6349630466529301,0.023815961180568165,0.5621426528929495,0.0684147572478576,0.8417985777060192,0.14517951065564433,0.34746299408876113,0.10719870197396479,0.38569670206057227,0.11075789835022976,0.7085798046451136,0.2714404691112347,0.4853875628736054,0.12888163673810396,-0.25394153156781213,0.27922053453025,0.321531939500776,0.17102847032621565
12,0.6314355938207535,0.023974791030288715,0.5660641720655413,0.0661281557255053,0.842835009098053,0.14558842087194332,0.347299108054136,0.10806333035002227,0.3855219368763311,0.11137407951488676,0.7069200011265752,0.2703766874901507,0.48491133083458954,0.12922608340621217,-0.25249474229915714,0.28333373137194934,0.32664032687000155,0.1715866365463925
13,0.6282446415651413,0.024963366205324522,0.572255746527526,0.06357224054466303,0.8457688013712567,0.14895347439689557,0.34777472677503773,0.10866594746933818,0.3857771856639525,0.11168240122474185,0.7070623848465372,0.2695810552766946,0.4852582836000224,0.12945378724899526,-0.2514585002359234,0.28479586741902657,0.33090290058725025,0.1741863584468031
14,0.6259106474263327,0.025332843477466113,0.5803102923608491,0.0613724459812437,0.8488396028677624,0.15304913069859755,0.34946656618891786,0.10976357861940761,0.3869647772673289,0.11295482828804822,0.7092311299349386,0.26713742488510167,0.48703420529879143,0.129966363610524,-0.24869335354233219,0.28551536856720966,0.3346626286437444,0.17778772747271526
15,0.6228657025666464,0.025491493983686754,0.5860953640300991,0.05608135906715864,0.8503850877285004,0.15641279398764385,0.35069322412792947,0.1101377769858624,0.38796646015163827,0.11365916471713308,0.7105466497720367,0.2641271524772136,0.4883736392487384,0.12963729512866953,-0.24775564914289044,0.2835587020760188,0.3390871908895355,0.1833300782534256
16,0.619550408351989,0.025764043583895353,0.5936864333041767,0.04928508271471002,0.8518336931864422,0.1597850367006478,0.3519590606254197,0.11004723412472377,0.389160261912576,0.11350281677147156,0.7124500499154068,0.26110905234771975,0.48996638356859173,0.12846168859216797,-0.2452744638258423,0.28330138397924254,0.3403110549815071,0.18327178012165124
17,0.6159720960117522,0.02667892142855559,0.5996831164034624,0.047594533480283245,0.8548146615425747,0.1643397827513872,0.35285604747961113,0.11092870565134128,0.38972866509446114,0.1147405797563525,0.7138217467993945,0.260446093161459,0.4909136528048787,0.1294268835616815,-0.2440524648922787,0.2833087573317725,0.34288907506488614,0.18398942857124034
18,0.6121402517670677,0.027196297410568015,0.6055488811833871,0.044526262840511706,0.858051707347234,0.16885816942534826,0.35220200627702986,0.11166056502035472,0.38906525862468105,0.11563826042945262,0.7121521887617499,0.26083022310523946,0.4899918142393179,0.1306175981400201,-0.2550368835910114,0.27311752774796955,0.34664379777561327,0.1865872783845024
19,0.6096221659864698,0.02683885564319611,0.6132735926469858,0.04303080725075848,0.8582165757815045,0.17334776683812342,0.35358689287889755,0.11315760040837737,0.3899007401488336,0.11694449567466389,0.7139138218001949,0.2589435058410543,0.4914079790564118,0.13172854622867353,-0.25484779699914656,0.2731738589842297,0.3512184356251637,0.1892219838447848
20,0.6060321709939412,0.02739135338379782,0.6202399153862387,0.04084741216620777,0.8613597363233566,0.17752758324559365,0.35341897790266597,0.11485780132578449,0.38939758298393634,0.11823039079614507,0.712339764501297,0.26047303580355674,0.49063105256473866,0.13368444755167225,-0.25632089001053493,0.2753911223042445,0.3536969374873372,0.19247274805574457
