label,probs,preds
0,0.50027156,1
0,0.5023489,1
0,0.49964765,0
0,0.49984422,0
0,0.5010182,1
0,0.4995698,0
0,0.50136817,1
0,0.5019273,1
0,0.5002266,1
0,0.5012946,1
0,0.49989706,0
0,0.50025463,1
0,0.49877897,0
0,0.5005991,1
0,0.4996231,0
0,0.4981869,0
0,0.4986885,0
0,0.49820185,0
0,0.49883637,0
0,0.5004527,1
1,0.5035979,1
1,0.5030211,1
1,0.50304264,1
1,0.50176066,1
1,0.50492084,1
1,0.50048274,1
1,0.5005563,1
1,0.5024504,1
1,0.5002199,1
1,0.5028072,1
1,0.5009711,1
1,0.50430965,1
1,0.50085086,1
1,0.5024914,1
1,0.50232995,1
1,0.50250953,1
1,0.50272954,1
1,0.50228375,1
1,0.5039787,1
1,0.50270355,1
1,0.5005323,1
1,0.5001719,1
1,0.5007834,1
1,0.50310886,1
1,0.49897572,0
0,0.5014416,1
0,0.50019264,1
0,0.5040036,1
0,0.5023756,1
0,0.5022131,1
0,0.500524,1
0,0.502439,1
0,0.5011542,1
0,0.5003827,1
0,0.49990156,0
0,0.49751908,0
0,0.49945948,0
0,0.4986107,0
0,0.50081015,1
0,0.49675846,0
0,0.49996847,0
0,0.5018717,1
0,0.4994645,0
0,0.498632,0
0,0.49789676,0
0,0.4984745,0
0,0.49895766,0
0,0.5013266,1
0,0.50238526,1
0,0.49805847,0
0,0.50372547,1
0,0.49974915,0
0,0.50326675,1
0,0.50284314,1
0,0.4991682,0
0,0.50189155,1
0,0.4993969,0
0,0.5018196,1
0,0.5008574,1
0,0.50265896,1
0,0.5019033,1
0,0.5018479,1
0,0.501767,1
0,0.50046414,1
0,0.5015781,1
0,0.500174,1
0,0.4997687,0
0,0.5013255,1
0,0.50028783,1
0,0.5024266,1
0,0.50102687,1
0,0.5011644,1
0,0.50219935,1
0,0.50201744,1
0,0.5032053,1
0,0.5019299,1
0,0.5017186,1
0,0.501641,1
0,0.50151753,1
0,0.5012955,1
0,0.4997784,0
0,0.50102836,1
0,0.4990476,0
0,0.5010799,1
0,0.5016981,1
0,0.49646342,0
0,0.50241095,1
0,0.50170004,1
0,0.49908695,0
0,0.49405104,0
0,0.5015959,1
0,0.5004283,1
0,0.50174505,1
0,0.49944347,0
0,0.49905032,0
0,0.5003422,1
0,0.50122225,1
0,0.5017044,1
0,0.50023866,1
0,0.50256175,1
0,0.5038002,1
0,0.50003785,1
0,0.50320405,1
0,0.5022444,1
0,0.50234157,1
0,0.50042886,1
0,0.50325465,1
0,0.5023888,1
0,0.50102144,1
0,0.50193626,1
0,0.5011289,1
0,0.5023738,1
0,0.503589,1
0,0.5025733,1
0,0.50398403,1
0,0.50328714,1
0,0.5035364,1
0,0.50257325,1
0,0.5037407,1
0,0.5033847,1
0,0.5007443,1
0,0.5034776,1
0,0.50377715,1
0,0.5046389,1
0,0.5041243,1
0,0.5039209,1
0,0.5035998,1
0,0.50191206,1
0,0.5052976,1
0,0.50256443,1
0,0.50327986,1
0,0.50305927,1
0,0.501586,1
0,0.5041434,1
0,0.5028236,1
0,0.5031717,1
0,0.50234765,1
0,0.50319064,1
0,0.5014881,1
0,0.50332284,1
0,0.50314355,1
0,0.50172406,1
0,0.50353783,1
0,0.5016539,1
0,0.5038563,1
0,0.50111073,1
0,0.50467217,1
0,0.50268054,1
0,0.5025275,1
0,0.4989088,0
0,0.50338995,1
0,0.50190526,1
0,0.50210154,1
0,0.5037435,1
0,0.501884,1
0,0.50474447,1
0,0.50186133,1
0,0.5016562,1
0,0.5015508,1
0,0.5020655,1
0,0.502868,1
0,0.50070876,1
0,0.50019985,1
0,0.5020377,1
0,0.50114167,1
0,0.5019949,1
0,0.5010612,1
0,0.5038666,1
0,0.5019945,1
0,0.50173074,1
1,0.50357366,1
