label,probs,preds
0,0.44629025,0
0,0.4430935,0
0,0.44559985,0
0,0.4424856,0
0,0.44110423,0
0,0.44884068,0
0,0.44944635,0
0,0.4465413,0
0,0.4514992,0
0,0.45198786,0
0,0.45022976,0
0,0.45160484,0
0,0.45042425,0
0,0.44758666,0
0,0.44418952,0
0,0.45216262,0
0,0.450088,0
0,0.45123383,0
0,0.45386955,0
0,0.4535651,0
1,0.45690775,0
1,0.4523564,0
1,0.45494843,0
1,0.45815185,0
1,0.46156272,0
1,0.4615356,0
1,0.4625698,0
1,0.462221,0
1,0.4626573,0
1,0.4609624,0
1,0.46266887,0
1,0.46135622,0
1,0.45899987,0
1,0.46553522,0
1,0.46584496,0
1,0.46344867,0
1,0.46272433,0
1,0.46187553,0
1,0.46215037,0
1,0.46500152,0
1,0.4651737,0
1,0.4675881,0
1,0.45924753,0
1,0.4565138,0
1,0.46093005,0
0,0.46024022,0
0,0.45483392,0
0,0.45912585,0
0,0.45664713,0
0,0.46044502,0
0,0.4526669,0
0,0.45159057,0
0,0.44847998,0
0,0.45133713,0
0,0.45215568,0
0,0.4522194,0
0,0.45342457,0
0,0.45340055,0
0,0.45388412,0
0,0.45203555,0
0,0.44965997,0
0,0.44934887,0
0,0.45325595,0
0,0.4424457,0
0,0.45102724,0
0,0.45342603,0
0,0.45055962,0
0,0.45188156,0
0,0.45060337,0
0,0.4516694,0
0,0.45068756,0
0,0.451223,0
0,0.4521149,0
0,0.4492023,0
0,0.45050174,0
0,0.44474232,0
0,0.44762504,0
0,0.44330862,0
0,0.44737774,0
0,0.44494712,0
0,0.44564748,0
0,0.4461334,0
0,0.44452965,0
0,0.45194715,0
0,0.45124832,0
0,0.4515723,0
0,0.44754323,0
0,0.44741943,0
0,0.44384828,0
0,0.44974306,0
0,0.44553488,0
0,0.4473614,0
0,0.44595402,0
0,0.4413609,0
0,0.44244233,0
0,0.4396804,0
0,0.43841755,0
0,0.44247678,0
0,0.43449393,0
0,0.43680897,0
0,0.4243168,0
0,0.4304207,0
0,0.42745912,0
0,0.42827424,0
0,0.42589077,0
0,0.42454416,0
0,0.42247316,0
0,0.42348948,0
0,0.4251131,0
0,0.4252428,0
0,0.4239959,0
0,0.42936432,0
0,0.42408767,0
0,0.43042877,0
0,0.42800912,0
0,0.43069232,0
0,0.4253758,0
0,0.42979452,0
0,0.42611817,0
0,0.42663485,0
0,0.4275345,0
0,0.42986724,0
0,0.42777237,0
0,0.42793018,0
0,0.42355952,0
0,0.42809072,0
0,0.4290243,0
0,0.42247367,0
0,0.4291438,0
0,0.42530125,0
0,0.42651534,0
0,0.42075133,0
0,0.42187256,0
0,0.4193321,0
0,0.4190101,0
0,0.42156574,0
0,0.42003295,0
0,0.4235253,0
0,0.41959485,0
0,0.42277128,0
0,0.42604944,0
0,0.42286143,0
0,0.42416653,0
0,0.4230203,0
0,0.42294195,0
0,0.4245838,0
0,0.42485958,0
0,0.42265615,0
0,0.42312092,0
0,0.41938314,0
0,0.4200569,0
0,0.41815063,0
0,0.4166485,0
0,0.41635603,0
0,0.41400763,0
0,0.41728687,0
0,0.41608387,0
0,0.41479608,0
0,0.41943842,0
0,0.416389,0
0,0.41580498,0
0,0.41610292,0
0,0.41567612,0
0,0.41390273,0
0,0.413564,0
0,0.4149144,0
0,0.41180864,0
0,0.41242456,0
0,0.41159773,0
0,0.41020548,0
0,0.41128787,0
0,0.40984893,0
0,0.413576,0
0,0.41123766,0
0,0.41048053,0
0,0.41317177,0
0,0.41091293,0
0,0.4128325,0
0,0.41097602,0
0,0.4136157,0
0,0.4116231,0
0,0.40899172,0
0,0.4087627,0
0,0.41329837,0
0,0.40769655,0
0,0.4089113,0
0,0.40672246,0
0,0.4093667,0
0,0.40710175,0
0,0.40895823,0
1,0.40820736,0
1,0.40938577,0
1,0.40718794,0
1,0.4089574,0
1,0.41066575,0
1,0.40882677,0
1,0.40844446,0
1,0.4083558,0
1,0.41133323,0
1,0.41033697,0
0,0.41342962,0
0,0.41164875,0
0,0.41481367,0
0,0.41397393,0
0,0.41222388,0
0,0.41514918,0
0,0.4119358,0
0,0.41379935,0
0,0.41307652,0
0,0.4134285,0
0,0.41523278,0
0,0.41711602,0
0,0.4149734,0
0,0.41502494,0
0,0.41589558,0
0,0.4143234,0
0,0.4178334,0
0,0.41596118,0
0,0.41707808,0
0,0.41575193,0
0,0.4187246,0
0,0.4163987,0
0,0.4191398,0
0,0.41458195,0
0,0.42079252,0
0,0.4168743,0
0,0.41868454,0
0,0.41580373,0
0,0.41855597,0
0,0.41739365,0
0,0.41704968,0
0,0.41474426,0
0,0.4128017,0
0,0.41507384,0
0,0.41509652,0
0,0.41297728,0
0,0.41624385,0
0,0.4171108,0
0,0.41615534,0
0,0.4166803,0
0,0.41554424,0
0,0.41694695,0
0,0.41445443,0
0,0.4159234,0
0,0.41289702,0
1,0.41210946,0
1,0.4127767,0
1,0.4133858,0
1,0.409436,0
1,0.413873,0
0,0.41120797,0
0,0.41148555,0
0,0.41160372,0
0,0.41117764,0
0,0.41148025,0
0,0.41307,0
0,0.41270792,0
0,0.41297117,0
0,0.41214055,0
0,0.41186902,0
0,0.41518933,0
0,0.41242582,0
0,0.41074252,0
0,0.41211537,0
0,0.41394663,0
0,0.41339463,0
0,0.41228676,0
0,0.41606417,0
0,0.4122558,0
0,0.4163,0
0,0.41218528,0
0,0.41598764,0
0,0.41280907,0
0,0.4127051,0
0,0.41344792,0
0,0.41341075,0
0,0.41292733,0
1,0.41583818,0
1,0.41579336,0
1,0.4151837,0
1,0.41616088,0
1,0.41588736,0
1,0.41529962,0
1,0.41601205,0
1,0.4141839,0
1,0.4155359,0
1,0.41508803,0
1,0.41549885,0
1,0.415947,0
1,0.41697595,0
1,0.41491857,0
1,0.41614535,0
1,0.4153654,0
1,0.41625416,0
1,0.39770964,0
1,0.3970658,0
1,0.39710137,0
1,0.39719978,0
1,0.3972517,0
1,0.3973267,0
1,0.39715603,0
1,0.39728963,0
1,0.3972943,0
1,0.39723557,0
1,0.39762405,0
1,0.3975861,0
1,0.39777792,0
1,0.3971966,0
1,0.39734504,0
1,0.3973175,0
1,0.3972724,0
1,0.39707568,0
1,0.3971682,0
1,0.3975509,0
1,0.3971965,0
1,0.39737645,0
1,0.39754394,0
0,0.3973512,0
0,0.3974158,0
0,0.39709428,0
0,0.39751858,0
0,0.39682382,0
0,0.39711845,0
0,0.3971289,0
0,0.39699128,0
0,0.39696237,0
0,0.39719746,0
0,0.3973035,0
0,0.39717147,0
0,0.39749444,0
0,0.3977015,0
0,0.39748037,0
0,0.39758128,0
0,0.39714625,0
0,0.39693117,0
0,0.39686617,0
0,0.39690128,0
0,0.39716133,0
0,0.3974227,0
0,0.39772162,0
0,0.3977808,0
0,0.397557,0
0,0.3980362,0
