label,probs,preds
0,0.50712365,1
0,0.48574892,0
0,0.4843108,0
0,0.5075871,1
0,0.4785981,0
0,0.4698911,0
0,0.461691,0
0,0.44664687,0
0,0.45030844,0
0,0.4484892,0
0,0.43227515,0
0,0.45342392,0
0,0.44998756,0
0,0.44277892,0
0,0.4841731,0
0,0.46321872,0
0,0.47257182,0
0,0.44557238,0
0,0.45087317,0
0,0.43345147,0
1,0.45883402,0
1,0.50762993,1
1,0.5138534,1
1,0.51577675,1
1,0.5127156,1
1,0.5365705,1
1,0.5458206,1
1,0.5284181,1
1,0.5104092,1
1,0.5536395,1
1,0.53619075,1
1,0.48904282,0
1,0.52199984,1
1,0.46300372,0
1,0.48559263,0
1,0.38671136,0
1,0.4211761,0
1,0.36562985,0
1,0.44671193,0
1,0.38846067,0
1,0.48477402,0
1,0.4510553,0
1,0.46174002,0
1,0.41511226,0
1,0.48746753,0
0,0.46514872,0
0,0.5146624,1
0,0.4832513,0
0,0.4831444,0
0,0.49078122,0
0,0.47468504,0
0,0.46625927,0
0,0.49662435,0
0,0.47762576,0
0,0.5142363,1
0,0.5120821,1
0,0.525521,1
0,0.49068984,0
0,0.51694,1
0,0.4646343,0
0,0.47222856,0
0,0.4931329,0
0,0.40909654,0
0,0.4723398,0
0,0.4486488,0
0,0.5084687,1
0,0.42901593,0
0,0.4790137,0
0,0.4268586,0
0,0.4797071,0
0,0.4208756,0
0,0.4549381,0
0,0.3569589,0
0,0.46366543,0
0,0.4166164,0
0,0.44650564,0
0,0.3909007,0
0,0.47617987,0
0,0.37654385,0
0,0.44517714,0
0,0.45239544,0
0,0.4417157,0
0,0.4387627,0
0,0.45664832,0
0,0.39980155,0
0,0.46301416,0
0,0.3773585,0
0,0.47875252,0
0,0.36929613,0
0,0.45520005,0
0,0.41091332,0
0,0.4304056,0
0,0.42465988,0
0,0.47886208,0
0,0.45132932,0
0,0.43388814,0
0,0.45533848,0
0,0.4999054,0
0,0.4772037,0
0,0.49114627,0
0,0.37306336,0
0,0.4846745,0
0,0.4204221,0
0,0.47645265,0
0,0.42719948,0
0,0.4451601,0
0,0.48275954,0
0,0.47920406,0
0,0.5064212,1
0,0.52456015,1
0,0.43459055,0
0,0.48851925,0
0,0.37110525,0
0,0.4497038,0
0,0.36059618,0
0,0.39940548,0
0,0.3664614,0
0,0.46774742,0
0,0.3931429,0
0,0.47822282,0
0,0.40490568,0
0,0.48041722,0
0,0.42387632,0
0,0.4687507,0
0,0.45431116,0
0,0.47355106,0
0,0.49012196,0
0,0.4646197,0
0,0.48450473,0
0,0.48735496,0
0,0.48117882,0
0,0.48815775,0
0,0.4785722,0
0,0.48654354,0
0,0.5166759,1
0,0.5133515,1
0,0.535984,1
0,0.5818039,1
0,0.5394738,1
0,0.5281967,1
0,0.5159105,1
0,0.55256385,1
0,0.5313301,1
0,0.53545636,1
0,0.5504337,1
0,0.53181946,1
0,0.5308403,1
0,0.48757794,0
0,0.49030674,0
0,0.45140052,0
0,0.46048525,0
0,0.45344284,0
0,0.41616112,0
0,0.45454952,0
0,0.47623977,0
0,0.4234271,0
0,0.47305292,0
0,0.42542714,0
0,0.48739326,0
0,0.37302426,0
0,0.40240422,0
0,0.33900028,0
0,0.422716,0
0,0.34631252,0
0,0.41392553,0
0,0.38912883,0
0,0.45638418,0
0,0.41515622,0
0,0.45193413,0
0,0.42341462,0
0,0.47573072,0
0,0.47297516,0
0,0.39224845,0
0,0.43572915,0
0,0.37160376,0
0,0.4587128,0
0,0.35946518,0
0,0.44564426,0
0,0.40571702,0
0,0.4333969,0
0,0.40024984,0
0,0.44725397,0
0,0.42348203,0
0,0.4798804,0
0,0.43249688,0
0,0.4581871,0
0,0.4134321,0
0,0.4485872,0
0,0.46380708,0
0,0.46285957,0
1,0.51083255,1
1,0.49872822,0
1,0.49139228,0
1,0.49482775,0
1,0.51694775,1
1,0.48911774,0
1,0.5147192,1
1,0.44946843,0
1,0.4540199,0
1,0.43121538,0
0,0.42922032,0
0,0.4597141,0
0,0.46345335,0
0,0.44414708,0
0,0.44565818,0
0,0.4164756,0
0,0.45963246,0
0,0.3981886,0
0,0.52080864,1
0,0.376931,0
0,0.48122743,0
0,0.36131084,0
0,0.43804264,0
0,0.355992,0
0,0.47075593,0
0,0.36367115,0
0,0.44409692,0
0,0.41658035,0
0,0.45406282,0
0,0.39001507,0
0,0.4451922,0
0,0.46941692,0
0,0.47963595,0
0,0.40667206,0
0,0.47540346,0
0,0.3507327,0
0,0.44151658,0
0,0.3628246,0
0,0.45558727,0
0,0.38275212,0
0,0.46914744,0
0,0.39802212,0
0,0.4901715,0
0,0.43554154,0
0,0.47536722,0
0,0.44078678,0
0,0.47177884,0
0,0.46014372,0
0,0.47422177,0
0,0.46168053,0
0,0.4612915,0
0,0.47565147,0
0,0.46204332,0
0,0.4899446,0
0,0.43507615,0
1,0.4817666,0
1,0.5000673,1
1,0.53121334,1
1,0.4940609,0
1,0.53458375,1
0,0.47816765,0
0,0.4695842,0
