label,probs,preds
0,0.4887671,0
0,0.48919946,0
0,0.4892764,0
0,0.48534065,0
0,0.484008,0
0,0.48773414,0
0,0.48793393,0
0,0.48902526,0
0,0.49025086,0
0,0.49239284,0
0,0.49462536,0
0,0.49325123,0
0,0.49206412,0
0,0.4914931,0
0,0.48555365,0
0,0.48834378,0
0,0.48441377,0
0,0.4896389,0
0,0.48460892,0
0,0.49079463,0
1,0.49135843,0
1,0.4863401,0
1,0.48724547,0
1,0.48823193,0
1,0.49184826,0
1,0.4917537,0
1,0.48886847,0
1,0.48630828,0
1,0.49517602,0
1,0.48440635,0
1,0.4859167,0
1,0.4839578,0
1,0.48758268,0
1,0.4906493,0
1,0.48804635,0
1,0.4907238,0
1,0.49169123,0
1,0.49140286,0
1,0.48669264,0
1,0.48992598,0
1,0.48930675,0
1,0.48794377,0
1,0.4907981,0
1,0.48729286,0
1,0.48796526,0
0,0.48883268,0
0,0.48808616,0
0,0.4895951,0
0,0.4879199,0
0,0.48852342,0
0,0.4916505,0
0,0.494743,0
0,0.48758468,0
0,0.4937744,0
0,0.48840764,0
0,0.491763,0
0,0.49168736,0
0,0.48901358,0
0,0.49054012,0
0,0.49369735,0
0,0.48859048,0
0,0.488385,0
0,0.49270532,0
0,0.4856858,0
0,0.49210235,0
0,0.48984614,0
0,0.49188668,0
0,0.49024445,0
0,0.4872585,0
0,0.4923078,0
0,0.49288416,0
0,0.49164224,0
0,0.49282184,0
0,0.4896037,0
0,0.49048787,0
0,0.48502597,0
0,0.49300793,0
0,0.48699605,0
0,0.48844665,0
0,0.48143485,0
0,0.4874118,0
0,0.48916993,0
0,0.48647255,0
0,0.4899149,0
0,0.49019605,0
0,0.48955593,0
0,0.4924271,0
0,0.4845176,0
0,0.4909106,0
0,0.4846234,0
0,0.48765266,0
0,0.48832121,0
0,0.48911235,0
0,0.48624617,0
0,0.48840678,0
0,0.49025622,0
0,0.48612753,0
0,0.48686573,0
0,0.48624253,0
0,0.4868279,0
0,0.4911728,0
0,0.49023405,0
0,0.49052638,0
0,0.48990044,0
0,0.490045,0
0,0.49074095,0
0,0.48688436,0
0,0.48477408,0
0,0.48867235,0
0,0.4860742,0
0,0.49219966,0
0,0.48961753,0
0,0.49074328,0
0,0.48820797,0
0,0.49078202,0
0,0.48863935,0
0,0.49027434,0
0,0.48896137,0
0,0.49206913,0
0,0.48803124,0
0,0.4876511,0
0,0.49030125,0
0,0.48730972,0
0,0.49263698,0
0,0.4879576,0
0,0.49165338,0
0,0.48950067,0
0,0.49173328,0
0,0.49009883,0
0,0.48853934,0
0,0.48910576,0
0,0.48940745,0
0,0.4910518,0
0,0.48909965,0
0,0.4914746,0
0,0.48831102,0
0,0.48984697,0
0,0.4916495,0
0,0.49388877,0
0,0.49303028,0
0,0.49175185,0
0,0.4917611,0
0,0.48957714,0
0,0.49466774,0
0,0.4915755,0
0,0.4932539,0
0,0.49139148,0
0,0.4941668,0
0,0.4890371,0
0,0.49086642,0
0,0.49219877,0
0,0.4898472,0
0,0.4951948,0
0,0.48778662,0
0,0.48990962,0
0,0.48860887,0
0,0.49466726,0
0,0.48721758,0
0,0.48849955,0
0,0.4880651,0
0,0.49063545,0
0,0.49139076,0
0,0.4873652,0
0,0.49293432,0
0,0.49227098,0
0,0.48862937,0
0,0.48817155,0
0,0.49218333,0
0,0.48558155,0
0,0.49254334,0
0,0.48690933,0
0,0.48716187,0
0,0.49613202,0
0,0.488767,0
0,0.49387074,0
0,0.48802164,0
0,0.49400142,0
0,0.4941655,0
0,0.49390417,0
0,0.49089292,0
0,0.4956633,0
0,0.48940003,0
0,0.48710743,0
0,0.49415246,0
0,0.4930527,0
0,0.48685944,0
0,0.4938159,0
0,0.49256778,0
0,0.48788157,0
0,0.48905408,0
1,0.48503438,0
1,0.487548,0
1,0.49332726,0
1,0.49633303,0
1,0.49336657,0
1,0.49124038,0
1,0.48739627,0
1,0.49749464,0
1,0.49441418,0
1,0.49852604,0
0,0.49193347,0
0,0.49313226,0
0,0.49469715,0
0,0.49442264,0
0,0.4891148,0
0,0.49069574,0
0,0.48902634,0
0,0.4900888,0
0,0.4922245,0
0,0.49250615,0
0,0.49034938,0
0,0.4913697,0
0,0.49394166,0
0,0.49422023,0
0,0.48642427,0
0,0.4936371,0
0,0.48971683,0
0,0.49285474,0
0,0.49349967,0
0,0.49418032,0
0,0.48994258,0
0,0.49154434,0
0,0.48811537,0
0,0.49421063,0
0,0.49125838,0
0,0.4950166,0
0,0.4965172,0
0,0.49439055,0
0,0.4904448,0
0,0.498183,0
0,0.4922165,0
0,0.49489278,0
0,0.49119145,0
0,0.49264133,0
0,0.49828345,0
0,0.49117127,0
0,0.493749,0
0,0.49463907,0
0,0.49628553,0
0,0.4946493,0
0,0.49482238,0
0,0.49567747,0
0,0.4929535,0
0,0.4954417,0
0,0.49870464,0
1,0.49263853,0
1,0.49685174,0
1,0.49461633,0
1,0.4938239,0
1,0.49526054,0
0,0.4925138,0
0,0.4959374,0
0,0.49695596,0
0,0.49332863,0
0,0.4979376,0
0,0.49682882,0
0,0.4962922,0
0,0.49329147,0
0,0.4984468,0
0,0.497732,0
0,0.4940228,0
0,0.4983926,0
0,0.4936166,0
0,0.4932535,0
0,0.4958754,0
0,0.4927904,0
0,0.4975401,0
0,0.49575332,0
0,0.49869803,0
0,0.4955667,0
0,0.49790975,0
0,0.49543253,0
0,0.49970236,0
0,0.49429828,0
0,0.4971144,0
0,0.49240264,0
0,0.4979889,0
1,0.39769858,0
1,0.39180252,0
1,0.39642164,0
1,0.3955679,0
1,0.3904792,0
1,0.39371002,0
1,0.39861727,0
1,0.40671504,0
1,0.39715508,0
1,0.39877966,0
1,0.40089387,0
1,0.39484388,0
1,0.39257628,0
1,0.40220374,0
1,0.39227796,0
1,0.4035234,0
1,0.39609483,0
1,0.5063752,1
1,0.50689924,1
1,0.50610113,1
1,0.50718343,1
1,0.5056162,1
1,0.50575083,1
1,0.50773436,1
1,0.508462,1
1,0.50980407,1
1,0.5096998,1
1,0.50862753,1
1,0.5081524,1
1,0.5090821,1
1,0.50651413,1
1,0.5082428,1
1,0.50743747,1
1,0.50697964,1
1,0.5071053,1
1,0.50695276,1
1,0.5041476,1
1,0.5068493,1
1,0.50714964,1
1,0.50503564,1
0,0.50772506,1
0,0.5079779,1
0,0.50740594,1
0,0.5054806,1
0,0.5081233,1
0,0.5080421,1
0,0.5078726,1
0,0.50870186,1
0,0.5074727,1
0,0.5083853,1
0,0.50841016,1
0,0.50874144,1
0,0.50688684,1
0,0.5081101,1
0,0.5077594,1
0,0.50354517,1
0,0.507981,1
0,0.50853604,1
0,0.5079598,1
0,0.5085371,1
0,0.50658613,1
0,0.5056375,1
0,0.50634384,1
0,0.50622517,1
0,0.5080962,1
0,0.50742817,1
0,0.50636286,1
0,0.507545,1
0,0.50733435,1
0,0.5067749,1
0,0.50488466,1
1,0.50475603,1
1,0.50541717,1
1,0.50490016,1
1,0.5080717,1
1,0.50580496,1
1,0.5089686,1
1,0.5060489,1
1,0.50723803,1
1,0.5078185,1
1,0.5085615,1
1,0.5069531,1
1,0.5077741,1
1,0.50842565,1
1,0.5080978,1
1,0.5067519,1
1,0.5070906,1
1,0.5071995,1
1,0.5094788,1
1,0.5078081,1
1,0.50945634,1
1,0.50928736,1
1,0.5063627,1
1,0.50873643,1
1,0.50633925,1
