,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.6907777105058942,0.44427032321253673,0.6719504594802856,0.4724025974025974,0.4714893617021277,0.9502572898799314,0.6302616609783845,-0.01568575962546397,0.4992084404823888
1,2,1,0.6463592989104134,0.5267384916748286,0.6757341027259827,0.44155844155844154,0.45134383688600554,0.8353344768439108,0.5860409145607701,-0.116325997351736,0.5233305230107277
2,3,1,0.6216533098902021,0.5778648383937316,0.6878039240837097,0.4512987012987013,0.45100105374077976,0.7341337907375644,0.5587467362924282,-0.08147150190429907,0.5314377310917708
3,4,1,0.5991943265710559,0.6211557296767874,0.7050093710422516,0.4724025974025974,0.4583850931677019,0.6329331046312179,0.531700288184438,-0.04078078571114984,0.534919800088274
4,5,1,0.5765663598264966,0.660920666013712,0.7217825055122375,0.4780844155844156,0.45956873315363883,0.5849056603773585,0.5147169811320754,-0.03363172330093263,0.5388075598559071
5,6,1,0.5548058663095746,0.687952987267385,0.7341437935829163,0.4797077922077922,0.4596100278551532,0.5660377358490566,0.5073020753266718,-0.03220398381896624,0.5437762807010125
6,7,1,0.5336271907602038,0.7081292850146915,0.7439343631267548,0.49107142857142855,0.4688385269121813,0.5677530017152659,0.5135764158262219,-0.010153527176496755,0.5505461628524686
7,8,1,0.5146560158048358,0.7226248775710088,0.7555244565010071,0.5121753246753247,0.48632218844984804,0.548885077186964,0.515713134568896,0.028108928628143,0.5584419360039328
8,9,1,0.493714656148638,0.7373163565132224,0.7655276656150818,0.523538961038961,0.4968051118210863,0.5334476843910806,0.5144747725392886,0.048022867189757096,0.5667619004828645
9,10,1,0.4780495762825012,0.7476983349657199,0.7766793668270111,0.5332792207792207,0.5066889632107023,0.5197255574614065,0.5131244707874683,0.06511431058372313,0.5728829416941752
10,11,1,0.4639124870300293,0.7594515181194907,0.7881840765476227,0.5357142857142857,0.5091819699499165,0.5231560891938251,0.5160744500846024,0.07007742174257905,0.576472049623778
11,12,1,0.44642557416643414,0.768462291870715,0.8016878664493561,0.5349025974025974,0.5083333333333333,0.5231560891938251,0.5156382079459002,0.06853523369844498,0.577587368877307
12,13,1,0.4346848087651389,0.7757100881488737,0.8132284879684448,0.5332792207792207,0.5065573770491804,0.5300171526586621,0.5180217937971501,0.06613474285631513,0.5781212420744938
13,14,1,0.42266575353486197,0.7862879529872674,0.8279489874839783,0.5292207792207793,0.5024311183144247,0.5317324185248714,0.5166666666666667,0.058612768932022274,0.5782613177153398
14,15,1,0.41218156048229765,0.7855044074436827,0.8456043899059296,0.5267857142857143,0.5,0.5351629502572899,0.5169842584921293,0.05434978360893513,0.5768552754336398
15,16,1,0.4026207668440683,0.7894221351616063,0.8606554865837097,0.5251623376623377,0.49841772151898733,0.5403087478559176,0.5185185185185185,0.05180799021950248,0.57584831658152
16,17,1,0.39171906879970003,0.7972575905974535,0.8723598122596741,0.5292207792207793,0.5023400936037441,0.5523156089193825,0.5261437908496732,0.06075294524948454,0.576181326595607
17,18,1,0.3840335266930716,0.8041136141038198,0.8870995044708252,0.5316558441558441,0.5046875,0.5540308747855918,0.5282093213409649,0.06554269794288506,0.5764033332716647
18,19,1,0.37238025665283203,0.8090107737512243,0.900445282459259,0.5300324675324676,0.5030959752321982,0.5574614065180102,0.5288852725793328,0.0628386262311388,0.5752166547294029
19,20,1,0.3650196024349758,0.8111655239960823,0.9157014787197113,0.5275974025974026,0.5007656967840735,0.5608919382504288,0.529126213592233,0.05860237772133959,0.5734221007646015
20,1,2,0.7060517242976597,0.4014555468135326,0.6919679939746857,0.329608938547486,0.3706214689265537,0.5368248772504092,0.4385026737967914,-0.36301707222814433,0.3843655515956172
21,2,2,0.6534973468099322,0.5568450039339103,0.7005787789821625,0.3160415003990423,0.3569767441860465,0.502454991816694,0.4174031271244052,-0.38666521520578534,0.40107632143822236
22,3,2,0.6233904617173331,0.5881195908733281,0.7039446234703064,0.3375897845171588,0.37485714285714283,0.5368248772504092,0.4414535666218035,-0.34326100000880816,0.43228760369344976
23,4,2,0.5958080249173301,0.6209677419354839,0.6994971632957458,0.3950518754988029,0.4186046511627907,0.618657937806874,0.49933949801849403,-0.22180914951264877,0.4827003380393716
24,5,2,0.5702271929809025,0.6546026750590087,0.6922679543495178,0.47166799680766164,0.4713804713804714,0.6873977086743044,0.559254327563249,-0.05100114976308349,0.5478901856412296
25,6,2,0.5468129558222634,0.6829268292682927,0.6872680187225342,0.5051875498802874,0.4949381327334083,0.7201309328968903,0.5866666666666667,0.022850097803003244,0.5814149726458336
26,7,2,0.5259488863604409,0.690991345397325,0.6893034875392914,0.5059856344772546,0.4955257270693512,0.7250409165302782,0.588704318936877,0.0249283615240827,0.577127022245336
27,8,2,0.509232474224908,0.7108575924468922,0.6938346922397614,0.49162011173184356,0.4857456140350877,0.7250409165302782,0.5817465528562049,-0.006164265019350365,0.5583717005470833
28,9,2,0.4914728317941938,0.71852871754524,0.7003107666969299,0.4836392657621708,0.4803921568627451,0.7217675941080196,0.5768476128188358,-0.023969135962533628,0.5370160759900271
29,10,2,0.4760520500796182,0.7362313139260425,0.7103796601295471,0.47007182761372707,0.47110141766630315,0.707037643207856,0.5654450261780105,-0.05462675566151142,0.5161907092708445
30,11,2,0.4634434367929186,0.7454760031471283,0.7208398580551147,0.46368715083798884,0.4676564156945917,0.7217675941080196,0.5675675675675675,-0.06969268402671819,0.5000841274454318
31,12,2,0.44824740290641785,0.7559008654602675,0.7358591854572296,0.46209098164405427,0.4670846394984326,0.7315875613747954,0.5701530612244898,-0.07390609430508045,0.4857008835931087
32,13,2,0.43722321731703623,0.7659323367427223,0.7546499371528625,0.4604948124501197,0.46596858638743455,0.7283142389525368,0.5683269476372924,-0.07757772868578316,0.4729517516353866
33,14,2,0.4248174216066088,0.772029897718332,0.7696074545383453,0.4565043894652833,0.46361746361746364,0.7299509001636661,0.5670692943420216,-0.08734466829145296,0.46649943150241424
34,15,2,0.4114899252142225,0.782258064516129,0.7855043709278107,0.45411013567438147,0.4620976116303219,0.7283142389525368,0.565438373570521,-0.09308147227873163,0.462397581208478
35,16,2,0.4060544754777636,0.7834382376081825,0.7999195158481598,0.4565043894652833,0.46406570841889117,0.7397708674304418,0.5703470031545741,-0.08808236769204097,0.46081700496096994
36,17,2,0.39807226828166414,0.7887490165224232,0.8087920248508453,0.4596967278531524,0.4663265306122449,0.7479541734860884,0.5744814582023884,-0.08074927975880364,0.4634478996181124
37,18,2,0.38747501373291016,0.7934697088906373,0.8265232443809509,0.461292897047087,0.4673469387755102,0.7495908346972177,0.5757385292269013,-0.07688143895687005,0.4587444106235118
38,19,2,0.3797089478799275,0.7991738788355626,0.840969979763031,0.4596967278531524,0.4663951120162933,0.7495908346972177,0.5750156936597615,-0.08086817810326809,0.45729894815200045
39,20,2,0.37022468021937777,0.8021243115656963,0.8500378131866455,0.46288906624102155,0.46810699588477367,0.7446808510638298,0.574857864813645,-0.07264113916493045,0.46103879549892673
40,1,3,0.7012440462907156,0.4543096568236233,0.6986123124758402,0.48,0.6573426573426573,0.3422330097087379,0.4501197126895451,0.050593664268757554,0.541853186830223
41,2,3,0.6545550922552744,0.6843575418994413,0.7134866714477539,0.47547169811320755,0.7060702875399361,0.2682038834951456,0.3887423043095866,0.09654777610117968,0.5198801426273666
42,3,3,0.6239597499370575,0.713487629688747,0.7089632352193197,0.48377358490566036,0.6372549019607843,0.39441747572815533,0.487256371814093,0.02507033514164434,0.5045830668759568
43,4,3,0.5953839917977651,0.7370311252992817,0.7029308676719666,0.4867924528301887,0.6014084507042253,0.5182038834951457,0.5567144719687093,-0.045375331648869005,0.4908217545491541
44,5,3,0.5682192842165629,0.74780526735834,0.7075424989064535,0.4920754716981132,0.5969191270860077,0.5643203883495146,0.5801621958827199,-0.06150122297471413,0.48183002926186463
45,6,3,0.5436656524737676,0.7573822825219473,0.7218693296114603,0.4950943396226415,0.6013071895424836,0.558252427184466,0.578980490874764,-0.0496029041417541,0.4768811890781544
46,7,3,0.5206554234027863,0.7613727055067837,0.734593907992045,0.4950943396226415,0.6010430247718384,0.5594660194174758,0.57950974230044,-0.05039532101658284,0.4746138790380404
47,8,3,0.5025088489055634,0.7663607342378292,0.7430216868718466,0.5003773584905661,0.6017587939698492,0.5813106796116505,0.591358024691358,-0.05091698722281931,0.4733276166114373
48,9,3,0.484259694814682,0.7747406225059856,0.750412384668986,0.5041509433962265,0.6039850560398505,0.5885922330097088,0.5961893054701906,-0.04578793829396235,0.4763724977230006
49,10,3,0.46546058853467304,0.7889066241021548,0.7570095856984457,0.5071698113207547,0.6067415730337079,0.5898058252427184,0.5981538461538461,-0.03861531604737127,0.48211828769645176
50,11,3,0.4467589209477107,0.7992817238627294,0.7614189386367798,0.52,0.6166253101736973,0.6031553398058253,0.6098159509202454,-0.013521515286803521,0.4876993585644246
51,12,3,0.43267372747262317,0.8024740622505986,0.7662354310353597,0.5313207547169811,0.6233292831105711,0.6225728155339806,0.6229508196721312,0.0038088553325941396,0.49425905470612175
52,13,3,0.4213043401638667,0.8092577813248204,0.7726062138875326,0.5350943396226415,0.6280788177339901,0.6189320388349514,0.6234718826405868,0.01606517506133189,0.5014679379105866
53,14,3,0.40948187311490375,0.813048683160415,0.7782172858715057,0.5464150943396227,0.6354799513973268,0.6347087378640777,0.6350941105039466,0.03589234748572342,0.5077127298800457
54,15,3,0.39873848110437393,0.8200319233838786,0.7852100829283396,0.549433962264151,0.6369119420989143,0.6407766990291263,0.6388384754990926,0.0400579428543757,0.5128820029843226
55,16,3,0.38742824892203015,0.819632881085395,0.7923954228560129,0.5532075471698114,0.6411192214111923,0.6395631067961165,0.6403402187120292,0.050701342924688,0.5181796600972811
56,17,3,0.37352650115887326,0.8260175578611333,0.8013545672098795,0.5630188679245283,0.6484848484848484,0.6492718446601942,0.6488781079442086,0.07045718345868354,0.5221958994632095
57,18,3,0.3679673249522845,0.830806065442937,0.8091881970564524,0.5690566037735849,0.6522262334536703,0.6577669902912622,0.6549848942598188,0.08114803757754523,0.5269897099005871
58,19,3,0.35463014990091324,0.8377893056664006,0.8188284635543823,0.5683018867924529,0.6503579952267303,0.6614077669902912,0.6558363417569194,0.07701880086163958,0.5299861442164215
59,20,3,0.3484659070769946,0.8383878691141261,0.8286537528038025,0.5713207547169812,0.652744630071599,0.6638349514563107,0.6582430806257521,0.08347499996591139,0.5320620894134062
60,1,4,0.6981074128832135,0.5710059171597633,0.746896356344223,0.3346487766377269,0.33532934131736525,0.8558951965065502,0.48186846957590657,-0.18802253407096461,0.4107988189635164
61,2,4,0.6313725369317191,0.604930966469428,0.8667893409729004,0.3441199684293607,0.349232012934519,0.9432314410480349,0.5097345132743363,-0.16375478093291662,0.4007859182450705
62,3,4,0.6055357456207275,0.6063116370808679,0.9136039912700653,0.3370165745856354,0.34395424836601307,0.9192139737991266,0.5005945303210464,-0.1946692702403262,0.3881092080902079
63,4,4,0.5768713653087616,0.6680473372781065,0.9184589684009552,0.2975532754538279,0.3105263157894737,0.7729257641921398,0.4430538172715895,-0.31778129440727254,0.3731816194449992
64,5,4,0.5487003581864494,0.7199211045364892,0.9428143203258514,0.27782162588792425,0.28217349857006674,0.6462882096069869,0.3928334439283344,-0.3621252621651333,0.365416898321827
65,6,4,0.5219586491584778,0.757396449704142,1.0216874778270721,0.2936069455406472,0.28215353938185445,0.6179039301310044,0.3874058863791923,-0.3218526645752302,0.3632092021526387
66,7,4,0.4976783181939806,0.7686390532544378,1.1313591599464417,0.30860299921073403,0.289738430583501,0.62882096069869,0.39669421487603307,-0.28495447472500196,0.3639486994024646
67,8,4,0.47493075472967966,0.7733727810650888,1.2257843613624573,0.32202052091554856,0.29265770423991727,0.6179039301310044,0.3971929824561404,-0.2572026776993316,0.3667150668516309
68,9,4,0.458460624728884,0.7867850098619329,1.3010971546173096,0.3409629044988161,0.30261780104712044,0.631004366812227,0.40905874026893135,-0.2143673652411687,0.37081198957146944
69,10,4,0.4406795161111014,0.7956607495069034,1.3910773992538452,0.35043409629044986,0.30929989550679204,0.6462882096069869,0.4183745583038869,-0.19084530247532086,0.3754702824663583
70,11,4,0.4251084966318948,0.803353057199211,1.4807910919189453,0.35990528808208366,0.31518324607329845,0.6572052401746725,0.42604387827317763,-0.1686088548290114,0.38054150630731787
71,12,4,0.4116771136011396,0.8084812623274161,1.552875280380249,0.3701657458563536,0.3195329087048832,0.6572052401746725,0.43,-0.14866022503142115,0.3848138572068595
