,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.7085613438061306,0.4495592556317336,0.6571862697601318,0.4699675324675325,0.4712171052631579,0.9828473413379074,0.6370205669816564,-0.034872106681637864,0.5455906566904619
1,2,1,0.6631099922316415,0.4971596474045054,0.6597393155097961,0.4797077922077922,0.47554806070826305,0.967409948542024,0.637648388920294,0.0237343035708633,0.5587458737152025
2,3,1,0.6411390134266445,0.5034280117531832,0.6705648601055145,0.4788961038961039,0.4713313896987366,0.8319039451114922,0.6017369727047146,-0.008490633343938117,0.5664976068208909
3,4,1,0.622922922883715,0.550048971596474,0.6748581230640411,0.510551948051948,0.489247311827957,0.7804459691252144,0.6014540647719762,0.05635177299144823,0.5711121741589515
4,5,1,0.6023981273174286,0.5817825661116552,0.6694061160087585,0.5089285714285714,0.48829787234042554,0.7873070325900514,0.602757715036113,0.05420398356717443,0.5828930641414289
5,6,1,0.5808786536966052,0.6184133202742409,0.6689352691173553,0.5089285714285714,0.48777777777777775,0.7530017152658662,0.5920431557653405,0.04802549152170914,0.5950809663633456
6,7,1,0.5585026102406638,0.6505386875612145,0.6721249520778656,0.5121753246753247,0.4896551724137931,0.7307032590051458,0.5863730213351687,0.0510486967884272,0.6005333446098629
7,8,1,0.5356578230857849,0.6793339862879529,0.6773331165313721,0.5186688311688312,0.4940758293838863,0.7152658662092625,0.5844428871758934,0.061624851233937135,0.601336797342263
8,9,1,0.5130789577960968,0.7014691478942213,0.6846771836280823,0.5202922077922078,0.4951807228915663,0.7049742710120068,0.5817409766454352,0.06321785039758093,0.6016909508493077
9,10,1,0.49387538007327486,0.7120470127326151,0.6924218535423279,0.5267857142857143,0.5,0.7066895368782161,0.5856432125088842,0.07624139576346566,0.6018838852225485
10,11,1,0.47553348541259766,0.7247796278158668,0.702538788318634,0.5308441558441559,0.5031133250311333,0.692967409948542,0.5829725829725829,0.08192952611259474,0.6014306215922636
11,12,1,0.45441958733967375,0.7475024485798237,0.7124567329883575,0.5340909090909091,0.5056320400500626,0.692967409948542,0.5846599131693199,0.0881995664519804,0.5999756849830984
12,13,1,0.4397191916193281,0.7598432908912831,0.7250762581825256,0.5422077922077922,0.5120711562897078,0.6912521440823327,0.5883211678832116,0.10349735798428426,0.5986383590535116
13,14,1,0.4236275127955845,0.7727717923604309,0.7354251444339752,0.538961038961039,0.509386733416771,0.6981132075471698,0.5890014471780028,0.09841502812997606,0.5965107950746233
14,15,1,0.4093087783881596,0.7764936336924584,0.7469002306461334,0.5373376623376623,0.508301404853129,0.6826758147512865,0.582723279648609,0.09280246330815091,0.596463222215468
15,16,1,0.39589468921933857,0.7835455435847208,0.755956619977951,0.5422077922077922,0.51213282247765,0.6878216123499142,0.5871156661786238,0.10293623895700976,0.5956412689267299
16,17,1,0.38088903043951305,0.8003917727717924,0.7647611498832703,0.5438311688311688,0.513375796178344,0.6912521440823327,0.5891812865497076,0.10659705023246213,0.5956491977365891
17,18,1,0.37115625398499624,0.8017629774730656,0.7728310823440552,0.5430194805194806,0.5127226463104325,0.6912521440823327,0.5887509130752374,0.10504779351639454,0.5943409441098193
18,19,1,0.35755392057555063,0.8125367286973555,0.7850499749183655,0.5438311688311688,0.5135483870967742,0.6826758147512865,0.5861561119293078,0.10520084273748374,0.5948880319901049
19,20,1,0.3450784832239151,0.8252693437806072,0.7914634048938751,0.5487012987012987,0.5171974522292994,0.6963979416809606,0.5935672514619883,0.11674052485101419,0.5952051843844733
20,1,2,0.6971901399748666,0.4466955153422502,0.7236579060554504,0.33280127693535516,0.35446313065976714,0.44844517184942717,0.3959537572254335,-0.3380860527387148,0.3801515313744385
21,2,2,0.644925628389631,0.5682533438237608,0.750862181186676,0.31763766959297685,0.3493827160493827,0.46317512274959083,0.398311048557354,-0.37398934403887074,0.3812579347476941
22,3,2,0.6150148894105639,0.5851691581431944,0.7734236419200897,0.32641660015961693,0.35809987819732036,0.48117839607201307,0.4106145251396648,-0.3572418973770204,0.38411571857584975
23,4,2,0.5899331569671631,0.5936270653029111,0.7810018360614777,0.32641660015961693,0.36114421930870083,0.4959083469721768,0.41793103448275865,-0.3602337496245597,0.3856019701118131
24,5,2,0.5648858972958156,0.6121164437450826,0.7844942212104797,0.33280127693535516,0.36591179976162097,0.502454991816694,0.42344827586206896,-0.34665556241602924,0.38057981655118267
25,6,2,0.543360676084246,0.6408339889850512,0.7823449671268463,0.32641660015961693,0.36406067677946324,0.5106382978723404,0.4250681198910082,-0.3636765881106362,0.3672774829068327
26,7,2,0.5219048602240426,0.6671911880409127,0.7868463099002838,0.3216280925778133,0.3624856156501726,0.5155482815057283,0.42567567567567566,-0.37663225790287397,0.35149466428050635
27,8,2,0.49874356389045715,0.6939417781274587,0.796544224023819,0.3112529928172386,0.3564920273348519,0.5122749590834698,0.4204163868368032,-0.40144126317240847,0.3368666860414723
28,9,2,0.47908489618982586,0.7094807238394965,0.8033251464366913,0.31444533120510776,0.3600451467268623,0.5220949263502455,0.42618570474281897,-0.39659281295299703,0.32729655179446393
29,10,2,0.4596925505570003,0.72639653815893,0.815459817647934,0.3200319233838787,0.36322360953461974,0.5237315875613748,0.4289544235924933,-0.3830196359535426,0.32174159107943157
30,11,2,0.4428687351090567,0.75,0.8272100985050201,0.3320031923383879,0.37472283813747226,0.5531914893617021,0.4467944481163252,-0.3621036944772784,0.31695907327245565
31,12,2,0.42357911808150156,0.7686860739575138,0.845007061958313,0.33679169992019153,0.3780487804878049,0.55810147299509,0.4507600793126239,-0.3514370608215508,0.3114398029888187
32,13,2,0.40833861912999836,0.7826514555468135,0.8651116490364075,0.3415802075019952,0.3824175824175824,0.5695581014729951,0.45759368836291914,-0.3428485390393598,0.30663434133308864
33,14,2,0.391560435295105,0.794846577498033,0.88803830742836,0.3375897845171588,0.3808487486398259,0.5728314238952537,0.45751633986928103,-0.35435716151500074,0.3016427795707971
34,15,2,0.37771604103701456,0.8038945712037766,0.9122520983219147,0.3407821229050279,0.38276990185387133,0.574468085106383,0.4594240837696335,-0.3465667963309748,0.2981527652436382
35,16,2,0.3642900713852474,0.8149095200629426,0.9301343858242035,0.35434956105347165,0.39400428265524623,0.602291325695581,0.47637540453074434,-0.3205049658921459,0.2959399584971269
36,17,2,0.3526126082454409,0.8184500393391031,0.9574654698371887,0.35195530726256985,0.3927427961579509,0.602291325695581,0.4754521963824289,-0.3268853297120641,0.2908948610877424
37,18,2,0.3389576460633959,0.8243509047993706,0.9803916215896606,0.35195530726256985,0.3934252386002121,0.6072013093289689,0.4774774774774775,-0.3287073160599153,0.2873768042787729
38,19,2,0.3286281206778118,0.831825334382376,0.997984766960144,0.3503591380686353,0.3925925925925926,0.6072013093289689,0.4768637532133676,-0.3330401978442643,0.28664515043516836
39,20,2,0.31781212985515594,0.8359559402045633,1.0144178867340088,0.35355147645650437,0.3953732912723449,0.6153846153846154,0.4814340588988476,-0.32752633887440996,0.286257654322876
