,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.6679058210416273,0.5621494061665828,0.6872198581695557,0.5384054448225571,0.5384054448225571,1.0,0.6999525991467846,0.0,0.5904687865895916
1,2,1,0.6351560449058359,0.5634260512979226,0.6823980212211609,0.5520175012153622,0.5466165413533834,0.9846501128668171,0.7029814665592264,0.09343115179724977,0.6030392614860858
2,3,1,0.624371040951122,0.5718596464079848,0.6804995934168497,0.5719494409333982,0.5695039804041642,0.8397291196388262,0.6787082649151615,0.12242357075969061,0.5970547644774427
3,4,1,0.6154416416856375,0.5756508955859028,0.6855322122573853,0.5636849781234808,0.5678294573643411,0.7936794582392777,0.6620222180380343,0.10293034388285552,0.5847566201529378
4,5,1,0.6060572618787939,0.5800611242214398,0.690985381603241,0.553475935828877,0.562171052631579,0.7715575620767494,0.6504281636536632,0.08020445955716361,0.5742228593640231
5,6,1,0.5968076945705847,0.5871020155518589,0.6958907842636108,0.5478852698104035,0.5608919382504288,0.7381489841986456,0.6374269005847953,0.07033093061230196,0.5670153116110772
6,7,1,0.5885947497392242,0.5916669890518008,0.7010544935862223,0.5437530384054449,0.5581955922865014,0.7318284424379232,0.6333268216448525,0.06149921762999812,0.5586276250895981
7,8,1,0.5797029825096781,0.5951100622848079,0.7048953771591187,0.5364608653378707,0.5553956834532374,0.6970654627539503,0.6182182182182182,0.049199297484092956,0.5526441979086059
8,9,1,0.5727493906901642,0.6052071646872219,0.7083434263865153,0.5262518230432669,0.5495529061102832,0.6659142212189616,0.6021637068789549,0.030634736527582963,0.5484521376939508
9,10,1,0.5648286471312697,0.6083020619753182,0.7112659414609274,0.5206611570247934,0.5461801596351197,0.6487584650112866,0.5930664465538589,0.02077252334409947,0.5458883551637609
10,11,1,0.557967339896343,0.6138341908777902,0.7145858009656271,0.5204180845892076,0.5465026902382782,0.6419864559819413,0.5904089682374922,0.021307377120574348,0.5427630319866581
11,12,1,0.5500715144655921,0.6186312816743395,0.7171528736750284,0.5213903743315508,0.5484251968503937,0.6288939051918736,0.5859095688748686,0.025532092408659154,0.5411380826548843
12,13,1,0.5437101779336279,0.6232736276064839,0.7189765175183614,0.5216334467671366,0.5493013972055888,0.6212189616252821,0.5830508474576271,0.027271308697911424,0.5412300878328502
13,14,1,0.5384397869083014,0.6286896978606522,0.7220912973086039,0.5165289256198347,0.5463494667760459,0.6013544018058691,0.5725338491295938,0.01921919613636052,0.5388883539750635
14,15,1,0.5322114854881709,0.6311656156911293,0.7230676809946696,0.5148274185707341,0.5470158866466295,0.5751693002257336,0.5607394366197183,0.01972904259961177,0.539702136208079
15,16,1,0.5257377693090927,0.6364269410808929,0.7259629170099894,0.5170150704910064,0.5491803278688525,0.5747178329571107,0.5616589455106993,0.024554497692182674,0.5387207476431102
16,17,1,0.5193787327205593,0.6412627180935433,0.7264763315518697,0.5182304326689353,0.5506742061765986,0.5715575620767495,0.5609215773150199,0.027697899142485775,0.540460168533516
17,18,1,0.5133352390575138,0.6436999497079191,0.7302049795786539,0.5213903743315508,0.5539473684210526,0.5702031602708804,0.5619577308120134,0.03476061625514042,0.5400073936977642
18,19,1,0.5093876058235765,0.6460598088900925,0.7311796943346659,0.5194457948468644,0.5526083112290009,0.5643340857787811,0.5584096493187403,0.03148594633388089,0.5403204965902215
19,20,1,0.5022477235391059,0.6521335448179814,0.7335925102233887,0.5213903743315508,0.555256064690027,0.5580135440180587,0.5566313893267282,0.036702226090607776,0.5408511311050013
20,1,2,0.6731371134519577,0.6151628222523745,0.803706094622612,0.2920520457751999,0.29198682766191,0.9994632313472893,0.4519417475728155,-0.00809898602502432,0.4616821944471782
21,2,2,0.6538035452365876,0.6339891451831751,0.7709572911262512,0.3191722840570622,0.2903280351707812,0.9216317767042405,0.44155844155844154,-0.013521451806622719,0.4625669831652425
22,3,2,0.6432878404855729,0.6469216417910447,0.782256692647934,0.3354757799028061,0.28823529411764703,0.8679549114331723,0.4327579285427539,-0.022671558292579715,0.45712352382677535
23,4,2,0.6347434848546982,0.6544267299864315,0.7787641286849976,0.3643204263991221,0.28751454051958125,0.7960279119699409,0.4224469448796468,-0.02051016650579361,0.4526192907712401
24,5,2,0.6270089566707611,0.6614654002713705,0.7830010652542114,0.3674557140617652,0.28271308523409366,0.7584541062801933,0.41189331001311763,-0.03907230524401146,0.4510838661796288
25,6,2,0.617617805302143,0.6660871777476255,0.7836273908615112,0.37999686471233735,0.2808046940486169,0.7192699946323134,0.40391861341371516,-0.042624742047082734,0.45075248641794646
26,7,2,0.6093934670090675,0.6731258480325645,0.7893224060535431,0.38234833045931965,0.2781456953642384,0.6988727858293076,0.39792176039119803,-0.050778849193426324,0.44941787463385385
27,8,2,0.6005208179354667,0.6778748303934871,0.796463280916214,0.3821915660761875,0.2755939524838013,0.6849168008588299,0.3930386570152472,-0.058890374836110364,0.45092429755335234
28,9,2,0.5924117043614388,0.6836414518317503,0.7998069077730179,0.3851700893556984,0.27268712740119233,0.6629092860976918,0.38642052565707136,-0.066634658286231,0.4521794518874146
29,10,2,0.5851396068930625,0.6858463364993216,0.8065831214189529,0.38658096880388776,0.27393030436700483,0.6666666666666666,0.3883070189151165,-0.06247578325922875,0.45352327526818226
30,11,2,0.5783053413033485,0.691952170963365,0.8111575841903687,0.38830537701834145,0.2738966511421601,0.6629092860976918,0.38763339610797237,-0.06200036065856183,0.4543064392745398
31,12,2,0.5713180035352707,0.6952170963364993,0.8158282041549683,0.3933218372785703,0.27393557107456634,0.652710681696189,0.38590923516344017,-0.0602676985701986,0.4563361997445
