label,probs,preds
0,0.6721505,1
0,0.7118605,1
0,0.6800587,1
0,0.68715227,1
0,0.68566465,1
0,0.62811273,1
0,0.60181683,1
0,0.60736734,1
0,0.5945961,1
0,0.6216088,1
0,0.6396022,1
0,0.6150127,1
0,0.62306637,1
0,0.6625543,1
0,0.6867558,1
0,0.63960415,1
0,0.73467916,1
0,0.64153117,1
0,0.62112635,1
0,0.67157596,1
0,0.60428035,1
0,0.6222468,1
0,0.67062163,1
0,0.707019,1
0,0.7395404,1
1,0.66836107,1
1,0.64052904,1
1,0.7106324,1
1,0.709772,1
1,0.64962727,1
1,0.7172737,1
1,0.7009438,1
1,0.7303562,1
1,0.6955638,1
1,0.72022915,1
1,0.7451629,1
1,0.7474984,1
1,0.7279547,1
1,0.7252151,1
1,0.70256305,1
1,0.6270276,1
1,0.59847856,1
1,0.6271919,1
1,0.6214689,1
1,0.62380224,1
1,0.61426044,1
1,0.6742813,1
1,0.6567002,1
1,0.63685113,1
1,0.6304227,1
1,0.6558604,1
1,0.64282745,1
1,0.61396635,1
1,0.62672627,1
1,0.6526788,1
1,0.69366086,1
1,0.6753792,1
1,0.62342095,1
1,0.6787497,1
1,0.6281537,1
1,0.6709564,1
0,0.7248493,1
0,0.71976215,1
0,0.7192257,1
0,0.69394416,1
0,0.72021186,1
0,0.7258789,1
0,0.70067745,1
0,0.6911558,1
0,0.7164141,1
0,0.7139919,1
1,0.5539899,1
1,0.51747495,1
1,0.51105744,1
1,0.5301064,1
1,0.5083658,1
1,0.52800286,1
1,0.5196924,1
1,0.54893994,1
1,0.5632363,1
1,0.5858045,1
1,0.54054725,1
1,0.5789007,1
1,0.541591,1
1,0.54667294,1
1,0.5251523,1
0,0.736469,1
0,0.73357433,1
0,0.7332653,1
0,0.7067555,1
0,0.73060983,1
0,0.73766166,1
0,0.7115082,1
0,0.7079406,1
0,0.72311676,1
0,0.7282105,1
1,0.6197427,1
1,0.5753575,1
1,0.57226384,1
1,0.5966015,1
1,0.60882324,1
1,0.6186257,1
1,0.5935036,1
1,0.5978093,1
1,0.68491924,1
1,0.6376268,1
1,0.6144938,1
1,0.6150414,1
1,0.64550054,1
1,0.6325544,1
1,0.60015136,1
1,0.7628463,1
1,0.77149045,1
1,0.73774636,1
1,0.75010586,1
1,0.7747153,1
1,0.7460473,1
1,0.77286565,1
1,0.76064116,1
1,0.7743,1
1,0.7600357,1
1,0.7035415,1
1,0.6902654,1
1,0.68806326,1
1,0.68515724,1
1,0.6540266,1
0,0.6232477,1
0,0.66938645,1
0,0.7085877,1
0,0.65976167,1
0,0.67798907,1
0,0.6419217,1
0,0.6502928,1
0,0.6922687,1
0,0.6618717,1
0,0.6214612,1
0,0.61041653,1
0,0.7069576,1
0,0.683223,1
0,0.7360146,1
0,0.5823186,1
0,0.68443,1
0,0.6035813,1
0,0.53741497,1
0,0.6003533,1
0,0.5170304,1
1,0.6301581,1
1,0.6354039,1
1,0.63333374,1
1,0.6604129,1
1,0.6086367,1
1,0.68061453,1
1,0.5980042,1
1,0.6503921,1
1,0.70307285,1
1,0.6918264,1
1,0.67120504,1
1,0.68505365,1
1,0.71838725,1
1,0.6887901,1
1,0.75578016,1
1,0.716827,1
1,0.7227554,1
1,0.7456275,1
1,0.6840884,1
1,0.6809436,1
1,0.67707,1
1,0.69708854,1
1,0.67171186,1
1,0.6480717,1
1,0.6637522,1
1,0.7305753,1
1,0.6944935,1
1,0.6749353,1
1,0.72930056,1
1,0.69223994,1
1,0.6294948,1
1,0.6415097,1
1,0.65153384,1
1,0.6232781,1
1,0.7342418,1
1,0.70222086,1
1,0.7163814,1
1,0.7016383,1
1,0.6659583,1
1,0.6613683,1
1,0.64097905,1
1,0.7049775,1
1,0.709402,1
1,0.65525454,1
1,0.7187837,1
1,0.70443034,1
1,0.7299474,1
1,0.6929744,1
1,0.7203011,1
1,0.74799585,1
1,0.7487919,1
1,0.7305096,1
1,0.72991145,1
1,0.7049551,1
1,0.62997466,1
1,0.6025615,1
1,0.6303426,1
1,0.6216029,1
1,0.62724274,1
1,0.616907,1
0,0.5988711,1
0,0.5362075,1
0,0.622016,1
0,0.5508579,1
0,0.5735648,1
0,0.53219914,1
0,0.5352414,1
0,0.5087193,1
0,0.55379844,1
0,0.52392393,1
0,0.51660943,1
0,0.5581856,1
0,0.534978,1
0,0.55047977,1
0,0.5914106,1
0,0.58717173,1
0,0.53653246,1
0,0.5488937,1
0,0.545472,1
0,0.5065157,1
0,0.5620497,1
0,0.5560648,1
0,0.53916514,1
0,0.5495446,1
0,0.5923362,1
0,0.5857247,1
0,0.5503441,1
0,0.58587414,1
0,0.56897986,1
0,0.5550668,1
0,0.5581771,1
0,0.5254916,1
0,0.5290125,1
0,0.5707126,1
0,0.5723034,1
0,0.5338445,1
0,0.5568233,1
0,0.55102706,1
1,0.76620173,1
1,0.73758966,1
1,0.74190956,1
1,0.76804215,1
1,0.7671738,1
1,0.67638165,1
1,0.7183558,1
1,0.7446455,1
1,0.6444356,1
1,0.65357846,1
1,0.6612989,1
1,0.6752598,1
1,0.6606147,1
1,0.73646873,1
1,0.66888756,1
1,0.6858451,1
1,0.6844841,1
1,0.75574386,1
1,0.66643476,1
1,0.64529806,1
1,0.65131366,1
1,0.6180876,1
1,0.5663613,1
1,0.56757873,1
1,0.57400596,1
1,0.53746206,1
1,0.539109,1
1,0.5006184,1
1,0.541433,1
1,0.5758503,1
1,0.55691785,1
1,0.5747243,1
1,0.6294526,1
0,0.65038043,1
0,0.73430055,1
0,0.6887511,1
0,0.70215404,1
0,0.7655548,1
0,0.7332733,1
0,0.6802602,1
0,0.6191957,1
0,0.6335859,1
0,0.57372904,1
0,0.61192447,1
0,0.5623521,1
0,0.5599613,1
0,0.5362527,1
0,0.5319496,1
1,0.63139075,1
1,0.5937148,1
1,0.66380185,1
1,0.708129,1
1,0.6568245,1
1,0.6369245,1
1,0.6653209,1
1,0.7821142,1
1,0.7672671,1
1,0.71861494,1
1,0.733269,1
1,0.7155951,1
1,0.6833799,1
1,0.6381533,1
1,0.6833124,1
1,0.59325033,1
1,0.57875043,1
1,0.56790453,1
1,0.58645517,1
0,0.58641344,1
0,0.65416664,1
0,0.637694,1
0,0.6207195,1
0,0.561195,1
0,0.58663934,1
0,0.59591323,1
0,0.6103824,1
0,0.6082779,1
0,0.5939662,1
0,0.5869487,1
0,0.6278509,1
0,0.6147652,1
0,0.6856165,1
0,0.5773029,1
0,0.577701,1
0,0.6498917,1
0,0.5860158,1
0,0.6217318,1
0,0.59939975,1
1,0.59913254,1
1,0.59509295,1
1,0.63703066,1
1,0.6445197,1
1,0.61070603,1
1,0.6685594,1
1,0.6040915,1
1,0.6660241,1
1,0.6781807,1
1,0.66066504,1
1,0.65653294,1
1,0.6943001,1
1,0.72520596,1
1,0.70108837,1
1,0.7348815,1
1,0.7129796,1
1,0.73465574,1
1,0.72278786,1
1,0.6462473,1
1,0.6185499,1
1,0.56818503,1
1,0.6081661,1
1,0.5512436,1
1,0.50964725,1
1,0.5520623,1
1,0.54128224,1
1,0.5602363,1
1,0.5938132,1
1,0.5797836,1
1,0.61947733,1
0,0.6473937,1
0,0.6281811,1
0,0.6247256,1
0,0.60064155,1
0,0.7195566,1
0,0.7086164,1
0,0.7068517,1
0,0.7295404,1
0,0.635083,1
0,0.67242026,1
0,0.6008261,1
0,0.6723094,1
0,0.625584,1
0,0.5832367,1
0,0.6458117,1
0,0.6732881,1
0,0.6682655,1
0,0.6432605,1
0,0.6910411,1
0,0.7185494,1
0,0.6988557,1
0,0.6959091,1
0,0.6689449,1
0,0.659429,1
0,0.5808097,1
0,0.5986111,1
0,0.6158022,1
0,0.6289632,1
0,0.601443,1
0,0.59748006,1
0,0.52200055,1
0,0.5643361,1
0,0.54955107,1
0,0.63495415,1
0,0.5722912,1
0,0.59721863,1
0,0.64121044,1
0,0.5595192,1
0,0.57814854,1
0,0.55221176,1
0,0.5623177,1
0,0.6040672,1
0,0.5876992,1
1,0.6963902,1
1,0.6810845,1
1,0.6804065,1
1,0.64294165,1
1,0.6420557,1
1,0.6737992,1
1,0.67967,1
1,0.70021164,1
1,0.6512503,1
1,0.642731,1
1,0.6409992,1
1,0.6374043,1
1,0.60529053,1
0,0.4786337,0
0,0.5082204,1
