label,probs,preds
0,0.47875422,0
0,0.5345392,1
0,0.49815267,0
0,0.50101775,1
0,0.44797415,0
0,0.5041936,1
0,0.44868773,0
0,0.4478952,0
0,0.45675075,0
0,0.46097323,0
0,0.48932654,0
0,0.48285356,0
0,0.5523706,1
0,0.5099781,1
0,0.4750483,0
0,0.47344616,0
0,0.58927065,1
0,0.43610528,0
0,0.45054242,0
0,0.43579108,0
0,0.50289583,1
0,0.43924385,0
0,0.43790844,0
0,0.5533137,1
0,0.5388603,1
1,0.4487304,0
1,0.537472,1
1,0.464425,0
1,0.44930112,0
1,0.46354616,0
1,0.46126878,0
1,0.55501914,1
1,0.5432557,1
1,0.5091927,1
1,0.5271446,1
1,0.4727126,0
1,0.50635105,1
1,0.5159898,1
1,0.5264064,1
1,0.45818022,0
1,0.46400455,0
1,0.42938867,0
1,0.48390338,0
1,0.44324645,0
1,0.47412086,0
1,0.40888202,0
1,0.48608497,0
1,0.5221876,1
1,0.45496926,0
1,0.4740563,0
1,0.5498718,1
1,0.4103116,0
1,0.3262392,0
1,0.39336142,0
1,0.35430002,0
1,0.39515835,0
1,0.34762993,0
1,0.38989708,0
1,0.45860684,0
1,0.41716835,0
1,0.4397342,0
0,0.6739461,1
0,0.61692554,1
0,0.60971,1
0,0.59003,1
0,0.5943726,1
0,0.6118682,1
0,0.62277216,1
0,0.6855806,1
0,0.659864,1
0,0.7108882,1
1,0.57178015,1
1,0.5972117,1
1,0.5873944,1
1,0.6450244,1
1,0.5974798,1
1,0.58257776,1
1,0.62874967,1
1,0.6806448,1
1,0.723572,1
1,0.6886812,1
1,0.6650197,1
1,0.70949715,1
1,0.6317641,1
1,0.6596999,1
1,0.6122209,1
0,0.686049,1
0,0.6349975,1
0,0.61347014,1
0,0.61793417,1
0,0.5963408,1
0,0.6454366,1
0,0.641763,1
0,0.68088025,1
0,0.670343,1
0,0.72683924,1
1,0.5948679,1
1,0.60336053,1
1,0.6091467,1
1,0.64879125,1
1,0.58781046,1
1,0.61052114,1
1,0.64318484,1
1,0.71662194,1
1,0.74444175,1
1,0.7359816,1
1,0.72463274,1
1,0.74398106,1
1,0.7040122,1
1,0.7385361,1
1,0.6502175,1
1,0.63804173,1
1,0.6616665,1
1,0.61444527,1
1,0.5057552,1
1,0.5392804,1
1,0.54858387,1
1,0.5330192,1
1,0.5859376,1
1,0.61263657,1
1,0.6340724,1
1,0.57816225,1
1,0.6017687,1
1,0.67771405,1
1,0.5774219,1
1,0.62237734,1
0,0.5210687,1
0,0.52021277,1
0,0.5272477,1
0,0.48884675,0
0,0.53839016,1
0,0.58614504,1
0,0.5010073,1
0,0.57958907,1
0,0.51634663,1
0,0.5318946,1
0,0.46186233,0
0,0.5138316,1
0,0.54388577,1
0,0.63471425,1
0,0.47733733,0
0,0.53146577,1
0,0.5099147,1
0,0.5412009,1
0,0.5775396,1
0,0.5302839,1
1,0.48398852,0
1,0.52840847,1
1,0.5035721,1
1,0.5126463,1
1,0.5650361,1
1,0.48973736,0
1,0.47743812,0
1,0.50774884,1
1,0.46776178,0
1,0.498103,0
1,0.49622536,0
1,0.5283162,1
1,0.5554382,1
1,0.5398189,1
1,0.6053119,1
1,0.5342835,1
1,0.5871251,1
1,0.6029752,1
1,0.49813077,0
1,0.49342927,0
1,0.4484614,0
1,0.4583216,0
1,0.5162964,1
1,0.5005934,1
1,0.4380691,0
1,0.4541344,0
1,0.4674527,0
1,0.46209764,0
1,0.6033283,1
1,0.47382492,0
1,0.39659756,0
1,0.39689347,0
1,0.37173486,0
1,0.38569105,0
1,0.38592696,0
1,0.4058002,0
1,0.4473634,0
1,0.41347843,0
1,0.41421938,0
1,0.4385706,0
1,0.5273605,1
1,0.44915217,0
1,0.4300709,0
1,0.42513174,0
1,0.44306418,0
1,0.5393675,1
1,0.5312667,1
1,0.50534123,1
1,0.5032753,1
1,0.44951987,0
1,0.5040541,1
1,0.50408876,1
1,0.5166475,1
1,0.43860167,0
1,0.4542254,0
1,0.40044674,0
1,0.44775635,0
1,0.42257753,0
1,0.4503119,0
1,0.38858947,0
0,0.60539067,1
0,0.62936336,1
0,0.71252674,1
0,0.6489767,1
0,0.6463523,1
0,0.65475476,1
0,0.59388596,1
0,0.64265925,1
0,0.6003246,1
0,0.65893286,1
0,0.60749316,1
0,0.6409188,1
0,0.6646224,1
0,0.5895688,1
0,0.65119064,1
0,0.62493056,1
0,0.60508287,1
0,0.58179456,1
0,0.5780454,1
0,0.5613034,1
0,0.5311639,1
0,0.5118701,1
0,0.45575842,0
0,0.46400914,0
0,0.50571007,1
0,0.5767683,1
0,0.5196453,1
0,0.5267048,1
0,0.6209233,1
0,0.5081946,1
0,0.48546094,0
0,0.437638,0
0,0.44204235,0
0,0.48562032,0
0,0.54419595,1
0,0.48320276,0
0,0.49979264,0
0,0.5881908,1
1,0.7480632,1
1,0.7129272,1
1,0.6140669,1
1,0.79987085,1
1,0.7874585,1
1,0.5726179,1
1,0.56374854,1
1,0.58167785,1
1,0.60251075,1
1,0.5418539,1
1,0.6241103,1
1,0.7073544,1
1,0.64817923,1
1,0.5495574,1
1,0.565061,1
1,0.638154,1
1,0.60105866,1
1,0.5891261,1
1,0.5314277,1
1,0.57241595,1
1,0.51176924,1
1,0.526108,1
1,0.41544843,0
1,0.4017043,0
1,0.45849448,0
1,0.4513146,0
1,0.5442847,1
1,0.5746879,1
1,0.4835796,0
1,0.51702005,1
1,0.5352969,1
1,0.5048946,1
1,0.57089037,1
0,0.72016996,1
0,0.7361782,1
0,0.74361837,1
0,0.7065037,1
0,0.7143849,1
0,0.6806245,1
0,0.68632644,1
0,0.6588725,1
0,0.66029686,1
0,0.6146939,1
0,0.5425733,1
0,0.56403613,1
0,0.6269596,1
0,0.480977,0
0,0.59165776,1
1,0.6113301,1
1,0.52638257,1
1,0.5525673,1
1,0.5353137,1
1,0.56122917,1
1,0.542337,1
1,0.5480745,1
1,0.66661733,1
1,0.62432534,1
1,0.59072435,1
1,0.58444214,1
1,0.5463035,1
1,0.4514689,0
1,0.5441058,1
1,0.5089201,1
1,0.5505388,1
1,0.5401699,1
1,0.548513,1
1,0.54910946,1
0,0.46902624,0
0,0.46554327,0
0,0.41636634,0
0,0.4416371,0
0,0.45060977,0
0,0.53613526,1
0,0.47975725,0
0,0.5440668,1
0,0.48685166,0
0,0.5193263,1
0,0.44793078,0
0,0.48371276,0
0,0.5153897,1
