,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.6691682243889029,0.5616464853572672,0.700226346651713,0.5384054448225571,0.5384054448225571,1.0,0.6999525991467846,0.0,0.5394216036241006
1,2,1,0.6413065858862617,0.5631165615691129,0.6908446550369263,0.5388915896937287,0.5386861313868613,0.999548532731377,0.7000790513833992,0.01804793339779336,0.5977539562820874
2,3,1,0.6304661401293494,0.5644318929165538,0.6860960721969604,0.5544482255712202,0.5485510930350788,0.9742663656884876,0.7019027484143763,0.09514274222233787,0.6023204561745104
3,4,1,0.6233283904465762,0.5687260629037874,0.686102827390035,0.5685464268351968,0.5609756097560976,0.9137697516930022,0.6951743087755452,0.12089481596041408,0.6000315004808281
4,5,1,0.6169256645847451,0.5722465085689968,0.687400201956431,0.5714632960622266,0.5651672433679354,0.8848758465011287,0.6897765264824917,0.12438085053421477,0.5959184886425908
5,6,1,0.611217546869408,0.5757669542342063,0.6875274976094564,0.5712202236266407,0.5691081826539994,0.8383747178329571,0.6779846659364732,0.12059680463415572,0.5932287041890885
6,7,1,0.6046575023369356,0.5786684204417966,0.6896969676017761,0.5700048614487118,0.570037688442211,0.8194130925507901,0.6723467308760882,0.11740591883072456,0.5878672034824078
7,8,1,0.600052818825299,0.5816859452976905,0.6903361876805624,0.5651434127369956,0.5683568677792041,0.7995485327313769,0.6644156818608141,0.1061612084674518,0.5832172570332252
8,9,1,0.5953055836090987,0.5847034701535843,0.6912461519241333,0.5636849781234808,0.5693069306930693,0.7787810383747178,0.657769304099142,0.1036336932104893,0.5781216679326293
9,10,1,0.5897155484523285,0.5900421679755503,0.6926431059837341,0.5563928050559067,0.5661016949152542,0.7539503386004515,0.6466602129719264,0.08844441825556075,0.5723253417207821
10,11,1,0.5856094883585518,0.5920925374289141,0.6935151020685831,0.5481283422459893,0.5615065653075328,0.7336343115124153,0.6361323155216285,0.07137026888774593,0.567581844787027
11,12,1,0.5798678468404845,0.598166273356803,0.6946988503138224,0.5491006319883325,0.5652646845540247,0.7038374717832957,0.6269857229036798,0.07683798039686927,0.5617944338056028
12,13,1,0.5747794807380573,0.5997910944330535,0.6958492398262024,0.5413223140495868,0.5596363636363636,0.6948081264108352,0.6199395770392749,0.060470406917257837,0.5568574169367981
13,14,1,0.5702205840498209,0.6065224960346628,0.6967112024625143,0.5357316480311133,0.5572232645403377,0.6704288939051919,0.6086065573770492,0.05119159451495324,0.5518043832027549
14,15,1,0.5652410549280996,0.6106619211574916,0.6970889170964559,0.5379192999513855,0.5598323170731707,0.6632054176072235,0.6071502376524075,0.05703776521366527,0.5493950124634921
15,16,1,0.5621741221879016,0.6117838214244264,0.699052631855011,0.5318424890617404,0.555899419729207,0.6487584650112866,0.59875,0.045627846302675835,0.5438237066675226
16,17,1,0.5570808472111821,0.6170451468141901,0.7006873885790507,0.5315994166261546,0.5557275541795665,0.6483069977426636,0.5984580120858513,0.04515608220661171,0.5409500307278275
17,18,1,0.5529111371883615,0.6194050059963635,0.7015330195426941,0.5255226057365094,0.5533901745838409,0.6153498871331828,0.582727661393758,0.036713224007018305,0.5373023939176732
18,19,1,0.5490258825011551,0.6223451584200549,0.7030203938484192,0.5218765192027224,0.5504885993485342,0.6103837471783295,0.5788910297580818,0.029499672011388534,0.5353013407317859
19,20,1,0.5445016977927563,0.6246663313861271,0.7040756344795227,0.5204180845892076,0.5499587118084228,0.6013544018058691,0.574509381065344,0.027727239860000034,0.5321986028050881
20,1,2,0.6696457982063293,0.6282225237449118,0.7970222979784012,0.2920520457751999,0.2920520457751999,1.0,0.45207473914098517,0.0,0.4630172816685185
21,2,2,0.6550313174724579,0.6339467435549525,0.7776754796504974,0.2978523279510895,0.28828099708643573,0.9559849704777241,0.4429797288894416,-0.04597876174036229,0.45599168602884854
22,3,2,0.6477619022130966,0.6426390773405699,0.7830440700054169,0.30851230600407586,0.2849426063470628,0.9060654857756307,0.43354308462822655,-0.05641653292378134,0.4525986686806189
23,4,2,0.6420019805431366,0.6473880597014925,0.7800527662038803,0.321994042953441,0.2844133099824869,0.8717122920021471,0.4288921167304899,-0.04907899853541898,0.44975686139150023
24,5,2,0.6363917201757431,0.6499745590230664,0.7813444435596466,0.33390813607148456,0.28473475279682425,0.8470209339774557,0.4261985145172181,-0.04140856533789873,0.44776602734619964
