,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.6776564121246338,0.5615691129250648,0.6974693338076273,0.5384054448225571,0.5384054448225571,1.0,0.6999525991467846,0.0,0.4908839985878275
1,2,1,0.6493177860975266,0.5631552477852141,0.7019701600074768,0.5384054448225571,0.5384054448225571,1.0,0.6999525991467846,0.0,0.504821356612783
2,3,1,0.6461465331641111,0.564277148052149,0.6899318695068359,0.5401069518716578,0.5393614428466975,0.9990970654627539,0.7005381449825894,0.03703619399772969,0.5460695126459572
3,4,1,0.63948893411593,0.5675654764207513,0.6816009084383646,0.5330578512396694,0.5372340425531915,0.9575620767494357,0.6883011520363459,-0.011459232439045428,0.5634076150332181
4,5,1,0.6325695785609159,0.5713567255986692,0.6752274433771769,0.5362177929022849,0.5416553595658073,0.9011286681715576,0.6766101694915254,0.0191063182650205,0.571408974903032
5,6,1,0.6271558952602473,0.5716275291113776,0.6701541344324747,0.5505590666018474,0.5536342321219226,0.8528216704288939,0.6714057224098099,0.06734668383230472,0.5745224111062375
6,7,1,0.6223990957845341,0.5745289953189678,0.66547691822052,0.5588235294117647,0.561012812690665,0.8302483069977427,0.6695794647733478,0.0897979199309815,0.5787034164351679
7,8,1,0.6166272041472521,0.5776238926070641,0.6618839303652445,0.5614973262032086,0.56513470681458,0.8049661399548532,0.6640595903165736,0.09725059917447629,0.5804550809086878
8,9,1,0.6126234551722353,0.5794808309799219,0.659182051817576,0.5661157024793388,0.5711920529801324,0.7787810383747178,0.6590257879656161,0.10927133286360231,0.5812679121837916
9,10,1,0.6079460094598207,0.5825757282680181,0.6571277578671774,0.5675741370928536,0.5726666666666667,0.7756207674943567,0.6588686481303931,0.11278096820888588,0.5824971441545211
10,11,1,0.6040359735488892,0.581221710704476,0.6541972160339355,0.567087992221682,0.573509485094851,0.764334085778781,0.655312560479969,0.11223470163914963,0.5847138270469071
11,12,1,0.5985977575182915,0.5843939804247746,0.6542342106501261,0.5680602819640252,0.575621546961326,0.7525959367945824,0.6523185286636666,0.11511222786924129,0.5830230238797418
12,13,1,0.5946361314166676,0.5875662501450734,0.6531677842140198,0.5685464268351968,0.5773014757554462,0.7417607223476298,0.649278798656392,0.11689018546003675,0.5841393295984462
13,14,1,0.5915444472973997,0.5881465433865913,0.6518516540527344,0.5685464268351968,0.5779588944011339,0.7363431151241535,0.6476077029978161,0.1172590991152373,0.5843447365073932
14,15,1,0.5892951752651822,0.5893071298696274,0.652178148428599,0.5738940204180846,0.5829145728643216,0.7331828442437923,0.6494701059788043,0.12931697724921162,0.585705081800211
15,16,1,0.5827334890650078,0.5908932647297768,0.651509165763855,0.5743801652892562,0.5843023255813954,0.7259593679458239,0.6474733239379907,0.130868092335675,0.5849645233264033
16,17,1,0.5806854170831767,0.593601299856861,0.6518068313598633,0.5802139037433155,0.5879596250901226,0.7363431151241535,0.6538384445780717,0.1430197667005757,0.5861100710008951
17,18,1,0.5776606916703961,0.5951487485009092,0.6498095393180847,0.5831307729703452,0.5912408759124088,0.7313769751693002,0.6538849646821393,0.14966564097826265,0.5878610222559812
18,19,1,0.5735724715685303,0.5957677279585284,0.6516112089157104,0.5828877005347594,0.5912248628884826,0.7300225733634311,0.6533333333333333,0.14921245779975778,0.5861736663112461
19,20,1,0.5706235378641974,0.5980502147084994,0.6514841814835867,0.5816723383568303,0.5916852264291017,0.7196388261851016,0.6494194336932165,0.14720819893084838,0.5858649615991307
20,1,2,0.6673284530639648,0.6260600407055631,0.8353465646505356,0.29173851700893555,0.2918300141132194,0.9989264626945786,0.45169902912621357,-0.02757257511421774,0.4213279723029277
21,2,2,0.65342318713665,0.6370420624151968,0.8085308223962784,0.2951873334378429,0.2809848610880053,0.9066022544283414,0.429006858013716,-0.0983684481723216,0.42300929669994247
