,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.6849800576022602,0.013974479794842795,0.5224953989155748,0.06636580989481879,0.7066882931050801,0.059452609879799986,0.5423181196467564,0.1630327117055256,0.5427094944965567,0.16352161771633647,0.9985125924465068,0.002523939954713253,0.6905323854223429,0.14819198612891657,0.009791253043361935,0.023768612359223108,0.5178534322643005,0.055473038071845844
2,0.6631241039860057,0.01606509898524424,0.5586783588427936,0.051692769402022706,0.6930951412234988,0.053081491068634704,0.5474700113986664,0.15796950346300903,0.5447820205314293,0.1653559210647783,0.9847249597026648,0.01803288138482385,0.6894857493724382,0.15003927459195954,0.03140360562422254,0.048255948391663375,0.5334778446043186,0.0659020347811517
3,0.6517507853864986,0.016750264550511592,0.5671473365186165,0.052319492683511985,0.6922002482272329,0.05551541350435157,0.5489991535516541,0.1410329685270759,0.5532292869206744,0.17644115270228536,0.8901864046940794,0.03617636886866869,0.6692141863556381,0.14923697386635704,0.060737641652007165,0.08216867550401533,0.5391882665920203,0.06913623700639611
4,0.6422428588688692,0.01587251790486381,0.5811687510951741,0.04531292770375325,0.6917071625590324,0.05573276699256415,0.549641983428299,0.12734144641025036,0.5583926760238127,0.1805887439322597,0.8095870602816667,0.05232596529752856,0.6482161211078243,0.14797849191205567,0.0673255675252867,0.09922130015212226,0.5403253102717652,0.06918928630813859
5,0.6341163115713366,0.016014173891631303,0.588832680553204,0.041674515561526314,0.6927147135138512,0.05516858224223738,0.5463937768774318,0.12271805734738467,0.5583294582188219,0.1839870093070575,0.7689832215604968,0.0682293359897601,0.6345327704326447,0.14987288738632912,0.06265836382033756,0.1063405289882682,0.5406537255645424,0.06979863686939901
6,0.6256837570954135,0.015391699809417549,0.5944509319808683,0.040508308044577335,0.6948956097875323,0.05533861255185535,0.5453514515361211,0.1181957683458809,0.5588062285953634,0.18557483290788157,0.7438211305668508,0.07371189910242776,0.6261174000204625,0.1504319553634857,0.06083781302995371,0.10507326412766724,0.5402013366689493,0.06894412608128637
7,0.6173639584268956,0.0153895402730014,0.599559336455709,0.04079968823445054,0.6961830259079025,0.05581013662120911,0.546173932229574,0.11600401381561129,0.5593141227268055,0.18606343919627924,0.7290132764859856,0.07929941495833143,0.6215105723513038,0.1524048432218622,0.06036246779599558,0.10017020485345839,0.5402231633468572,0.06805711506597611
8,0.6099105628181428,0.014843071335819169,0.6043378333834728,0.040744393569435315,0.698204324784733,0.05418274103618612,0.5453710588515406,0.10784564641395945,0.560086173604296,0.18659084975596105,0.7066334284039992,0.07973134275601969,0.6137834036215348,0.1509226139848007,0.059144758092501304,0.09398130013280723,0.5398684972942289,0.06580778281855583
9,0.6024640615539436,0.014514405367941761,0.6101882884043534,0.03951805190805758,0.700489513363157,0.053788576392931345,0.5452147783845838,0.10579789303684779,0.5608147456274846,0.18729822389201872,0.6956445481369539,0.07876064881123607,0.6100554012503437,0.1508075089317354,0.05945226460197868,0.09372578009866159,0.5395976636608234,0.06381389534962272
10,0.5955279236233091,0.01356328845493879,0.6144182381240754,0.03873996065086003,0.703595290865217,0.05419208180615631,0.5430307532297987,0.10339704950144596,0.5597945443426866,0.1865813888817094,0.6869872123188345,0.07909204474642709,0.6059152995688438,0.14960104553117337,0.05538693373611747,0.08842997186049441,0.5383645798572353,0.06190136175334564
11,0.5885468207590561,0.01403716431675126,0.6194406572580026,0.037068896026013286,0.7060934783447357,0.0530125746226075,0.5426156941787424,0.09844930284915304,0.5604809653768988,0.18552483586170876,0.6767822418298233,0.07772511916120532,0.6021886338996156,0.14731794726802197,0.05551325112050613,0.0818732579205712,0.5385816430335265,0.05968876211268831
12,0.5821090600978245,0.014134019069340177,0.6251165618622162,0.036152663265467844,0.7086976995780354,0.05250113045375278,0.5411125915265439,0.09682781420566147,0.5600273360099457,0.18562249683871487,0.6690440175768227,0.07696594393501771,0.5987597857449714,0.14690461783170553,0.05295886212143671,0.07970781750896334,0.5381000001208962,0.05773000418611044
13,0.5759683256944951,0.013845982721025735,0.6294028437044615,0.0358079189126845,0.7106532022356987,0.05141867863256803,0.5405869552796754,0.09379368755135536,0.5592192108939236,0.18544522143339384,0.660606675505942,0.08017883661755433,0.5951702978543928,0.1471943715034957,0.05096348871115637,0.07705118828154212,0.5381719687200992,0.05622968933787348
14,0.5700519094640081,0.013436086574747676,0.6340261353442951,0.0354608517419778,0.7128266524700891,0.05066241722572744,0.5411832907259635,0.09073420107591458,0.55947665887104,0.18471325591368928,0.6544114636500951,0.08251280044842332,0.5930006959053983,0.1469991624276924,0.05116458574734926,0.07338244991405969,0.5375221040768559,0.05514482326609359
15,0.5643543046153086,0.013577935411158211,0.6384283941301725,0.03519486366524953,0.7155292708249319,0.05061655247157529,0.5408131867316999,0.09050255339341273,0.5592219628851003,0.18426469246081004,0.6517673814008302,0.08510707096500726,0.5916385168049528,0.1469016188582217,0.050551569025420504,0.07230479675718358,0.538262616199623,0.05364815711277916
16,0.5584598929059498,0.013617138867490441,0.642115807286236,0.03455728138998372,0.7175143879793939,0.04908895397168998,0.5411376739920308,0.08707208862777133,0.5601964216393561,0.18422378546801085,0.6446776071498851,0.08351511655379124,0.5892780901913429,0.14572749752048783,0.05204957928209695,0.07047972392926484,0.5379794133489074,0.05286955102983305
17,0.5523621233747924,0.013477969008380776,0.6464942143621815,0.03292124193697797,0.7204358667135239,0.04982542902784494,0.5416608803232028,0.08825697921089791,0.56043936696958,0.1846964180291778,0.6416143753007663,0.08966866435327744,0.5880426249228374,0.14760727751147593,0.05256179927232749,0.07189805218436988,0.5377629204085839,0.05220244337194513
18,0.5475902630491332,0.013234850484421483,0.6490024616447135,0.03376872777443082,0.7227801453499567,0.04943256149659407,0.5434242477441759,0.08552316321134244,0.5615319631019235,0.18383967658212508,0.6389928978791054,0.08988681245726679,0.5878240965567766,0.14698666809528838,0.054979464612098926,0.06904588714689522,0.5379403199496261,0.05136713042237171
19,0.5423762990519364,0.013324324771066562,0.653466011421198,0.03497644858105857,0.7252271225055058,0.04901835502660538,0.5433080279521397,0.08459204009468754,0.5610492412843754,0.18449394346433765,0.6346695344571726,0.09198449797316728,0.5859609072903575,0.14790142556944824,0.054369038932388,0.07095962431583663,0.537252559987321,0.05130299571972929
20,0.5369772484544963,0.013924933638308077,0.6573773341012622,0.03434188661124168,0.728355806072553,0.049559057082170184,0.5431760707548129,0.0832030136362202,0.5616086708174756,0.18366329030346576,0.6260244326221709,0.09950991149873996,0.5820644628138755,0.14830855935268045,0.05423205609357936,0.06766815729887878,0.537623746063763,0.0509166550870098
