,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.687998519893636,0.0140187436147579,0.5100909361946885,0.06798375069416798,0.7096326222022374,0.06605490445602705,0.5400132800348667,0.1611194187733009,0.5457800306891352,0.16785624124901258,0.9807071380727926,0.028984057660717707,0.6864872949518583,0.14484364482145776,0.027778995241752685,0.05760636749999621,0.5155416998578348,0.07132168611395723
2,0.6585786293279678,0.014082872251227186,0.5626046821041426,0.0476988799300863,0.6956454968878202,0.0610959232373426,0.5442915860838274,0.1646550005567805,0.54660959696946,0.17067117165873497,0.9711328804813801,0.014455388613890575,0.6859480790795157,0.1507842772922635,0.0366791317403572,0.09480822956328327,0.5308477130227306,0.08235392875640417
3,0.6487050896930822,0.016172555610383103,0.5763229122321365,0.05114281541395427,0.6986837028747513,0.06572325828756186,0.5392942194775795,0.14692945855645434,0.556223639949465,0.18275025062011996,0.8297491020802104,0.08018152216040782,0.6492916510729106,0.14712883978176303,0.0631461574866585,0.11512834185537812,0.5348858769240652,0.08622203232879806
4,0.6384627241222935,0.01564658739728761,0.5909610668110294,0.0471233125058694,0.7000608168897176,0.0679395837356428,0.5424855511328665,0.13972415490288145,0.5589059155617294,0.18670969860102743,0.770700309216007,0.08694426105901898,0.6332581957584006,0.1535117846846753,0.06242142867335394,0.1215435219487643,0.5349248839479924,0.08827802856300025
5,0.6298585604760737,0.015151477293505172,0.5964800694930937,0.047349659710570834,0.7037344975130899,0.070247624108569,0.5412349481704585,0.13350917957670247,0.559137595447516,0.18829948404671187,0.740650599199299,0.09458254530590678,0.6230131122716057,0.15496169608316862,0.05855282741307464,0.12079681991369381,0.5334444248455175,0.08898070827212134
6,0.6210023121017823,0.014759729402764267,0.6021334999576924,0.04795098413196991,0.7071759839852652,0.07251182050213388,0.5401808265813834,0.12818912467313184,0.5591113068234292,0.19108318456966347,0.7152162804830352,0.089568807039472,0.6144947616685424,0.15666618533446194,0.05428719218003274,0.12308243442441581,0.5326583342364366,0.08858812928434345
7,0.6117039227465735,0.014377063639132593,0.6080614799795747,0.04772451980801574,0.7107068265477816,0.07500085395889411,0.537834881504008,0.12370016170538925,0.5588466921781032,0.19279906984911802,0.6934145364947746,0.0885398369189468,0.6061502421711751,0.1569032237569652,0.05023713956090309,0.12236943414060807,0.5313788583053249,0.08781877143712202
8,0.6025366605164851,0.013218284481381216,0.6143815088055344,0.046828061320696106,0.7148644071249735,0.07863144337639097,0.5350798515468509,0.11944935093065699,0.5577475889996961,0.1934579790597387,0.6778525898704475,0.08707105541989273,0.5994419227104876,0.15620171624832976,0.045729972405527466,0.11874977769070609,0.5310396319497144,0.08586524483895513
9,0.5935876397836336,0.012543017226900748,0.6197389650277845,0.045101430131760996,0.7187160820478484,0.08014701038523213,0.5330994975132152,0.11415215110878639,0.5580371567346317,0.1932380145136886,0.664680273264727,0.08301390700158871,0.5939617055802715,0.15301982825814392,0.04450563295344833,0.11266089158169919,0.5305638331792049,0.08380049812524604
10,0.5847012106892977,0.011721858362529284,0.6266903739812357,0.044437247992000516,0.7218719840049743,0.08206187167296679,0.5335190494363153,0.11344896816805153,0.5585709956197903,0.1931259256584615,0.6563160726623508,0.08830814400663244,0.5907562225948485,0.15401496637216322,0.044537998633233475,0.10950378715348011,0.5306535796876453,0.08068809913837842
11,0.5772175529583252,0.011532959586803716,0.6316336843090218,0.043610362679899706,0.7261874215233893,0.0835945681188058,0.5319091538051561,0.10946114214550198,0.5583186910526907,0.19263594863226566,0.6500060785004834,0.08462091770842974,0.5877920636571646,0.15126516586221264,0.043780913546625486,0.10520673342487265,0.530333199226353,0.07879223752423901
12,0.5685553013881977,0.010919545783919939,0.6368492557800403,0.042532100106832234,0.7286440416460945,0.08471009565262663,0.5306504541702703,0.1097601063803768,0.5566087450102303,0.1928616352423631,0.64433989355496,0.09107163390475878,0.584614215671315,0.15347171049015598,0.0394086808908732,0.10382305325801401,0.530577410886714,0.07659754560859261
13,0.5610132897244816,0.01050526170619934,0.6422637136260428,0.0422769114472893,0.7323013412100928,0.08618687231818767,0.5315123383541491,0.10867224866740001,0.557700339646367,0.19305222918647036,0.6392545340172596,0.0929709702350657,0.5830037810523139,0.15359652636044413,0.041614043264884534,0.10261484987394293,0.5306896668552615,0.07441641189733827
14,0.5536338011271017,0.010505000100444837,0.647465311644104,0.03971239978397414,0.7350728259200141,0.08681658943050738,0.5320467983055366,0.10764207035098058,0.5583434106538441,0.19282393582771593,0.6360856278451437,0.09573898878215166,0.581837165524787,0.1534483246317669,0.04322515141181469,0.10108183359039316,0.5310726911679273,0.07250643096266066
15,0.546245618198804,0.010859381778720747,0.6513460318363338,0.03961822584271817,0.7393207654356957,0.089572808954928,0.5323187378229239,0.10727082883103689,0.5586724454300729,0.19229807940779092,0.6390904092351279,0.09335438090348704,0.5832214621821381,0.15221398015815404,0.04445170489697035,0.09935821335661943,0.5309943349640778,0.0710273758293354
16,0.5383493738659324,0.010452064758231842,0.6572874473543151,0.03953054696692125,0.7418897733801887,0.08927979593257783,0.532454235256975,0.1069949691627906,0.5583941042550908,0.19237465605238618,0.6378156660692476,0.09429391068038223,0.5827411944079042,0.15305617863852777,0.04359083356103019,0.09901669945841907,0.5310075360413501,0.06920014899966984
17,0.5317736909435913,0.010520985411867766,0.6610638591003284,0.03885099292091471,0.7459467623205411,0.09086679008781881,0.5319878159377783,0.10653103888040544,0.5580784246231714,0.19263175748390907,0.6345064652359996,0.09664358246277763,0.5810638923613624,0.15334917440830526,0.04315088124663116,0.09915464987915834,0.5305381809016815,0.06846299781452743
18,0.5253336326317752,0.011619597402182179,0.6652782692917627,0.03869903515885864,0.7487100455732573,0.09065292348978983,0.5310607901276726,0.1054548006813761,0.5575792982665992,0.19178060791088963,0.6321800865203437,0.10033925487975427,0.5793657361339385,0.1524675362686431,0.04229154529462377,0.09602622434955499,0.5308496209565063,0.06660075975391219
19,0.5184233909042522,0.010878055733973853,0.6698768480139928,0.03793294824301427,0.7532442136179833,0.0917633902740805,0.5312205839657826,0.10596039436925452,0.5573672747195219,0.19200912050786803,0.6327049917845514,0.1001565933022514,0.5796984073125828,0.15337451944593455,0.041313082585282906,0.09666120372700121,0.5309317103089679,0.06499942340335346
20,0.5129275379607823,0.012129510061000062,0.6742189914859203,0.03654638393822351,0.7561212874594189,0.09174085015179329,0.5323222534748481,0.10579780160397034,0.5577639394505064,0.19176301429261383,0.6329623353103193,0.10493652344505826,0.5798959807108592,0.15404765327716613,0.04337793093741335,0.095812775313554,0.5307152305114495,0.06401198431244116
