label,probs,preds
0,0.48660147,0
0,0.56319326,1
0,0.4857505,0
0,0.5626547,1
0,0.51817685,1
0,0.4707643,0
0,0.55738723,1
0,0.5262054,1
0,0.5595651,1
0,0.56799954,1
0,0.57568,1
0,0.56490916,1
0,0.5763092,1
0,0.5453649,1
0,0.5983627,1
0,0.58396,1
0,0.61437637,1
0,0.50411904,1
0,0.4792562,0
0,0.4962343,0
0,0.5412416,1
0,0.478954,0
0,0.49088457,0
0,0.62426174,1
0,0.62589437,1
1,0.41860428,0
1,0.5008368,1
1,0.49551073,0
1,0.47243452,0
1,0.51826787,1
1,0.4737914,0
1,0.54772955,1
1,0.5467337,1
1,0.50407887,1
1,0.5004986,1
1,0.49849784,0
1,0.49144107,0
1,0.5057501,1
1,0.4547304,0
1,0.47629002,0
1,0.4907796,0
1,0.42957512,0
1,0.5139838,1
1,0.5198742,1
1,0.52548134,1
1,0.5529296,1
1,0.45090348,0
1,0.57595754,1
1,0.5107079,1
1,0.52087915,1
1,0.5727977,1
1,0.43968144,0
1,0.4029569,0
1,0.39038804,0
1,0.40718716,0
1,0.41032967,0
1,0.3837248,0
1,0.3864467,0
1,0.44967955,0
1,0.41897267,0
1,0.44856682,0
0,0.6738431,1
0,0.5763948,1
0,0.582932,1
0,0.55275387,1
0,0.61728585,1
0,0.5612697,1
0,0.6158584,1
0,0.63264453,1
0,0.62833273,1
0,0.6555041,1
1,0.56178784,1
1,0.5350041,1
1,0.541673,1
1,0.5306763,1
1,0.5416178,1
1,0.58844334,1
1,0.5500302,1
1,0.6103756,1
1,0.6727191,1
1,0.6617297,1
1,0.6197486,1
1,0.6106731,1
1,0.6676399,1
1,0.606148,1
1,0.5979104,1
0,0.6977673,1
0,0.61737686,1
0,0.6194124,1
0,0.5882954,1
0,0.6351069,1
0,0.60056627,1
0,0.61563283,1
0,0.64694744,1
0,0.6568632,1
0,0.66925186,1
1,0.57314384,1
1,0.55500877,1
1,0.55943704,1
1,0.5439858,1
1,0.5821931,1
1,0.6165861,1
1,0.5839266,1
1,0.63527334,1
1,0.70864064,1
1,0.6982863,1
1,0.6702985,1
1,0.6401984,1
1,0.7249034,1
1,0.6632616,1
1,0.6283943,1
1,0.70564437,1
1,0.67910856,1
1,0.6453729,1
1,0.5992329,1
1,0.6084081,1
1,0.56237215,1
1,0.5877133,1
1,0.636245,1
1,0.6470249,1
1,0.65997636,1
1,0.66321504,1
1,0.672518,1
1,0.68230754,1
1,0.65016264,1
1,0.6963627,1
0,0.5003643,1
0,0.5503004,1
0,0.5625115,1
0,0.5506676,1
0,0.516147,1
0,0.57323855,1
0,0.57510704,1
0,0.6050153,1
0,0.6249516,1
0,0.5492013,1
0,0.55554783,1
0,0.6022906,1
0,0.6420495,1
0,0.6826779,1
0,0.530143,1
0,0.5816276,1
0,0.5147401,1
0,0.4978302,0
0,0.56369644,1
0,0.49525478,0
1,0.5555449,1
1,0.50752383,1
1,0.5052761,1
1,0.49537084,0
1,0.52893984,1
1,0.5129265,1
1,0.49535078,0
1,0.5296817,1
1,0.54659927,1
1,0.4612469,0
1,0.48819813,0
1,0.60137445,1
1,0.5604111,1
1,0.55384034,1
1,0.602072,1
1,0.6031296,1
1,0.60256994,1
1,0.57838374,1
1,0.59622836,1
1,0.5706988,1
1,0.48762044,0
1,0.53698426,1
1,0.5038102,1
1,0.48777363,0
1,0.49189305,0
1,0.49575156,0
1,0.4384811,0
1,0.47659796,0
1,0.56486464,1
1,0.5217658,1
1,0.3866091,0
1,0.37057582,0
1,0.35032895,0
1,0.4540693,0
1,0.4314422,0
1,0.43184978,0
1,0.47289425,0
1,0.3752132,0
1,0.4236133,0
1,0.40693107,0
1,0.4867363,0
1,0.5239134,1
1,0.453756,0
1,0.54817367,1
1,0.4938005,0
1,0.53525734,1
1,0.5257763,1
1,0.48308608,0
1,0.47986653,0
1,0.4695536,0
1,0.4773975,0
1,0.48065218,0
1,0.44650406,0
1,0.4593876,0
1,0.4696309,0
1,0.41077095,0
1,0.51958835,1
1,0.5022648,1
1,0.5276215,1
1,0.56880283,1
0,0.6487615,1
0,0.6100341,1
0,0.7216311,1
0,0.6278044,1
0,0.64973694,1
0,0.6601888,1
0,0.665784,1
0,0.6065427,1
0,0.6300648,1
0,0.6693588,1
0,0.6348334,1
0,0.7007648,1
0,0.6409444,1
0,0.65900004,1
0,0.6860251,1
0,0.6525575,1
0,0.64427245,1
0,0.6213694,1
0,0.58712435,1
0,0.60338926,1
0,0.5640339,1
0,0.52031785,1
0,0.49168858,0
0,0.48850584,0
0,0.5187341,1
0,0.5704198,1
0,0.5957178,1
0,0.5533125,1
0,0.59548503,1
0,0.5383801,1
0,0.50802517,1
0,0.47237235,0
0,0.45990488,0
0,0.4955422,0
0,0.56735414,1
0,0.600174,1
0,0.5618285,1
0,0.59650236,1
1,0.7386,1
1,0.7043064,1
1,0.64805853,1
1,0.7593382,1
1,0.8079345,1
1,0.70841944,1
1,0.73798496,1
1,0.71610224,1
1,0.7367585,1
1,0.67240953,1
1,0.66758054,1
1,0.70194936,1
1,0.7103467,1
1,0.69567573,1
1,0.64746076,1
1,0.69561064,1
1,0.7215854,1
1,0.6647638,1
1,0.41759184,0
1,0.48623163,0
1,0.3885204,0
1,0.38066703,0
1,0.2957298,0
1,0.38236454,0
1,0.35553622,0
1,0.34130004,0
1,0.42229867,0
1,0.39092535,0
1,0.39499703,0
1,0.43016258,0
1,0.43015173,0
1,0.43058506,0
1,0.5164886,1
0,0.6438813,1
0,0.62597704,1
0,0.56953233,1
0,0.60793924,1
0,0.6222519,1
0,0.59114623,1
0,0.6257669,1
0,0.6443271,1
0,0.6164615,1
0,0.5735364,1
0,0.6104066,1
0,0.63854057,1
0,0.65549296,1
0,0.5354538,1
0,0.5677582,1
1,0.52012134,1
1,0.44358742,0
1,0.51360565,1
1,0.48024037,0
1,0.47128457,0
1,0.4456233,0
1,0.46233824,0
1,0.49829447,0
1,0.5752594,1
1,0.514551,1
1,0.5005638,1
1,0.40764546,0
1,0.4301766,0
1,0.47956845,0
1,0.4591702,0
1,0.47995004,0
1,0.45938787,0
1,0.45926183,0
1,0.4626664,0
0,0.45714623,0
0,0.52327585,1
0,0.5127522,1
0,0.51856387,1
0,0.5062787,1
0,0.527776,1
0,0.5455555,1
0,0.5797326,1
0,0.5684758,1
0,0.51958853,1
0,0.5350829,1
0,0.56198215,1
0,0.6230233,1
0,0.66372365,1
0,0.51598024,1
0,0.4874628,0
0,0.5211964,1
0,0.5135237,1
0,0.5573191,1
0,0.5109996,1
1,0.48201227,0
1,0.42311293,0
1,0.4362933,0
1,0.4116371,0
1,0.457073,0
1,0.4145793,0
1,0.39532757,0
1,0.5000359,1
1,0.47010273,0
1,0.5142434,1
1,0.5241754,1
1,0.60479623,1
1,0.56136996,1
1,0.50070095,1
1,0.52333707,1
1,0.55417186,1
1,0.5365923,1
1,0.5411426,1
1,0.5647404,1
1,0.5735856,1
1,0.48544073,0
1,0.5616136,1
1,0.5271714,1
1,0.47797272,0
1,0.47332457,0
1,0.45912054,0
1,0.46468064,0
1,0.48222846,0
1,0.4691956,0
1,0.48560828,0
0,0.37567642,0
0,0.35802776,0
0,0.32186735,0
0,0.3647165,0
0,0.43916222,0
0,0.3821481,0
0,0.40574807,0
0,0.3377321,0
0,0.40290555,0
0,0.37248516,0
0,0.46077344,0
0,0.41355488,0
0,0.4511398,0
0,0.4767671,0
0,0.42731234,0
0,0.5146631,1
0,0.4802924,0
0,0.42113677,0
0,0.4206745,0
0,0.42434734,0
0,0.44276702,0
0,0.4612378,0
0,0.43321645,0
0,0.4524934,0
0,0.47709456,0
0,0.42365938,0
0,0.49211258,0
0,0.5045645,1
0,0.5329281,1
0,0.52175117,1
0,0.48362833,0
0,0.4580363,0
0,0.43281674,0
0,0.50509673,1
0,0.5216732,1
0,0.4941724,0
0,0.49188626,0
0,0.479606,0
0,0.46730438,0
0,0.38325435,0
0,0.4157733,0
0,0.40193856,0
0,0.42106983,0
1,0.505248,1
1,0.45485032,0
1,0.39780486,0
1,0.36676785,0
1,0.37502497,0
