,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.6877241049443974,0.013028128296623604,0.5141906568436163,0.07368561957001252,0.7065631027732577,0.05679855818974806,0.5425151291288557,0.16347700549785313,0.544157968892385,0.16542893473777331,0.9940325823985097,0.009636062563760811,0.6899611245961236,0.14763361458795002,0.02048222034114992,0.04757087605684518,0.5011082881920185,0.05846244937448515
2,0.6602350647659863,0.01830860408401147,0.5607034224625538,0.049674590640801625,0.6927207255647296,0.05135382046836939,0.5471119536994594,0.15972782478325787,0.546634694948724,0.16945246894384564,0.9699749248090527,0.024900863658381914,0.6864716896628049,0.15118653375512756,0.03292716224798623,0.07996678874663789,0.5248165499855837,0.0689930923976474
3,0.6483718755793444,0.01500904765049645,0.5728778588414691,0.04923416116324957,0.6943726359378724,0.05202624775172912,0.5374671739175727,0.13879087485396568,0.5531798344870362,0.1813326740220357,0.8576642692532541,0.04591413966022956,0.6564568033770503,0.14355127647663304,0.04538663057288132,0.10423838281023139,0.528245224558726,0.07263229535465715
4,0.6400187996229068,0.017007680097346472,0.5854562258180485,0.042797487417462594,0.6955523581022308,0.05259309437765417,0.533158920731949,0.1334192724300859,0.5520047058396086,0.18581557259582537,0.7858525376967451,0.07002502235603665,0.6337569151398714,0.1487476959959241,0.04154084801525867,0.11571240423594566,0.5280899676878587,0.07542040840709012
5,0.6318138116821248,0.016862270683256124,0.5943821173924831,0.041738104502014574,0.6967928977949278,0.05351851912788433,0.5361701573264128,0.12712229807778563,0.5527575627945331,0.18775855648892817,0.7507683828093068,0.0836293013254399,0.6237841315634592,0.1539276760744808,0.04432153847045649,0.11658947573598646,0.5278165231770788,0.07620414864676009
6,0.6229059317668173,0.016290085400809277,0.598688803872632,0.04155223246395576,0.6975037321448326,0.0545990798926402,0.5393779811651955,0.12048922002796868,0.5529690436074738,0.1888105208151634,0.7231455500624027,0.09381999931478861,0.6156552604780148,0.15821227845782768,0.04454998343265402,0.11260496883426528,0.5268157245040846,0.07638102258137604
7,0.6149578104929172,0.016430177261534888,0.6032961056267542,0.04081806372862616,0.6994279671282995,0.05510148132228489,0.5399442862769941,0.11250977952759512,0.5542615128256775,0.1893186836055133,0.6964007142066395,0.09872356225860113,0.6067072415695682,0.15801833643601632,0.045937841958396494,0.10740766852802029,0.5261113999921301,0.07636090105554563
8,0.6054417912745699,0.015055685528338839,0.6102504401910911,0.04117109564981967,0.7014173612708137,0.057086803944718593,0.5370215166403087,0.10980723741548284,0.5515028592627577,0.19063674356190705,0.6778874255618798,0.1029947659824146,0.5985422425368991,0.160848820165552,0.03655654336322045,0.10379818623873614,0.5254169475531694,0.07592008404077417
9,0.5967022837636703,0.014403990763772715,0.6145880082191257,0.040084737601112225,0.7038297155783291,0.05668020012342746,0.5338571490386192,0.10424154659135895,0.5495160223413645,0.19049792874203647,0.6653065136739198,0.10244549339498447,0.5925393660586029,0.15932345075599255,0.03011788892710019,0.09870728882225346,0.5247137139171527,0.0732423117217485
10,0.5886309571833135,0.013999884384124462,0.618978249655224,0.04063021697829516,0.7060196324473336,0.05820344904908096,0.5335426578901409,0.10358471501467988,0.5485994490664403,0.19030307700725818,0.6563891462437919,0.10936735369807438,0.5885943549209364,0.16126649431424336,0.02804121574209829,0.09735726783478423,0.523486901292976,0.0724080110093601
11,0.5808704216877885,0.01372501738356966,0.6246051568360089,0.039456066784201264,0.7095267394468898,0.057137021418779285,0.5310730968818492,0.1008339344570648,0.5482020233255225,0.19167864998779807,0.637639238593977,0.11015309047656269,0.5803924554080453,0.16145963519113035,0.0254446942880659,0.096834316717062,0.5228339884199101,0.07004017624986403
12,0.5723139431010832,0.01230069460719768,0.6316449325392774,0.03851949790171366,0.7131156093307904,0.05895236737429964,0.5325473285493993,0.09968157265914017,0.5486622059855919,0.19068025987775544,0.6381310129966338,0.1107098689171764,0.5811541784185068,0.1615412077895021,0.026348857510566436,0.09338566003197404,0.5223710600677036,0.06864751798035548
13,0.5645377552087971,0.011727023660022323,0.6350446792447046,0.03868680873492272,0.7163008266261646,0.05839786569913555,0.5314039324557971,0.09903480853625281,0.5487169709048232,0.19130356599019013,0.630938857068927,0.11126269975371912,0.5778629261530587,0.16127782649109593,0.026011815976510682,0.09425568913821321,0.522422493837018,0.06628347178931658
14,0.5570935596934057,0.010886608121973227,0.6412545706981373,0.03940189694625196,0.7202552842951956,0.06001008256158031,0.5309237721694905,0.09848573972865822,0.5478981994025003,0.19111928197958866,0.6268169896526803,0.11583511212257228,0.5756610592376455,0.16226715637596204,0.024349761192566332,0.09448068731117197,0.521080356404877,0.06541319628162356
15,0.5499453002341929,0.010837634343553601,0.6451733958178794,0.03913770388571446,0.723651248287587,0.059786782694887824,0.5306001026919346,0.09731876933456737,0.5476346476356028,0.19112475564285342,0.6220367981671732,0.11723317388538382,0.5735178156556843,0.16266559972835734,0.023136156265847384,0.09274058687641924,0.5207692935724555,0.06351012997092279
16,0.5428644082757998,0.01076564418669245,0.6503831669342249,0.03882772975616563,0.7275160934953463,0.06060275087075413,0.5310234121131013,0.09609308339357858,0.5485738875267104,0.19097506590332325,0.6237024847804518,0.11084041059527824,0.5748283654787211,0.16055433021501242,0.025074148497631833,0.0916690617600056,0.5208201527946346,0.06230810661634495
17,0.536175246470294,0.011543101258080711,0.6537876432752008,0.0378128407561186,0.7303288126985231,0.05990330947210345,0.5308348777629062,0.09622229401491489,0.5486213177480679,0.190812766054086,0.6201249512323598,0.11293086617820706,0.5731533707601334,0.16088134137738336,0.024593962518267863,0.09007128868422808,0.5200402519160939,0.0613390402839079
18,0.5294807965379149,0.010579463008356493,0.6587765015031185,0.03811693423383325,0.733370480863821,0.0606833671553639,0.5300237542518812,0.09449259516850479,0.5480453008614672,0.19010740820783117,0.6154890451409205,0.11538770281334064,0.5706628447457793,0.16055651464993279,0.02294055073931548,0.087449575915376,0.5205008939362984,0.05992327051669461
19,0.5218038998746418,0.010313176627478675,0.6633953464049867,0.037819795698826646,0.7379112237266131,0.06131022680755442,0.529698545699994,0.09438836058972805,0.5470544111060154,0.19034830952551837,0.6158820655935241,0.114632426793441,0.5706709806741271,0.1607787140485136,0.021269102151200918,0.08853732374861452,0.5195846914745477,0.059076852855662866
20,0.5161519358637817,0.011255737933451885,0.6669291868220332,0.03788665910569778,0.7407560630923226,0.061152919679876266,0.5292867256131197,0.09407224696158013,0.5473638290428358,0.1901306404052265,0.6146398392179248,0.11433539834808622,0.5699893953682263,0.16002577407309293,0.021693366687894483,0.08759882377843596,0.5198124660580146,0.05813198891139144
