label,probs,preds
0,0.7981452,1
0,0.82085735,1
0,0.76356184,1
0,0.8031964,1
0,0.7982885,1
0,0.83857894,1
0,0.80416065,1
0,0.8061851,1
0,0.81436193,1
0,0.8420546,1
0,0.8174137,1
0,0.8133616,1
0,0.8748688,1
0,0.8381015,1
0,0.83788013,1
0,0.8456282,1
0,0.90916014,1
0,0.8610346,1
0,0.81745833,1
0,0.8498214,1
0,0.82813644,1
0,0.8598626,1
0,0.88331866,1
0,0.8699152,1
0,0.8948747,1
1,0.75456,1
1,0.78904724,1
1,0.7705104,1
1,0.76857704,1
1,0.8560798,1
1,0.78943664,1
1,0.8065776,1
1,0.7628117,1
1,0.8050487,1
1,0.80130315,1
1,0.8007925,1
1,0.7843568,1
1,0.823671,1
1,0.8125809,1
1,0.78550416,1
1,0.7729738,1
1,0.774993,1
1,0.79481316,1
1,0.7307148,1
1,0.735371,1
1,0.6735805,1
1,0.73977375,1
1,0.7329329,1
1,0.7666698,1
1,0.8507647,1
1,0.8568016,1
1,0.7681828,1
1,0.8618226,1
1,0.80722594,1
1,0.76769215,1
1,0.7154556,1
1,0.6595799,1
1,0.7900294,1
1,0.743013,1
1,0.78911173,1
1,0.81526214,1
0,0.61795926,1
0,0.5976315,1
0,0.6134467,1
0,0.57952625,1
0,0.5596755,1
0,0.5820137,1
0,0.5983607,1
0,0.5938835,1
0,0.6155889,1
0,0.64594203,1
1,0.51478106,1
1,0.6162623,1
1,0.6252334,1
1,0.72262263,1
1,0.54748,1
1,0.6780987,1
1,0.5491529,1
1,0.6675881,1
1,0.7260217,1
1,0.59640014,1
1,0.39074755,0
1,0.75447017,1
1,0.5137709,1
1,0.61781156,1
1,0.46392718,0
0,0.63521534,1
0,0.6205115,1
0,0.6153613,1
0,0.5830888,1
0,0.5682104,1
0,0.60084903,1
0,0.62841177,1
0,0.6253838,1
0,0.654728,1
0,0.68569034,1
1,0.44827422,0
1,0.5128393,1
1,0.51046556,1
1,0.6625819,1
1,0.5177858,1
1,0.6208619,1
1,0.50316226,1
1,0.58852947,1
1,0.6668481,1
1,0.55674833,1
1,0.3870148,0
1,0.7289043,1
1,0.5144463,1
1,0.5554991,1
1,0.45399475,0
1,0.82814133,1
1,0.74651295,1
1,0.76792264,1
1,0.6622552,1
1,0.70500207,1
1,0.5530832,1
1,0.66697943,1
1,0.6466544,1
1,0.7150124,1
1,0.67580444,1
1,0.6055945,1
1,0.6901735,1
1,0.7752867,1
1,0.6065078,1
1,0.72052586,1
0,0.7086088,1
0,0.77501374,1
0,0.7572068,1
0,0.7675704,1
0,0.7710172,1
