label,probs,preds
0,0.5172335,1
0,0.3889597,0
0,0.7756479,1
0,0.71680814,1
0,0.6445369,1
0,0.55712235,1
0,0.58474123,1
0,0.4708811,0
0,0.6276666,1
0,0.55457723,1
0,0.701756,1
0,0.5908045,1
0,0.57615244,1
0,0.48459733,0
0,0.43631652,0
0,0.47908735,0
0,0.7293267,1
0,0.50398797,1
0,0.63583803,1
0,0.5723685,1
0,0.7116482,1
0,0.5986799,1
0,0.68961006,1
0,0.7424492,1
0,0.74374074,1
1,0.6883465,1
1,0.6211408,1
1,0.7529926,1
1,0.6711576,1
1,0.6282265,1
1,0.45685402,0
1,0.6568499,1
1,0.7130309,1
1,0.65788084,1
1,0.5906474,1
1,0.6289029,1
1,0.7204384,1
1,0.64679444,1
1,0.6653039,1
1,0.47362038,0
1,0.4891293,0
1,0.43885115,0
1,0.50012684,1
1,0.53083605,1
1,0.56944555,1
1,0.51049554,1
1,0.5620013,1
1,0.6622105,1
1,0.4707644,0
1,0.36707792,0
1,0.47376186,0
1,0.2552177,0
1,0.1325682,0
1,0.24177405,0
1,0.2664556,0
1,0.25855032,0
1,0.27667236,0
1,0.29353374,0
1,0.32672927,0
1,0.38762254,0
1,0.23449121,0
0,0.71195245,1
0,0.64848673,1
0,0.6204492,1
0,0.5037649,1
0,0.6009084,1
0,0.63591313,1
0,0.6775139,1
0,0.75384206,1
0,0.7277444,1
0,0.69444036,1
1,0.7902277,1
1,0.76436514,1
1,0.6973336,1
1,0.82008445,1
1,0.736858,1
1,0.8332522,1
1,0.71373254,1
1,0.7694572,1
1,0.8623563,1
1,0.8631637,1
1,0.82502025,1
1,0.7748285,1
1,0.8055193,1
1,0.79840803,1
1,0.6858106,1
0,0.74004704,1
0,0.6852224,1
0,0.6610927,1
0,0.5703594,1
0,0.643326,1
0,0.716063,1
0,0.73045653,1
0,0.8086311,1
0,0.79664,1
0,0.80548626,1
1,0.66011554,1
1,0.69566214,1
1,0.78522056,1
1,0.7780376,1
1,0.5684706,1
1,0.6535238,1
1,0.73575914,1
1,0.80551445,1
1,0.81702214,1
1,0.8593171,1
1,0.8803538,1
1,0.83636725,1
1,0.843384,1
1,0.8734421,1
1,0.81261116,1
1,0.5876925,1
1,0.6322414,1
1,0.6954241,1
1,0.4967561,0
1,0.47116944,0
1,0.62677705,1
1,0.50425714,1
1,0.60009384,1
1,0.6050479,1
1,0.59897876,1
1,0.65519243,1
1,0.5050189,1
1,0.7391317,1
1,0.61276263,1
1,0.5931417,1
0,0.60969293,1
0,0.36645338,0
0,0.45035365,0
0,0.5456572,1
0,0.5902183,1
0,0.7007823,1
0,0.64428496,1
0,0.7274232,1
0,0.5747032,1
0,0.46526504,0
0,0.4816421,0
0,0.690112,1
0,0.6364645,1
0,0.73259634,1
0,0.52722627,1
0,0.7265613,1
0,0.6973915,1
0,0.6190845,1
0,0.7744799,1
0,0.7326653,1
1,0.5563648,1
1,0.6502053,1
1,0.65258867,1
1,0.5785187,1
1,0.6352221,1
1,0.6863966,1
1,0.5705648,1
1,0.5991887,1
1,0.55142784,1
1,0.37347797,0
1,0.4254941,0
1,0.5998493,1
1,0.681026,1
1,0.64970595,1
1,0.6568501,1
1,0.64079624,1
1,0.76163304,1
1,0.6341198,1
1,0.68024206,1
1,0.517171,1
1,0.49151814,0
1,0.4299999,0
1,0.5789839,1
1,0.5843627,1
1,0.5684597,1
1,0.53538144,1
1,0.6420601,1
1,0.7350893,1
1,0.65540844,1
1,0.5187666,1
1,0.44940874,0
1,0.30856273,0
1,0.36324832,0
1,0.39051336,0
1,0.56872594,1
1,0.5068409,1
1,0.5075666,1
1,0.67702365,1
1,0.5628612,1
1,0.6744513,1
1,0.5930098,1
1,0.67610335,1
1,0.58779633,1
1,0.52918303,1
1,0.43424267,0
1,0.6042786,1
1,0.6451895,1
1,0.5668357,1
1,0.5028765,1
1,0.56286937,1
1,0.678298,1
1,0.6033636,1
1,0.60998344,1
1,0.36741754,0
1,0.42251903,0
1,0.3544972,0
1,0.39299172,0
1,0.3955679,0
1,0.45525685,0
1,0.42639977,0
0,0.6662455,1
0,0.6551736,1
0,0.7578354,1
0,0.6741108,1
0,0.6986473,1
0,0.64208746,1
0,0.62505084,1
0,0.62527895,1
0,0.6535387,1
0,0.7089616,1
0,0.63420355,1
0,0.61212224,1
0,0.61997694,1
0,0.5766991,1
0,0.6087631,1
0,0.64889807,1
0,0.6736402,1
0,0.66931957,1
0,0.66204387,1
0,0.57061285,1
0,0.64600164,1
0,0.6057725,1
0,0.46829683,0
0,0.5064407,1
0,0.6056205,1
0,0.67993695,1
0,0.47476944,0
0,0.479407,0
0,0.71992445,1
0,0.44250712,0
0,0.3934559,0
0,0.34758297,0
0,0.40662897,0
0,0.5072073,1
0,0.5558166,1
0,0.36504596,0
0,0.38484845,0
0,0.611466,1
1,0.6992272,1
1,0.7635326,1
1,0.5337869,1
1,0.7540792,1
1,0.6093784,1
1,0.5491661,1
1,0.33065787,0
1,0.3283912,0
1,0.45846063,0
1,0.30543572,0
1,0.5135162,1
1,0.61171204,1
1,0.50330913,1
1,0.2484703,0
1,0.5620333,1
1,0.6384494,1
1,0.5418925,1
1,0.442267,0
1,0.6234144,1
1,0.6597868,1
1,0.70166606,1
1,0.5856937,1
1,0.56924725,1
1,0.5327467,1
1,0.5567074,1
1,0.6876538,1
1,0.72752136,1
1,0.7127591,1
1,0.58639705,1
1,0.7201612,1
1,0.74231267,1
1,0.70693725,1
1,0.6091943,1
0,0.84447956,1
0,0.9154895,1
0,0.9511644,1
0,0.872465,1
0,0.87191945,1
0,0.81220394,1
0,0.83571994,1
0,0.74347013,1
0,0.77669454,1
0,0.79027766,1
0,0.76222754,1
0,0.67311424,1
0,0.90348756,1
0,0.692087,1
0,0.8438237,1
1,0.8385603,1
1,0.7533585,1
1,0.80810827,1
1,0.5870967,1
1,0.87542665,1
1,0.70587623,1
1,0.7091776,1
1,0.8331321,1
1,0.73395944,1
1,0.5877935,1
1,0.7006478,1
1,0.7379321,1
1,0.5987835,1
1,0.7480206,1
1,0.574833,1
1,0.8588145,1
1,0.7053721,1
1,0.7376974,1
1,0.67765135,1
0,0.33434495,0
0,0.48481068,0
0,0.43578,0
0,0.30370048,0
0,0.33176875,0
0,0.51040256,1
0,0.59037006,1
0,0.6192292,1
0,0.71576077,1
0,0.69821197,1
0,0.66869605,1
0,0.75485337,1
0,0.68095315,1
0,0.6397944,1
0,0.5088233,1
0,0.597573,1
0,0.57193464,1
0,0.62914586,1
0,0.46227255,0
0,0.69570506,1
1,0.46995836,0
1,0.56439334,1
1,0.52899843,1
1,0.45554745,0
1,0.48356798,0
1,0.4104289,0
1,0.4612937,0
1,0.28749612,0
1,0.5576453,1
1,0.46039018,0
1,0.30463257,0
1,0.46779624,0
1,0.5156694,1
1,0.50133437,1
1,0.4896036,0
1,0.52358544,1
1,0.64885515,1
1,0.4385428,0
1,0.50291383,1
1,0.46339452,0
1,0.31699595,0
1,0.27194136,0
1,0.33616573,0
1,0.4888068,0
1,0.36382326,0
1,0.32530406,0
1,0.4379924,0
1,0.41530722,0
1,0.2550403,0
1,0.39609885,0
0,0.530932,1
0,0.37684843,0
0,0.27105254,0
0,0.2752754,0
0,0.3313476,0
0,0.27687028,0
0,0.27833956,0
0,0.45605224,0
0,0.33296463,0
0,0.62880164,1
0,0.5108536,1
0,0.4036032,0
0,0.4684873,0
0,0.45940983,0
0,0.6147136,1
0,0.5900292,1
0,0.552562,1
0,0.49699277,0
0,0.46373543,0
0,0.41553763,0
0,0.49108815,0
0,0.4829418,0
0,0.531527,1
0,0.34252608,0
0,0.3662663,0
0,0.26214215,0
0,0.3554051,0
0,0.51577365,1
0,0.4513812,0
0,0.39175525,0
0,0.23696,0
0,0.4023343,0
0,0.30116722,0
0,0.34020954,0
0,0.3224705,0
0,0.46441022,0
0,0.3294103,0
0,0.27922773,0
0,0.3010349,0
0,0.29076037,0
0,0.23488718,0
0,0.23612107,0
0,0.27392045,0
1,0.21677837,0
1,0.35162446,0
1,0.2685877,0
1,0.3427772,0
1,0.4458543,0
1,0.3415323,0
1,0.41655988,0
1,0.49758315,0
1,0.49675068,0
1,0.42559725,0
1,0.52867454,1
1,0.3865438,0
1,0.3347749,0
0,0.24825533,0
0,0.36384416,0
0,0.29669428,0
0,0.31039536,0
0,0.32906803,0
0,0.37231696,0
0,0.3089175,0
0,0.26171097,0
0,0.19965023,0
0,0.18721338,0
0,0.17874071,0
0,0.2438847,0
0,0.17154823,0
1,0.2339394,0
1,0.2407377,0
1,0.1741358,0
1,0.242101,0
1,0.32126838,0
1,0.26623228,0
1,0.31694293,0
1,0.24684158,0
1,0.31903934,0
1,0.3618289,0
1,0.46641254,0
1,0.3803352,0
1,0.42168027,0
0,0.5599216,1
0,0.3989241,0
0,0.48776254,0
0,0.3533182,0
0,0.26865897,0
0,0.21369,0
0,0.21549386,0
0,0.35909715,0
0,0.49273202,0
0,0.5858934,1
0,0.44308743,0
0,0.46993354,0
0,0.26366496,0
0,0.5826981,1
0,0.47110698,0
0,0.51347566,1
0,0.37977427,0
0,0.3253816,0
0,0.413688,0
0,0.45220706,0
0,0.47500926,0
0,0.56399256,1
0,0.5698297,1
0,0.5008325,1
0,0.54774535,1
0,0.33527997,0
1,0.7059976,1
1,0.69865006,1
1,0.72223437,1
1,0.6790405,1
1,0.6632785,1
1,0.74222636,1
1,0.71960807,1
1,0.6592442,1
1,0.688703,1
1,0.73209834,1
1,0.6885784,1
1,0.73378026,1
1,0.70332634,1
1,0.6492913,1
1,0.7315785,1
1,0.75521934,1
1,0.6942246,1
1,0.71950334,1
1,0.39756617,0
1,0.31692386,0
1,0.2739491,0
1,0.24992149,0
1,0.21105382,0
1,0.21877666,0
1,0.21663731,0
1,0.18705502,0
1,0.19538648,0
1,0.26356888,0
1,0.5035819,1
1,0.22707298,0
1,0.38617885,0
1,0.38323867,0
1,0.32352918,0
1,0.40890163,0
1,0.3802485,0
1,0.3697627,0
1,0.3841905,0
1,0.54446965,1
1,0.44573218,0
1,0.64750177,1
1,0.686966,1
1,0.44787392,0
1,0.51472384,1
1,0.6907687,1
1,0.73766977,1
1,0.64330745,1
1,0.44887704,0
1,0.6308132,1
1,0.5528031,1
1,0.44708273,0
1,0.5485662,1
1,0.62499774,1
1,0.58003575,1
1,0.6812473,1
1,0.6690851,1
1,0.8390273,1
1,0.7176911,1
1,0.7424997,1
1,0.84606147,1
1,0.7042585,1
1,0.77873296,1
1,0.7323842,1
1,0.77385813,1
1,0.8110675,1
1,0.75176626,1
1,0.8007536,1
1,0.7604931,1
1,0.62269884,1
1,0.6337309,1
1,0.5495235,1
1,0.5512045,1
1,0.70813894,1
1,0.63807154,1
1,0.60861903,1
1,0.5243147,1
1,0.46868008,0
1,0.63966924,1
1,0.7074185,1
1,0.62034994,1
1,0.3363158,0
1,0.57723683,1
1,0.5419842,1
1,0.43792903,0
1,0.43725893,0
1,0.5059216,1
1,0.4995323,0
1,0.6546351,1
1,0.63645124,1
1,0.79329604,1
1,0.74726564,1
1,0.73953646,1
1,0.77844226,1
1,0.5650957,1
1,0.73197186,1
1,0.72683805,1
1,0.7716115,1
1,0.8300156,1
1,0.74822944,1
1,0.7335919,1
1,0.8437376,1
1,0.61241996,1
1,0.55616885,1
1,0.4891235,0
1,0.43018657,0
1,0.62298286,1
1,0.5328413,1
0,0.39561504,0
0,0.43968004,0
0,0.6316609,1
0,0.44040793,0
0,0.51514965,1
0,0.5151135,1
0,0.49941814,0
0,0.51036745,1
0,0.6084765,1
0,0.44581658,0
0,0.6274733,1
0,0.57465065,1
0,0.51764965,1
0,0.62966466,1
0,0.41053778,0
0,0.5474087,1
0,0.56237924,1
0,0.54270273,1
0,0.60707116,1
0,0.5180465,1
0,0.58101386,1
0,0.5136022,1
0,0.49728957,0
0,0.27897584,0
0,0.3138906,0
0,0.32519782,0
0,0.3531425,0
0,0.4268582,0
0,0.46586865,0
0,0.388215,0
0,0.57810384,1
0,0.5572918,1
0,0.46773294,0
0,0.58473456,1
0,0.3575975,0
0,0.76189053,1
0,0.8556268,1
0,0.6547855,1
1,0.2867447,0
1,0.411724,0
1,0.36785984,0
1,0.2614347,0
1,0.39500344,0
1,0.69527,1
1,0.59517014,1
1,0.7906293,1
1,0.7545178,1
1,0.72648185,1
1,0.6527864,1
1,0.8147178,1
1,0.69021803,1
1,0.7807178,1
1,0.77203923,1
1,0.690599,1
1,0.78903556,1
1,0.6021756,1
1,0.63428557,1
1,0.59626395,1
1,0.70728076,1
1,0.44431627,0
1,0.35619888,0
1,0.5581889,1
1,0.5470847,1
1,0.5475139,1
1,0.53897977,1
1,0.56882507,1
1,0.71249104,1
1,0.67142004,1
1,0.7021399,1
1,0.8418372,1
1,0.7333114,1
1,0.71365947,1
1,0.5332983,1
1,0.4999573,0
1,0.360241,0
1,0.7523418,1
1,0.64928246,1
1,0.62997735,1
1,0.78600866,1
1,0.82658803,1
1,0.701899,1
1,0.66166306,1
1,0.7268304,1
1,0.57083005,1
1,0.64051056,1
1,0.44651765,0
1,0.48358548,0
1,0.5667325,1
1,0.38593072,0
1,0.58555734,1
1,0.7772351,1
1,0.737956,1
1,0.7084716,1
1,0.8148607,1
1,0.81669813,1
1,0.7512615,1
1,0.61907834,1
1,0.7451014,1
1,0.59886223,1
1,0.8190668,1
1,0.6496269,1
1,0.71485615,1
1,0.7055751,1
1,0.592788,1
1,0.70497924,1
0,0.6781625,1
0,0.4382522,0
0,0.48253718,0
0,0.62430394,1
0,0.41871235,0
0,0.6089188,1
0,0.77624613,1
0,0.8147415,1
0,0.60413176,1
0,0.7502792,1
0,0.4615053,0
0,0.54071015,1
0,0.38797674,0
0,0.44431576,0
0,0.5627864,1
1,0.64048207,1
1,0.7039302,1
1,0.80418485,1
1,0.5953642,1
1,0.69748473,1
1,0.71840286,1
1,0.716311,1
1,0.7018789,1
1,0.8355414,1
1,0.43866947,0
1,0.4510989,0
1,0.4441047,0
1,0.6072473,1
1,0.6152084,1
1,0.45351604,0
