pathogen,checkpoint,model size,mode,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
Orthopoxvirus,esm2_t12_35M_UR50D,35M,LoRA,1,1,0.6631465057531992,0.716247906197655,0.5729764699935913,0.7191780821917808,0.7191780821917808,1.0,0.8366533864541833,0.0,0.7355618466898954
Orthopoxvirus,esm2_t12_35M_UR50D,35M,LoRA,2,1,0.5802306781212488,0.7236180904522613,0.5555776059627533,0.7191780821917808,0.7191780821917808,1.0,0.8366533864541833,0.0,0.7634799651567944
Orthopoxvirus,esm2_t12_35M_UR50D,35M,LoRA,3,1,0.5454138467709223,0.7417085427135678,0.5453832149505615,0.7191780821917808,0.7191780821917808,1.0,0.8366533864541833,0.0,0.7837543554006968
Orthopoxvirus,esm2_t12_35M_UR50D,35M,LoRA,4,1,0.5170317192872366,0.7711892797319932,0.5364537835121155,0.7328767123287672,0.7348754448398577,0.9833333333333332,0.8411405295315683,0.1765427092031739,0.795811556329849
Orthopoxvirus,esm2_t12_35M_UR50D,35M,LoRA,5,1,0.4893877829114596,0.8050251256281407,0.5314944982528687,0.7517123287671232,0.762906309751434,0.95,0.8462354188759279,0.2849141897613599,0.7976698606271777
Orthopoxvirus,esm2_t12_35M_UR50D,35M,LoRA,6,1,0.461374541123708,0.8261306532663316,0.5315645784139633,0.7534246575342466,0.7749003984063745,0.9261904761904762,0.8438177874186551,0.3067894146207009,0.7968423344947736
Orthopoxvirus,esm2_t12_35M_UR50D,35M,LoRA,7,1,0.4390078807870547,0.8371859296482412,0.5356199145317078,0.7654109589041096,0.7893660531697342,0.919047619047619,0.8492849284928493,0.3543411518906803,0.7952743902439023
Orthopoxvirus,esm2_t12_35M_UR50D,35M,LoRA,8,1,0.4217859009901682,0.8351758793969849,0.5422232151031494,0.7654109589041096,0.7954070981210856,0.9071428571428573,0.8476084538375973,0.3622927959856512,0.792907955865273
Orthopoxvirus,esm2_t12_35M_UR50D,35M,LoRA,9,1,0.4066610932350158,0.8358458961474037,0.5496221780776978,0.7791095890410958,0.8089171974522293,0.9071428571428573,0.8552188552188552,0.4076798938255327,0.7919642857142857
Orthopoxvirus,esm2_t12_35M_UR50D,35M,LoRA,10,1,0.3905681769053141,0.8368509212730318,0.5572233647108078,0.7756849315068494,0.8134490238611713,0.8928571428571429,0.8513053348467651,0.4061084537997799,0.7909335075493612
Orthopoxvirus,esm2_t12_35M_UR50D,35M,LoRA,11,1,0.3768332128723462,0.8435510887772194,0.564506933093071,0.7791095890410958,0.8169934640522876,0.8928571428571429,0.8532423208191127,0.4170851898197084,0.789975319396051
Orthopoxvirus,esm2_t12_35M_UR50D,35M,LoRA,12,1,0.3661849349737167,0.8442211055276382,0.5706616938114166,0.7773972602739726,0.8179824561403509,0.888095238095238,0.8515981735159818,0.4149730426218778,0.7895252613240418
Orthopoxvirus,esm2_t12_35M_UR50D,35M,LoRA,13,1,0.3539113005002339,0.8462311557788945,0.5760786235332489,0.7808219178082192,0.8215859030837004,0.888095238095238,0.8535469107551488,0.4258490210016925,0.7889445412311266
Orthopoxvirus,esm2_t12_35M_UR50D,35M,LoRA,14,1,0.3415226538976033,0.8485762144053601,0.5811544209718704,0.7773972602739726,0.8193832599118943,0.8857142857142857,0.851258581235698,0.4166896283873367,0.789380081300813
Orthopoxvirus,esm2_t12_35M_UR50D,35M,LoRA,15,1,0.3358575229843457,0.8499162479061977,0.5856010615825653,0.7756849315068494,0.8232662192393736,0.8761904761904762,0.8489042675893888,0.4183704397332475,0.7893510452961674
Orthopoxvirus,esm2_t12_35M_UR50D,35M,LoRA,16,1,0.3251146400968234,0.8489112227805695,0.5890816748142242,0.7756849315068494,0.8232662192393736,0.8761904761904762,0.8489042675893888,0.4183704397332475,0.7901204994192799
Orthopoxvirus,esm2_t12_35M_UR50D,35M,LoRA,17,1,0.3170003145933151,0.8559463986599665,0.5927618443965912,0.773972602739726,0.82,0.8785714285714286,0.8482758620689655,0.4111261391259489,0.790599593495935
Orthopoxvirus,esm2_t12_35M_UR50D,35M,LoRA,18,1,0.3063913757602374,0.8549413735343384,0.5969788134098053,0.773972602739726,0.8214285714285714,0.8761904761904762,0.847926267281106,0.4129535703743269,0.7909770615563297
Orthopoxvirus,esm2_t12_35M_UR50D,35M,LoRA,19,1,0.3001081695159276,0.8549413735343384,0.6012723743915558,0.7773972602739726,0.8236607142857143,0.8785714285714286,0.8502304147465438,0.4219684060912306,0.7909480255516841
Orthopoxvirus,esm2_t12_35M_UR50D,35M,LoRA,20,1,0.2970969850818316,0.8562814070351759,0.6054723560810089,0.7773972602739726,0.8222222222222222,0.8809523809523809,0.8505747126436781,0.4201877961779399,0.7913980836236933
